"stability","yield","prop","timePeriod","Area"
31.3031892098104,8742168.31226936,0.3,1978,"Burkina Faso"
17.5579263389112,9786936.49302495,0.3,1978,"Burkina Faso"
37.942814835577,7911710.23335767,0.3,1978,"Burkina Faso"
48.6270568030856,5706632.17139525,0.4,1978,"Burkina Faso"
22.2172526558953,6996893.74534812,0.4,1978,"Burkina Faso"
25.5663146472587,7125303.36634991,0.4,1978,"Burkina Faso"
52.4318005654617,6907639.60675782,0.4,1978,"Burkina Faso"
26.8428765132521,7169311.22096405,0.4,1978,"Burkina Faso"
26.7941972489154,7116438.87019898,0.5,1978,"Burkina Faso"
50.7742590677395,6704112.85218089,0.5,1978,"Burkina Faso"
33.3803282813346,8880871.84895902,0.5,1978,"Burkina Faso"
43.5004634521847,7077199.83628914,0.5,1978,"Burkina Faso"
35.1467869847848,7556664.46751394,0.5,1978,"Burkina Faso"
24.7599214924888,8415081.40684393,0.6,1978,"Burkina Faso"
29.0324982276416,7116328.34487185,0.6,1978,"Burkina Faso"
48.1318257815179,7791550.7547394,0.6,1978,"Burkina Faso"
27.6660278319508,8494217.05274192,0.6,1978,"Burkina Faso"
48.3865619067136,6586016.87247192,0.6,1978,"Burkina Faso"
30.2886746045212,7063780.58672546,0.7,1978,"Burkina Faso"
25.4626332299361,8070799.14409188,0.7,1978,"Burkina Faso"
40.0282944624171,7686739.29520853,0.7,1978,"Burkina Faso"
48.3685158952338,5640854.27745539,0.7,1978,"Burkina Faso"
57.9513994598587,7067946.09250783,0.7,1978,"Burkina Faso"
45.618173866993,6677922.72177581,0.8,1978,"Burkina Faso"
48.9713867501457,7371135.57202989,0.8,1978,"Burkina Faso"
49.9275409946798,6551074.95577931,0.8,1978,"Burkina Faso"
37.8459192685476,7443854.93205599,0.8,1978,"Burkina Faso"
49.0990602097326,7528232.75170492,0.8,1978,"Burkina Faso"
42.7281769797652,7469029.59925392,0.9,1978,"Burkina Faso"
41.4435608806507,7489502.38572883,0.9,1978,"Burkina Faso"
41.1225234729925,7403052.38786912,0.9,1978,"Burkina Faso"
52.3986187944809,6641458.61249672,0.9,1978,"Burkina Faso"
42.4488930375418,7358966.7404878,0.9,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,1,1978,"Burkina Faso"
37.2988836406113,7498640.4101715,0.1,1988,"Burkina Faso"
14.9317718012279,6135510.45676491,0.1,1988,"Burkina Faso"
69.0421948981247,5944487.87502215,0.1,1988,"Burkina Faso"
21.2110731782235,7100330.43776152,0.1,1988,"Burkina Faso"
11.2336212629173,7353890.20998048,0.1,1988,"Burkina Faso"
34.7137887517113,7270561.41796581,0.2,1988,"Burkina Faso"
18.8320909784521,8091308.29688269,0.2,1988,"Burkina Faso"
24.4422986996922,7185948.94832923,0.2,1988,"Burkina Faso"
49.2930914821617,9625383.95549058,0.2,1988,"Burkina Faso"
16.2240275783708,8740498.60864782,0.2,1988,"Burkina Faso"
21.04317479839,6332314.8346664,0.3,1988,"Burkina Faso"
42.6067501832888,6748073.47057097,0.3,1988,"Burkina Faso"
20.099603847218,6235437.93387158,0.3,1988,"Burkina Faso"
29.4944597900136,7427839.393701,0.3,1988,"Burkina Faso"
27.3661873255881,10151331.7267483,0.3,1988,"Burkina Faso"
96.4509461591916,7894513.1055984,0.4,1988,"Burkina Faso"
22.8971984171525,7589720.31001218,0.4,1988,"Burkina Faso"
51.0059761869675,6601476.72912309,0.4,1988,"Burkina Faso"
30.1739214274591,7515830.34743404,0.4,1988,"Burkina Faso"
20.2765934931186,9150748.76456002,0.4,1988,"Burkina Faso"
77.0738651045328,7964453.17220161,0.5,1988,"Burkina Faso"
30.9368866897136,7864289.82025796,0.5,1988,"Burkina Faso"
31.522086978892,7126831.66254863,0.5,1988,"Burkina Faso"
30.7287859013064,7566043.56692215,0.5,1988,"Burkina Faso"
61.9326668345889,9009859.98450858,0.5,1988,"Burkina Faso"
71.1146674283851,7640574.62464623,0.6,1988,"Burkina Faso"
37.1155225588542,8356711.55931793,0.6,1988,"Burkina Faso"
38.3834629354964,7337759.94313248,0.6,1988,"Burkina Faso"
32.9124749839787,7964660.37065115,0.6,1988,"Burkina Faso"
30.5219614176248,7538113.85986306,0.6,1988,"Burkina Faso"
24.47678858774,8254155.23523243,0.7,1988,"Burkina Faso"
46.1638166085072,7656251.58489821,0.7,1988,"Burkina Faso"
41.7666928754056,8334598.79795002,0.7,1988,"Burkina Faso"
65.4649037714793,6885977.5422197,0.7,1988,"Burkina Faso"
36.0338746397039,8632108.78734099,0.7,1988,"Burkina Faso"
46.9021643421356,8430395.30424666,0.8,1988,"Burkina Faso"
62.2429347530683,6571908.96815189,0.8,1988,"Burkina Faso"
37.5451888189158,7746249.42771823,0.8,1988,"Burkina Faso"
36.5067844337644,7379184.16308259,0.8,1988,"Burkina Faso"
41.9354971730621,8015515.61540771,0.8,1988,"Burkina Faso"
41.693928760384,8107647.55940712,0.9,1988,"Burkina Faso"
38.2977225971886,8129908.94822878,0.9,1988,"Burkina Faso"
51.1409964145763,8213441.40368295,0.9,1988,"Burkina Faso"
43.5118955311045,8248103.16441452,0.9,1988,"Burkina Faso"
47.8583629770546,7600307.71735419,0.9,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1,1988,"Burkina Faso"
42.0195594643113,10501662.0945554,0.1,1998,"Burkina Faso"
38.4569046688257,6393220.40732953,0.1,1998,"Burkina Faso"
66.8921666657578,9346199.93319608,0.1,1998,"Burkina Faso"
14.4398935154849,8496402.20698497,0.1,1998,"Burkina Faso"
29.9368625910455,7240276.3675714,0.1,1998,"Burkina Faso"
36.6895698362316,9286263.37899948,0.2,1998,"Burkina Faso"
24.1382588124683,8882903.67414496,0.2,1998,"Burkina Faso"
32.7287251866286,12081098.9521794,0.2,1998,"Burkina Faso"
38.6424849983839,7495599.54605409,0.2,1998,"Burkina Faso"
78.6027200370753,7367347.22403179,0.2,1998,"Burkina Faso"
47.8089517501311,9060677.92954072,0.3,1998,"Burkina Faso"
87.6576819780686,8193792.31864828,0.3,1998,"Burkina Faso"
36.7530173782287,12069705.7691779,0.3,1998,"Burkina Faso"
48.7033257760758,8383199.26386566,0.3,1998,"Burkina Faso"
44.2743123834641,9162502.69670738,0.3,1998,"Burkina Faso"
68.2075581930233,8356226.48615501,0.4,1998,"Burkina Faso"
56.9193921563674,9388628.51481961,0.4,1998,"Burkina Faso"
38.6129226050413,9711932.88168076,0.4,1998,"Burkina Faso"
37.5332826146069,7045357.13913455,0.4,1998,"Burkina Faso"
80.7366316820503,7812103.1191652,0.4,1998,"Burkina Faso"
57.6027780242767,9481159.22677564,0.5,1998,"Burkina Faso"
49.0725382366858,9894487.02697864,0.5,1998,"Burkina Faso"
45.0253520458874,10028620.3236066,0.5,1998,"Burkina Faso"
44.8553518258973,9409461.14481258,0.5,1998,"Burkina Faso"
53.2250349000642,9643334.24089529,0.5,1998,"Burkina Faso"
53.844864603613,8705969.7465582,0.6,1998,"Burkina Faso"
57.5222795178258,9614919.6442799,0.6,1998,"Burkina Faso"
45.722417390474,10066243.6310742,0.6,1998,"Burkina Faso"
62.2795889669536,7824093.75434677,0.6,1998,"Burkina Faso"
58.3988028139126,9520878.78424265,0.6,1998,"Burkina Faso"
79.8767883742662,7700019.31974988,0.7,1998,"Burkina Faso"
64.2457304098944,8634794.45365486,0.7,1998,"Burkina Faso"
50.7574341270156,10573708.0600701,0.7,1998,"Burkina Faso"
57.3189959445787,9211142.64428336,0.7,1998,"Burkina Faso"
49.0467827394599,8878770.27498097,0.7,1998,"Burkina Faso"
60.9908063499634,9268875.61108366,0.8,1998,"Burkina Faso"
62.1599921125321,9372654.69385296,0.8,1998,"Burkina Faso"
66.4289148338457,8939157.8339769,0.8,1998,"Burkina Faso"
61.3514775510274,9229844.91539942,0.8,1998,"Burkina Faso"
63.6272250259221,8942191.09851216,0.8,1998,"Burkina Faso"
70.4185114754873,8678285.54520699,0.9,1998,"Burkina Faso"
61.83250713396,9145749.09961541,0.9,1998,"Burkina Faso"
86.5394418604843,8480342.97594572,0.9,1998,"Burkina Faso"
54.9969303097221,9689308.2385432,0.9,1998,"Burkina Faso"
62.1847914554196,9031822.98140907,0.9,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1,1998,"Burkina Faso"
24.4581251554135,6250723.73119531,0.1,2008,"Burkina Faso"
61.5136721306143,10820264.0758958,0.1,2008,"Burkina Faso"
20.2947852839673,7722026.57511296,0.1,2008,"Burkina Faso"
37.2660067276896,5691832.34339521,0.1,2008,"Burkina Faso"
22.126980520291,9324107.92247283,0.1,2008,"Burkina Faso"
85.1974816961064,11690042.521601,0.2,2008,"Burkina Faso"
31.3803309847481,9495421.94753687,0.2,2008,"Burkina Faso"
40.8185247023009,7579884.53186289,0.2,2008,"Burkina Faso"
40.9737345193909,10854819.4416963,0.2,2008,"Burkina Faso"
29.5058630306736,13210369.6222253,0.2,2008,"Burkina Faso"
42.4379522395061,10505003.8364522,0.3,2008,"Burkina Faso"
87.1092092941935,8764108.34702302,0.3,2008,"Burkina Faso"
106.23253276157,10494723.9806619,0.3,2008,"Burkina Faso"
82.3999250049656,10441683.3194971,0.3,2008,"Burkina Faso"
62.2435009410116,8426010.84720654,0.3,2008,"Burkina Faso"
61.9506192504289,8962017.72530916,0.4,2008,"Burkina Faso"
76.4069911085596,9249019.18375241,0.4,2008,"Burkina Faso"
129.528538382605,10057064.2483087,0.4,2008,"Burkina Faso"
43.3899375822128,10525425.4658418,0.4,2008,"Burkina Faso"
59.5567389918327,8657743.57105041,0.4,2008,"Burkina Faso"
63.1901182432241,9448292.42354936,0.5,2008,"Burkina Faso"
84.1074197360263,10913337.8171287,0.5,2008,"Burkina Faso"
84.8445874217909,8688678.34612225,0.5,2008,"Burkina Faso"
90.6344591800717,9501417.93828338,0.5,2008,"Burkina Faso"
99.7305222639435,9556984.876215,0.5,2008,"Burkina Faso"
82.8975823092453,10345044.9646511,0.6,2008,"Burkina Faso"
52.0223613691849,10358957.1883515,0.6,2008,"Burkina Faso"
50.2243454595301,9823560.47544226,0.6,2008,"Burkina Faso"
56.866650215217,10139160.136447,0.6,2008,"Burkina Faso"
69.7142174083246,7862436.96341518,0.6,2008,"Burkina Faso"
63.8961858571839,10455947.9560228,0.7,2008,"Burkina Faso"
80.0276563973586,9336702.83270352,0.7,2008,"Burkina Faso"
39.772477523023,10887063.6350482,0.7,2008,"Burkina Faso"
46.9338330316477,10712206.5575706,0.7,2008,"Burkina Faso"
58.0096461392706,11567345.2963007,0.7,2008,"Burkina Faso"
55.876271135065,10123847.6220906,0.8,2008,"Burkina Faso"
54.4960509347011,9939154.01819744,0.8,2008,"Burkina Faso"
101.041300373017,9526402.59663857,0.8,2008,"Burkina Faso"
61.4364380382738,11235597.9852569,0.8,2008,"Burkina Faso"
49.1905648384055,9246053.04192777,0.8,2008,"Burkina Faso"
71.5807625333121,10766943.9870256,0.9,2008,"Burkina Faso"
65.6896651871749,10857542.9742767,0.9,2008,"Burkina Faso"
73.1057733569246,10582198.4336428,0.9,2008,"Burkina Faso"
71.8303987987551,10411028.1213851,0.9,2008,"Burkina Faso"
59.4306944677321,11390550.4752475,0.9,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1,2008,"Burkina Faso"
31.4977863405572,5676348.46575345,0.1,1968,"Italy"
43.8323509847853,6319152.63155265,0.1,1968,"Italy"
51.3095654462344,4492165.74614105,0.1,1968,"Italy"
61.6617048353785,6037963.20326237,0.1,1968,"Italy"
85.4243642697456,6333546.19347703,0.1,1968,"Italy"
48.353475327799,4622193.0438977,0.2,1968,"Italy"
40.835110811908,5001600.7079857,0.2,1968,"Italy"
35.8314185840767,5272510.9835083,0.2,1968,"Italy"
36.9938816797791,5625469.95030401,0.2,1968,"Italy"
21.3401046598822,8830989.64646012,0.2,1968,"Italy"
26.8149363375064,5623769.17674041,0.3,1968,"Italy"
28.1696610132186,5888079.3833107,0.3,1968,"Italy"
42.5326882275957,7048844.94773019,0.3,1968,"Italy"
40.8347271356917,6156921.95218635,0.3,1968,"Italy"
42.0312564272858,6129726.26604169,0.3,1968,"Italy"
44.0961103063647,5983286.89261743,0.4,1968,"Italy"
27.5329982655475,7281609.41509484,0.4,1968,"Italy"
44.6560274160477,7451847.44013492,0.4,1968,"Italy"
58.76235677066,5158657.98154608,0.4,1968,"Italy"
51.7569387498012,4633019.75419053,0.4,1968,"Italy"
40.5054033746214,5703034.15288855,0.5,1968,"Italy"
33.8582278177534,5794616.49161372,0.5,1968,"Italy"
44.9819077576024,5369993.01349158,0.5,1968,"Italy"
46.8720713434101,5880734.69689399,0.5,1968,"Italy"
81.0694915221278,6060818.20020867,0.5,1968,"Italy"
44.5091393665601,6814603.86860988,0.6,1968,"Italy"
60.1649720148021,5991620.08901842,0.6,1968,"Italy"
58.9394347668132,7060657.0704419,0.6,1968,"Italy"
69.9033030874935,5893482.26451233,0.6,1968,"Italy"
51.579497378475,7289911.2258591,0.6,1968,"Italy"
58.818010434204,5976807.47181636,0.7,1968,"Italy"
63.9589999192362,6050882.79727807,0.7,1968,"Italy"
59.455234693101,5873420.8907892,0.7,1968,"Italy"
45.6779942056487,6543448.87813184,0.7,1968,"Italy"
40.4404511011074,5914983.67621081,0.7,1968,"Italy"
50.5521257892667,6595302.07063774,0.8,1968,"Italy"
55.6794313116636,5752928.58215754,0.8,1968,"Italy"
55.7450592887665,5943628.61842575,0.8,1968,"Italy"
61.5872910010153,6126179.4904739,0.8,1968,"Italy"
64.3637490961085,6062899.84719449,0.8,1968,"Italy"
61.5273263629715,5839096.60091767,0.9,1968,"Italy"
61.9066048182739,6164460.7179226,0.9,1968,"Italy"
59.4233915846235,5998395.09599992,0.9,1968,"Italy"
61.8401541671812,5799265.02993124,0.9,1968,"Italy"
71.3246016179883,6022809.63958318,0.9,1968,"Italy"
68.4450797229962,5952356.75975404,1,1968,"Italy"
68.4450797229962,5952356.75975404,1,1968,"Italy"
68.4450797229962,5952356.75975404,1,1968,"Italy"
68.4450797229962,5952356.75975404,1,1968,"Italy"
68.4450797229962,5952356.75975404,1,1968,"Italy"
38.3437155771168,8783695.53885063,0.1,1978,"Italy"
29.4201492663159,7416178.69543221,0.1,1978,"Italy"
28.1931053128145,6535620.47878318,0.1,1978,"Italy"
51.835201758089,8186339.52821189,0.1,1978,"Italy"
80.2072876472434,7967989.8268126,0.1,1978,"Italy"
31.9785011298529,5412141.12506748,0.2,1978,"Italy"
34.7047611954689,7224470.16068267,0.2,1978,"Italy"
42.8659199476704,5639499.05719379,0.2,1978,"Italy"
52.8095355065723,6174569.19892935,0.2,1978,"Italy"
47.1977027955303,6059375.07644934,0.2,1978,"Italy"
69.5598956726356,7361463.70702574,0.3,1978,"Italy"
39.7325474941196,6832873.93939515,0.3,1978,"Italy"
31.7009719140332,8194410.13837373,0.3,1978,"Italy"
46.1774452863412,8472425.04717087,0.3,1978,"Italy"
51.3114528937995,5144567.07990751,0.3,1978,"Italy"
45.1842911759645,5498232.01619197,0.4,1978,"Italy"
39.8836179864117,7660875.89579138,0.4,1978,"Italy"
36.6968955383109,7706432.35303557,0.4,1978,"Italy"
25.8939875690593,7175869.73860399,0.4,1978,"Italy"
47.7451481422206,6631190.05335951,0.4,1978,"Italy"
54.1356921874223,5788527.61723052,0.5,1978,"Italy"
31.1501645017596,8667481.98267889,0.5,1978,"Italy"
31.9142992646132,9144135.91612641,0.5,1978,"Italy"
34.4545370835733,8581447.58517487,0.5,1978,"Italy"
23.9495761280756,8648386.01115117,0.5,1978,"Italy"
25.7578307148433,7980631.52923978,0.6,1978,"Italy"
34.3171753413035,8528619.07894126,0.6,1978,"Italy"
37.3026174231731,8575385.59049061,0.6,1978,"Italy"
45.8475718260962,6818053.56602573,0.6,1978,"Italy"
22.5649320620709,8519910.23627206,0.6,1978,"Italy"
52.4898159782777,6139726.65807877,0.7,1978,"Italy"
29.8717829376131,6810286.63650512,0.7,1978,"Italy"
42.0570588927247,7214460.1775978,0.7,1978,"Italy"
36.7033292122841,8647775.31275902,0.7,1978,"Italy"
47.6782797016044,7558038.74961793,0.7,1978,"Italy"
39.9756851558685,7264777.16946575,0.8,1978,"Italy"
52.12924397371,7467883.72206002,0.8,1978,"Italy"
48.906598881657,6856997.36665466,0.8,1978,"Italy"
29.6891337793172,7179881.5116172,0.8,1978,"Italy"
48.6688762349666,6799492.93646969,0.8,1978,"Italy"
42.9560454366798,7286336.32984409,0.9,1978,"Italy"
41.8560440241192,7533597.2940135,0.9,1978,"Italy"
52.4456004995491,6614646.0958894,0.9,1978,"Italy"
37.4863439174203,7612590.17457942,0.9,1978,"Italy"
52.2978340091733,6699058.35573723,0.9,1978,"Italy"
42.5422039050641,7355420.65364066,1,1978,"Italy"
42.5422039050641,7355420.65364066,1,1978,"Italy"
42.5422039050641,7355420.65364066,1,1978,"Italy"
42.5422039050641,7355420.65364066,1,1978,"Italy"
42.5422039050641,7355420.65364066,1,1978,"Italy"
38.4498802980348,7052925.9788584,0.1,1988,"Italy"
39.296335539672,10482896.8959992,0.1,1988,"Italy"
29.0819318099952,7549195.83691826,0.1,1988,"Italy"
44.9405900864159,8898287.88498067,0.1,1988,"Italy"
32.0494351586981,7715190.92151262,0.1,1988,"Italy"
13.0559703819197,11394438.5456787,0.2,1988,"Italy"
20.8761804750903,11739171.3846401,0.2,1988,"Italy"
22.7288559157585,10252052.7473801,0.2,1988,"Italy"
41.9227723180576,8290000.45564349,0.2,1988,"Italy"
18.4712319088737,9947763.3034052,0.2,1988,"Italy"
92.4598967930882,6324070.28404571,0.3,1988,"Italy"
17.2819851728649,10199576.7240966,0.3,1988,"Italy"
40.6504173140998,7489753.02356162,0.3,1988,"Italy"
22.1927709301181,10237997.2952888,0.3,1988,"Italy"
49.506285365643,7620945.4112184,0.3,1988,"Italy"
63.5863865849369,6829848.06053264,0.4,1988,"Italy"
36.6606592980775,7473492.14652858,0.4,1988,"Italy"
55.1081670030805,8670791.99020443,0.4,1988,"Italy"
64.0646667211957,7648719.73788432,0.4,1988,"Italy"
43.7210481779835,8385334.66689886,0.4,1988,"Italy"
49.0544106698661,7625799.51877355,0.5,1988,"Italy"
64.1578995035323,6928773.89346805,0.5,1988,"Italy"
43.575523571419,6523523.44023522,0.5,1988,"Italy"
72.5758468619448,7951516.90122355,0.5,1988,"Italy"
32.0340439005858,6824171.50284248,0.5,1988,"Italy"
56.3207335358219,7708298.35194849,0.6,1988,"Italy"
40.5626339248861,7783385.63840822,0.6,1988,"Italy"
74.938585695121,7684234.56578652,0.6,1988,"Italy"
34.1923246761971,9067269.31462333,0.6,1988,"Italy"
43.3560412143785,7944386.62560643,0.6,1988,"Italy"
33.2130067959507,7829511.44492839,0.7,1988,"Italy"
51.2278989633294,7497676.20723759,0.7,1988,"Italy"
44.4966263952221,9344838.51338737,0.7,1988,"Italy"
82.1928049627292,7466523.29313918,0.7,1988,"Italy"
49.7018259362187,8529439.8122011,0.7,1988,"Italy"
43.8423896500801,7731107.40510214,0.8,1988,"Italy"
54.6184427661792,7614170.89269851,0.8,1988,"Italy"
47.8010320110107,8524179.37481458,0.8,1988,"Italy"
53.98160563478,7655177.93447962,0.8,1988,"Italy"
43.4737296716175,7785646.8971368,0.8,1988,"Italy"
47.4918062555742,8350264.90641141,0.9,1988,"Italy"
38.1732583740094,8385757.84138524,0.9,1988,"Italy"
42.2549012032846,8225784.40991999,0.9,1988,"Italy"
53.9705274118769,8373312.94819355,0.9,1988,"Italy"
42.0279716231961,8116428.58886707,0.9,1988,"Italy"
44.9239151311758,8142453.07788493,1,1988,"Italy"
44.9239151311758,8142453.07788493,1,1988,"Italy"
44.9239151311758,8142453.07788493,1,1988,"Italy"
44.9239151311758,8142453.07788493,1,1988,"Italy"
44.9239151311758,8142453.07788493,1,1988,"Italy"
36.1120541106701,12515202.4591602,0.1,1998,"Italy"
45.1555674607975,9414470.99969632,0.1,1998,"Italy"
20.0333429076116,6676982.21023158,0.1,1998,"Italy"
32.5992071360366,10561490.8881167,0.1,1998,"Italy"
25.045194460247,9296380.1628513,0.1,1998,"Italy"
88.9431496052239,8604744.7270957,0.2,1998,"Italy"
28.0732789974507,9216646.68277132,0.2,1998,"Italy"
46.4503040354879,7567980.23425676,0.2,1998,"Italy"
38.1401998824382,9536375.29006174,0.2,1998,"Italy"
56.4731874906507,8159474.92596972,0.2,1998,"Italy"
41.0998891219425,9492106.32357917,0.3,1998,"Italy"
28.7176251166426,11963461.7714639,0.3,1998,"Italy"
48.8629327651857,9998712.84361377,0.3,1998,"Italy"
58.8692832070074,6576510.4335992,0.3,1998,"Italy"
56.6199144857052,8587499.08139545,0.3,1998,"Italy"
67.264239250837,7512861.17491372,0.4,1998,"Italy"
72.2247544937354,8762079.63666051,0.4,1998,"Italy"
44.6538866173133,9981626.95349577,0.4,1998,"Italy"
49.479628890116,9348961.94866304,0.4,1998,"Italy"
47.9496347852146,9075673.01631293,0.4,1998,"Italy"
95.8237832115017,7689279.10402694,0.5,1998,"Italy"
52.4748287535145,9980020.99288292,0.5,1998,"Italy"
68.6932441716284,8383133.7428084,0.5,1998,"Italy"
82.5949476157738,8287733.08487487,0.5,1998,"Italy"
139.56504919154,7316032.57998461,0.5,1998,"Italy"
59.0665896262837,8970826.58900502,0.6,1998,"Italy"
64.2930068177619,8389689.92459544,0.6,1998,"Italy"
64.9605953109291,8588672.69274479,0.6,1998,"Italy"
68.0544151851165,8163995.72621383,0.6,1998,"Italy"
44.5504698898382,11232472.3456106,0.6,1998,"Italy"
71.6458047454323,7482857.21908546,0.7,1998,"Italy"
55.5171929678303,9158261.07341855,0.7,1998,"Italy"
53.993014758278,9572929.35589499,0.7,1998,"Italy"
57.3933911069163,9349940.08151827,0.7,1998,"Italy"
58.3767300665043,9520246.03287643,0.7,1998,"Italy"
60.2359256072829,9345021.88121014,0.8,1998,"Italy"
80.4748383709078,8134152.89367436,0.8,1998,"Italy"
66.7864232537536,8619876.90052224,0.8,1998,"Italy"
76.0877153109939,8564648.72677564,0.8,1998,"Italy"
61.099220519851,9234254.65192705,0.8,1998,"Italy"
63.5096786402224,9257487.16407501,0.9,1998,"Italy"
61.8974089942063,9213546.60228394,0.9,1998,"Italy"
63.904422141705,9108041.65553283,0.9,1998,"Italy"
63.1899151028008,9217286.82348248,0.9,1998,"Italy"
53.5982217991496,9621689.4788201,0.9,1998,"Italy"
64.3636910077986,9101115.74820042,1,1998,"Italy"
64.3636910077986,9101115.74820042,1,1998,"Italy"
64.3636910077986,9101115.74820042,1,1998,"Italy"
64.3636910077986,9101115.74820042,1,1998,"Italy"
64.3636910077986,9101115.74820042,1,1998,"Italy"
33.7098423723641,10069279.0429346,0.1,2008,"Italy"
