"prop","variability","Area"
0.4,0.0318186003952417,"Albania"
0.4,0.0292246715162443,"Albania"
0.5,0.0205896090308921,"Albania"
0.5,0.0314743219057559,"Albania"
0.5,0.0177412103421072,"Albania"
0.5,0.0290127925745435,"Albania"
0.5,0.0213517820980151,"Albania"
0.5,0.0345377534369446,"Albania"
0.5,0.0242721917663716,"Albania"
0.5,0.0215520090225489,"Albania"
0.5,0.0179414874696431,"Albania"
0.5,0.0306944153171602,"Albania"
0.6,0.0207606122709163,"Albania"
0.6,0.0232623214131502,"Albania"
0.6,0.0213853514551338,"Albania"
0.6,0.0165403746365989,"Albania"
0.6,0.0194718911337449,"Albania"
0.6,0.0247865884285411,"Albania"
0.6,0.0369473604047254,"Albania"
0.6,0.0231530153706709,"Albania"
0.6,0.0290781197231734,"Albania"
0.6,0.0293479154241185,"Albania"
0.7,0.0227484374202822,"Albania"
0.7,0.0151739702223039,"Albania"
0.7,0.0186146033671943,"Albania"
0.7,0.0265741907011913,"Albania"
0.7,0.0223741480263778,"Albania"
0.7,0.0308793041999145,"Albania"
0.7,0.0202576182733767,"Albania"
0.7,0.0244823076917953,"Albania"
0.7,0.0282006835417593,"Albania"
0.7,0.0152375365531424,"Albania"
0.8,0.0215777042288136,"Albania"
0.8,0.016860872246052,"Albania"
0.8,0.0247121877792428,"Albania"
0.8,0.0255751672560031,"Albania"
0.8,0.0345778249960806,"Albania"
0.8,0.0200926374787521,"Albania"
0.8,0.0208567907622424,"Albania"
0.8,0.0269246994036947,"Albania"
0.8,0.0215926066852039,"Albania"
0.8,0.0212906716897885,"Albania"
0.9,0.0271049660445234,"Albania"
0.9,0.0236457335310639,"Albania"
0.9,0.0279856361709089,"Albania"
0.9,0.0214922802430243,"Albania"
0.9,0.0216300261751764,"Albania"
0.9,0.0186353719012621,"Albania"
0.9,0.0203304197004699,"Albania"
0.9,0.0212038073770748,"Albania"
0.9,0.0197867418443096,"Albania"
0.9,0.0267916230540024,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
1,0.0206092302544144,"Albania"
0,0.117113351339196,"Algeria"
0.1,0.0223181871943095,"Algeria"
0.1,0.0406444713359754,"Algeria"
0.1,0.0458738370035263,"Algeria"
0.1,0.0519878874828115,"Algeria"
0.1,0.0400715000125208,"Algeria"
0.1,0.0245061247634906,"Algeria"
0.1,0.01213992686898,"Algeria"
0.1,0.0229260766930246,"Algeria"
0.1,0.0169708893642854,"Algeria"
0.1,0.0603564400668013,"Algeria"
0.2,0.0421636774060764,"Algeria"
0.2,0.0150135806819351,"Algeria"
0.2,0.0231870536772107,"Algeria"
0.2,0.0214137572748374,"Algeria"
0.2,0.0482770798371779,"Algeria"
0.2,0.0514310949081795,"Algeria"
0.2,0.0410416743117234,"Algeria"
0.2,0.0488148318531343,"Algeria"
0.2,0.0147596363897964,"Algeria"
0.2,0.0470608295675004,"Algeria"
0.3,0.0239130653826605,"Algeria"
0.3,0.0333870103267848,"Algeria"
0.3,0.00971933671970008,"Algeria"
0.3,0.0224399585559606,"Algeria"
0.3,0.0148990511130133,"Algeria"
0.3,0.0235134691899859,"Algeria"
0.3,0.0265961355629027,"Algeria"
0.3,0.0337634101978833,"Algeria"
0.3,0.00760202563870611,"Algeria"
0.3,0.011878337780392,"Algeria"
0.4,0.0134633266339422,"Algeria"
0.4,0.0138196134453782,"Algeria"
0.4,0.0152700957943154,"Algeria"
0.4,0.0258110287542264,"Algeria"
0.4,0.015985713503565,"Algeria"
0.4,0.0359159013280777,"Algeria"
0.4,0.01160268427713,"Algeria"
0.4,0.0222840576426639,"Algeria"
0.4,0.0156621611871533,"Algeria"
0.4,0.0133180945823733,"Algeria"
0.5,0.0199235494947975,"Algeria"
0.5,0.0181066927597084,"Algeria"
0.5,0.00566553411740734,"Algeria"
0.5,0.0118341820357934,"Algeria"
0.5,0.0210271745361581,"Algeria"
0.5,0.0166414567011677,"Algeria"
0.5,0.00889955283808679,"Algeria"
0.5,0.0154678571738472,"Algeria"
0.5,0.0278642976657502,"Algeria"
0.5,0.00912224764445114,"Algeria"
0.6,0.0235497126296135,"Algeria"
0.6,0.0124356406744512,"Algeria"
0.6,0.00903260940342699,"Algeria"
0.6,0.0168216563482107,"Algeria"
0.6,0.0197027256115231,"Algeria"
0.6,0.0222498618814266,"Algeria"
0.6,0.0203612881384797,"Algeria"
0.6,0.0204082096160041,"Algeria"
0.6,0.0132859549163497,"Algeria"
0.6,0.0318914554634695,"Algeria"
0.7,0.0194938759315476,"Algeria"
0.7,0.010641921962146,"Algeria"
0.7,0.020348947141865,"Algeria"
0.7,0.0168086142804939,"Algeria"
0.7,0.0200142386362991,"Algeria"
0.7,0.0180343748420697,"Algeria"
0.7,0.0149214105780735,"Algeria"
0.7,0.0184360451998071,"Algeria"
0.7,0.0162174615050441,"Algeria"
0.7,0.0147794429529903,"Algeria"
0.8,0.0193169377409149,"Algeria"
0.8,0.0140383098728017,"Algeria"
0.8,0.0166965088967932,"Algeria"
0.8,0.0224320540826483,"Algeria"
0.8,0.0176078278170134,"Algeria"
0.8,0.0120083431689986,"Algeria"
0.8,0.0181408559975981,"Algeria"
0.8,0.0157870613529227,"Algeria"
0.8,0.010500339923907,"Algeria"
0.8,0.01631568033337,"Algeria"
0.9,0.0144678818953593,"Algeria"
0.9,0.0127619114121808,"Algeria"
0.9,0.0158360795480238,"Algeria"
0.9,0.0182415640900073,"Algeria"
0.9,0.0150169238958507,"Algeria"
0.9,0.0148965125601595,"Algeria"
0.9,0.0142487894588076,"Algeria"
0.9,0.0143091057963062,"Algeria"
0.9,0.0163774564524024,"Algeria"
0.9,0.013461376629461,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
1,0.0150211066494168,"Algeria"
0,0.102904561638187,"Angola"
0.1,0.0343126433596786,"Angola"
0.1,0.0427193825211169,"Angola"
0.1,0.030891619180869,"Angola"
0.1,0.0384486844691295,"Angola"
0.1,0.0318049432367341,"Angola"
0.1,0.0312607821993671,"Angola"
0.1,0.0394835075655854,"Angola"
0.1,0.0480394182240211,"Angola"
0.1,0.0516539594339093,"Angola"
0.1,0.050563305780661,"Angola"
0.2,0.0489412991064733,"Angola"
0.2,0.0233925911984141,"Angola"
0.2,0.0197517594303054,"Angola"
0.2,0.0257474896448136,"Angola"
0.2,0.0138032918190081,"Angola"
0.2,0.0174041499347411,"Angola"
0.2,0.0329352522586837,"Angola"
0.2,0.0370907294551998,"Angola"
0.2,0.0107385171025017,"Angola"
0.2,0.0195293401404179,"Angola"
0.3,0.0167939819155265,"Angola"
0.3,0.0302134793063065,"Angola"
0.3,0.0297577281864448,"Angola"
0.3,0.0132334289605612,"Angola"
0.3,0.023736149524022,"Angola"
0.3,0.0163309273260741,"Angola"
0.3,0.0251428884619083,"Angola"
0.3,0.0218520107756436,"Angola"
0.3,0.0212844254633123,"Angola"
0.3,0.0297991514695724,"Angola"
0.4,0.0296786568536834,"Angola"
0.4,0.0293363134853105,"Angola"
0.4,0.0274401323609411,"Angola"
0.4,0.0276586567839686,"Angola"
0.4,0.0207398407167235,"Angola"
0.4,0.0220261634105606,"Angola"
0.4,0.0135983544115335,"Angola"
0.4,0.0157988724898033,"Angola"
0.4,0.0185907377120697,"Angola"
0.4,0.015631851173529,"Angola"
0.5,0.0238176033619607,"Angola"
0.5,0.0172092327375634,"Angola"
0.5,0.0159563732602268,"Angola"
0.5,0.0175032509093501,"Angola"
0.5,0.0161433276118577,"Angola"
0.5,0.00886588559758734,"Angola"
0.5,0.0168106414481878,"Angola"
0.5,0.00733732332424484,"Angola"
0.5,0.0160204770515539,"Angola"
0.5,0.0239718746563517,"Angola"
0.6,0.0141038812645799,"Angola"
0.6,0.0151041586863627,"Angola"
0.6,0.0122011052473839,"Angola"
0.6,0.0178043059839523,"Angola"
0.6,0.0126013600396126,"Angola"
0.6,0.0153252336166807,"Angola"
0.6,0.022398367599002,"Angola"
0.6,0.026605063277977,"Angola"
0.6,0.0135409530870943,"Angola"
0.6,0.017135353132952,"Angola"
0.7,0.0140590667392752,"Angola"
0.7,0.0245658860748243,"Angola"
0.7,0.0175331885043431,"Angola"
0.7,0.0176969297422753,"Angola"
0.7,0.015871869825842,"Angola"
0.7,0.0126347651282032,"Angola"
0.7,0.0141563408466055,"Angola"
0.7,0.0186648250175457,"Angola"
0.7,0.0192961776186777,"Angola"
0.7,0.013027660749206,"Angola"
0.8,0.019110931781107,"Angola"
0.8,0.0147059766923128,"Angola"
0.8,0.0171998197513131,"Angola"
0.8,0.0178525335991066,"Angola"
0.8,0.0145100472685101,"Angola"
0.8,0.014222086732432,"Angola"
0.8,0.0198316522672688,"Angola"
0.8,0.0202118761307617,"Angola"
0.8,0.0113080144328976,"Angola"
0.8,0.011923136830217,"Angola"
0.9,0.0141859290323129,"Angola"
0.9,0.0127016749892991,"Angola"
0.9,0.0161151183755453,"Angola"
0.9,0.0131455146089548,"Angola"
0.9,0.0126685480869115,"Angola"
0.9,0.0132333750688964,"Angola"
0.9,0.0169663010299218,"Angola"
0.9,0.0150532534868939,"Angola"
0.9,0.0135077645109906,"Angola"
0.9,0.0136791934114833,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
1,0.0134610333061492,"Angola"
0,0.112232914530827,"Argentina"
0.1,0.0443363540626294,"Argentina"
0.1,0.0454527417088473,"Argentina"
0.1,0.0231651924513819,"Argentina"
0.1,0.0488980863434541,"Argentina"
0.1,0.0320073397981465,"Argentina"
0.1,0.0428330277069861,"Argentina"
0.1,0.0204889004192113,"Argentina"
0.1,0.04936077525229,"Argentina"
0.1,0.0386413446069046,"Argentina"
0.1,0.0443819092294317,"Argentina"
0.2,0.0395076904478564,"Argentina"
0.2,0.0537770953909959,"Argentina"
0.2,0.0278625653610787,"Argentina"
0.2,0.0356853645520025,"Argentina"
0.2,0.0212911152700842,"Argentina"
0.2,0.0307130850507805,"Argentina"
0.2,0.037024229365781,"Argentina"
0.2,0.0324272664036468,"Argentina"
0.2,0.0217058468076299,"Argentina"
0.2,0.0265558995728542,"Argentina"
0.3,0.0403863509639418,"Argentina"
0.3,0.0244109232080085,"Argentina"
0.3,0.0312718676377953,"Argentina"
0.3,0.0271840939840283,"Argentina"
0.3,0.0231607424267838,"Argentina"
0.3,0.051587655006352,"Argentina"
0.3,0.0227949057012175,"Argentina"
0.3,0.0425611812635293,"Argentina"
0.3,0.0323558212032156,"Argentina"
0.3,0.0214142206668801,"Argentina"
0.4,0.0161043088337001,"Argentina"
0.4,0.0259782791816441,"Argentina"
0.4,0.0196843344574708,"Argentina"
0.4,0.0161051110046328,"Argentina"
0.4,0.0131888258831345,"Argentina"
0.4,0.0102853445803987,"Argentina"
0.4,0.0218136657977057,"Argentina"
0.4,0.0132499318327844,"Argentina"
0.4,0.0284725814891858,"Argentina"
0.4,0.0222866184821174,"Argentina"
0.5,0.0308495485791715,"Argentina"
0.5,0.014909614304404,"Argentina"
0.5,0.0174090488718179,"Argentina"
0.5,0.0164272678955401,"Argentina"
0.5,0.026676216857933,"Argentina"
0.5,0.0131615457281006,"Argentina"
0.5,0.0260429995702255,"Argentina"
0.5,0.0189549897327622,"Argentina"
0.5,0.015039561433079,"Argentina"
0.5,0.0154682008163664,"Argentina"
0.6,0.0222153286932546,"Argentina"
0.6,0.0220227667623896,"Argentina"
0.6,0.0198397031146733,"Argentina"
0.6,0.0182511226667937,"Argentina"
0.6,0.0153029866859939,"Argentina"
0.6,0.0200633967289034,"Argentina"
0.6,0.0176540633004666,"Argentina"
0.6,0.0309758892370109,"Argentina"
0.6,0.0232048488803402,"Argentina"
0.6,0.0324241448916466,"Argentina"
0.7,0.0243705679657755,"Argentina"
0.7,0.0177013268351285,"Argentina"
0.7,0.0182147898875216,"Argentina"
0.7,0.0190777852905206,"Argentina"
0.7,0.0181288066552418,"Argentina"
0.7,0.0118150907346227,"Argentina"
0.7,0.0174026884002532,"Argentina"
0.7,0.0174118037450881,"Argentina"
0.7,0.0183263971095892,"Argentina"
0.7,0.013994458046986,"Argentina"
0.8,0.0130318263705002,"Argentina"
0.8,0.0159290490366806,"Argentina"
0.8,0.0142908142522101,"Argentina"
0.8,0.0132887361785746,"Argentina"
0.8,0.01057450852264,"Argentina"
0.8,0.0137974861185672,"Argentina"
0.8,0.0160055110497204,"Argentina"
0.8,0.0129492738909923,"Argentina"
0.8,0.0148144231662979,"Argentina"
0.8,0.0116037872144488,"Argentina"
0.9,0.0141717539986137,"Argentina"
0.9,0.0196183644831734,"Argentina"
0.9,0.0150236868663813,"Argentina"
0.9,0.0143019083512242,"Argentina"
0.9,0.0148555295984088,"Argentina"
0.9,0.0172214316612912,"Argentina"
0.9,0.0159118280092474,"Argentina"
0.9,0.019564145713545,"Argentina"
0.9,0.0134005806831412,"Argentina"
0.9,0.0189920449869143,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
1,0.0142994695899,"Argentina"
0,0.0884749970103426,"Australia"
0.1,0.0260592165674003,"Australia"
0.1,0.0419927351288613,"Australia"
0.1,0.0313465179243448,"Australia"
0.1,0.0157051753360515,"Australia"
0.1,0.0358506423082189,"Australia"
0.1,0.0586511153063709,"Australia"
0.1,0.0603427236137513,"Australia"
0.1,0.0475476268822134,"Australia"
0.1,0.071576358835339,"Australia"
0.1,0.0260540831700103,"Australia"
0.2,0.0234342672753253,"Australia"
0.2,0.0505731550520133,"Australia"
0.2,0.0468429981290791,"Australia"
0.2,0.0111792904263184,"Australia"
0.2,0.0157199515725462,"Australia"
0.2,0.0236785672556703,"Australia"
0.2,0.0194702369871027,"Australia"
0.2,0.0125821830578561,"Australia"
0.2,0.0181987885008403,"Australia"
0.2,0.0266306705601083,"Australia"
0.3,0.0132367967746143,"Australia"
0.3,0.0401541777810495,"Australia"
0.3,0.0301952809475142,"Australia"
0.3,0.039820754102852,"Australia"
0.3,0.0155887825886019,"Australia"
0.3,0.0230570831784892,"Australia"
0.3,0.0384639576436265,"Australia"
0.3,0.0234660547529854,"Australia"
0.3,0.0112279868248166,"Australia"
0.3,0.0173911248062619,"Australia"
0.4,0.0135818169610398,"Australia"
0.4,0.0157670908378694,"Australia"
0.4,0.0304471654177424,"Australia"
0.4,0.0284283028035875,"Australia"
0.4,0.0148007729164007,"Australia"
0.4,0.0218726017154232,"Australia"
0.4,0.0209990419254881,"Australia"
0.4,0.018608456549277,"Australia"
0.4,0.013247972129935,"Australia"
0.4,0.0339662970275346,"Australia"
0.5,0.0144305757942888,"Australia"
0.5,0.0218293434256955,"Australia"
0.5,0.0129322453707873,"Australia"
0.5,0.014020148173212,"Australia"
0.5,0.0154068800122587,"Australia"
0.5,0.0312224781298148,"Australia"
0.5,0.0235491426136349,"Australia"
0.5,0.00987076066975748,"Australia"
0.5,0.0240084006895795,"Australia"
0.5,0.0155866946377969,"Australia"
0.6,0.0162556829312956,"Australia"
0.6,0.0148768445271784,"Australia"
0.6,0.0149197520026008,"Australia"
0.6,0.0185697575692735,"Australia"
0.6,0.0252255879913926,"Australia"
0.6,0.0205064966959378,"Australia"
0.6,0.0237496442483328,"Australia"
0.6,0.0149556156881234,"Australia"
0.6,0.0188121560080675,"Australia"
0.6,0.0156956360582445,"Australia"
0.7,0.0133346957344092,"Australia"
0.7,0.0144144796216236,"Australia"
0.7,0.0151623157759612,"Australia"
0.7,0.016183412231052,"Australia"
0.7,0.0168686971580184,"Australia"
0.7,0.0122887844197894,"Australia"
0.7,0.0131163654792481,"Australia"
0.7,0.0127590817295144,"Australia"
0.7,0.0122849761242873,"Australia"
0.7,0.0176446992901433,"Australia"
0.8,0.0186729839289447,"Australia"
0.8,0.0117163712781907,"Australia"
0.8,0.01802995413134,"Australia"
0.8,0.0160048205513601,"Australia"
0.8,0.0133727555381544,"Australia"
0.8,0.017676019620311,"Australia"
0.8,0.0152639713963269,"Australia"
0.8,0.0167984529878808,"Australia"
0.8,0.0125728115637692,"Australia"
0.8,0.0145522800471399,"Australia"
0.9,0.0139183041642286,"Australia"
0.9,0.0177291235369621,"Australia"
0.9,0.0137450489926272,"Australia"
0.9,0.0148167968164693,"Australia"
0.9,0.015845096916,"Australia"
0.9,0.0138065383951518,"Australia"
0.9,0.0116734206722959,"Australia"
0.9,0.0133252459829955,"Australia"
0.9,0.0172518962796749,"Australia"
0.9,0.0123322933466925,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
1,0.014559644253285,"Australia"
0,0.0799811277588883,"Austria"
0.1,0.0615362728324214,"Austria"
0.1,0.0437886693970472,"Austria"
0.1,0.0883288872466162,"Austria"
0.1,0.0603111670408883,"Austria"
0.1,0.11162448570025,"Austria"
0.1,0.0260821687331815,"Austria"
0.1,0.0387359337582708,"Austria"
0.1,0.0628812612476306,"Austria"
0.1,0.0440798956968143,"Austria"
0.1,0.0627551165609721,"Austria"
0.2,0.0259420758989358,"Austria"
0.2,0.0407906476208017,"Austria"
0.2,0.0365838918041944,"Austria"
0.2,0.0180589329499281,"Austria"
0.2,0.0324381396312483,"Austria"
0.2,0.0400277382552105,"Austria"
0.2,0.0506520637499097,"Austria"
0.2,0.0496261712780993,"Austria"
0.2,0.0327895527166291,"Austria"
0.2,0.0555026664784681,"Austria"
0.3,0.0308215397330536,"Austria"
0.3,0.0432821575668744,"Austria"
0.3,0.0379272719043339,"Austria"
0.3,0.0251476905694208,"Austria"
0.3,0.0294440695759521,"Austria"
0.3,0.0347816357896917,"Austria"
0.3,0.0296005696742768,"Austria"
0.3,0.0190596806952913,"Austria"
0.3,0.0468799968088408,"Austria"
0.3,0.0267979629584099,"Austria"
0.4,0.0206045952922087,"Austria"
0.4,0.036295516371205,"Austria"
0.4,0.0321491577931048,"Austria"
0.4,0.0155766699443476,"Austria"
0.4,0.039996503910011,"Austria"
0.4,0.0332326808700483,"Austria"
0.4,0.0239287855260169,"Austria"
0.4,0.0241824267872114,"Austria"
0.4,0.0178463644392014,"Austria"
0.4,0.0209332160755233,"Austria"
0.5,0.0254503427103751,"Austria"
0.5,0.0172476330816917,"Austria"
0.5,0.020697371405639,"Austria"
0.5,0.0188190052670804,"Austria"
0.5,0.0294582286777025,"Austria"
0.5,0.0278554330118576,"Austria"
0.5,0.0261976093788565,"Austria"
0.5,0.0241700139769344,"Austria"
0.5,0.0211691179879219,"Austria"
0.5,0.0238172752179236,"Austria"
0.6,0.031832092999461,"Austria"
0.6,0.0173424483632101,"Austria"
0.6,0.0257844358494022,"Austria"
0.6,0.0187404492159019,"Austria"
0.6,0.0215903717376534,"Austria"
0.6,0.0406010075438696,"Austria"
0.6,0.0235065540139803,"Austria"
0.6,0.0216410628313937,"Austria"
0.6,0.0296961595582957,"Austria"
0.6,0.0277623029635745,"Austria"
0.7,0.0179625988136756,"Austria"
0.7,0.0216833595431564,"Austria"
0.7,0.0201242769382762,"Austria"
0.7,0.0178554514255136,"Austria"
0.7,0.0238623533103063,"Austria"
0.7,0.0229174521493128,"Austria"
0.7,0.0161955250357074,"Austria"
0.7,0.0119082803170407,"Austria"
0.7,0.0224821694392065,"Austria"
0.7,0.0218710241714342,"Austria"
0.8,0.0218818761417883,"Austria"
0.8,0.0290509744524592,"Austria"
0.8,0.0134801378593976,"Austria"
0.8,0.0231382583089464,"Austria"
0.8,0.0244388086291092,"Austria"
0.8,0.0181682656919433,"Austria"
0.8,0.0261251325657155,"Austria"
0.8,0.0212901288496145,"Austria"
0.8,0.0189422887464659,"Austria"
0.8,0.0207255972749057,"Austria"
0.9,0.021318233330552,"Austria"
0.9,0.0181540450606436,"Austria"
0.9,0.0195966207857525,"Austria"
0.9,0.0205956857960316,"Austria"
0.9,0.023647888538887,"Austria"
0.9,0.0225613531416845,"Austria"
0.9,0.030212078017311,"Austria"
0.9,0.0197982607053268,"Austria"
0.9,0.0222437978385453,"Austria"
0.9,0.0189389442182536,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
1,0.0213067504777632,"Austria"
0,0.0259138599219536,"Bangladesh"
0.1,0.0345145700098215,"Bangladesh"
0.1,0.03133025377503,"Bangladesh"
0.1,0.054375440275621,"Bangladesh"
0.1,0.0582455580336239,"Bangladesh"
0.1,0.0634594423969099,"Bangladesh"
0.1,0.0448369644350953,"Bangladesh"
0.1,0.0398441919523179,"Bangladesh"
0.1,0.0455579351670636,"Bangladesh"
0.1,0.0461297220750605,"Bangladesh"
0.1,0.0259182973157326,"Bangladesh"
0.2,0.0277803497244849,"Bangladesh"
0.2,0.0251333585548947,"Bangladesh"
