"stability","yield","areaHarvested","prop","timePeriod","Area"
99.1334633358214,9441130.86026419,597685875.7,0.4,2008,"Burkina Faso"
78.867457806435,11130422.2369339,525494570.3,0.4,2008,"Burkina Faso"
51.0080127340257,9348894.95113738,485397305.1,0.4,2008,"Burkina Faso"
48.8177441852651,10568957.0404827,721571648.5,0.5,2008,"Burkina Faso"
84.2050178571873,7839966.7018534,469732449.5,0.5,2008,"Burkina Faso"
31.4997227758392,12328683.9572266,400771487.5,0.5,2008,"Burkina Faso"
122.33944772889,10522394.8198501,553000429.5,0.5,2008,"Burkina Faso"
84.1785342722399,10292889.9109032,677984356.2,0.5,2008,"Burkina Faso"
69.7097936995919,10620923.5872917,1018469856.5,0.6,2008,"Burkina Faso"
40.7150660758172,11192514.5006272,507388084.6,0.6,2008,"Burkina Faso"
74.9267503468558,11410177.8056113,883541265.8,0.6,2008,"Burkina Faso"
55.8689917148616,11049128.3094079,840839739.6,0.6,2008,"Burkina Faso"
64.6404495568148,10969797.400987,810819714.7,0.6,2008,"Burkina Faso"
47.6425291681812,10074289.3802159,861942089.8,0.7,2008,"Burkina Faso"
74.338497506163,10600387.099174,1101651420.7,0.7,2008,"Burkina Faso"
86.277476164379,10275731.6634699,729051001.1,0.7,2008,"Burkina Faso"
87.0519303999928,10969218.8631994,1038117490,0.7,2008,"Burkina Faso"
73.1193279031533,11120080.3530916,943165613.1,0.7,2008,"Burkina Faso"
68.6799447329521,10539376.7775672,1139239700,0.8,2008,"Burkina Faso"
59.004872618167,8895517.25499282,717061514.3,0.8,2008,"Burkina Faso"
62.8482365468812,10885126.6324493,1000949385.6,0.8,2008,"Burkina Faso"
48.8286004826308,10656064.905398,720604661.9,0.8,2008,"Burkina Faso"
46.235003286095,11039069.2369961,668715509.9,0.8,2008,"Burkina Faso"
85.2651644791304,9755266.3316273,1081273335.9,0.9,2008,"Burkina Faso"
82.3998670715585,9948581.25504379,1084861587.6,0.9,2008,"Burkina Faso"
65.7403787558878,10481499.4253782,1149576713.4,0.9,2008,"Burkina Faso"
72.638840214806,10462114.8305655,1179355451.8,0.9,2008,"Burkina Faso"
68.7379229727803,10500770.3483907,1180917322.4,0.9,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Burkina Faso"
36.0542629690246,7006894.86435101,60055828.4,0.1,1968,"Italy"
38.2497789502382,6043221.3303688,92516249.3,0.1,1968,"Italy"
45.1301968394016,8393884.62845742,53897557.2,0.1,1968,"Italy"
36.6426358544689,3819953.53171733,193937717.5,0.1,1968,"Italy"
29.9233810323035,6522414.06804363,58494613,0.1,1968,"Italy"
55.9765588756869,6513124.17792517,250623470.5,0.2,1968,"Italy"
37.8097277006536,6559958.23587315,69294616,0.2,1968,"Italy"
44.4067414425171,4386159.34668972,234665556.8,0.2,1968,"Italy"
53.0071586889561,6495122.30983862,226948181.3,0.2,1968,"Italy"
54.7089295979468,4751136.39214539,287960995,0.2,1968,"Italy"
30.2234492005307,5477874.69303511,122800679.4,0.3,1968,"Italy"
91.8106137223411,5869127.78463717,166662237.3,0.3,1968,"Italy"
55.6831178880387,5137548.94065132,427881452,0.3,1968,"Italy"
42.6446411525215,4777751.64148769,114093756.7,0.3,1968,"Italy"
79.3600032911819,6088850.01374763,137453876,0.3,1968,"Italy"
71.0714771860601,6735165.26692134,172801313.1,0.4,1968,"Italy"
108.954767539581,5812116.15348109,231871685.8,0.4,1968,"Italy"
71.8253307787197,4868145.65982526,366260761.7,0.4,1968,"Italy"
54.9873586147258,6196739.20565263,318709082.3,0.4,1968,"Italy"
62.9681516234904,4791039.70146368,341998896.6,0.4,1968,"Italy"
62.7285729412664,5343860.22143903,481052892.3,0.5,1968,"Italy"
48.4580287977685,6271285.72486931,577050307.9,0.5,1968,"Italy"
97.6234230269897,5075818.50517381,393054382.8,0.5,1968,"Italy"
52.4930811061618,5905594.81254197,618551420.8,0.5,1968,"Italy"
36.997311372811,5747999.11076422,474299739.9,0.5,1968,"Italy"
108.795203312568,5904494.38427458,260305075.2,0.6,1968,"Italy"
48.787774104842,5858186.09728844,625785574.3,0.6,1968,"Italy"
37.6939802143847,7151913.21564905,357244423.3,0.6,1968,"Italy"
52.6642333123854,6144784.63766529,634542077.9,0.6,1968,"Italy"
50.0899856145103,6197386.74816987,602101222.4,0.6,1968,"Italy"
65.1569737220852,5267626.30436515,545365939.7,0.7,1968,"Italy"
94.4488650018838,6107753.02720985,462020413,0.7,1968,"Italy"
41.2905140743768,6007840.87296062,532880717.3,0.7,1968,"Italy"
38.2676996197117,6765626.53846844,412481861.7,0.7,1968,"Italy"
96.9850964411642,6244077.23047502,470092416.6,0.7,1968,"Italy"
121.890163691062,5175238.63336309,490911782.1,0.8,1968,"Italy"
63.3612334319877,6806461.55679702,589947506.4,0.8,1968,"Italy"
76.7325435310927,6135222.29967235,479424006.8,0.8,1968,"Italy"
65.9443057343145,6012082.36675142,741169414.7,0.8,1968,"Italy"
60.0776948312236,6033916.81048634,740568944.4,0.8,1968,"Italy"
60.6725935470508,5994748.51856251,763499115,0.9,1968,"Italy"
63.6089360928666,5854940.02636234,794334354,0.9,1968,"Italy"
65.8272640136453,6024570.64479163,746643674.9,0.9,1968,"Italy"
63.810503911555,5951969.53519298,792117293.4,0.9,1968,"Italy"
65.4535480566988,6657541.0222077,622227574.5,0.9,1968,"Italy"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Italy"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Italy"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Italy"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Italy"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Italy"
46.4078079969489,7762618.21627624,47232036.2,0.1,1978,"Italy"
35.1892386210857,7223839.0488724,84342158.4,0.1,1978,"Italy"
14.6591959688327,11103800.8229279,139397034.1,0.1,1978,"Italy"
40.3136905713212,5934604.43772166,29070492.8,0.1,1978,"Italy"
53.0893346458591,5759756.05229993,64991085,0.1,1978,"Italy"
16.319471154032,9462139.26932666,195568105.7,0.2,1978,"Italy"
39.1044464353013,6223109.88846499,114236279.9,0.2,1978,"Italy"
20.0316493629306,8668465.05221618,256896133.7,0.2,1978,"Italy"
37.0980351848332,7856984.94998237,84402617.9,0.2,1978,"Italy"
48.7231050589101,7815881.3423452,54912031.4,0.2,1978,"Italy"
16.3873366914916,9314883.46431448,220844193.5,0.3,1978,"Italy"
18.2930572286998,8658191.65356153,265528742.7,0.3,1978,"Italy"
28.2611991588131,8076323.97162821,259785047.2,0.3,1978,"Italy"
42.3642891945183,7049761.91698971,101214641.9,0.3,1978,"Italy"
18.4020252124199,8559673.37934353,260992351.7,0.3,1978,"Italy"
53.6848476878728,5751620.57007721,404392854.8,0.4,1978,"Italy"
65.719965314391,5352425.60784944,322899710.3,0.4,1978,"Italy"
18.5215740735591,8607954.2173045,276737750.1,0.4,1978,"Italy"
26.2620657231594,7281134.26429326,464038714.4,0.4,1978,"Italy"
47.4393056648402,6983611.40505895,173878398.9,0.4,1978,"Italy"
53.2405289651597,6208465.48947917,255318952.2,0.5,1978,"Italy"
43.7981058661297,6840613.18718202,549260675.8,0.5,1978,"Italy"
46.9970886622722,7306484.77086736,183460975.1,0.5,1978,"Italy"
50.5909838348488,5315784.25387995,385486286.1,0.5,1978,"Italy"
40.38858924446,6680047.98579661,553791427.4,0.5,1978,"Italy"
37.3661376417709,7235604.64436464,681219975.2,0.6,1978,"Italy"
50.8804207844425,5693179.08607472,458724817.6,0.6,1978,"Italy"
42.9989028382819,6659763.75674272,557284856.1,0.6,1978,"Italy"
38.2085123629576,8270056.03128438,385161766.1,0.6,1978,"Italy"
47.2719529833068,6472765.85046871,575753334.6,0.6,1978,"Italy"
48.1199531098862,7461567.84228706,491716820.6,0.7,1978,"Italy"
40.1428177860701,7318096.66948899,756658412.3,0.7,1978,"Italy"
41.9179060472208,7716573.80098535,467796146.6,0.7,1978,"Italy"
33.5017366048469,7076857.45458985,675011679.1,0.7,1978,"Italy"
38.1624461557102,7549604.21173014,699159534.7,0.7,1978,"Italy"
39.2821539881981,7583045.81364931,773073935.1,0.8,1978,"Italy"
41.1526766846039,7400102.60836786,823396907.3,0.8,1978,"Italy"
36.0343664284416,7661205.25202947,712028143.7,0.8,1978,"Italy"
49.4144925361378,6383355.49413366,637031797.9,0.8,1978,"Italy"
41.116798483976,7186179.00993755,806907304.1,0.8,1978,"Italy"
41.9158108536304,7119503.17798204,814858594.8,0.9,1978,"Italy"
48.7660590634181,6772681.53798813,731457680.2,0.9,1978,"Italy"
42.160311979372,7392221.97477299,853717030.2,0.9,1978,"Italy"
42.7190756626436,7403970.33555792,854107266,0.9,1978,"Italy"
32.0170529403964,6936925.35255553,691270389.1,0.9,1978,"Italy"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Italy"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Italy"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Italy"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Italy"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Italy"
61.6118179212267,5787577.26493601,197297799.7,0.1,1988,"Italy"
23.4418262527622,9185777.88693005,265372758.2,0.1,1988,"Italy"
46.8811605513521,10118884.3639969,198845204.9,0.1,1988,"Italy"
49.0092962184167,10636867.595438,182639534.2,0.1,1988,"Italy"
81.826216290906,5557813.97965221,199138058,0.1,1988,"Italy"
39.6014429431971,7513181.76870736,142532653.3,0.2,1988,"Italy"
44.6907392653261,9818849.67325736,278492691.1,0.2,1988,"Italy"
20.4032975869961,6115197.54487044,102275837.2,0.2,1988,"Italy"
22.1115760434021,5553302.77149661,148151008.3,0.2,1988,"Italy"
75.5259128516335,8444463.02974866,101517565.5,0.2,1988,"Italy"
70.5588121410187,7269313.81078904,330197784,0.3,1988,"Italy"
19.6754095498899,6852951.8622164,201121912.3,0.3,1988,"Italy"
21.3801993565735,9125261.44475783,291249669.9,0.3,1988,"Italy"
84.3129312324803,6987946.48878288,347233035,0.3,1988,"Italy"
35.5868695766529,7320571.53935975,145214725.3,0.3,1988,"Italy"
29.8330671718641,7895802.20238083,557475050.6,0.4,1988,"Italy"
24.9816017799367,9302126.49453178,487577506,0.4,1988,"Italy"
31.612350488254,9479272.59070114,452732223.4,0.4,1988,"Italy"
29.1713578055879,7541659.99172484,262194398.8,0.4,1988,"Italy"
23.2115274173689,9690567.90191563,477839609.5,0.4,1988,"Italy"
88.5468698985114,7792663.17982901,640814113.9,0.5,1988,"Italy"
41.5196092557995,8336393.60046849,720396116,0.5,1988,"Italy"
26.6799454886383,8474157.38162815,464279466.1,0.5,1988,"Italy"
48.7795245536373,8455790.64685778,507448614.4,0.5,1988,"Italy"
