"stability","yield","areaHarvested","prop","timePeriod","Level"
52.8414614936239,5788776.56778973,947541336.7,0.9,1968,"AFG"
49.6441895842837,6290392.63314829,806865068.7,0.9,1968,"AFG"
48.8410423813133,5747386.83154752,943369186.7,0.9,1968,"AFG"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AFG"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AFG"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AFG"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AFG"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AFG"
38.9967938366226,4781110.87317973,258851185.3,0.1,1978,"AFG"
23.0384759644101,4582170.47961048,20354659.4,0.1,1978,"AFG"
22.5019762189974,7225687.45300006,41633525.2,0.1,1978,"AFG"
18.6155967175555,6657814.40010031,23676813,0.1,1978,"AFG"
21.9882160229061,7342196.42292884,50241856,0.1,1978,"AFG"
14.9502313582074,10113386.409173,186679263.2,0.2,1978,"AFG"
30.3797975339507,8402672.85608318,481945832.6,0.2,1978,"AFG"
48.2225800331018,6624413.57894838,94596210.2,0.2,1978,"AFG"
51.9627829074335,6495606.45492898,111204664.6,0.2,1978,"AFG"
29.1777949791768,8297551.44193088,222863566,0.2,1978,"AFG"
74.3671611080004,6090843.7810321,160356863.7,0.3,1978,"AFG"
32.5605340543918,7500970.75378975,325720087.7,0.3,1978,"AFG"
34.1045297983461,7395892.0575991,182428071.8,0.3,1978,"AFG"
42.8223200296485,6354352.68911544,184952533.4,0.3,1978,"AFG"
26.0071698340303,6738181.86631709,428916410.2,0.3,1978,"AFG"
41.667880825381,7938981.26033705,334432764,0.4,1978,"AFG"
35.889558320404,6128964.9285162,391141640,0.4,1978,"AFG"
40.3149728466857,7090353.88028058,226080872.7,0.4,1978,"AFG"
35.7856605489084,6955967.75270727,495643880.8,0.4,1978,"AFG"
43.4578047658253,7280379.89533092,406187038.6,0.4,1978,"AFG"
39.3089900768093,6395080.71092153,618864177.3,0.5,1978,"AFG"
33.852211480492,8398251.65324051,523614264.6,0.5,1978,"AFG"
41.4292719343474,6164203.91305464,549922349.9,0.5,1978,"AFG"
35.0910478134577,6701253.48209014,685165395.2,0.5,1978,"AFG"
31.9782641256955,6466794.97730331,669179577.1,0.5,1978,"AFG"
43.2541717354018,7073533.28993241,875362929.2,0.6,1978,"AFG"
38.595313619768,7271892.03587187,815317647.3,0.6,1978,"AFG"
37.2086794395775,7818342.15232941,661294061.2,0.6,1978,"AFG"
48.0625191941229,6837382.25045776,544360609.6,0.6,1978,"AFG"
42.5480952525886,7131255.52748196,859263595.3,0.6,1978,"AFG"
37.4384053857174,5596593.41014442,608244036.4,0.7,1978,"AFG"
47.3119736965097,6319150.94074223,791026305.6,0.7,1978,"AFG"
40.7071653540686,7824509.3827044,734129408.6,0.7,1978,"AFG"
38.649668179778,7750857.44824829,716195322.9,0.7,1978,"AFG"
48.5887669678721,6490187.29499154,636606560.1,0.7,1978,"AFG"
40.6067029191133,7265435.74815859,789863276.6,0.8,1978,"AFG"
44.805903554514,7048446.52447022,883781344.9,0.8,1978,"AFG"
44.4093356466526,7181789.46743062,619548095.5,0.8,1978,"AFG"
52.3140427636729,7010404.48678464,680981278.9,0.8,1978,"AFG"
45.639557703809,6997207.25765641,948277042.3,0.8,1978,"AFG"
40.2100233354372,7662202.35210849,808769221.9,0.9,1978,"AFG"
44.3797082197892,7053629.19470713,986828346.1,0.9,1978,"AFG"
41.8549399258939,7642846.56067239,807992508.9,0.9,1978,"AFG"
45.6422283475877,6981489.4351543,1004351400.1,0.9,1978,"AFG"
44.5672660711825,7100669.98672146,1003483018,0.9,1978,"AFG"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AFG"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AFG"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AFG"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AFG"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AFG"
15.6618830629272,12250997.805134,156607262.9,0.1,1988,"AFG"
41.7703462008627,10184612.4942927,185401753.3,0.1,1988,"AFG"
61.6383788870421,6960028.36612256,87631784.3,0.1,1988,"AFG"
41.866476504271,6745898.72136355,75540287.5,0.1,1988,"AFG"
19.0902627646711,7438479.64135376,140953358,0.1,1988,"AFG"
43.5617572223834,10348591.0084836,245350524.6,0.2,1988,"AFG"
26.7847110163596,6782326.65318419,228520102.2,0.2,1988,"AFG"
28.5173532150053,6689806.95046134,109211395.8,0.2,1988,"AFG"
22.8348461633092,7683949.49988984,170841351.2,0.2,1988,"AFG"
58.6148907271829,9232991.87803368,271899613.5,0.2,1988,"AFG"
61.9598863563119,9318135.35154184,286288077.1,0.3,1988,"AFG"
41.2740240862972,8301468.19258231,377197210.9,0.3,1988,"AFG"
51.8214736542784,8763736.4597168,339270628.8,0.3,1988,"AFG"
38.4993099838344,7947514.61803557,133240877.1,0.3,1988,"AFG"
67.7445932550851,9734167.0303893,303501280.2,0.3,1988,"AFG"
47.2306860606075,7420607.81236927,583041461.2,0.4,1988,"AFG"
41.5893942201914,6683926.37325619,444664503.7,0.4,1988,"AFG"
18.9912891684754,9047085.67348177,273144301.2,0.4,1988,"AFG"
47.4281427607522,7770364.20913258,657395560.5,0.4,1988,"AFG"
35.5896067731292,8992444.92998798,572352010.8,0.4,1988,"AFG"
25.7397339225057,9343265.00429103,309375795.8,0.5,1988,"AFG"
33.0838531419127,8264168.76607803,558494974.8,0.5,1988,"AFG"
33.1707832793792,8236881.82124563,755340056.3,0.5,1988,"AFG"
43.0492400770926,7390885.1331334,271202880,0.5,1988,"AFG"
50.2622182878842,8595758.18603446,460432749.7,0.5,1988,"AFG"
38.8623386124799,8334263.86886163,823717968.6,0.6,1988,"AFG"
34.5688908561537,9842028.84683856,524558494,0.6,1988,"AFG"
37.4187431912687,8099004.43613317,795782177.4,0.6,1988,"AFG"
38.9129016374226,9497729.16348767,585039291.2,0.6,1988,"AFG"
40.0200381236594,8372529.7027928,818428798.7,0.6,1988,"AFG"
47.6226382844246,8242843.2811376,822202632.3,0.7,1988,"AFG"
38.6102848629119,8169093.25670704,814878152.2,0.7,1988,"AFG"
51.0907616939214,7367265.46614296,358839840.9,0.7,1988,"AFG"
40.4168789405146,8136779.70256812,878455637.8,0.7,1988,"AFG"
67.9100733193805,7230338.72914667,786939878.2,0.7,1988,"AFG"
43.0147128576399,8147828.95258404,939733288,0.8,1988,"AFG"
39.8512360982439,8139182.02915405,892675984,0.8,1988,"AFG"
42.8320160206976,8466499.99195034,782961032.7,0.8,1988,"AFG"
43.6403461803861,8313167.09756323,913220060.7,0.8,1988,"AFG"
42.9536632534735,8123472.41937128,907703879.2,0.8,1988,"AFG"
43.2025005541853,8198872.98947826,936229333.4,0.9,1988,"AFG"
46.8725307229174,8159035.82482733,1013020188.8,0.9,1988,"AFG"
43.2017508467771,8486890.18252946,819879721.6,0.9,1988,"AFG"
44.4582392946297,8738821.54360501,818743598.2,0.9,1988,"AFG"
48.0685577660108,8153144.47282339,994785478.8,0.9,1988,"AFG"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AFG"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AFG"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AFG"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AFG"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AFG"
30.963678999611,7541463.90065666,105596203.1,0.1,1998,"AFG"
12.1853441056798,5265995.66073439,70912313.1,0.1,1998,"AFG"
27.0933795389325,7534325.35595677,79353550.4,0.1,1998,"AFG"
36.7362932502001,7737746.7166988,46875586.5,0.1,1998,"AFG"
35.32581490142,6091605.43955678,27971467.9,0.1,1998,"AFG"
47.7120558725398,9012577.24721352,184681870.6,0.2,1998,"AFG"
69.8196000554916,7549405.26970888,235707084.1,0.2,1998,"AFG"
36.3760461839165,9948370.38409048,299325719.4,0.2,1998,"AFG"
28.493163518633,12157910.6586045,202425090.9,0.2,1998,"AFG"
88.6886823986311,7712763.73439523,95827576.5,0.2,1998,"AFG"
41.242035262502,9550792.26398612,519379008.4,0.3,1998,"AFG"
25.0252405883032,11375580.0160614,262603349.1,0.3,1998,"AFG"
33.3008638607878,7386425.5111343,325903825.1,0.3,1998,"AFG"
27.1856252695561,7761702.89813594,258192579.9,0.3,1998,"AFG"
57.6141192487105,9117225.47842657,475745487.8,0.3,1998,"AFG"
45.5542505317375,8304208.41823586,543116399.2,0.4,1998,"AFG"
42.7745410903558,8740202.05476098,453707569.3,0.4,1998,"AFG"
45.1211032071866,9680148.98624173,434912002.8,0.4,1998,"AFG"
50.2720785174487,9582455.65331194,520288282.8,0.4,1998,"AFG"
34.992088242002,8500853.07254618,320978957.8,0.4,1998,"AFG"
47.682119798803,8686428.5407164,584941567.8,0.5,1998,"AFG"
59.7714075275663,8357663.46770948,744688053.7,0.5,1998,"AFG"
52.2614170802054,8694323.93067037,653697465.3,0.5,1998,"AFG"
36.2192601427849,10895997.920115,542888667.2,0.5,1998,"AFG"
41.1674890691169,9396285.71378949,688419203.7,0.5,1998,"AFG"
50.2770674114025,8495866.07904971,625421140.3,0.6,1998,"AFG"
44.1360000822336,9921646.7768006,698878907.3,0.6,1998,"AFG"
58.1093365010569,9281277.74139161,866131620.3,0.6,1998,"AFG"
54.2743789414552,9615550.85686226,756804449.4,0.6,1998,"AFG"
40.4290465000678,8498310.35596281,325593460,0.6,1998,"AFG"
37.0605260443708,10163262.393918,701148982.2,0.7,1998,"AFG"
69.9484187046707,8863642.08345646,731373736.2,0.7,1998,"AFG"
49.9802228762374,9785688.67346864,846246305.3,0.7,1998,"AFG"
74.1996790752278,7200493.42725533,714991586.4,0.7,1998,"AFG"
56.3610811223066,8835201.15770253,734652795.4,0.7,1998,"AFG"
60.522554464923,8967921.39600937,1028888168.3,0.8,1998,"AFG"
56.0807573731612,9261021.29087191,970968610.5,0.8,1998,"AFG"
69.2210464019362,8376202.53126517,896867426.5,0.8,1998,"AFG"
56.9459658203038,9657195.18391258,804371430.6,0.8,1998,"AFG"
73.1585504375099,8111688.68318794,927946149.2,0.8,1998,"AFG"
62.8337644702522,9017590.80904445,1061771392.8,0.9,1998,"AFG"
62.1780181570358,8887950.17004268,1081069776.8,0.9,1998,"AFG"
59.249913405784,9081372.48834744,1024675902.1,0.9,1998,"AFG"
62.4088245276213,9007134.8691514,1083216493.1,0.9,1998,"AFG"
58.7271050230681,9342846.83926221,1001652336,0.9,1998,"AFG"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AFG"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AFG"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AFG"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AFG"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AFG"
17.4742867458727,8348408.41703701,78746920.3,0.1,2008,"AFG"
41.382560256591,12290680.8801294,147682648.7,0.1,2008,"AFG"
26.1631023952647,11470901.600449,67543472.5,0.1,2008,"AFG"
31.8654264801274,6739668.07560098,53817842.4,0.1,2008,"AFG"
38.7527427140621,11600355.5631606,72684945.3,0.1,2008,"AFG"
61.6875265467757,12816441.0190873,458543564.4,0.2,2008,"AFG"
23.0854245242326,16720503.8709484,162742981.1,0.2,2008,"AFG"
46.4823986676689,9074955.49732216,251712198.3,0.2,2008,"AFG"
41.3175843290761,8260226.54394989,196978227.9,0.2,2008,"AFG"
40.0296645498854,7701568.77740315,163404323.7,0.2,2008,"AFG"
44.0387925912184,9983831.56945951,269024688.1,0.3,2008,"AFG"
66.2705088477581,11664747.6172459,457432171.9,0.3,2008,"AFG"
83.7083731355222,11547926.062953,405269304.5,0.3,2008,"AFG"
50.2688464866037,11762501.4789647,542850458.7,0.3,2008,"AFG"
93.1517559661153,11416924.7099236,441991310.6,0.3,2008,"AFG"
61.0745022246892,10352224.2100577,268757026.8,0.4,2008,"AFG"
76.8475914351575,11315230.1385088,741702903,0.4,2008,"AFG"
76.15629917435,10771564.0503912,553324799.9,0.4,2008,"AFG"
56.5944033623857,9865239.54923177,348222744.8,0.4,2008,"AFG"
101.578696164782,8475168.95018579,476729993.7,0.4,2008,"AFG"
78.7651076533191,10170309.852635,665422082.1,0.5,2008,"AFG"
37.3866964223284,11483691.0157933,511385659.5,0.5,2008,"AFG"
57.1327901200848,10959824.8604803,652263838.1,0.5,2008,"AFG"
73.0976293425718,11009785.6831216,856106801.2,0.5,2008,"AFG"
82.3359127800607,9743004.61510821,800323417.3,0.5,2008,"AFG"
54.5555574440959,10388518.4735633,796065430.5,0.6,2008,"AFG"
70.3619594953814,10800407.7603692,714346680.4,0.6,2008,"AFG"
51.5591664193835,11553232.2839517,634819742,0.6,2008,"AFG"
95.2887728386911,11041661.9871443,665209959.4,0.6,2008,"AFG"
77.1909332905238,10700383.846803,634929759.6,0.6,2008,"AFG"
75.2649566206946,11218769.3754069,996078574.6,0.7,2008,"AFG"
73.6173992705226,11535913.331764,905881534.9,0.7,2008,"AFG"
80.116333782802,10433716.0579915,1106852876.6,0.7,2008,"AFG"
64.7267878825847,11684038.9597485,880706781.8,0.7,2008,"AFG"
65.2141009703374,11284649.5067602,909732661.5,0.7,2008,"AFG"
81.0395741515361,10538849.0549521,1088835150.9,0.8,2008,"AFG"
58.2108403561556,9637767.12025048,934461436.1,0.8,2008,"AFG"
70.5692958038171,11533344.3431689,828528019.1,0.8,2008,"AFG"
85.1377933024101,10393162.257519,1102163127.4,0.8,2008,"AFG"
99.6558111453074,8942473.1636132,785272041.3,0.8,2008,"AFG"
75.6660544992544,10500578.6207386,1209648702.1,0.9,2008,"AFG"
59.6261053175976,9936730.89282488,1054182544.5,0.9,2008,"AFG"
83.9927984452605,9799634.0824128,1066176182.4,0.9,2008,"AFG"
58.1869752206321,10782231.3826319,961636727.4,0.9,2008,"AFG"
75.667337043409,10537679.5195985,1102933911.9,0.9,2008,"AFG"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AFG"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AFG"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AFG"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AFG"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AFG"
35.3891285924592,6378882.21830803,152339443.2,0.1,1968,"AGO"
26.2792632507383,3879044.9761433,28781776.8,0.1,1968,"AGO"
33.3981681908235,7614436.56328122,255763162.6,0.1,1968,"AGO"
34.6746990273627,6814027.49210317,48224811.1,0.1,1968,"AGO"
28.7064528854217,5640495.65914076,33653383.8,0.1,1968,"AGO"
47.4029066471455,6495139.65504379,109827070.5,0.2,1968,"AGO"
27.2337270639253,5807905.02771064,333483042.2,0.2,1968,"AGO"
38.1714720075004,4331205.88926695,269424361.1,0.2,1968,"AGO"
20.2769417441893,6689180.91676506,298366059.5,0.2,1968,"AGO"
43.8446221653511,6267946.56669319,236542615.6,0.2,1968,"AGO"
42.0357297586579,6003871.20712657,255157724.3,0.3,1968,"AGO"
18.5302701709045,5313563.28790699,279425686.2,0.3,1968,"AGO"
39.8598998503615,7558512.39221702,324395848.4,0.3,1968,"AGO"
64.632587352398,6050666.62081236,307934857.3,0.3,1968,"AGO"
27.5949559628679,5796982.57628367,380750532.1,0.3,1968,"AGO"
24.3491822919569,4587925.71685415,434740938.5,0.4,1968,"AGO"
27.9669939829619,6361433.78898828,451975592.9,0.4,1968,"AGO"
19.4256642317587,4867752.5809537,311649798.1,0.4,1968,"AGO"
108.14936126077,4693937.13091588,336222175.4,0.4,1968,"AGO"
27.7710273551836,5683673.9936806,422771247.8,0.4,1968,"AGO"
55.1429600111255,5850332.30503179,634895235,0.5,1968,"AGO"
38.3291197342027,5522192.33551872,485179539.9,0.5,1968,"AGO"
31.4164561431951,6365474.2265531,463704467.1,0.5,1968,"AGO"
71.317207149702,5397569.33331268,518736708.9,0.5,1968,"AGO"
90.1375998994265,5941640.9538315,254579928.8,0.5,1968,"AGO"
40.478165438271,5195673.05574919,684788617.8,0.6,1968,"AGO"
51.3316987886751,7328501.90544532,437936679.7,0.6,1968,"AGO"
50.1242778181952,5600243.41958013,643991890.8,0.6,1968,"AGO"
29.8312810519274,5169142.53235601,458864194.3,0.6,1968,"AGO"
32.5626992539648,4779768.8734413,539897853,0.6,1968,"AGO"
46.4101332509194,6446880.93111473,697866573.8,0.7,1968,"AGO"
82.5159810187722,5375261.96363609,663175901.7,0.7,1968,"AGO"
38.8886311304052,6493180.55422675,647322673.1,0.7,1968,"AGO"
51.7380071852437,5803522.92713822,686385675.1,0.7,1968,"AGO"
47.0859258056141,5610322.60541888,861045264.9,0.7,1968,"AGO"
63.1605771225815,5906349.75917466,729376101.6,0.8,1968,"AGO"
45.4725743878911,6118894.8252286,742597899.6,0.8,1968,"AGO"
43.1331473777269,6277502.47592895,725162889.5,0.8,1968,"AGO"
45.3984414452363,5848649.01804292,572960884.5,0.8,1968,"AGO"
58.4286476889477,5917485.48071135,744295115.8,0.8,1968,"AGO"
45.5436319171152,5866236.36161827,865140612.9,0.9,1968,"AGO"
46.9764623067291,6321008.00774506,760078905.9,0.9,1968,"AGO"
41.2371767760228,6239009.74918105,665924765.4,0.9,1968,"AGO"
48.7210563449673,5839375.060279,902482483.3,0.9,1968,"AGO"
49.7412828479434,5739738.41939847,912593659,0.9,1968,"AGO"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AGO"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AGO"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AGO"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AGO"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"AGO"
25.738904945251,7395565.12574744,49145461.2,0.1,1978,"AGO"
37.2305723529813,5617616.50947758,16784556.4,0.1,1978,"AGO"
27.948238672819,7165739.91676463,41135378.3,0.1,1978,"AGO"
31.4214353106132,6151725.66928442,63263159.8,0.1,1978,"AGO"
30.1210702130816,7088501.43339487,63678578.5,0.1,1978,"AGO"
21.9487497970815,9079642.99221266,266568448.7,0.2,1978,"AGO"
19.6696778611014,6227968.52797863,250932762.5,0.2,1978,"AGO"
27.8572964507548,8263540.43536728,256334622.4,0.2,1978,"AGO"
38.1350043184977,8360748.83173745,289636278.6,0.2,1978,"AGO"
32.9260392943541,7663958.59943478,517958363.8,0.2,1978,"AGO"
32.148362704381,8763574.64221948,405674607,0.3,1978,"AGO"
31.2191935951002,7724996.74935621,273616900.2,0.3,1978,"AGO"
28.6141314542174,5979122.5834222,375508974,0.3,1978,"AGO"
38.941411666206,7605117.41241416,158363431,0.3,1978,"AGO"
28.5104272308619,8951565.03739788,260988388.4,0.3,1978,"AGO"
21.1689671988661,9142429.51699239,311032594.6,0.4,1978,"AGO"
29.3911870755097,5237877.44401533,489106277.7,0.4,1978,"AGO"
34.2887350269065,6033632.98900206,619924767.7,0.4,1978,"AGO"
43.1646290509282,6510089.19041363,194653207.3,0.4,1978,"AGO"
41.2607095845441,6865211.30306338,528354552.2,0.4,1978,"AGO"
33.2387994074037,5431817.69308243,534576661.7,0.5,1978,"AGO"
20.7985497902702,8531023.68810485,308931009.8,0.5,1978,"AGO"
29.6609907449669,7065025.73522068,592734651.1,0.5,1978,"AGO"
29.2124355555357,7012330.10057652,653923004.2,0.5,1978,"AGO"
38.62038928602,6379132.18947436,713023183.6,0.5,1978,"AGO"
43.5118592066991,7250893.43878327,698114218.2,0.6,1978,"AGO"
44.1094497840873,7073538.063945,308573774,0.6,1978,"AGO"
31.2052184898695,8301002.56838326,455604481,0.6,1978,"AGO"
49.4386578571696,6767226.14328723,566596078,0.6,1978,"AGO"
42.3341071638902,6549796.39343037,550032284,0.6,1978,"AGO"
39.2644682057455,7881642.22186411,725579165.6,0.7,1978,"AGO"
40.2095738896182,7101808.27584921,857350548.6,0.7,1978,"AGO"
33.5177923216001,6742722.57476457,756757228.6,0.7,1978,"AGO"
33.5719319658952,6577581.31937388,776746606.7,0.7,1978,"AGO"
31.7341973575432,6786228.29184568,760489368.8,0.7,1978,"AGO"
44.432988283014,7114125.06204661,933232410.7,0.8,1978,"AGO"
42.2826341551898,7079683.58843093,918219804.1,0.8,1978,"AGO"
46.2292974994177,6985371.99034013,955973650,0.8,1978,"AGO"
43.1010809506767,7101260.73604106,909204330.8,0.8,1978,"AGO"
39.754440296723,7620795.84675888,743549542.1,0.8,1978,"AGO"
41.5749178128195,7592020.17959557,848978204.8,0.9,1978,"AGO"
50.4514809597753,6481067.70120228,906128904.4,0.9,1978,"AGO"
44.5707603568949,7049469.08345637,968010322.9,0.9,1978,"AGO"
45.5885129093309,7061424.04428465,974754373.5,0.9,1978,"AGO"
44.5971521652437,7114827.78878048,971935785.3,0.9,1978,"AGO"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AGO"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AGO"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AGO"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AGO"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"AGO"
33.126812926743,6548506.2394329,78039034.1,0.1,1988,"AGO"
54.5357226438592,7861129.1252543,75036122.5,0.1,1988,"AGO"
45.5548491735817,10493618.5924008,169379924.2,0.1,1988,"AGO"
11.782419398662,6553405.21320822,46248192.5,0.1,1988,"AGO"
33.6700480713745,7582933.70839137,68335717.5,0.1,1988,"AGO"
18.1969154706172,6055688.90964279,43644682.9,0.2,1988,"AGO"
18.9346298328989,11426416.3672251,200809128,0.2,1988,"AGO"
22.7809470699429,5047617.45089204,106701207.2,0.2,1988,"AGO"
15.3296848851742,9375470.94475946,270193070.2,0.2,1988,"AGO"
30.9214666048272,8283991.69193956,112283200.7,0.2,1988,"AGO"
33.4549508968661,6188664.04236067,365305278.1,0.3,1988,"AGO"
27.5256860377676,9421620.80551827,478146174.9,0.3,1988,"AGO"
33.0030261652181,6657648.81172446,250191819.6,0.3,1988,"AGO"
19.4849810064066,8033232.13385084,375238541.8,0.3,1988,"AGO"
51.8676764547812,7240854.47794238,535337601,0.3,1988,"AGO"
30.9460988975253,8517332.11545961,483576301.8,0.4,1988,"AGO"
30.39950655624,9661707.83058371,441914124.8,0.4,1988,"AGO"
37.1858428499368,7041445.58032124,255002065.2,0.4,1988,"AGO"
67.8777122648147,7719003.58421608,167876299,0.4,1988,"AGO"
27.0768766852286,8652803.15215642,430586142,0.4,1988,"AGO"
30.365233144682,8151100.47308783,495289992,0.5,1988,"AGO"
39.9769996247106,8282506.83813432,811575723.5,0.5,1988,"AGO"
50.8540826103618,7996173.5369925,459999841.5,0.5,1988,"AGO"
59.983030820373,6175297.78601768,260690377.2,0.5,1988,"AGO"
40.261555050707,8453626.93282644,824064146.9,0.5,1988,"AGO"
39.2058717630692,8438232.85252102,777602555.2,0.6,1988,"AGO"
81.2779883606365,6788079.99973769,488072838.8,0.6,1988,"AGO"
59.9838545232435,6896186.18231438,655031218.1,0.6,1988,"AGO"
51.488361618907,8696832.46836303,437548761.3,0.6,1988,"AGO"
45.9135262427113,8310038.97129599,478213843,0.6,1988,"AGO"
44.1748132191315,8370626.80830275,776737349.8,0.7,1988,"AGO"
40.0024990528168,8316946.86747976,851478536,0.7,1988,"AGO"
50.1062330248774,8172151.89711542,845682728.3,0.7,1988,"AGO"
56.3986419783515,8120408.86010037,666260499.9,0.7,1988,"AGO"
37.6929236448969,8147392.5833598,835954890.7,0.7,1988,"AGO"
45.0454867945048,8198053.28158899,913795372.8,0.8,1988,"AGO"
69.9192679961131,7664220.78161454,742553201,0.8,1988,"AGO"
45.3041030779808,8009924.65429437,968325750.6,0.8,1988,"AGO"
49.9547379859895,8245258.97755927,641272453.7,0.8,1988,"AGO"
46.048124014623,8239982.80720108,948201109.5,0.8,1988,"AGO"
39.4602663536877,7712596.04118232,840157210.9,0.9,1988,"AGO"
47.7633204203736,8154580.74137183,1017432235.9,0.9,1988,"AGO"
43.2701566301109,7985357.80476279,932930400,0.9,1988,"AGO"
42.2946223062853,8558897.50660393,837657742.9,0.9,1988,"AGO"
36.9376677608656,7501628.16629751,813038052.2,0.9,1988,"AGO"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AGO"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AGO"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AGO"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AGO"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"AGO"
56.1109719742249,9622961.80512852,61735870.9,0.1,1998,"AGO"
37.3345135033506,6548978.27150288,97402666.6,0.1,1998,"AGO"
38.1397737303582,11134079.0830425,201721416.8,0.1,1998,"AGO"
