"stability","yield","areaHarvested","prop","timePeriod","Area"
44.0017892130564,4886761.56152444,2528093235,0.2,1978,"Burkina Faso"
16.6321041866756,9351630.96866913,2179635346,0.2,1978,"Burkina Faso"
26.4936741965682,8837236.22447658,1879630897,0.2,1978,"Burkina Faso"
35.8975018919836,6712079.77952489,3927867640,0.2,1978,"Burkina Faso"
18.2473211316485,8684673.76230005,2465112730,0.3,1978,"Burkina Faso"
38.5962310811085,7048341.02399547,1755688181,0.3,1978,"Burkina Faso"
41.5854319483345,5411730.61925895,1255651462,0.3,1978,"Burkina Faso"
31.3726926087396,9075914.9644781,3852424516,0.3,1978,"Burkina Faso"
43.9407220453766,4896821.85366521,2722788699,0.3,1978,"Burkina Faso"
31.7975601107796,9206323.07877446,4227883750,0.4,1978,"Burkina Faso"
26.3032071084262,7109448.5668485,5169101514,0.4,1978,"Burkina Faso"
36.9752587845071,8059501.53577984,3508785275,0.4,1978,"Burkina Faso"
36.9127450869375,7511809.98865886,5803824168,0.4,1978,"Burkina Faso"
17.9238304081419,8547786.055084,2682322580,0.4,1978,"Burkina Faso"
37.3139554641955,7374186.27790377,6683900115,0.5,1978,"Burkina Faso"
48.0763517807093,7223602.27527187,3991519942,0.5,1978,"Burkina Faso"
41.5616343729359,6649136.08336501,5367315444,0.5,1978,"Burkina Faso"
51.719095353676,5898766.38324391,4153569108,0.5,1978,"Burkina Faso"
22.5052730306197,8052702.22378797,3659231676,0.5,1978,"Burkina Faso"
44.0415203187582,7593801.05144966,4349510010,0.6,1978,"Burkina Faso"
48.5508742719936,7179339.97409137,4735180983,0.6,1978,"Burkina Faso"
58.4411965934266,6146624.04026753,5310113042,0.6,1978,"Burkina Faso"
47.2272819922007,7000714.84465879,2670711098,0.6,1978,"Burkina Faso"
37.7990993687306,7405599.91280806,6948964563,0.6,1978,"Burkina Faso"
28.6773449976009,8296110.9719461,4736578137,0.7,1978,"Burkina Faso"
29.6150600756506,6812027.12950792,5651498778,0.7,1978,"Burkina Faso"
35.7053326117773,8177080.7081752,6277129255,0.7,1978,"Burkina Faso"
37.3176989824241,7489207.68983258,6816157064,0.7,1978,"Burkina Faso"
34.555331606019,8641021.45005835,5779625585,0.7,1978,"Burkina Faso"
39.3679630032867,7429705.41495046,7917108821,0.8,1978,"Burkina Faso"
41.9314708899922,7613610.78530101,7815233068,0.8,1978,"Burkina Faso"
40.4598952861844,7281279.99609051,7743122565,0.8,1978,"Burkina Faso"
38.3907772717343,7589225.429899,7494618420,0.8,1978,"Burkina Faso"
40.6282458083273,7435828.61617229,8002663419,0.8,1978,"Burkina Faso"
42.4100281843205,7324999.60180701,8379104859,0.9,1978,"Burkina Faso"
39.0252776838984,8080478.60397541,6914661343,0.9,1978,"Burkina Faso"
39.8702346265031,7497280.31774318,8130227294,0.9,1978,"Burkina Faso"
41.9322097663094,7399656.91518825,8344266214,0.9,1978,"Burkina Faso"
41.7595499438896,7393201.87360837,8385725352,0.9,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Burkina Faso"
12.1697217861923,11461850.1017373,1344059995,0.1,1988,"Burkina Faso"
16.7466231992634,5334481.90382978,452708413,0.1,1988,"Burkina Faso"
40.5345717680828,5395073.36927002,2616146826,0.1,1988,"Burkina Faso"
27.7970583042317,8226487.31581018,510810839,0.1,1988,"Burkina Faso"
99.7374704395827,7120967.59351294,523774007,0.1,1988,"Burkina Faso"
79.0602463949993,8103228.8571412,664599426,0.2,1988,"Burkina Faso"
132.495598050467,7037261.59477735,1066077166,0.2,1988,"Burkina Faso"
56.7501487711756,8868188.31358978,2378096258,0.2,1988,"Burkina Faso"
50.5404560753594,8291573.23851977,2022719904,0.2,1988,"Burkina Faso"
13.5968879509258,10122955.6133466,1754740622,0.2,1988,"Burkina Faso"
44.0880615296294,6452541.96545459,1510185812,0.3,1988,"Burkina Faso"
45.9026072471883,6042018.51198249,3463090252,0.3,1988,"Burkina Faso"
17.9978531498764,9237235.51420233,2569303552,0.3,1988,"Burkina Faso"
36.337264570213,7934585.56421596,1526347324,0.3,1988,"Burkina Faso"
41.4436105161691,7077392.04037614,2214528276,0.3,1988,"Burkina Faso"
28.6822595909275,6764423.62468337,2078232780,0.4,1988,"Burkina Faso"
35.1562773479955,8244789.82887502,2224281526,0.4,1988,"Burkina Faso"
19.5673658228844,9352527.34984628,2805461588,0.4,1988,"Burkina Faso"
23.1757870797491,9394806.96380876,4836853942,0.4,1988,"Burkina Faso"
22.7505506792228,9496856.42910186,3138529615,0.4,1988,"Burkina Faso"
23.8570946116715,8622670.84339018,4081346133,0.5,1988,"Burkina Faso"
35.2352945829542,9869358.15387532,5074349857,0.5,1988,"Burkina Faso"
30.5623327798059,8298857.13772723,5006632575,0.5,1988,"Burkina Faso"
46.7962682207606,7072839.71769812,5347244164,0.5,1988,"Burkina Faso"
40.0050466951555,8518944.34143418,6855846965,0.5,1988,"Burkina Faso"
48.6165097229285,7716468.64385431,6878303224,0.6,1988,"Burkina Faso"
48.4924273236602,8675393.23924009,4855997369,0.6,1988,"Burkina Faso"
55.7694424839762,7988310.70586772,4102431341,0.6,1988,"Burkina Faso"
41.4502568728681,8748685.73915738,7481721641,0.6,1988,"Burkina Faso"
35.7974584305132,7810789.93817788,5090581690,0.6,1988,"Burkina Faso"
34.6488338346757,7486735.50857844,4783810715,0.7,1988,"Burkina Faso"
29.6248408588238,7765976.81750682,6469711366,0.7,1988,"Burkina Faso"
33.3733183022872,8812096.36575728,6819395730,0.7,1988,"Burkina Faso"
49.6000329072885,7401921.16653773,7422891413,0.7,1988,"Burkina Faso"
41.2493624599116,9174690.56591017,6811588186,0.7,1988,"Burkina Faso"
36.1087728060595,8893654.82261769,7332858107,0.8,1988,"Burkina Faso"
49.1984574766724,8331230.37471996,8988852993,0.8,1988,"Burkina Faso"
42.1488106374716,8350133.3819295,9231114707,0.8,1988,"Burkina Faso"
31.3704425823889,7705684.31480204,7222775009,0.8,1988,"Burkina Faso"
43.4800463200272,8232914.91011098,9115774531,0.8,1988,"Burkina Faso"
38.2366556975628,7597010.82728003,7866455070,0.9,1988,"Burkina Faso"
40.3879098355232,7415267.60902741,8380351797,0.9,1988,"Burkina Faso"
43.213100769302,8246857.96773061,9803898031,0.9,1988,"Burkina Faso"
33.3987275718453,8799723.75184766,7759905841,0.9,1988,"Burkina Faso"
44.9836850390344,8214655.07315208,9678481449,0.9,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Burkina Faso"
21.4370302725818,9281863.45060543,829341476,0.1,1998,"Burkina Faso"
54.6065283796454,7090088.24844715,2468846643,0.1,1998,"Burkina Faso"
24.6993893703184,12405941.5152103,1837214039,0.1,1998,"Burkina Faso"
30.9773522126963,11568504.4182636,2052149477,0.1,1998,"Burkina Faso"
26.9781143761762,8967525.31180354,856728312,0.1,1998,"Burkina Faso"
42.4084543361038,11188540.289582,2811044815,0.2,1998,"Burkina Faso"
30.4322702038278,10720439.9355523,2971254783,0.2,1998,"Burkina Faso"
39.1253293271141,8793370.40905568,1301452325,0.2,1998,"Burkina Faso"
36.8496383030435,8720907.50496155,3765875049,0.2,1998,"Burkina Faso"
38.8706176785578,8992107.95061541,3711927712,0.2,1998,"Burkina Faso"
32.2201906326956,10675726.7408556,2826053979,0.3,1998,"Burkina Faso"
80.5900739665074,7362264.00287055,2342187194,0.3,1998,"Burkina Faso"
31.0165577907795,8917753.74805267,1518757872,0.3,1998,"Burkina Faso"
38.0558880221775,9034173.87656184,3780399468,0.3,1998,"Burkina Faso"
38.6266282761483,9759518.01317558,3397015711,0.3,1998,"Burkina Faso"
53.4927891667436,7539083.36380073,3057021036,0.4,1998,"Burkina Faso"
36.5828369007369,10885942.2780717,4837778501,0.4,1998,"Burkina Faso"
49.2770741807221,6947985.39319273,2249409660,0.4,1998,"Burkina Faso"
57.6170249007504,9165367.2267369,3973003781,0.4,1998,"Burkina Faso"
56.848914591318,7532702.51274997,2651394516,0.4,1998,"Burkina Faso"
49.1146133204253,9418037.82176103,7680935577,0.5,1998,"Burkina Faso"
108.016036739392,7560561.13510906,5878414692,0.5,1998,"Burkina Faso"
41.1239368180313,9879982.72417877,4169751013,0.5,1998,"Burkina Faso"
56.4419404656509,9741040.24385697,7998112763,0.5,1998,"Burkina Faso"
51.7118439354821,8811310.20552088,5250481516,0.5,1998,"Burkina Faso"
68.4708661179435,8537597.24265737,7210085797,0.6,1998,"Burkina Faso"
91.0882370651446,8468412.37052307,4143917110,0.6,1998,"Burkina Faso"
47.3761304062994,9824483.86409955,7440899045,0.6,1998,"Burkina Faso"
44.1645643241136,10146775.540432,7021560798,0.6,1998,"Burkina Faso"
64.5677210194482,8857287.34288374,6181212923,0.6,1998,"Burkina Faso"
64.4292462222655,8893069.6842545,8292335644,0.7,1998,"Burkina Faso"
55.2242332379234,8575976.93428209,7242015323,0.7,1998,"Burkina Faso"
54.6857268591787,9282779.63407745,9188023997,0.7,1998,"Burkina Faso"
57.8208925861173,7722100.10580232,5162289167,0.7,1998,"Burkina Faso"
52.0446808692183,10094036.9144739,7175854975,0.7,1998,"Burkina Faso"
62.8890888458888,8550871.19828311,8162638763,0.8,1998,"Burkina Faso"
56.391789200251,9585386.89643962,9683816016,0.8,1998,"Burkina Faso"
48.033809096392,8048053.59812359,5822089070,0.8,1998,"Burkina Faso"
61.3044066487174,9230567.36862531,9982983926,0.8,1998,"Burkina Faso"
62.2887460485065,9359203.48530757,9639779872,0.8,1998,"Burkina Faso"
62.5508365130214,9195024.14522415,10727411167,0.9,1998,"Burkina Faso"
64.2776607142304,9226564.48489873,10474027626,0.9,1998,"Burkina Faso"
68.485594067272,9043682.78459609,10639284400,0.9,1998,"Burkina Faso"
63.7751697288666,9179066.69470802,10743979226,0.9,1998,"Burkina Faso"
64.5378219915651,9204306.23628811,10778330694,0.9,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Burkina Faso"
27.491802528282,11163815.1880216,670858259,0.1,2008,"Burkina Faso"
36.9431815980065,5943713.11100947,375414483,0.1,2008,"Burkina Faso"
33.0183339408663,6352025.99405321,782313214,0.1,2008,"Burkina Faso"
17.8449141373045,7548238.14832116,830045273,0.1,2008,"Burkina Faso"
20.7416040959582,10199199.1776023,525694046,0.1,2008,"Burkina Faso"
80.9909565848429,10969279.7456737,1115856485,0.2,2008,"Burkina Faso"
65.6782456057714,11593969.8445488,4373139548,0.2,2008,"Burkina Faso"
77.7166768757848,10330760.8964854,5428367743,0.2,2008,"Burkina Faso"
91.1588865859672,9487010.88240249,1332944082,0.2,2008,"Burkina Faso"
38.7093564113083,10113360.8863049,1843340402,0.2,2008,"Burkina Faso"
35.8915405906513,9764149.70130931,4297221203,0.3,2008,"Burkina Faso"
49.6436639594559,8387928.64534096,2554305604,0.3,2008,"Burkina Faso"
101.050362820424,9014669.79574757,3343030102,0.3,2008,"Burkina Faso"
51.0910542063444,10838803.4914278,5365751602,0.3,2008,"Burkina Faso"
35.3738396140992,8843946.20851495,3556846348,0.3,2008,"Burkina Faso"
54.0550016617122,10898075.7725747,5964557089,0.4,2008,"Burkina Faso"
48.7586614027409,10641805.1313076,5363328650,0.4,2008,"Burkina Faso"
56.4624781405921,8440387.20606934,5049302466,0.4,2008,"Burkina Faso"
76.9913050484245,11390973.0198629,7640462941,0.4,2008,"Burkina Faso"
83.3661443459084,11115448.1254084,4666534101,0.4,2008,"Burkina Faso"
54.9823829534622,10373151.7159102,6556840353,0.5,2008,"Burkina Faso"
75.2999775684747,8339057.41139388,5452340788,0.5,2008,"Burkina Faso"
43.9555774682681,8455331.3691035,4376279199,0.5,2008,"Burkina Faso"
59.8102665646505,9585175.16248516,2908501777,0.5,2008,"Burkina Faso"
43.7788548254822,9921971.6925134,6256514871,0.5,2008,"Burkina Faso"
76.7146310906887,9953377.12119916,8201590906,0.6,2008,"Burkina Faso"
72.0788301245931,11144505.8989312,6566219897,0.6,2008,"Burkina Faso"
101.52756560438,9707993.04333991,8276043145,0.6,2008,"Burkina Faso"
83.8425504700543,11102872.3384403,8503676554,0.6,2008,"Burkina Faso"
52.628267070022,9860136.73120238,5944597107,0.6,2008,"Burkina Faso"
66.3343506523758,10382943.3150927,10057767402,0.7,2008,"Burkina Faso"
60.5349081218785,9964901.37197324,7872070261,0.7,2008,"Burkina Faso"
79.6688173000961,10794707.84891,10034227185,0.7,2008,"Burkina Faso"
56.1602948985467,10429538.2375696,8686762401,0.7,2008,"Burkina Faso"
68.6052085164002,11930346.7702098,7858020058,0.7,2008,"Burkina Faso"
72.5587145206718,10812952.0540915,10699985557,0.8,2008,"Burkina Faso"
83.2613636808425,10435221.5112014,10075358469,0.8,2008,"Burkina Faso"
69.6638088481942,11518023.1936802,8378258037,0.8,2008,"Burkina Faso"
72.8405601923801,10423499.54923,10703829901,0.8,2008,"Burkina Faso"
66.1049433213584,10839033.2810151,10443794459,0.8,2008,"Burkina Faso"
74.5715048387486,10553248.0270169,11668242232,0.9,2008,"Burkina Faso"
81.0558183784315,9916546.12969815,10558969945,0.9,2008,"Burkina Faso"
68.9955025881314,10582689.3839941,11322494585,0.9,2008,"Burkina Faso"
69.4456932941805,10602934.6225156,11873289489,0.9,2008,"Burkina Faso"
67.3633633120028,10748113.6868445,11558389580,0.9,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Burkina Faso"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Burkina Faso"
55.0847383427921,6149133.60722024,1052604910,0.1,1968,"Italy"
30.8216886204816,3882642.34580111,1758820253,0.1,1968,"Italy"
31.8098806810166,6952933.6804964,379233373,0.1,1968,"Italy"
22.4640121870662,9395375.60048976,1686553624,0.1,1968,"Italy"
38.2191143143074,6453371.19011109,475401102,0.1,1968,"Italy"
75.0743461448852,6476857.31074166,739092063,0.2,1968,"Italy"
20.0918017925924,8161638.86331076,1711355397,0.2,1968,"Italy"
47.3124452346958,5088855.29464472,3496181619,0.2,1968,"Italy"
58.0078352923914,4892460.82433444,2457185565,0.2,1968,"Italy"
35.0701569380958,4481411.89391408,2583978175,0.2,1968,"Italy"
26.2858484894728,5716678.98651833,3355902468,0.3,1968,"Italy"
53.7471072663837,5824594.35853896,2976804039,0.3,1968,"Italy"
43.5508560837106,4301516.14954961,2781017813,0.3,1968,"Italy"
33.0275937403018,7776985.64388404,2668708842,0.3,1968,"Italy"
53.1913562078566,5110843.49735453,3779172306,0.3,1968,"Italy"
53.289265668049,6337655.08348561,3249390649,0.4,1968,"Italy"
84.1418931436973,4743355.47146679,3499097562,0.4,1968,"Italy"
60.6535098512182,5263163.53055785,1381386575,0.4,1968,"Italy"
95.3829362501049,6259301.50809869,3479597276,0.4,1968,"Italy"
62.5071191727927,5455313.35901045,4728794588,0.4,1968,"Italy"
52.5277835774312,7063752.94902429,4551278948,0.5,1968,"Italy"
58.0976829923556,5013085.30012562,4630765684,0.5,1968,"Italy"
50.1646175260998,5737171.09288537,1940578728,0.5,1968,"Italy"
59.1276571101613,6858845.65477208,4829139308,0.5,1968,"Italy"
74.3393240682869,5126200.51255027,5381537791,0.5,1968,"Italy"
92.0203907081744,5422789.60956815,3111787945,0.6,1968,"Italy"
53.6770024893673,5662171.74772556,3600112429,0.6,1968,"Italy"
50.7314879865192,5777890.12722115,6817189539,0.6,1968,"Italy"
92.9409108450244,4978659.60758904,4479354801,0.6,1968,"Italy"
47.0999518988341,5672385.7578579,5521396820,0.6,1968,"Italy"
120.851017080978,4878017.65703425,4152931251,0.7,1968,"Italy"
55.6332362353177,5916576.97350534,6937004175,0.7,1968,"Italy"
59.511073655496,6136468.41032302,7086253317,0.7,1968,"Italy"
56.1016321190549,6593187.22559713,5517477071,0.7,1968,"Italy"
56.3462006532138,5841762.14358253,6960286226,0.7,1968,"Italy"
62.0181351324481,6013498.35037125,7464585539,0.8,1968,"Italy"
61.5495739861672,6711641.21489993,5739170445,0.8,1968,"Italy"
44.6642960240026,5805294.87645141,6027034695,0.8,1968,"Italy"
64.6167110676467,5965697.55884166,7442418062,0.8,1968,"Italy"
80.4749328119517,5811493.1614211,5034571428,0.8,1968,"Italy"
67.9295341122142,5918410.83796047,7806573960,0.9,1968,"Italy"
62.5459046725245,5920821.7929318,7805126044,0.9,1968,"Italy"
65.8160817886782,6558857.63906913,6196406208,0.9,1968,"Italy"
64.0244270902254,6072856.86073704,7542794925,0.9,1968,"Italy"
67.9809785726318,6603286.15353427,6408475001,0.9,1968,"Italy"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Italy"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Italy"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Italy"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Italy"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Italy"
32.0536377006419,7239737.92864718,401633463,0.1,1978,"Italy"
113.343740721358,6207691.41798021,578195213,0.1,1978,"Italy"
35.5094679814408,11290462.0678918,399422943,0.1,1978,"Italy"
15.253875304408,10403480.4933994,1719333606,0.1,1978,"Italy"
41.4051504714074,5933335.86740567,917554213,0.1,1978,"Italy"
33.6117593685476,5856830.20062021,662714305,0.2,1978,"Italy"
17.6717713381464,9256726.6217261,2315295746,0.2,1978,"Italy"
34.4799149343932,6370256.06704458,1649078979,0.2,1978,"Italy"
32.1403705120129,7528498.91301737,2746266151,0.2,1978,"Italy"
16.11688793251,9697076.05064748,1950501473,0.2,1978,"Italy"
17.9331425879659,8836445.67810222,2513263969,0.3,1978,"Italy"
25.1989906171877,7229756.7992276,4436273291,0.3,1978,"Italy"
40.1642508106818,6504951.95240217,3824290905,0.3,1978,"Italy"
17.7707961102833,9224967.02255467,2303349646,0.3,1978,"Italy"
50.5185635889206,5408487.72077546,3224690688,0.3,1978,"Italy"
32.3247655285475,8271691.51076031,3058224252,0.4,1978,"Italy"
26.1437544034685,7024769.95778069,4772997578,0.4,1978,"Italy"
35.3880780599296,7860405.45846475,5883876304,0.4,1978,"Italy"
51.1111800549649,6237308.90165413,3369679960,0.4,1978,"Italy"
36.4376771413022,8224984.86038959,3335691363,0.4,1978,"Italy"
47.2937842014062,6639580.57253983,4850436766,0.5,1978,"Italy"
51.4218490874008,5535693.87214252,3999703286,0.5,1978,"Italy"
29.6554559130162,7171750.95254445,5314422115,0.5,1978,"Italy"
52.430981191082,5963591.21790236,4074787292,0.5,1978,"Italy"
39.7025644590152,6528442.91045112,5182296832,0.5,1978,"Italy"
41.6099628582902,6907770.56164652,5366265770,0.6,1978,"Italy"
39.6666299846805,7648711.10011981,6771241894,0.6,1978,"Italy"
33.3383660466913,8711489.60650369,5088862452,0.6,1978,"Italy"
42.9235192828646,6402531.66215986,5729399290,0.6,1978,"Italy"
50.4200925066816,5981576.92930304,4845488966,0.6,1978,"Italy"
39.8510477920867,7393002.005399,7424467639,0.7,1978,"Italy"
36.6889184900789,8355824.47817775,5774612512,0.7,1978,"Italy"
35.0564999195447,8300850.98382193,5546882271,0.7,1978,"Italy"
37.7759838256481,7563300.36931028,6698961296,0.7,1978,"Italy"
27.9554042970839,7910213.54076308,4849106527,0.7,1978,"Italy"
37.9367565908711,8187698.53906614,6453317389,0.8,1978,"Italy"
41.9282501858142,7231685.28566152,8002783587,0.8,1978,"Italy"
42.6919532932877,7295510.32873217,7832903078,0.8,1978,"Italy"
42.3789490061716,7307177.70372545,8084645578,0.8,1978,"Italy"
51.5781828416989,7180180.03267585,5269119732,0.8,1978,"Italy"
42.6076608389584,7521931.71682037,8347733917,0.9,1978,"Italy"
41.8817462474976,7428848.95772703,8532580352,0.9,1978,"Italy"
42.9205691329572,7485305.60491004,8416552181,0.9,1978,"Italy"
38.4306799245506,7574278.51479648,7945505554,0.9,1978,"Italy"
54.0113523471114,6786131.71280865,7452618992,0.9,1978,"Italy"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Italy"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Italy"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Italy"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Italy"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Italy"
24.3135441829832,9694343.85903982,501332405,0.1,1988,"Italy"
26.9135517638165,6792906.04832215,802806596,0.1,1988,"Italy"
67.3451624350451,8040059.8104293,981000956,0.1,1988,"Italy"
40.3712974603066,7025432.76433932,1175889999,0.1,1988,"Italy"
18.0962127535404,7695646.84111985,1353291681,0.1,1988,"Italy"
15.3042577294686,7005940.78613464,1506739041,0.2,1988,"Italy"
20.2617396458283,7217503.52506928,1908200435,0.2,1988,"Italy"
75.9354043844946,8196339.7857772,4449385729,0.2,1988,"Italy"
89.4163267379221,6102143.90964756,3346982493,0.2,1988,"Italy"
60.0062364415765,7676373.57799059,1483793040,0.2,1988,"Italy"
59.3050719946291,7271717.31914129,2171884493,0.3,1988,"Italy"
23.8702315570309,9818798.24667496,4551066494,0.3,1988,"Italy"
24.4493539872119,9813625.0248135,2988431703,0.3,1988,"Italy"
41.4257967961727,7177816.75496514,1548744105,0.3,1988,"Italy"
31.2667823335912,10156768.6540045,2947539247,0.3,1988,"Italy"
33.7110801426583,10091484.3362638,4651240786,0.4,1988,"Italy"
27.4850316527589,9496173.93687066,5483520918,0.4,1988,"Italy"
57.8277793078598,7122355.27140621,3824755173,0.4,1988,"Italy"
23.4125364967942,6831077.59648895,2377028953,0.4,1988,"Italy"
37.3616095072469,8901685.66423787,5960996024,0.4,1988,"Italy"
24.8566940265348,8227045.02166606,5136183869,0.5,1988,"Italy"
23.0739915216549,9048368.4867636,3715982348,0.5,1988,"Italy"
38.8578824957378,8559572.0910981,7699236512,0.5,1988,"Italy"
42.6450454417024,8596789.50794872,7691042090,0.5,1988,"Italy"
69.5668826519945,6518518.20888646,4548687062,0.5,1988,"Italy"
30.7203490770019,7714358.437714,5565769185,0.6,1988,"Italy"
34.3453049934022,9464546.57111919,5619364881,0.6,1988,"Italy"
52.7887305925115,7345049.36193804,6074975547,0.6,1988,"Italy"
32.4183445907722,6954518.26190195,3893306864,0.6,1988,"Italy"
39.1302426810531,9762858.97000073,5752288755,0.6,1988,"Italy"
38.1798837772386,7775359.91853137,6625115233,0.7,1988,"Italy"
37.8522201010424,8364085.54258019,8562099128,0.7,1988,"Italy"
46.3819197169278,8668443.15895748,7892189792,0.7,1988,"Italy"
40.0593659159818,8914173.12775091,7006515672,0.7,1988,"Italy"
