"stability","yield","areaHarvested","prop","timePeriod","Level"
14.8222464799421,12778.6725978463,1854430,0.1,1988,"AT12"
41.6765197550078,17579.6825985779,2239040,0.2,1988,"AT12"
17.6630312240569,13532.8252095427,2070300,0.2,1988,"AT12"
36.8417109046543,18046.2453456912,2892070,0.2,1988,"AT12"
34.5460238969787,21039.810771718,1615890,0.2,1988,"AT12"
11.2386560376375,11596.6031034873,2725500,0.2,1988,"AT12"
10.1281231618157,11911.9436572823,6504580,0.3,1988,"AT12"
17.7886342705581,14345.8543405216,3213200,0.3,1988,"AT12"
12.2223052917568,12971.4687887858,5055610,0.3,1988,"AT12"
23.8425001996829,15399.5715058661,4169470,0.3,1988,"AT12"
20.3554414176732,15449.5544075384,6131490,0.3,1988,"AT12"
24.3317751626943,15974.5561834656,5070590,0.4,1988,"AT12"
23.0794574274658,15444.626397875,3459540,0.4,1988,"AT12"
29.4232381986502,17916.9338951447,4513160,0.4,1988,"AT12"
11.8857321890792,13097.7253171152,6662070,0.4,1988,"AT12"
34.15329349054,18551.7755192693,4426170,0.4,1988,"AT12"
19.9743245809612,14815.7867862358,8379010,0.5,1988,"AT12"
33.7081127649391,18142.6425232069,4534560,0.5,1988,"AT12"
18.8268136735577,15206.9836821275,7496800,0.5,1988,"AT12"
25.1392861241784,16252.7309044893,5922670,0.5,1988,"AT12"
16.2161119761085,14537.4447532995,7372180,0.5,1988,"AT12"
13.0407965094589,12824.4579466645,8457740,0.6,1988,"AT12"
17.8823757276241,14274.4150109647,7588070,0.6,1988,"AT12"
19.298589804335,14881.590336205,8546380,0.6,1988,"AT12"
17.4839642134785,15270.0504573796,8684910,0.6,1988,"AT12"
15.1121886717047,14574.0872077155,7920060,0.6,1988,"AT12"
28.2583409314774,17588.0651800826,8398450,0.7,1988,"AT12"
18.8797853373467,14703.3016570771,10434290,0.7,1988,"AT12"
14.9690312774896,13474.9763470417,11295680,0.7,1988,"AT12"
15.5276131323567,14064.0478791752,11632780,0.7,1988,"AT12"
27.5586715619925,17279.7259727775,7095010,0.7,1988,"AT12"
21.3589827667567,14821.3639647842,9633970,0.8,1988,"AT12"
24.7633727309516,17089.034391025,9067400,0.8,1988,"AT12"
25.756923835079,17041.3109959986,10026120,0.8,1988,"AT12"
20.9961290879785,15566.8631106007,11638290,0.8,1988,"AT12"
16.9044854610188,15130.9488557788,11304200,0.8,1988,"AT12"
18.4585000187153,14947.5311454469,13119810,0.9,1988,"AT12"
16.3552465807817,14195.3733798345,12862250,0.9,1988,"AT12"
22.2095670178113,15719.718156306,12442410,0.9,1988,"AT12"
15.322904606167,14057.2483057835,12096070,0.9,1988,"AT12"
16.9543114731492,14906.6873385588,13036140,0.9,1988,"AT12"
18.1079137084365,14935.634043589,14317720,1,1988,"AT12"
18.1079137084365,14935.634043589,14317720,1,1988,"AT12"
18.1079137084365,14935.634043589,14317720,1,1988,"AT12"
18.1079137084365,14935.634043589,14317720,1,1988,"AT12"
18.1079137084365,14935.634043589,14317720,1,1988,"AT12"
16.7334157441115,19036.9037251281,3995838,0.1,1998,"AT12"
16.9620405692103,16507.2237714368,4684217,0.1,1998,"AT12"
19.0874471657536,18139.4241245726,2969941,0.1,1998,"AT12"
18.9776762918805,19997.4800727765,3904499,0.1,1998,"AT12"
17.1196601365037,18747.4325631125,4362864,0.1,1998,"AT12"
17.1459606753195,13597.5369069883,7567762,0.2,1998,"AT12"
19.1037826385466,20366.3324493399,7884544,0.2,1998,"AT12"
16.7070539237263,18990.9479618714,6515800,0.2,1998,"AT12"
19.0171468312783,15344.0139424873,6787855,0.2,1998,"AT12"
19.7902639019133,17773.7693328926,6171155,0.2,1998,"AT12"
18.9921699667223,19702.6512122583,11058261,0.3,1998,"AT12"
14.58513985515,16387.1123654868,10369995,0.3,1998,"AT12"
16.0450194517843,16221.8552559141,10313431,0.3,1998,"AT12"
18.1978972104258,18382.268141685,12731491,0.3,1998,"AT12"
17.4034211052864,18602.0217647965,10325524,0.3,1998,"AT12"
14.3784980839692,15590.7042787363,13185197,0.4,1998,"AT12"
18.8030986441953,17655.9412171171,14483044,0.4,1998,"AT12"
16.9165833181811,18122.8296989324,12420454,0.4,1998,"AT12"
15.7842220061511,16160.5420853363,13538691,0.4,1998,"AT12"
17.3917781817686,18115.3445729679,15156000,0.4,1998,"AT12"
16.5655209545556,15937.6015729397,16134385,0.5,1998,"AT12"
17.6597361557134,16870.4420182549,19181377,0.5,1998,"AT12"
17.516206198854,16387.3436658715,16809014,0.5,1998,"AT12"
16.5072067530989,15927.0515193812,15594627,0.5,1998,"AT12"
18.8455169280302,18263.6008070941,17898076,0.5,1998,"AT12"
19.391457798677,17653.6468778199,21664095,0.6,1998,"AT12"
16.054818374601,15754.264746404,17350635,0.6,1998,"AT12"
19.6621202584014,17347.8852358845,19390911,0.6,1998,"AT12"
17.0860051690412,17221.5464523985,21267291,0.6,1998,"AT12"
16.9936031420482,17069.3107281066,19066514,0.6,1998,"AT12"
18.3024310846947,17264.9045074904,22737104,0.7,1998,"AT12"
17.588379405823,16698.2241436076,23891893,0.7,1998,"AT12"
19.1541850776493,17607.5120925026,22498230,0.7,1998,"AT12"
16.8486672232994,17231.8358660098,25398125,0.7,1998,"AT12"
16.8300469413981,17379.6236587284,23479103,0.7,1998,"AT12"
17.1568063335807,16525.8692526331,26717911,0.8,1998,"AT12"
16.7593239943443,16028.3149816624,26346205,0.8,1998,"AT12"
17.1864374520612,16755.6311950631,27676791,0.8,1998,"AT12"
17.2995568569231,18001.4216037546,23954991,0.8,1998,"AT12"
16.7860806773334,17011.3740075432,27647902,0.8,1998,"AT12"
17.2585081776689,17150.7254354781,30443102,0.9,1998,"AT12"
17.3965947648679,16771.2966802228,30617938,0.9,1998,"AT12"
17.2629380919425,16946.0876066224,31003667,0.9,1998,"AT12"
17.2779822339975,17182.9813184835,31863768,0.9,1998,"AT12"
17.4292328427651,16770.7224976613,29905140,0.9,1998,"AT12"
17.3763718492802,17035.532999765,33946931,1,1998,"AT12"
17.3763718492802,17035.532999765,33946931,1,1998,"AT12"
17.3763718492802,17035.532999765,33946931,1,1998,"AT12"
17.3763718492802,17035.532999765,33946931,1,1998,"AT12"
17.3763718492802,17035.532999765,33946931,1,1998,"AT12"
20.46848513275,20728.3911227406,1861510,0.1,2008,"AT12"
20.4246510043602,14703.1698780018,3064591,0.1,2008,"AT12"
13.0654821819183,15705.769943195,3220244,0.1,2008,"AT12"
12.599793441251,16192.4346004688,1158503,0.1,2008,"AT12"
11.2665258649706,18081.5882763237,1382575,0.1,2008,"AT12"
17.7133107391986,17483.8222121445,4834995,0.2,2008,"AT12"
17.8585334873485,16050.9959282043,6450780,0.2,2008,"AT12"
20.6556929985118,16752.5805354397,5749448,0.2,2008,"AT12"
12.8469557030388,12545.8968390626,5408685,0.2,2008,"AT12"
18.7455685048163,18000.292297593,6049432,0.2,2008,"AT12"
21.5463841672633,16613.834622869,3850114,0.3,2008,"AT12"
15.8206411928705,15592.1926806708,6634203,0.3,2008,"AT12"
21.2005422011737,19639.4361625486,8232456,0.3,2008,"AT12"
19.9103420512518,17868.5089192453,5738138,0.3,2008,"AT12"
18.2523516957501,18265.052260798,6476795,0.3,2008,"AT12"
20.2187778864204,17194.0285687795,9125725,0.4,2008,"AT12"
19.0772735240605,16608.1665780643,6662749,0.4,2008,"AT12"
19.6201334846761,17824.8359844584,7706861,0.4,2008,"AT12"
20.400654306656,18754.8580734635,9462257,0.4,2008,"AT12"
23.0160640753195,19179.2161202058,6976351,0.4,2008,"AT12"
19.3203266945982,17756.1000569646,11813296,0.5,2008,"AT12"
21.7178244948893,18111.8927654145,11027102,0.5,2008,"AT12"
20.389278254239,18810.9827499635,10840986,0.5,2008,"AT12"
20.8333520297192,19264.314870871,9174327,0.5,2008,"AT12"
19.7462539891044,19316.6144383253,11992346,0.5,2008,"AT12"
19.0257810978921,17846.0712521101,13616056,0.6,2008,"AT12"
19.0667959566399,17890.6060272837,15533369,0.6,2008,"AT12"
21.0100809869704,19335.4887248069,13054027,0.6,2008,"AT12"
20.2637387446433,17222.6682120302,16872549,0.6,2008,"AT12"
18.3190901710467,17167.0313532871,12653028,0.6,2008,"AT12"
19.3693975250888,18572.2317132835,14804320,0.7,2008,"AT12"
20.1382047116955,18326.1849023977,15813801,0.7,2008,"AT12"
20.4235508528082,18221.8466997352,15582199,0.7,2008,"AT12"
19.6869580882033,17313.7200013791,14898385,0.7,2008,"AT12"
20.192360666595,17912.907662817,16876271,0.7,2008,"AT12"
21.226070808316,18217.4634442265,18005630,0.8,2008,"AT12"
19.9639183297142,17594.4802606285,15498621,0.8,2008,"AT12"
20.4695796955565,17644.4514226105,16499410,0.8,2008,"AT12"
18.6395835638492,16932.0586504717,16057223,0.8,2008,"AT12"
20.4983858214845,18727.8558876358,17573816,0.8,2008,"AT12"
20.0246827913512,17829.2787376922,19557448,0.9,2008,"AT12"
21.0668030558641,17854.2866446653,19210986,0.9,2008,"AT12"
19.9047626053662,17265.6585904853,20157177,0.9,2008,"AT12"
20.547978385798,18502.5682164288,18804739,0.9,2008,"AT12"
20.9678653701917,18207.5074041749,18717661,0.9,2008,"AT12"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT12"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT12"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT12"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT12"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT12"
14.7529303946457,12709.7838085684,760950,0.1,1978,"AT21"
6.98335287020117,8706.24533890359,1540190,0.1,1978,"AT21"
23.0520980557941,13830.4125241493,889850,0.1,1978,"AT21"
13.3011581090884,12460.5347378285,710880,0.1,1978,"AT21"
19.0482744263824,15153.0003337843,1358230,0.1,1978,"AT21"
10.9548780651139,11362.5588265383,1043330,0.2,1978,"AT21"
10.3004272309629,11055.1993649028,1597750,0.2,1978,"AT21"
17.3277003854623,14360.0391418624,1896050,0.2,1978,"AT21"
9.92605590681947,10446.8498898674,1996630,0.2,1978,"AT21"
14.8694062332848,14022.3192191891,1722480,0.2,1978,"AT21"
12.8807249791342,12529.9242639727,5278300,0.3,1978,"AT21"
10.213671944619,11700.1903641351,3633050,0.3,1978,"AT21"
14.3575681926294,12398.378613456,2961450,0.3,1978,"AT21"
11.353719281667,11614.1199083034,3194010,0.3,1978,"AT21"
9.91893519024472,11130.7141232248,4050560,0.3,1978,"AT21"
13.1501073198686,13197.0240780313,4759630,0.4,1978,"AT21"
18.2071644650395,13669.4105458289,2905340,0.4,1978,"AT21"
20.5101196675765,14976.9904946309,4248570,0.4,1978,"AT21"
14.2432158949219,13005.4731501996,3911320,0.4,1978,"AT21"
16.4597453818183,14266.5744421586,3481370,0.4,1978,"AT21"
10.5432509018464,11586.5227451199,5809260,0.5,1978,"AT21"
11.92311743479,11787.9476959849,6352950,0.5,1978,"AT21"
12.7733692536672,11715.0098434712,6183990,0.5,1978,"AT21"
12.3027230957961,11470.5890395327,5365920,0.5,1978,"AT21"
13.3717468053351,12607.2787432995,4967150,0.5,1978,"AT21"
12.0100852211995,11846.909041445,7636410,0.6,1978,"AT21"
12.5571617272495,12035.5343918507,8155580,0.6,1978,"AT21"
13.0522261083512,11959.8395488949,7574170,0.6,1978,"AT21"
