"stability","yield","areaHarvested","prop","timePeriod","Area"
13.2679717482898,20615631.829641,268843530,0.5,1998,"SE11"
13.9266079771267,20708784.7030847,288614370,0.5,1998,"SE11"
13.3675599073613,20888475.8637027,294735070,0.5,1998,"SE11"
12.3368626959758,18700472.7966688,230497780,0.5,1998,"SE11"
9.75189755827964,22087354.0619737,307976050,0.5,1998,"SE11"
13.298581140809,20087813.4848647,291999380,0.6,1998,"SE11"
10.216653613284,19708849.7094295,348071340,0.6,1998,"SE11"
12.0989054976188,19611912.5108792,291553010,0.6,1998,"SE11"
13.712942077784,20347195.3405315,316879400,0.6,1998,"SE11"
11.6143192716574,22602428.007924,363561240,0.6,1998,"SE11"
13.7632851519704,20627945.86962,384398670,0.7,1998,"SE11"
11.587126700487,21737500.5986727,368688470,0.7,1998,"SE11"
14.633045711668,21428128.600002,363062060,0.7,1998,"SE11"
15.0615452739652,20725646.1500668,355412680,0.7,1998,"SE11"
14.1520522034917,20912636.524571,389886910,0.7,1998,"SE11"
11.0741500444832,22103598.0667616,461841810,0.8,1998,"SE11"
11.2472364069544,21432883.533203,434866390,0.8,1998,"SE11"
15.2616666816662,20454255.7195454,405353910,0.8,1998,"SE11"
11.5926681766042,22937089.3073873,421189850,0.8,1998,"SE11"
13.6761620500427,21161069.9004413,422038210,0.8,1998,"SE11"
13.8850356580711,19961065.805568,490061730,0.9,1998,"SE11"
11.8982695640991,21297068.6615843,499114990,0.9,1998,"SE11"
12.0077302178327,21452224.1844649,511403550,0.9,1998,"SE11"
13.3333322241532,20093542.1616424,480726780,0.9,1998,"SE11"
12.4183952678185,21249475.4633572,489387380,0.9,1998,"SE11"
12.2692036326395,21193428.1059953,543479840,1,1998,"SE11"
12.2692036326395,21193428.1059953,543479840,1,1998,"SE11"
12.2692036326395,21193428.1059953,543479840,1,1998,"SE11"
12.2692036326395,21193428.1059953,543479840,1,1998,"SE11"
12.2692036326395,21193428.1059953,543479840,1,1998,"SE11"
7.2288842175734,20003049.17417,41542640,0.1,2008,"SE11"
14.5935509626087,20820913.8093798,87884650,0.1,2008,"SE11"
11.4886511663306,26457307.6368088,41515690,0.1,2008,"SE11"
8.60310853630929,21033600.4604003,69001650,0.1,2008,"SE11"
15.4283684100977,22314704.8773649,41478670,0.1,2008,"SE11"
15.0175036917809,29088778.1708894,111877650,0.2,2008,"SE11"
9.89002172044686,25145838.0503589,102476090,0.2,2008,"SE11"
11.8672245108105,29573716.7812372,83896430,0.2,2008,"SE11"
10.1581675534703,31095353.8640849,98194310,0.2,2008,"SE11"
13.3094124876546,24549753.2341776,128969090,0.2,2008,"SE11"
12.7268392079771,26178734.5678269,169349820,0.3,2008,"SE11"
11.9507357447078,20369574.2246015,157636250,0.3,2008,"SE11"
16.3960986272833,24527023.8135844,145273970,0.3,2008,"SE11"
12.1527964179003,34451330.7760421,146742020,0.3,2008,"SE11"
16.0314823367767,31259196.727184,163776010,0.3,2008,"SE11"
15.3396293493335,23619020.7543567,205256260,0.4,2008,"SE11"
16.9138214048212,26527138.3291229,230984770,0.4,2008,"SE11"
15.5183540549528,22224820.0744755,180504460,0.4,2008,"SE11"
15.7538952613889,24643447.0491144,239257330,0.4,2008,"SE11"
14.3870735267495,32625237.8651284,224333230,0.4,2008,"SE11"
14.9010621272273,27007147.5845593,271861010,0.5,2008,"SE11"
14.7906399951996,30410592.6249005,295281050,0.5,2008,"SE11"
17.8252274227658,26067623.0208363,285983640,0.5,2008,"SE11"
11.2723043762238,26716319.8967679,225082850,0.5,2008,"SE11"
14.9278472293586,25921102.9852529,308996840,0.5,2008,"SE11"
13.3508256957346,25501268.8251695,378716060,0.6,2008,"SE11"
12.6718546891142,25314105.0700403,363280790,0.6,2008,"SE11"
18.1703923144983,23452128.2558461,286065930,0.6,2008,"SE11"
13.174782464142,24511613.9534343,342488550,0.6,2008,"SE11"
16.4356614336384,25383002.1137193,348305580,0.6,2008,"SE11"
17.024180988755,24718074.0399266,379115780,0.7,2008,"SE11"
13.9034176270776,25431017.976851,393610570,0.7,2008,"SE11"
14.6209466527653,27661204.314086,355344480,0.7,2008,"SE11"
15.0349501991481,23261976.2439711,356412580,0.7,2008,"SE11"
14.1003032476415,24238118.9743322,412572100,0.7,2008,"SE11"
15.3580905511324,26436178.7378402,456541440,0.8,2008,"SE11"
13.6068029395662,26769721.0662327,423180060,0.8,2008,"SE11"
15.0694176523825,24896373.1691851,457786750,0.8,2008,"SE11"
11.950301722057,24346870.7559877,433990110,0.8,2008,"SE11"
13.5444483774753,27142143.2494815,430781060,0.8,2008,"SE11"
13.6724240976572,25141360.3342036,497870790,0.9,2008,"SE11"
15.3665266129285,26421396.6949133,509571560,0.9,2008,"SE11"
14.2724139652123,26340853.7136609,518253790,0.9,2008,"SE11"
15.1087627204855,25839154.393132,521961420,0.9,2008,"SE11"
14.723500033524,26501946.4384205,503759300,0.9,2008,"SE11"
14.8657870417066,25765041.8939896,560863310,1,2008,"SE11"
14.8657870417066,25765041.8939896,560863310,1,2008,"SE11"
14.8657870417066,25765041.8939896,560863310,1,2008,"SE11"
14.8657870417066,25765041.8939896,560863310,1,2008,"SE11"
14.8657870417066,25765041.8939896,560863310,1,2008,"SE11"
9.32789520485545,25615367.9630116,30901640,0.1,1998,"EL54"
9.66187317794689,18171399.402003,61358480,0.1,1998,"EL54"
10.6363519783143,21554590.6397266,60512980,0.1,1998,"EL54"
9.05879184180352,19414649.1948958,55660360,0.1,1998,"EL54"
7.67770122277308,16607669.3711169,36054710,0.1,1998,"EL54"
11.3760783760708,16332081.9606466,98137090,0.2,1998,"EL54"
11.5964272381238,20456235.2488518,132639110,0.2,1998,"EL54"
12.866478724846,18925745.1164734,126684080,0.2,1998,"EL54"
12.1386409137372,18388135.5487283,113506790,0.2,1998,"EL54"
9.35247378381487,26775737.2928325,102871840,0.2,1998,"EL54"
19.5402076420176,21544388.4556345,115387840,0.3,1998,"EL54"
14.1227652393358,22180191.1732151,125482890,0.3,1998,"EL54"
10.8449378389757,23717346.3802136,161112680,0.3,1998,"EL54"
11.5865692653227,18504584.8017218,165519230,0.3,1998,"EL54"
10.5700508650971,22402671.5883659,192458490,0.3,1998,"EL54"
8.89695866647111,23508037.3581333,215931630,0.4,1998,"EL54"
13.0515159311527,19142895.2272438,235420800,0.4,1998,"EL54"
10.7542599602127,22034700.4284154,223116810,0.4,1998,"EL54"
10.3065405741384,21341040.1322755,267008360,0.4,1998,"EL54"
8.5874865523307,22340237.8055482,265273120,0.4,1998,"EL54"
10.6707632503732,21774457.2889443,319537790,0.5,1998,"EL54"
10.3496317274988,20293304.9425973,266055070,0.5,1998,"EL54"
11.8639250156425,22139112.3620678,271992230,0.5,1998,"EL54"
13.6658467249724,20270298.0162386,260056440,0.5,1998,"EL54"
10.8148268884905,20814106.1157013,257712710,0.5,1998,"EL54"
11.4816162796181,21878107.4829939,331290830,0.6,1998,"EL54"
11.4148127618699,21710260.6738242,331089610,0.6,1998,"EL54"
11.2562612390024,21314858.930188,315285350,0.6,1998,"EL54"
12.3659622619667,20315528.5165806,325522000,0.6,1998,"EL54"
11.744013750954,21858940.9885606,291963410,0.6,1998,"EL54"
11.151490428387,20570415.4837999,370258370,0.7,1998,"EL54"
11.582952277163,20895567.2225938,412667260,0.7,1998,"EL54"
11.0564805926087,21747024.4394151,382347020,0.7,1998,"EL54"
14.0108017270838,19618786.0342164,383607800,0.7,1998,"EL54"
14.251987109839,21611841.008978,353754750,0.7,1998,"EL54"
11.7910703737281,20590101.2426659,417737050,0.8,1998,"EL54"
11.3908127845733,20611556.7743387,465077980,0.8,1998,"EL54"
11.3143947744053,21258835.7332676,467418540,0.8,1998,"EL54"
11.6367746740691,22086239.331476,437796840,0.8,1998,"EL54"
11.3108086403714,21300336.3229552,466128440,0.8,1998,"EL54"
13.1007439557222,20242817.0149738,470914210,0.9,1998,"EL54"
11.6165085192412,21669435.3151986,498456070,0.9,1998,"EL54"
11.6894717954395,21399348.4063806,492497750,0.9,1998,"EL54"
11.8264391619593,20916094.7976153,478784020,0.9,1998,"EL54"
12.8396804698734,21523870.7190243,492295160,0.9,1998,"EL54"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL54"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL54"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL54"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL54"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL54"
10.6851957964444,24249032.3512908,46302290,0.1,2008,"EL54"
7.98131798588975,20596841.0171912,47075020,0.1,2008,"EL54"
6.67116770409226,23588054.0509579,60628130,0.1,2008,"EL54"
11.1394003470167,26615301.8080898,51415210,0.1,2008,"EL54"
10.9280191236254,41255505.637609,67819080,0.1,2008,"EL54"
11.458704845922,31556142.2526372,162759220,0.2,2008,"EL54"
7.44124432355374,20736775.2692938,86181770,0.2,2008,"EL54"
12.9941897854964,21350637.3946147,111385800,0.2,2008,"EL54"
13.0205926323943,32806708.6258813,117801660,0.2,2008,"EL54"
12.6165303151568,26375432.321927,100408690,0.2,2008,"EL54"
14.0854386513517,30796215.3807299,189148620,0.3,2008,"EL54"
13.0437209912774,32542223.9382209,184137970,0.3,2008,"EL54"
14.1397565923339,29640500.6902179,171710970,0.3,2008,"EL54"
15.0550610649566,28194356.6138162,171974650,0.3,2008,"EL54"
16.8425870239047,26232269.5061032,181253170,0.3,2008,"EL54"
12.4659097420889,31660812.7737906,223071250,0.4,2008,"EL54"
13.8141077998578,27847987.066439,212623670,0.4,2008,"EL54"
10.0659993296707,27291187.4856273,232862450,0.4,2008,"EL54"
12.8652348838799,25745821.7816172,230413170,0.4,2008,"EL54"
10.535795253666,19835839.772458,248053690,0.4,2008,"EL54"
10.9178790829626,22264033.6389704,298232800,0.5,2008,"EL54"
13.3094606688902,25752333.28622,299000490,0.5,2008,"EL54"
15.5225337590374,29492169.9651837,268931500,0.5,2008,"EL54"
13.2720523683073,24071328.763735,314068910,0.5,2008,"EL54"
12.334131227149,21724528.9783487,308018710,0.5,2008,"EL54"
14.3757942726568,25850505.3633875,315979250,0.6,2008,"EL54"
13.6377052795386,25233112.7883207,367582010,0.6,2008,"EL54"
15.1583946288518,25555528.8424727,306433510,0.6,2008,"EL54"
16.9868115334579,23667230.8579632,314599210,0.6,2008,"EL54"
16.611402387858,26487677.5900413,378568410,0.6,2008,"EL54"
14.3260815749615,27365123.314824,378532310,0.7,2008,"EL54"
16.4324382617752,23532075.831526,359205010,0.7,2008,"EL54"
12.1941190351254,26715382.7236138,368860940,0.7,2008,"EL54"
14.0317323369358,26727841.5186403,414522070,0.7,2008,"EL54"
14.6290058359913,26954653.004725,427783460,0.7,2008,"EL54"
17.399753365982,27518578.7712394,448660130,0.8,2008,"EL54"
14.0289452464732,26111559.2952933,465952840,0.8,2008,"EL54"
14.5146758426503,24556218.8715791,461581990,0.8,2008,"EL54"
12.9465624558392,24946368.8158278,427003030,0.8,2008,"EL54"
17.2509218547274,26384758.2218216,424879120,0.8,2008,"EL54"
15.3350652089162,26197170.3214529,495415540,0.9,2008,"EL54"
14.615304396194,26471888.8698295,505597590,0.9,2008,"EL54"
15.7485168819941,26563505.9016303,497780710,0.9,2008,"EL54"
13.5292726830372,25683071.3904193,508389130,0.9,2008,"EL54"
13.8670391382405,25970293.3191531,506331840,0.9,2008,"EL54"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL54"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL54"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL54"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL54"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL54"
10.0136759176676,11765307.1096595,44242200,0.1,1988,"RO42"
13.7212199405348,31061176.8367713,33305000,0.1,1988,"RO42"
12.5201535259035,18006805.5426725,33925200,0.1,1988,"RO42"
11.306836240302,24846687.6596632,51828300,0.1,1988,"RO42"
25.2118783758797,20916920.9650485,58596600,0.1,1988,"RO42"
15.5375352428968,16644508.6015991,72140700,0.2,1988,"RO42"
8.83748977528776,28174508.1907844,49977900,0.2,1988,"RO42"
12.419434263955,33188703.9196588,85973700,0.2,1988,"RO42"
17.0785988322285,25092515.8139354,120114400,0.2,1988,"RO42"
20.4056470334968,20367620.9121475,87769800,0.2,1988,"RO42"
14.9650206727069,19863045.6848572,119964500,0.3,1988,"RO42"
11.9885704857237,22078597.5811123,115555300,0.3,1988,"RO42"
10.4233104574168,24892738.2515624,129206400,0.3,1988,"RO42"
13.6865119635478,23320177.484091,133531800,0.3,1988,"RO42"
18.8588000984571,27060206.8476463,111341300,0.3,1988,"RO42"
16.1509118364868,18294815.4778059,161014500,0.4,1988,"RO42"
14.7210135446798,31923072.394178,134599700,0.4,1988,"RO42"
15.4773029098366,23377662.4087368,177562500,0.4,1988,"RO42"
15.3161335431631,22867693.1455011,190822800,0.4,1988,"RO42"
13.9588586948513,24800504.3532977,163812300,0.4,1988,"RO42"
14.374567806664,27218688.2467415,184615000,0.5,1988,"RO42"
14.8515706798716,26390284.4057315,174506500,0.5,1988,"RO42"
18.3852194097252,27286721.0856337,169369600,0.5,1988,"RO42"
13.4641396267683,27371856.5047385,180215100,0.5,1988,"RO42"
14.638501143815,26609497.4390457,166655100,0.5,1988,"RO42"
17.6682938289702,23260699.9052247,231447200,0.6,1988,"RO42"
16.856173117294,20192764.7715531,204473700,0.6,1988,"RO42"
15.0294348926365,23725663.9979955,214060600,0.6,1988,"RO42"
15.7642825994382,20756708.0633094,212383500,0.6,1988,"RO42"
13.6902343635393,24532000.222062,188084400,0.6,1988,"RO42"
20.9867960839545,22423771.7668176,275817200,0.7,1988,"RO42"
16.1359432952495,24443771.6776854,286621800,0.7,1988,"RO42"
15.6137023795027,24893513.1179001,224761600,0.7,1988,"RO42"
17.6191422922,22087900.7771463,253658200,0.7,1988,"RO42"
13.4027025226254,24194874.9216064,227997600,0.7,1988,"RO42"
15.0163564224651,24954530.0823807,284261200,0.8,1988,"RO42"
16.5915312544054,25926221.0635961,273784800,0.8,1988,"RO42"
14.378389301917,25983886.9088157,232290300,0.8,1988,"RO42"
16.2064057734682,21603731.2915632,285694200,0.8,1988,"RO42"
17.368791155254,24075130.4365041,296508800,0.8,1988,"RO42"
16.2669302886057,23922231.887283,324143600,0.9,1988,"RO42"
16.3872717299179,24675268.499185,324556100,0.9,1988,"RO42"
15.2868333226493,24429694.268866,329452700,0.9,1988,"RO42"
15.3003865372764,24371361.9198186,307774200,0.9,1988,"RO42"
15.7252331222614,24160427.2887255,321688900,0.9,1988,"RO42"
16.1309660709937,24125021.5547526,352686100,1,1988,"RO42"
16.1309660709937,24125021.5547526,352686100,1,1988,"RO42"
16.1309660709937,24125021.5547526,352686100,1,1988,"RO42"
16.1309660709937,24125021.5547526,352686100,1,1988,"RO42"
16.1309660709937,24125021.5547526,352686100,1,1988,"RO42"
8.80448432268649,25737082.3058646,56554650,0.1,1998,"RO42"
10.580754834655,25245610.4273159,36982330,0.1,1998,"RO42"
14.1663689515247,16772465.0620016,65798980,0.1,1998,"RO42"
9.680619578856,20359336.0901708,43750020,0.1,1998,"RO42"
6.25436287268301,21714104.6242505,73482930,0.1,1998,"RO42"
11.2454748165679,21546964.4481255,110648210,0.2,1998,"RO42"
10.8130198074948,27041254.8971157,78405040,0.2,1998,"RO42"
8.34466555362866,25425981.7032162,140680780,0.2,1998,"RO42"
16.0999194715009,22187502.6103628,97464410,0.2,1998,"RO42"
13.711412238345,17783042.6119543,114257660,0.2,1998,"RO42"
22.4590789636346,20746156.614688,148622650,0.3,1998,"RO42"
9.19763241694955,19688336.9691846,149604730,0.3,1998,"RO42"
12.6925559564485,21357667.3628668,187867320,0.3,1998,"RO42"
15.9808476136697,19861454.3321707,164080290,0.3,1998,"RO42"
7.57370760403067,22032670.1723209,211734050,0.3,1998,"RO42"
10.5262366873873,20191449.9898405,243019210,0.4,1998,"RO42"
13.7382216267869,18898470.6741212,259609640,0.4,1998,"RO42"
14.2331674375932,20458452.6002005,185433020,0.4,1998,"RO42"
13.8311251842284,18246828.8571281,254614290,0.4,1998,"RO42"
14.4749141708953,18033100.4713734,212457800,0.4,1998,"RO42"
11.0492445322234,20721765.4490266,262329690,0.5,1998,"RO42"
12.4341630197824,21832891.6308444,286715460,0.5,1998,"RO42"
9.62012234813252,23012079.0352523,304595370,0.5,1998,"RO42"
14.7772998561056,21663788.6356068,290225920,0.5,1998,"RO42"
14.4392577228629,19352279.1441824,266861890,0.5,1998,"RO42"
12.243618131357,21389352.3874836,344661910,0.6,1998,"RO42"
11.1706874006336,20953637.3641305,314922440,0.6,1998,"RO42"
13.294024566793,20371802.7945109,360316950,0.6,1998,"RO42"
16.1846341914868,20144382.695459,281519840,0.6,1998,"RO42"
10.030271809447,20503324.8269517,351103280,0.6,1998,"RO42"
11.6575976400961,19343912.638627,358916790,0.7,1998,"RO42"
11.8794278575816,20587192.4706154,410946500,0.7,1998,"RO42"
11.7769334056437,21396290.2704317,397160000,0.7,1998,"RO42"
12.841921288816,19677617.4511579,376463920,0.7,1998,"RO42"
12.6835514128678,20698759.9791276,328843810,0.7,1998,"RO42"
10.5315373442744,22267746.1071541,422086120,0.8,1998,"RO42"
11.4913866484102,21759601.9766801,465553760,0.8,1998,"RO42"
14.2215262369502,20291902.7579275,410246200,0.8,1998,"RO42"
10.109828212386,21410826.2915466,429320390,0.8,1998,"RO42"
12.9984949352835,21295787.1165973,410425320,0.8,1998,"RO42"
10.9147237780495,20718836.6202717,496079810,0.9,1998,"RO42"
13.1684910001045,21085160.874841,480524540,0.9,1998,"RO42"
12.4176320151932,21335031.7736276,493962040,0.9,1998,"RO42"
12.6419172662255,21825862.5613409,496761780,0.9,1998,"RO42"
12.5767701645964,20123464.8351082,464543850,0.9,1998,"RO42"
12.2692036326395,21193428.1059953,543479840,1,1998,"RO42"
12.2692036326395,21193428.1059953,543479840,1,1998,"RO42"
12.2692036326395,21193428.1059953,543479840,1,1998,"RO42"
12.2692036326395,21193428.1059953,543479840,1,1998,"RO42"
12.2692036326395,21193428.1059953,543479840,1,1998,"RO42"
16.2794753411604,36067217.2478442,58909960,0.1,2008,"RO42"
15.8705575001314,32612040.5280678,94381610,0.1,2008,"RO42"
21.1816546794608,33999947.3091822,67797370,0.1,2008,"RO42"
8.45256780746386,21518165.5324553,83559010,0.1,2008,"RO42"
10.0046127244346,32231001.0339117,72433490,0.1,2008,"RO42"
9.01250541943775,21218867.0863934,119919570,0.2,2008,"RO42"
12.1921173563294,22393058.9978456,131402770,0.2,2008,"RO42"
16.4224704202406,22411816.5239846,88812690,0.2,2008,"RO42"
11.2186370135688,27847524.737239,120263270,0.2,2008,"RO42"
13.9974365339984,26770113.2055416,116365930,0.2,2008,"RO42"
14.1250281976166,24384666.5920298,200176770,0.3,2008,"RO42"
13.0712196515451,21295982.743631,153466880,0.3,2008,"RO42"
12.5796269201149,20171871.4663183,176487500,0.3,2008,"RO42"
14.3269434893371,24895629.8183394,146256050,0.3,2008,"RO42"
10.4934787798735,24042803.6001783,194748660,0.3,2008,"RO42"
14.3286934302887,25477575.0835239,252071110,0.4,2008,"RO42"
14.9404413764218,27152438.1382813,232392020,0.4,2008,"RO42"
20.1318076413492,23866299.2559395,199492250,0.4,2008,"RO42"
13.8886159133961,20031059.5807278,244728970,0.4,2008,"RO42"
12.4313107574452,25901079.7107989,229869520,0.4,2008,"RO42"
14.8735646138913,24938671.7685763,257242350,0.5,2008,"RO42"
15.0069008144051,24486659.6459631,260079710,0.5,2008,"RO42"
12.8706469380894,23179903.4437526,240263530,0.5,2008,"RO42"
11.5866270824637,24196330.803,296884220,0.5,2008,"RO42"
15.2227475023545,24097752.782792,269309870,0.5,2008,"RO42"
17.7072092337217,27420770.5102649,300152930,0.6,2008,"RO42"
17.1717653183699,24679658.568812,282955060,0.6,2008,"RO42"
16.1586410239092,25403162.9682074,349249170,0.6,2008,"RO42"
12.87749994996,24189572.0281747,351135830,0.6,2008,"RO42"
13.905747786551,26752826.9168275,350729620,0.6,2008,"RO42"
12.560153610986,27390556.8743729,404715270,0.7,2008,"RO42"
15.7538232543981,25298511.3353193,428663870,0.7,2008,"RO42"
12.3330566964162,25393038.6813065,400420410,0.7,2008,"RO42"
14.8450598224827,24272524.7740271,357544330,0.7,2008,"RO42"
14.184881049311,23237356.4525524,378897780,0.7,2008,"RO42"
13.2543934215491,24835358.5086126,440844960,0.8,2008,"RO42"
15.2062921313168,24071937.702834,462030490,0.8,2008,"RO42"
14.366568396023,26737261.8889207,426359620,0.8,2008,"RO42"
15.8182218833191,26826725.3112929,423382530,0.8,2008,"RO42"
14.1308061795425,25821292.4704208,459436210,0.8,2008,"RO42"
13.5232656614167,26441399.4670717,510322810,0.9,2008,"RO42"
15.0395144763556,24563620.0094453,497830350,0.9,2008,"RO42"
14.304609023859,25636362.6035373,515363690,0.9,2008,"RO42"
14.145621933434,26186236.9195858,515966680,0.9,2008,"RO42"
14.4414410122489,25654386.4645967,541103250,0.9,2008,"RO42"
14.8657870417066,25765041.8939896,560863310,1,2008,"RO42"
14.8657870417066,25765041.8939896,560863310,1,2008,"RO42"
14.8657870417066,25765041.8939896,560863310,1,2008,"RO42"
14.8657870417066,25765041.8939896,560863310,1,2008,"RO42"
14.8657870417066,25765041.8939896,560863310,1,2008,"RO42"
15.0760176077863,16723990.1431835,72584370,0.1,1998,"EL53"
15.6541588753876,17515990.4261617,48376670,0.1,1998,"EL53"
11.507298165187,15742399.2429262,62444790,0.1,1998,"EL53"
10.1020735490034,14570979.4931086,52453830,0.1,1998,"EL53"
20.2378943753234,20675283.5711155,62829620,0.1,1998,"EL53"
11.8473439878157,24399577.6731524,103658810,0.2,1998,"EL53"
6.26012213075171,23767718.4162461,93897780,0.2,1998,"EL53"
11.6152743980312,23232148.8721962,89101360,0.2,1998,"EL53"
14.4517533058895,22100726.4002093,74139030,0.2,1998,"EL53"
18.4327258821469,19343046.2462925,101032410,0.2,1998,"EL53"
14.0816432154443,19979161.80622,150126450,0.3,1998,"EL53"
15.6902679582869,19461441.0922851,153392870,0.3,1998,"EL53"
14.8400464589958,17619582.4055913,153799980,0.3,1998,"EL53"
12.8035654285521,21159099.3332469,147890950,0.3,1998,"EL53"
10.152054197971,20246168.8129473,179526530,0.3,1998,"EL53"
10.6442915062059,23175391.8997017,253297500,0.4,1998,"EL53"
14.5746170679975,18495912.2565746,210293380,0.4,1998,"EL53"
10.569071410144,24756136.0248007,222606980,0.4,1998,"EL53"
13.3303084535263,18527498.9118495,226467040,0.4,1998,"EL53"
9.97014059778467,20833182.1304721,187892370,0.4,1998,"EL53"
16.2249908563558,18959350.6267816,288223000,0.5,1998,"EL53"
9.46436107978721,21466220.5439315,292377460,0.5,1998,"EL53"
13.0902458134649,19945817.8429338,261817240,0.5,1998,"EL53"
13.9439171378093,23438061.642317,261898260,0.5,1998,"EL53"
9.9507787150196,22114222.7940403,262627910,0.5,1998,"EL53"
13.7212460422943,20334270.0880906,342722740,0.6,1998,"EL53"
11.4861637995345,20255967.2202735,326019160,0.6,1998,"EL53"
9.6238663462935,21579289.6231204,323605170,0.6,1998,"EL53"
