"stability","yield","areaHarvested","prop","timePeriod","Area"
15.1476972222769,27027258.7529103,31434765,0.5,2008,"SE11"
15.4859583599844,26543164.6710058,28928946,0.5,2008,"SE11"
13.9113294785663,23506893.5038229,24435308,0.5,2008,"SE11"
14.4727697914285,24915388.6511451,29012465,0.5,2008,"SE11"
14.1285766154494,27310397.8388708,30352500,0.5,2008,"SE11"
13.5176760306716,23943836.2022077,33133323,0.6,2008,"SE11"
12.4992580287423,23866198.0441503,32050890,0.6,2008,"SE11"
17.0826998381169,25224141.6439541,34589878,0.6,2008,"SE11"
15.3450052808324,25473078.3979298,33064516,0.6,2008,"SE11"
13.0716218594687,27255994.6086421,38008033,0.6,2008,"SE11"
13.3002090225938,23116445.6651471,39958664,0.7,2008,"SE11"
14.3797626718678,26689698.6538813,41982595,0.7,2008,"SE11"
11.8582984894652,22374513.132808,40834105,0.7,2008,"SE11"
16.4905709214245,26628914.4950629,39748110,0.7,2008,"SE11"
14.4441986506336,23498496.5475247,41297366,0.7,2008,"SE11"
14.3126200561156,25042624.9046582,44572120,0.8,2008,"SE11"
15.3021830360695,25869691.3143243,46174254,0.8,2008,"SE11"
16.0726855161424,26409508.2686611,46896972,0.8,2008,"SE11"
14.289471223284,25971343.9213645,44315126,0.8,2008,"SE11"
15.2969557116774,25144384.8561615,40751607,0.8,2008,"SE11"
15.601651861388,24159138.0129093,50334002,0.9,2008,"SE11"
14.015714428517,23727276.5850219,48181553,0.9,2008,"SE11"
14.9308047489629,26063587.5179737,52446987,0.9,2008,"SE11"
16.3821659399432,25057799.5124564,48790504,0.9,2008,"SE11"
14.3390822186252,26485927.3418463,50290947,0.9,2008,"SE11"
14.8657870417066,25765041.8939896,56086331,1,2008,"SE11"
14.8657870417066,25765041.8939896,56086331,1,2008,"SE11"
14.8657870417066,25765041.8939896,56086331,1,2008,"SE11"
14.8657870417066,25765041.8939896,56086331,1,2008,"SE11"
14.8657870417066,25765041.8939896,56086331,1,2008,"SE11"
5.08226493759227,19414141.2647151,5480928,0.1,1998,"EL54"
12.4757999878062,15769660.9717916,6517277,0.1,1998,"EL54"
4.21722357209207,18182696.9239821,8526984,0.1,1998,"EL54"
4.64391080038476,28274034.6869281,5310856,0.1,1998,"EL54"
14.3811562050804,17994140.3355167,4656288,0.1,1998,"EL54"
19.0075722611095,18613944.7009267,11273588,0.2,1998,"EL54"
8.51515803222348,20421174.1190256,12492434,0.2,1998,"EL54"
5.27353464646797,22752522.8777322,7831760,0.2,1998,"EL54"
7.70849308803349,22879458.001686,11194670,0.2,1998,"EL54"
7.20592760224542,21791811.295998,11906288,0.2,1998,"EL54"
13.5150064312635,20665336.2064177,16086170,0.3,1998,"EL54"
8.58843428039259,23215087.7966365,15652264,0.3,1998,"EL54"
11.1491319146832,21711220.0395748,16567488,0.3,1998,"EL54"
8.53779735727683,18597464.3357951,13893777,0.3,1998,"EL54"
14.5500860728668,20955709.766407,14860968,0.3,1998,"EL54"
9.29395253754962,22057660.20036,20761768,0.4,1998,"EL54"
15.6384905355657,19067595.0845646,20561228,0.4,1998,"EL54"
19.8309732693526,19707007.6692538,22588573,0.4,1998,"EL54"
9.21124138949909,24700133.7384664,23406649,0.4,1998,"EL54"
12.0906684565458,21887794.3088438,27565098,0.4,1998,"EL54"
14.9155155191733,24246933.1917691,22919796,0.5,1998,"EL54"
10.4216884926085,19128908.5487995,30327216,0.5,1998,"EL54"
14.2295833004544,22173151.5659553,24488182,0.5,1998,"EL54"
13.3857644690861,21085981.6098696,29238637,0.5,1998,"EL54"
11.2871078304274,20936314.8347505,30462915,0.5,1998,"EL54"
11.3435848740826,21701688.2480451,32896415,0.6,1998,"EL54"
12.4251688214707,19401050.3700357,30997273,0.6,1998,"EL54"
11.4969547229886,19785418.8967017,36097148,0.6,1998,"EL54"
12.0164674551588,22074215.4915996,29894332,0.6,1998,"EL54"
14.9518335823481,22537118.0673729,29866877,0.6,1998,"EL54"
13.0036368369073,20788485.4119481,37899775,0.7,1998,"EL54"
10.8487311575753,20586649.9857759,38576754,0.7,1998,"EL54"
11.6453584255969,22401622.1430192,40028112,0.7,1998,"EL54"
13.2310854703306,22281045.4665375,36206158,0.7,1998,"EL54"
12.1246885854056,21840219.1689647,38527337,0.7,1998,"EL54"
14.1224083381961,19879704.7643132,41747195,0.8,1998,"EL54"
13.0511226527526,21410502.6544945,42797801,0.8,1998,"EL54"
12.5552415011742,20546730.1644256,46366191,0.8,1998,"EL54"
11.7605996957552,22120875.5169154,44558133,0.8,1998,"EL54"
12.7241336553137,20292062.285428,41894001,0.8,1998,"EL54"
14.3993340421322,21227214.5992667,45122994,0.9,1998,"EL54"
11.7863707501978,21049917.0378855,50544163,0.9,1998,"EL54"
13.3503288623432,21952576.6172638,45287884,0.9,1998,"EL54"
12.29321524539,21738635.0809406,48744623,0.9,1998,"EL54"
15.1419180580935,19522735.9780315,48442435,0.9,1998,"EL54"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL54"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL54"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL54"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL54"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL54"
6.57273451280795,18429614.2166815,5746965,0.1,2008,"EL54"
6.85210108186886,20215999.4536678,7126520,0.1,2008,"EL54"
14.3790018939476,30994971.464729,6996666,0.1,2008,"EL54"
6.58255021007485,25592882.7865872,5136845,0.1,2008,"EL54"
10.3629191839926,25182691.0649603,5522147,0.1,2008,"EL54"
12.5132134611021,29236463.4952666,14195576,0.2,2008,"EL54"
14.5957551272327,27725646.3692918,12031891,0.2,2008,"EL54"
14.9715513725406,26637870.0083759,8452721,0.2,2008,"EL54"
9.08002434116522,23666312.1534862,8834165,0.2,2008,"EL54"
14.3573798856624,25337429.1361703,12912648,0.2,2008,"EL54"
10.450266101594,25720014.7408537,20792091,0.3,2008,"EL54"
14.4627433199516,27576090.9554199,13614605,0.3,2008,"EL54"
13.7355313666237,20578660.3134307,16668286,0.3,2008,"EL54"
10.0126722447195,21292926.8657289,17042316,0.3,2008,"EL54"
14.4551607586221,31261413.072874,18678918,0.3,2008,"EL54"
13.6144733079682,27284804.7407149,23617927,0.4,2008,"EL54"
15.2492623347584,29971910.0081712,24118737,0.4,2008,"EL54"
11.9047273043262,25318061.6335982,24507351,0.4,2008,"EL54"
12.7580219210972,26515755.3779005,24410604,0.4,2008,"EL54"
17.6230981707201,28464574.8313263,18643252,0.4,2008,"EL54"
15.9366994739151,26122644.3349964,27909009,0.5,2008,"EL54"
14.4301628683251,26969787.9942625,26618418,0.5,2008,"EL54"
17.7822591765242,23479038.9650824,25807298,0.5,2008,"EL54"
12.3809081358354,24967060.6436894,31374448,0.5,2008,"EL54"
11.824983537171,27913279.0942175,27524702,0.5,2008,"EL54"
16.0637479092983,25754354.2431583,34578317,0.6,2008,"EL54"
18.3292604448387,26186080.5025893,31527128,0.6,2008,"EL54"
16.9932998429095,24692754.9315246,30509682,0.6,2008,"EL54"
18.4068191999998,25644571.9001557,31904676,0.6,2008,"EL54"
14.3990250647491,26307921.6600935,32171662,0.6,2008,"EL54"
13.9601619832186,25177845.6052128,35514694,0.7,2008,"EL54"
13.105060316211,25941173.322142,33105269,0.7,2008,"EL54"
14.3438162282936,26604362.9562636,38256480,0.7,2008,"EL54"
14.2435313279952,23850348.4128989,40547326,0.7,2008,"EL54"
13.4615719804781,25641637.9303307,39808058,0.7,2008,"EL54"
13.6974864876223,26841298.8969198,45539981,0.8,2008,"EL54"
12.5601865839716,26693160.1141865,45006993,0.8,2008,"EL54"
17.1675455449406,26152872.762287,43401962,0.8,2008,"EL54"
13.3518542513415,25896636.7215365,45606718,0.8,2008,"EL54"
16.0741311635248,25073660.8647809,42180650,0.8,2008,"EL54"
15.1462435160594,26090819.9858206,49971268,0.9,2008,"EL54"
16.1357725204894,26375200.6508319,50344477,0.9,2008,"EL54"
14.5325749395959,27052694.5546433,48925089,0.9,2008,"EL54"
14.9766852565023,26084415.2817865,51004276,0.9,2008,"EL54"
14.2236655865576,25749061.8187797,53559676,0.9,2008,"EL54"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL54"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL54"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL54"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL54"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL54"
7.88463769963509,26393705.7806773,3009910,0.1,1988,"RO42"
15.9348396282655,13740897.2520721,4105230,0.1,1988,"RO42"
8.485961316154,26543073.2890992,3231760,0.1,1988,"RO42"
16.662540125091,23735817.4756006,3702870,0.1,1988,"RO42"
9.14122113620338,31092834.5464854,4974400,0.1,1988,"RO42"
11.9645430960598,26928192.2077824,7299760,0.2,1988,"RO42"
11.2322393480723,21812178.408336,7067830,0.2,1988,"RO42"
12.0006420290816,23886343.5345389,5241550,0.2,1988,"RO42"
9.3265487697194,26941401.2329562,5725620,0.2,1988,"RO42"
13.9574973976381,25487440.5740288,9631490,0.2,1988,"RO42"
19.9649537007558,22760133.2660823,10213200,0.3,1988,"RO42"
14.710077562414,24158668.5885382,12636710,0.3,1988,"RO42"
12.515591161858,22868049.9871947,11770230,0.3,1988,"RO42"
16.7219809044098,18355394.8799762,11842410,0.3,1988,"RO42"
10.3104934249935,32373326.8056551,10449030,0.3,1988,"RO42"
17.4150238267693,21317646.249647,14363490,0.4,1988,"RO42"
12.4304061984733,19147328.0087995,13702380,0.4,1988,"RO42"
14.6477117620311,25177769.2391475,14917900,0.4,1988,"RO42"
15.9931669610382,25291565.6735346,19016800,0.4,1988,"RO42"
13.7309134224213,21861483.1016995,10850940,0.4,1988,"RO42"
17.3287409423149,20288407.9994618,17336090,0.5,1988,"RO42"
19.5298270710824,22862537.4536093,21468820,0.5,1988,"RO42"
14.0895282523456,23617157.0317342,18755130,0.5,1988,"RO42"
16.1154664722235,20627954.7761323,18773880,0.5,1988,"RO42"
17.0995724109537,27677312.8905118,16871040,0.5,1988,"RO42"
16.5978055225886,24192982.8661694,23312100,0.6,1988,"RO42"
16.4385712806944,22953094.7601345,21429240,0.6,1988,"RO42"
18.7328560303948,23052298.7614351,22802700,0.6,1988,"RO42"
17.27974805288,25536480.5065227,21172020,0.6,1988,"RO42"
17.9148556170745,22235994.9486852,21956800,0.6,1988,"RO42"
13.7265850876031,26555938.2468227,26302120,0.7,1988,"RO42"
17.9691039435938,21310460.3874741,24654760,0.7,1988,"RO42"
14.2373662156768,24082440.7465502,26799160,0.7,1988,"RO42"
13.8874179619057,21575861.4674955,25990140,0.7,1988,"RO42"
14.7468043284835,23961927.5239453,25140830,0.7,1988,"RO42"
15.4502685481041,25437470.1297254,28083940,0.8,1988,"RO42"
17.5387210493132,21978455.0316435,28073630,0.8,1988,"RO42"
15.4167237116077,25043026.1774317,30263060,0.8,1988,"RO42"
18.4200320103716,25287985.3258425,28538670,0.8,1988,"RO42"
17.6181019728181,23057056.9432494,30062590,0.8,1988,"RO42"
16.5954111322066,24965572.3691814,30955410,0.9,1988,"RO42"
16.4295628725122,24035756.1561968,33367850,0.9,1988,"RO42"
16.5303840348339,23852406.4647944,32469600,0.9,1988,"RO42"
15.5304135616061,23980828.3713028,32855240,0.9,1988,"RO42"
16.2605871060873,22783443.7703226,28657220,0.9,1988,"RO42"
16.1309660709937,24125021.5547526,35268610,1,1988,"RO42"
16.1309660709937,24125021.5547526,35268610,1,1988,"RO42"
16.1309660709937,24125021.5547526,35268610,1,1988,"RO42"
16.1309660709937,24125021.5547526,35268610,1,1988,"RO42"
16.1309660709937,24125021.5547526,35268610,1,1988,"RO42"
4.89770937428775,19932150.594087,6364560,0.1,1998,"RO42"
11.8649052707601,22064030.7517975,3367706,0.1,1998,"RO42"
9.08668764970334,27679923.7339036,5310958,0.1,1998,"RO42"
16.7290522947362,20715606.1344981,7120868,0.1,1998,"RO42"
10.2074838523491,22889069.2124816,6600280,0.1,1998,"RO42"
12.5111672072556,18155104.6103781,9288520,0.2,1998,"RO42"
11.0037726520974,15881337.9518225,13537798,0.2,1998,"RO42"
11.6603082806412,18327181.1327911,10035523,0.2,1998,"RO42"
16.8824576677701,17953321.0201509,10830350,0.2,1998,"RO42"
12.754322167808,18455104.3099869,12853322,0.2,1998,"RO42"
12.9134564733576,19518205.5747516,18423385,0.3,1998,"RO42"
14.8007610319103,19847988.5723185,16434372,0.3,1998,"RO42"
12.4912246418475,24676493.0948063,16322698,0.3,1998,"RO42"
15.4853599040757,22944689.4193823,17077390,0.3,1998,"RO42"
12.0875272529054,24667956.150283,15510354,0.3,1998,"RO42"
9.43926814501014,21429734.8239149,22840022,0.4,1998,"RO42"
16.7828775732339,20423766.3058671,16104593,0.4,1998,"RO42"
8.70898088532879,24224021.4573969,21928502,0.4,1998,"RO42"
15.2999552337601,20618399.9902749,22682301,0.4,1998,"RO42"
13.2550241670196,22705026.3065629,18694730,0.4,1998,"RO42"
11.3726360112406,21772589.8108852,27989335,0.5,1998,"RO42"
11.4995916592342,20556713.3467451,28760356,0.5,1998,"RO42"
13.9540185461238,21671216.0766448,24640079,0.5,1998,"RO42"
9.84926530259207,21495408.7748841,29434204,0.5,1998,"RO42"
12.5605380640603,23068185.2292586,27815938,0.5,1998,"RO42"
13.2402241724052,20447637.2245523,30154578,0.6,1998,"RO42"
12.4147513754501,21015047.0133897,33639811,0.6,1998,"RO42"
12.5124312204515,21498161.8564101,35225043,0.6,1998,"RO42"
10.3803084543636,21667300.8610582,33666119,0.6,1998,"RO42"
11.0911562666814,21372673.1481245,34206290,0.6,1998,"RO42"
10.6218954105789,22170750.5266481,39858440,0.7,1998,"RO42"
13.8050564294736,20668178.2136221,37767382,0.7,1998,"RO42"
12.008461422716,21874246.7859446,38430298,0.7,1998,"RO42"
14.9365133281163,18594956.5625442,36832880,0.7,1998,"RO42"
12.7381923346856,20512082.6003126,41884135,0.7,1998,"RO42"
12.7506500956679,20389541.4509082,47679925,0.8,1998,"RO42"
11.034239532252,20695346.3952652,44470844,0.8,1998,"RO42"
12.1759264281161,20990749.642086,43129705,0.8,1998,"RO42"
12.6106755343664,20992759.8772947,45318610,0.8,1998,"RO42"
11.8727376550799,20631235.4663824,45859200,0.8,1998,"RO42"
12.6699769819323,21601471.8628319,49329606,0.9,1998,"RO42"
11.7568112328705,21883016.4064696,47680452,0.9,1998,"RO42"
12.0084504555315,21344108.2060947,49558842,0.9,1998,"RO42"
12.1450003772777,21231900.6193752,50232445,0.9,1998,"RO42"
12.3068270659885,21223373.6684917,49534269,0.9,1998,"RO42"
12.2692036326395,21193428.1059953,54347984,1,1998,"RO42"
12.2692036326395,21193428.1059953,54347984,1,1998,"RO42"
12.2692036326395,21193428.1059953,54347984,1,1998,"RO42"
12.2692036326395,21193428.1059953,54347984,1,1998,"RO42"
12.2692036326395,21193428.1059953,54347984,1,1998,"RO42"
14.6099868132715,23797202.448235,5155897,0.1,2008,"RO42"
11.0708004730845,16457164.5222339,4998629,0.1,2008,"RO42"
5.78405890011325,22842251.8256389,6422826,0.1,2008,"RO42"
7.50707796527782,29389519.5314938,6145650,0.1,2008,"RO42"
11.1810001058346,18804314.5895702,9195135,0.1,2008,"RO42"
6.68525861067717,30907576.0096612,15442820,0.2,2008,"RO42"
15.2680379053255,26085119.258338,12381335,0.2,2008,"RO42"
12.3711009792401,25434219.3097218,9474851,0.2,2008,"RO42"
14.1995581015429,23558588.7449052,11518425,0.2,2008,"RO42"
11.4004043509639,24660135.1043243,11246216,0.2,2008,"RO42"
13.2817953599371,18071018.6111617,14623366,0.3,2008,"RO42"
14.6933526908271,29879270.0531162,16129495,0.3,2008,"RO42"
12.9542009090928,26020762.817344,10788679,0.3,2008,"RO42"
12.7154608645955,29739059.2949783,19095322,0.3,2008,"RO42"
8.31865643691715,21392786.6526202,17256100,0.3,2008,"RO42"
8.21674960683908,22208447.173603,19202452,0.4,2008,"RO42"
13.9614980902039,26594639.4963456,21212552,0.4,2008,"RO42"
11.5043955498346,28568455.3762558,20689550,0.4,2008,"RO42"
15.3444871327589,25105827.0132269,24548532,0.4,2008,"RO42"
12.1544864041983,29220231.8358589,21566140,0.4,2008,"RO42"
14.7294666851153,30190411.0975589,29293324,0.5,2008,"RO42"
12.9594959072232,26638921.540645,27737389,0.5,2008,"RO42"
17.3983298544686,27910604.9634078,25129802,0.5,2008,"RO42"
13.6039038460722,29854477.31579,29843091,0.5,2008,"RO42"
13.3583666045902,24504536.6384415,28314828,0.5,2008,"RO42"
12.9348046199623,24149119.203352,34549605,0.6,2008,"RO42"
15.3178685427706,25820706.5854039,38756385,0.6,2008,"RO42"
17.9765247039025,23740044.3450612,32870967,0.6,2008,"RO42"
13.6339208183088,26309692.3810809,32069966,0.6,2008,"RO42"
14.3950272810675,25200627.2638239,33662396,0.6,2008,"RO42"
14.8395992791777,26079563.3076275,40635098,0.7,2008,"RO42"
16.6418895554919,23650722.2387346,35335282,0.7,2008,"RO42"
13.0624885227107,25713239.2093221,37103966,0.7,2008,"RO42"
15.6786323332974,27633803.6849325,37334395,0.7,2008,"RO42"
15.9665072920698,26528194.626492,35193493,0.7,2008,"RO42"
14.027679949668,26414834.4590519,47396160,0.8,2008,"RO42"
16.0790708706144,26496761.7444692,42983013,0.8,2008,"RO42"
14.9856663611593,26205620.0874821,45114520,0.8,2008,"RO42"
14.4270262270449,24973474.9423605,47932168,0.8,2008,"RO42"
13.9259150560246,27063981.9218586,44401863,0.8,2008,"RO42"
15.6828442362745,26118593.3977039,48500047,0.9,2008,"RO42"
15.6868155731656,24000604.9031668,49005248,0.9,2008,"RO42"
14.779095295048,25650548.9197485,53900373,0.9,2008,"RO42"
14.7110253051728,24838891.3582747,50603437,0.9,2008,"RO42"
14.0977622913628,26387926.6127046,51325196,0.9,2008,"RO42"
14.8657870417066,25765041.8939896,56086331,1,2008,"RO42"
14.8657870417066,25765041.8939896,56086331,1,2008,"RO42"
14.8657870417066,25765041.8939896,56086331,1,2008,"RO42"
14.8657870417066,25765041.8939896,56086331,1,2008,"RO42"
14.8657870417066,25765041.8939896,56086331,1,2008,"RO42"
10.3189506554488,20936997.6712902,3344896,0.1,1998,"EL53"
9.82712126170687,19252673.0805496,6740576,0.1,1998,"EL53"
13.1787831545478,15764591.1619618,4915404,0.1,1998,"EL53"
7.68566257676106,23053528.032617,3920287,0.1,1998,"EL53"
19.6399845728882,19557259.7920355,4138474,0.1,1998,"EL53"
14.0742260939731,19445843.2512895,11638440,0.2,1998,"EL53"
16.9635281382657,21917181.0677678,13444618,0.2,1998,"EL53"
11.7751960181054,18485844.1096174,10287976,0.2,1998,"EL53"
16.8547529374048,20875735.361458,7556761,0.2,1998,"EL53"
13.0083946398077,21087881.4870846,9449581,0.2,1998,"EL53"
18.3985710749546,20735207.7433248,12365742,0.3,1998,"EL53"
9.01177238753428,27039761.9662854,13827868,0.3,1998,"EL53"
12.3146592291594,19664297.563849,17344607,0.3,1998,"EL53"
13.9780320031185,22124407.7636286,11084549,0.3,1998,"EL53"
13.1164528390047,19973514.8425096,19175592,0.3,1998,"EL53"
13.5012287974045,22471312.2025849,22672313,0.4,1998,"EL53"
13.8432499095332,16252426.814818,23701512,0.4,1998,"EL53"
16.4268618551949,18369826.0174592,20201481,0.4,1998,"EL53"
14.4600594439181,19169489.5610507,23102211,0.4,1998,"EL53"
13.0917601951825,18015695.3870528,21658760,0.4,1998,"EL53"
10.3294370165164,19243947.2864781,31100019,0.5,1998,"EL53"
12.9459786539976,21914037.2002336,25547402,0.5,1998,"EL53"
10.9927736545069,23804416.2797662,29669925,0.5,1998,"EL53"
14.3750965225425,19899713.2866369,24132029,0.5,1998,"EL53"
11.4251455618806,25849885.56717,27548825,0.5,1998,"EL53"
11.1877385510305,20780179.0226987,32653319,0.6,1998,"EL53"
11.7094981566474,23312610.4156308,33441481,0.6,1998,"EL53"
