"stability","yield","prop","timePeriod","Area"
15.2128360682397,18759818.5639433,0.3,1998,"SE11"
12.1421458565478,22166278.9930763,0.4,1998,"SE11"
11.8477997077133,19316312.6800976,0.4,1998,"SE11"
15.7341710560785,19287997.5444083,0.4,1998,"SE11"
15.3000448991059,24374705.5271724,0.4,1998,"SE11"
14.47323207742,21091743.6351098,0.4,1998,"SE11"
12.5835649222836,20780730.8998217,0.5,1998,"SE11"
10.0467637279185,22099165.5371788,0.5,1998,"SE11"
9.74997382143809,21160436.3101253,0.5,1998,"SE11"
11.7611398502726,21852442.4772218,0.5,1998,"SE11"
10.1092950237037,22684251.3348561,0.5,1998,"SE11"
10.9044196340632,23804941.2088571,0.6,1998,"SE11"
15.1173117269571,18469154.5992842,0.6,1998,"SE11"
16.6194076264781,19717115.7264399,0.6,1998,"SE11"
13.4056822478856,19784866.1628988,0.6,1998,"SE11"
10.4840938097759,21901210.3828442,0.6,1998,"SE11"
14.0575129251171,19967269.6163633,0.7,1998,"SE11"
12.6766108147455,19305447.7121219,0.7,1998,"SE11"
11.7883187692755,22276063.0295971,0.7,1998,"SE11"
10.9949626532908,20744371.5204694,0.7,1998,"SE11"
16.9750482580449,20731299.585154,0.7,1998,"SE11"
14.2374625925232,20040119.5867551,0.8,1998,"SE11"
12.2336357494495,21474652.8307801,0.8,1998,"SE11"
12.4322096778351,21465380.5447392,0.8,1998,"SE11"
11.1816849246599,21350252.4687629,0.8,1998,"SE11"
11.3864737086965,19580212.2311907,0.8,1998,"SE11"
12.3198429647268,21450861.0224584,0.9,1998,"SE11"
11.6173114731819,21406639.8060531,0.9,1998,"SE11"
12.8229294346249,21458188.3666745,0.9,1998,"SE11"
12.5027086319703,20687764.9174439,0.9,1998,"SE11"
11.8260916982336,20989156.5693254,0.9,1998,"SE11"
12.2603274886863,21198896.6000602,1,1998,"SE11"
12.2603274886863,21198896.6000602,1,1998,"SE11"
12.2603274886863,21198896.6000602,1,1998,"SE11"
12.2603274886863,21198896.6000602,1,1998,"SE11"
12.2603274886863,21198896.6000602,1,1998,"SE11"
10.5628912179302,22425795.2890853,0.1,2008,"SE11"
9.76873719119926,24786246.0966773,0.1,2008,"SE11"
6.41292087188475,19163688.8421377,0.1,2008,"SE11"
10.7615545826752,27725650.8765462,0.1,2008,"SE11"
5.45810293734003,23140848.335433,0.1,2008,"SE11"
17.1937712040863,33096306.6167272,0.2,2008,"SE11"
13.3889286428037,30731738.6042437,0.2,2008,"SE11"
9.90162377143172,30828157.0000885,0.2,2008,"SE11"
10.4942057035843,25997613.7970958,0.2,2008,"SE11"
16.5917074632128,31575217.3367048,0.2,2008,"SE11"
10.136865364625,32514533.5019647,0.3,2008,"SE11"
13.5769875996599,25588533.3045795,0.3,2008,"SE11"
12.5028563771535,26195074.4545688,0.3,2008,"SE11"
13.3654880778186,21503305.8970293,0.3,2008,"SE11"
12.4105870606837,22689920.7791557,0.3,2008,"SE11"
12.4993082850771,25124448.5003933,0.4,2008,"SE11"
15.3421921752066,23881250.4857575,0.4,2008,"SE11"
15.1446697962207,27013620.8775397,0.4,2008,"SE11"
13.8857251156588,30630681.8754905,0.4,2008,"SE11"
17.7610284352358,28052672.1193595,0.4,2008,"SE11"
13.4786306034291,24108646.7562648,0.5,2008,"SE11"
12.4480339623484,22242013.4631299,0.5,2008,"SE11"
12.0362257045707,25158297.2915248,0.5,2008,"SE11"
13.9611661599697,28413405.0340546,0.5,2008,"SE11"
19.81979846057,24408397.6026505,0.5,2008,"SE11"
12.6529762556688,21280817.7485893,0.6,2008,"SE11"
14.6953700528154,24546693.4875138,0.6,2008,"SE11"
17.2611991462667,24735083.3460088,0.6,2008,"SE11"
15.878915836083,25634245.0051925,0.6,2008,"SE11"
12.5475131243923,23013514.775226,0.6,2008,"SE11"
16.6202338426768,25944678.5609146,0.7,2008,"SE11"
14.4059650297496,27466248.0065984,0.7,2008,"SE11"
13.2431955666047,24811894.6284835,0.7,2008,"SE11"
13.8227836073168,26869614.4948677,0.7,2008,"SE11"
17.1876551959293,23978201.4212671,0.7,2008,"SE11"
16.0001449918769,26690801.7819388,0.8,2008,"SE11"
14.9525429421695,27245105.5309604,0.8,2008,"SE11"
12.9171202608379,25442345.390571,0.8,2008,"SE11"
14.0599008901795,26636216.5179493,0.8,2008,"SE11"
15.4769761967714,27286531.2282603,0.8,2008,"SE11"
14.1252119650555,26638313.0002112,0.9,2008,"SE11"
14.8394253508202,25643536.1055696,0.9,2008,"SE11"
15.5479632039777,25425486.3433347,0.9,2008,"SE11"
15.0737697050717,26764304.1893436,0.9,2008,"SE11"
15.188543713864,23126025.8627895,0.9,2008,"SE11"
14.8591836793135,25771895.9660723,1,2008,"SE11"
14.8591836793135,25771895.9660723,1,2008,"SE11"
14.8591836793135,25771895.9660723,1,2008,"SE11"
14.8591836793135,25771895.9660723,1,2008,"SE11"
14.8591836793135,25771895.9660723,1,2008,"SE11"
6.83695984709318,24788829.6097819,0.1,1998,"EL54"
14.9160263010916,18954211.0713782,0.1,1998,"EL54"
7.91439020301931,18826734.3045393,0.1,1998,"EL54"
8.13031548392197,16952398.8726929,0.1,1998,"EL54"
10.5981767810971,19456845.9991603,0.1,1998,"EL54"
17.7301303332007,19827292.8032599,0.2,1998,"EL54"
17.6866629807731,20737143.0724056,0.2,1998,"EL54"
8.58289832476312,23979602.1238693,0.2,1998,"EL54"
5.67516475533136,23147617.3170225,0.2,1998,"EL54"
14.7735287557427,18611066.70263,0.2,1998,"EL54"
8.68261600400966,25747146.1138842,0.3,1998,"EL54"
19.2479125399913,20605204.4084136,0.3,1998,"EL54"
16.8328010604063,20772979.3304782,0.3,1998,"EL54"
9.40258591065987,23146317.7841066,0.3,1998,"EL54"
9.44987309747877,26966418.80322,0.3,1998,"EL54"
12.447227926579,19778056.1706242,0.4,1998,"EL54"
13.370450280461,20771877.2237074,0.4,1998,"EL54"
8.47673858334056,21338253.1166912,0.4,1998,"EL54"
11.9387285079177,24180170.7052212,0.4,1998,"EL54"
19.3221421034808,19745529.8291699,0.4,1998,"EL54"
10.6161527069127,20596126.9798681,0.5,1998,"EL54"
11.2342257890213,22021662.6054099,0.5,1998,"EL54"
11.161721785846,19146558.6300901,0.5,1998,"EL54"
10.1833947184159,21309005.0171336,0.5,1998,"EL54"
10.8892973248933,20572192.1082827,0.5,1998,"EL54"
10.9918129466913,23006183.7745367,0.6,1998,"EL54"
11.131307971202,23904423.4329139,0.6,1998,"EL54"
12.5428753986899,23386404.5277207,0.6,1998,"EL54"
11.4271072026226,20349011.8046555,0.6,1998,"EL54"
12.1301323187936,19539028.8599318,0.6,1998,"EL54"
14.701547447682,19332824.9970855,0.7,1998,"EL54"
15.8741393597736,19716911.1418207,0.7,1998,"EL54"
13.4230512173272,20804288.3333975,0.7,1998,"EL54"
13.9063972852786,19288537.7007495,0.7,1998,"EL54"
11.8152334730942,21618884.579346,0.7,1998,"EL54"
11.5443440647652,21137967.8556927,0.8,1998,"EL54"
12.9271382017506,20228766.8418134,0.8,1998,"EL54"
10.8896753052234,21414729.5524743,0.8,1998,"EL54"
11.0152191493129,21179461.1932314,0.8,1998,"EL54"
15.7701902097312,20317897.9834433,0.8,1998,"EL54"
13.2587037573706,20291547.3408419,0.9,1998,"EL54"
13.0127683229728,20932231.9015919,0.9,1998,"EL54"
12.0606502495645,20279431.1792139,0.9,1998,"EL54"
13.2399109704812,20391792.5868598,0.9,1998,"EL54"
12.2499952059068,22291508.6588488,0.9,1998,"EL54"
12.2655893700862,21193142.3462809,1,1998,"EL54"
12.2655893700862,21193142.3462809,1,1998,"EL54"
12.2655893700862,21193142.3462809,1,1998,"EL54"
12.2655893700862,21193142.3462809,1,1998,"EL54"
12.2655893700862,21193142.3462809,1,1998,"EL54"
7.61595698919157,22084712.2024208,0.1,2008,"EL54"
7.60696911463863,28250594.6346308,0.1,2008,"EL54"
8.527670661646,20614163.7568576,0.1,2008,"EL54"
10.8087006769151,25575644.5348613,0.1,2008,"EL54"
15.193611356336,20265418.1964314,0.1,2008,"EL54"
16.6387915566962,24682197.9255772,0.2,2008,"EL54"
9.75168322073561,18939683.7976453,0.2,2008,"EL54"
13.8708865645841,26580301.4880626,0.2,2008,"EL54"
7.53079515964733,18923747.553879,0.2,2008,"EL54"
18.5122450648887,32687229.2111382,0.2,2008,"EL54"
13.7727902215234,26230723.5550439,0.3,2008,"EL54"
12.5721556338909,21046618.6505835,0.3,2008,"EL54"
13.8700825198392,28579749.2972729,0.3,2008,"EL54"
10.74177800888,25057931.700671,0.3,2008,"EL54"
10.2321763048846,24459742.9086667,0.3,2008,"EL54"
13.9702472515051,32045517.6662444,0.4,2008,"EL54"
13.4763963902761,27218201.1268082,0.4,2008,"EL54"
17.155540874929,23485179.4874706,0.4,2008,"EL54"
18.8370715772121,26733813.5606277,0.4,2008,"EL54"
17.688738798153,23290495.2356607,0.4,2008,"EL54"
19.8609626966341,28031321.4289373,0.5,2008,"EL54"
11.1112319155303,28401285.9628382,0.5,2008,"EL54"
16.5293934334201,23056216.6490065,0.5,2008,"EL54"
12.3267688980537,24543565.615008,0.5,2008,"EL54"
12.4356100729001,25635235.8745123,0.5,2008,"EL54"
14.4730711989151,23979970.6205725,0.6,2008,"EL54"
15.9554098175642,24975112.0166392,0.6,2008,"EL54"
12.4089452720613,25380318.1945527,0.6,2008,"EL54"
19.497550536923,27285797.0217101,0.6,2008,"EL54"
14.447103947096,23977533.5165654,0.6,2008,"EL54"
12.8122268222041,24752117.4015687,0.7,2008,"EL54"
13.5351492066716,26322037.3627505,0.7,2008,"EL54"
16.0359478598838,26232220.4230388,0.7,2008,"EL54"
14.7508242885247,26557290.0988503,0.7,2008,"EL54"
15.2930408864279,23542228.9441162,0.7,2008,"EL54"
14.7723300383096,26854360.9712825,0.8,2008,"EL54"
12.2733966129577,27296077.6345554,0.8,2008,"EL54"
16.2615252359814,26723179.7372558,0.8,2008,"EL54"
13.2312961982686,24614004.4510079,0.8,2008,"EL54"
19.6198849658396,26886319.7552063,0.8,2008,"EL54"
14.8988306959558,25695533.3168586,0.9,2008,"EL54"
14.9531061112434,24682120.8907508,0.9,2008,"EL54"
15.7986324697762,25970425.8331114,0.9,2008,"EL54"
14.5704936250439,25603629.6594159,0.9,2008,"EL54"
15.5915895777157,25497091.0780779,0.9,2008,"EL54"
14.850947263491,25766660.4112655,1,2008,"EL54"
14.850947263491,25766660.4112655,1,2008,"EL54"
14.850947263491,25766660.4112655,1,2008,"EL54"
14.850947263491,25766660.4112655,1,2008,"EL54"
14.850947263491,25766660.4112655,1,2008,"EL54"
7.74968999291924,27991012.214846,0.1,1988,"RO42"
14.7724027353879,24537073.4943535,0.1,1988,"RO42"
9.89564115186007,27371880.2374192,0.1,1988,"RO42"
7.42098995506416,14092067.3788966,0.1,1988,"RO42"
9.22772261086925,31439531.4412973,0.1,1988,"RO42"
9.89008509618969,26900078.4097449,0.2,1988,"RO42"
9.96684015624397,25033377.0952866,0.2,1988,"RO42"
11.2737297018939,21313136.0273211,0.2,1988,"RO42"
21.8110426860721,17278462.9338311,0.2,1988,"RO42"
14.7570936081139,19969615.8415282,0.2,1988,"RO42"
16.5782037389613,20202005.119344,0.3,1988,"RO42"
10.3119282520294,26746407.8585451,0.3,1988,"RO42"
15.9055754952173,20211176.9572703,0.3,1988,"RO42"
14.3290491964642,20901785.5823945,0.3,1988,"RO42"
10.4116273071965,25481001.7349856,0.3,1988,"RO42"
22.8600337744769,22069175.8062883,0.4,1988,"RO42"
15.3928590405195,30159302.5527079,0.4,1988,"RO42"
14.73438894715,24292780.2308448,0.4,1988,"RO42"
15.5817483328046,20994341.4477753,0.4,1988,"RO42"
17.8650377245023,24831583.5434465,0.4,1988,"RO42"
15.3749746356509,25082764.1743624,0.5,1988,"RO42"
15.6132336040793,22528759.5463079,0.5,1988,"RO42"
17.3876861297443,21491315.1683423,0.5,1988,"RO42"
18.6496557361934,23325121.6760502,0.5,1988,"RO42"
14.8785368846173,24208644.5652991,0.5,1988,"RO42"
17.8579507029036,22690137.5921484,0.6,1988,"RO42"
14.2620234837014,25195936.0103193,0.6,1988,"RO42"
16.2641249920547,26137963.0271515,0.6,1988,"RO42"
14.5444780823235,24280848.9547212,0.6,1988,"RO42"
12.6531372431763,24936752.2929315,0.6,1988,"RO42"
12.0339244776704,25042342.2163084,0.7,1988,"RO42"
16.2860370418898,24380984.9282707,0.7,1988,"RO42"
18.7156377296537,22899643.8146815,0.7,1988,"RO42"
16.1188590584242,24264804.5196209,0.7,1988,"RO42"
16.3797213874032,22946346.3288419,0.7,1988,"RO42"
16.3698893323488,23186521.3859149,0.8,1988,"RO42"
18.206539381922,25364772.9820152,0.8,1988,"RO42"
15.084622668625,25278828.4801042,0.8,1988,"RO42"
15.7609259044971,24533195.1872294,0.8,1988,"RO42"
16.2101712932019,24929582.5546973,0.8,1988,"RO42"
18.403892710756,22340908.6424709,0.9,1988,"RO42"
16.6467473379421,23605556.7932133,0.9,1988,"RO42"
16.8562247622018,23791541.0635199,0.9,1988,"RO42"
16.4160666345503,24321076.5636731,0.9,1988,"RO42"
16.0617818763998,24418814.1112615,0.9,1988,"RO42"
16.439690688618,24160427.5967671,1,1988,"RO42"
16.439690688618,24160427.5967671,1,1988,"RO42"
16.439690688618,24160427.5967671,1,1988,"RO42"
16.439690688618,24160427.5967671,1,1988,"RO42"
16.439690688618,24160427.5967671,1,1988,"RO42"
9.79329209666627,17269841.0437464,0.1,1998,"RO42"
10.998620184286,23764569.2752811,0.1,1998,"RO42"
6.26069233226937,25018680.5326687,0.1,1998,"RO42"
10.9279831654618,19849012.9761145,0.1,1998,"RO42"
16.2909840325275,25682725.3142738,0.1,1998,"RO42"
9.5154929213365,26497772.6207023,0.2,1998,"RO42"
8.40944835449674,24031713.2708266,0.2,1998,"RO42"
11.68582590288,19131432.467289,0.2,1998,"RO42"
10.4270488152732,22286954.9552686,0.2,1998,"RO42"
10.1088853875824,26791075.8268527,0.2,1998,"RO42"
14.1085200511216,20475261.4624654,0.3,1998,"RO42"
10.8275314316149,26594944.6267212,0.3,1998,"RO42"
8.83115059729768,22604522.5877801,0.3,1998,"RO42"
14.5982445965789,17790860.8572481,0.3,1998,"RO42"
9.52091919362993,24086975.992674,0.3,1998,"RO42"
11.8838447677638,18150604.5866681,0.4,1998,"RO42"
15.2833528889676,16498461.6791046,0.4,1998,"RO42"
12.4554583061078,22132642.2744375,0.4,1998,"RO42"
13.0363883329606,23613967.9690668,0.4,1998,"RO42"
16.5111900531274,19782953.0448826,0.4,1998,"RO42"
13.388208756774,18746038.6232551,0.5,1998,"RO42"
16.0935373491524,20665498.3456012,0.5,1998,"RO42"
10.5720089727585,24811029.7010504,0.5,1998,"RO42"
10.7502436879687,21463566.1564914,0.5,1998,"RO42"
14.2380085762107,20257589.5054821,0.5,1998,"RO42"
13.7348773873612,20803572.3018636,0.6,1998,"RO42"
9.93631436824048,20180175.2033939,0.6,1998,"RO42"
11.5706949576676,23914775.3608352,0.6,1998,"RO42"
14.9958211196338,19998941.4854141,0.6,1998,"RO42"
12.2465200681252,22035002.5761693,0.6,1998,"RO42"
14.4219101478948,21155329.1451153,0.7,1998,"RO42"
12.8798100790052,20226056.4779258,0.7,1998,"RO42"
12.1537848738946,21903464.6660433,0.7,1998,"RO42"
10.7328108208347,22851736.21831,0.7,1998,"RO42"
11.364895919416,23114323.7697139,0.7,1998,"RO42"
13.4089910195159,20542384.648675,0.8,1998,"RO42"
11.3657389881849,21700838.2032955,0.8,1998,"RO42"
11.1397711170221,21756536.5856131,0.8,1998,"RO42"
12.7361535187583,22720630.283839,0.8,1998,"RO42"
12.7468783849645,21187594.3426614,0.8,1998,"RO42"
11.7095387850013,21804929.7100257,0.9,1998,"RO42"
12.201553974845,21831507.8590381,0.9,1998,"RO42"
11.8743286562724,21456754.9088356,0.9,1998,"RO42"
13.0233966933842,20144733.4779321,0.9,1998,"RO42"
11.6077087063958,21135137.5660843,0.9,1998,"RO42"
12.1447483115368,21333633.1051185,1,1998,"RO42"
12.1447483115368,21333633.1051185,1,1998,"RO42"
12.1447483115368,21333633.1051185,1,1998,"RO42"
12.1447483115368,21333633.1051185,1,1998,"RO42"
12.1447483115368,21333633.1051185,1,1998,"RO42"
9.06363742669649,15106326.6102671,0.1,2008,"RO42"
15.8971984582589,27696697.4630879,0.1,2008,"RO42"
9.09379036747174,17909948.6892833,0.1,2008,"RO42"
11.4784163075834,29096149.4583953,0.1,2008,"RO42"
16.2517277142631,34764957.9317752,0.1,2008,"RO42"
8.76362525508228,26721755.6867161,0.2,2008,"RO42"
13.1382444801369,25147197.4434981,0.2,2008,"RO42"
13.148240117525,24205559.1303701,0.2,2008,"RO42"
11.1870427142804,25101875.9947679,0.2,2008,"RO42"
13.0314910065323,28857688.1326759,0.2,2008,"RO42"
12.707186617864,21641130.6809093,0.3,2008,"RO42"
8.95907669437628,22365188.6556232,0.3,2008,"RO42"
16.6808187623717,24965308.1765668,0.3,2008,"RO42"
12.5468752490766,27654399.3403847,0.3,2008,"RO42"
15.1668669788435,22015108.9685537,0.3,2008,"RO42"
17.2281015342022,25908149.8717962,0.4,2008,"RO42"
10.8258474353357,25162087.4504592,0.4,2008,"RO42"
12.0639948287284,24448951.2732594,0.4,2008,"RO42"
11.8517647573192,30830419.3227529,0.4,2008,"RO42"
13.6572643785635,26611073.7763844,0.4,2008,"RO42"
14.9604803618777,25519995.0602378,0.5,2008,"RO42"
15.1959202867542,27936158.982992,0.5,2008,"RO42"
10.8200557852987,26029590.4143064,0.5,2008,"RO42"
13.0408467378569,25968168.0900201,0.5,2008,"RO42"
14.8749116458872,26108944.5741737,0.5,2008,"RO42"
16.3656460797595,28291954.0037968,0.6,2008,"RO42"
19.3902228341277,26392977.4122872,0.6,2008,"RO42"
14.9732613765389,25352681.954267,0.6,2008,"RO42"
14.7322509763067,23982615.3018971,0.6,2008,"RO42"
14.7296974680652,27147252.4877008,0.6,2008,"RO42"
15.8026172154675,24070366.4013241,0.7,2008,"RO42"
13.3503858924528,24087103.5983459,0.7,2008,"RO42"
14.4170397616312,26912892.6128916,0.7,2008,"RO42"
15.1241046476923,25924445.6118402,0.7,2008,"RO42"
12.2791869275992,22092546.2979592,0.7,2008,"RO42"
12.5051735499353,26454237.4013195,0.8,2008,"RO42"
14.7832444449474,24904193.8462461,0.8,2008,"RO42"
13.5782068222337,23542619.5232347,0.8,2008,"RO42"
14.1696204975351,26106353.9835287,0.8,2008,"RO42"
14.4072033886194,28218544.2730788,0.8,2008,"RO42"
14.2238078471584,26414800.518088,0.9,2008,"RO42"
14.0571800281733,25017372.6739619,0.9,2008,"RO42"
15.3286999502117,26522986.0996161,0.9,2008,"RO42"
14.8640354023848,25383793.7135568,0.9,2008,"RO42"
16.4141553975243,25883884.4794765,0.9,2008,"RO42"
14.6504450542831,25928123.734456,1,2008,"RO42"
14.6504450542831,25928123.734456,1,2008,"RO42"
14.6504450542831,25928123.734456,1,2008,"RO42"
14.6504450542831,25928123.734456,1,2008,"RO42"
14.6504450542831,25928123.734456,1,2008,"RO42"
18.1303381453659,16106290.2761352,0.1,1998,"EL53"
9.91108441012239,23989904.0724082,0.1,1998,"EL53"
16.1210105841974,19047299.8792168,0.1,1998,"EL53"
15.090007054627,20263105.4283589,0.1,1998,"EL53"
8.75190242192985,20955574.3418839,0.1,1998,"EL53"
11.4782970554799,24011337.1979742,0.2,1998,"EL53"
19.8918768612545,19434637.9148622,0.2,1998,"EL53"
11.8286879151861,20922860.603436,0.2,1998,"EL53"
18.6410841178307,19705594.8779268,0.2,1998,"EL53"
14.6941725729309,17928956.6058504,0.2,1998,"EL53"
14.6449333898525,20661071.1084199,0.3,1998,"EL53"
12.8068718451116,24725640.525103,0.3,1998,"EL53"
12.4156691475086,23890559.3543536,0.3,1998,"EL53"
9.55286151901693,22551996.6879147,0.3,1998,"EL53"
13.3012068944021,18680241.6087067,0.3,1998,"EL53"
14.8471257363082,17492363.2437665,0.4,1998,"EL53"
8.60272773298143,22769565.4511331,0.4,1998,"EL53"
14.345511318259,23294180.511285,0.4,1998,"EL53"
10.0611268463051,21242759.807684,0.4,1998,"EL53"
10.0512714888267,23877953.1416669,0.4,1998,"EL53"
11.2933247192597,18951133.2339477,0.5,1998,"EL53"
18.0013370010702,19756951.2566505,0.5,1998,"EL53"
9.11069525520888,21989006.145135,0.5,1998,"EL53"
11.44373140504,22623038.8363342,0.5,1998,"EL53"
10.8687041751519,22882518.6954872,0.5,1998,"EL53"
11.7060736398952,20876309.8806913,0.6,1998,"EL53"
11.3374784448758,20109459.6882995,0.6,1998,"EL53"
10.4693715542124,22633366.753905,0.6,1998,"EL53"
13.6896954106196,20381998.6679792,0.6,1998,"EL53"
11.7777045271673,20060443.7349956,0.6,1998,"EL53"
12.4809898059434,19809619.4815725,0.7,1998,"EL53"
11.5520552646634,22626297.5538372,0.7,1998,"EL53"
9.81704584569976,22112413.07923,0.7,1998,"EL53"
12.1429400295298,21388599.9789215,0.7,1998,"EL53"
11.7450354282556,20408290.6034808,0.7,1998,"EL53"
11.3435463070849,21262537.0324129,0.8,1998,"EL53"
11.9222355532717,22296859.6833232,0.8,1998,"EL53"
10.2775620402222,21882689.0549026,0.8,1998,"EL53"
12.5967081971286,21626138.6878002,0.8,1998,"EL53"
14.1248755276927,23571055.6977083,0.8,1998,"EL53"
10.760895517631,21015367.7036276,0.9,1998,"EL53"
11.9545965704915,21556806.7972069,0.9,1998,"EL53"
13.276679228469,20864039.2054671,0.9,1998,"EL53"
13.8464866314858,20251076.1549265,0.9,1998,"EL53"
13.4833641667681,22077464.8102695,0.9,1998,"EL53"
12.2409855801962,21222031.7019453,1,1998,"EL53"
12.2409855801962,21222031.7019453,1,1998,"EL53"
12.2409855801962,21222031.7019453,1,1998,"EL53"
12.2409855801962,21222031.7019453,1,1998,"EL53"
12.2409855801962,21222031.7019453,1,1998,"EL53"
15.8922899318972,23608382.9082317,0.1,2008,"EL53"
8.11077893455034,21210564.7729252,0.1,2008,"EL53"
6.51354522760139,21534174.0025185,0.1,2008,"EL53"
8.34060144846098,24137910.4683136,0.1,2008,"EL53"
9.60929379055002,20971153.8427718,0.1,2008,"EL53"
8.17939652589717,29943107.131911,0.2,2008,"EL53"
10.8256434538344,21483565.078181,0.2,2008,"EL53"
10.5429963355683,20499272.2578291,0.2,2008,"EL53"
9.48123495413269,21571880.4850273,0.2,2008,"EL53"
9.73639864118427,20712797.4664974,0.2,2008,"EL53"
15.7575532846793,22188158.8321227,0.3,2008,"EL53"
12.9064007584294,27326697.3171277,0.3,2008,"EL53"
13.0088347227266,27788559.8102275,0.3,2008,"EL53"
11.1281052323736,32794603.8030385,0.3,2008,"EL53"
13.0107153246703,23811668.3222056,0.3,2008,"EL53"
11.6687718334032,22806516.1485769,0.4,2008,"EL53"
10.504939758657,28974923.4438894,0.4,2008,"EL53"
10.1188698483592,24158343.2244329,0.4,2008,"EL53"
11.2709161084983,21969496.9133085,0.4,2008,"EL53"
11.8897125171769,25837701.118785,0.4,2008,"EL53"
17.4411933707424,27592595.7461761,0.5,2008,"EL53"
14.0474217554677,26329897.7394104,0.5,2008,"EL53"
15.1475614152882,28518344.4401815,0.5,2008,"EL53"
12.647725371458,27479726.2281977,0.5,2008,"EL53"
13.2882680393144,27761733.8846722,0.5,2008,"EL53"
14.4934204463296,22346215.3963203,0.6,2008,"EL53"
12.8813942715919,22912125.1103149,0.6,2008,"EL53"
14.0115784725648,26310038.4751238,0.6,2008,"EL53"
14.4340697633542,24380241.0240224,0.6,2008,"EL53"
14.5410275547425,24428425.2848471,0.6,2008,"EL53"
15.2957663081211,25575685.148175,0.7,2008,"EL53"
13.3186219639654,24555938.9862849,0.7,2008,"EL53"
11.8040946051891,23933504.457743,0.7,2008,"EL53"
13.3591769236608,23802718.8388612,0.7,2008,"EL53"
12.7689969350042,24059082.2710366,0.7,2008,"EL53"
16.9362933933822,26831288.7232802,0.8,2008,"EL53"
14.483486599502,25660231.2700248,0.8,2008,"EL53"
