"Region","RegionCode","Country","CountryCode","timePeriod","stability","yield","diversity","instabilityTemp","instabilityPrec"
"Vorarlberg","AT34","Austria","AT",1978,8.50747540619383,146108124.725275,2.05199784133351,-13.9805512766951,-10.9143904615904
"Prov. Antwerpen","BE21","Belgium","BE",1978,10.5432554988995,119412872.899626,2.3935382198472,-18.03742120453,-11.0695724122838
"Prov. Antwerpen","BE21","Belgium","BE",1988,13.3871460983804,138451475.835711,1.924267154752,-15.5189110974621,-6.55420092028624
"Prov. Antwerpen","BE21","Belgium","BE",1998,14.8324608190408,134904669.801296,1.94824771377757,-37.6208036784136,-7.13629928410338
"Prov. Antwerpen","BE21","Belgium","BE",2008,2.07304694130127,96151500.6270861,2.75664657695745,-15.751399820421,-12.1987252946682
"Prov. Limburg (BE)","BE22","Belgium","BE",1998,10.5477656965228,80937393.1169356,4.52518561236041,-34.6646856476177,-7.75007946597136
"Prov. Limburg (BE)","BE22","Belgium","BE",1988,6.11391561252976,82488473.9470562,3.87713212763554,-15.028289749714,-7.29994300784215
"Prov. Limburg (BE)","BE22","Belgium","BE",2008,3.11614781668346,71908218.2078187,5.00872438380981,-15.0397705081385,-10.3036205102555
"Prov. Limburg (BE)","BE22","Belgium","BE",1978,20.1541232856597,64661699.3949699,4.19741660462711,-15.9033922841617,-9.1550834396151
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1978,10.9395873867887,73315317.4179651,4.56412998963198,-18.4885651884737,-11.3170729668021
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",2008,2.71554895148199,78113713.5477746,4.51454937734155,-15.458982664156,-11.2555435645604
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1998,21.0851249836771,102257338.528893,3.89196058811395,-45.1143031823302,-6.91721025243027
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1988,10.7708251825751,101602819.432395,3.79706228733058,-15.5808563481919,-6.51716692506531
"Prov. West-Vlaanderen","BE25","Belgium","BE",1998,19.0477136503921,75939069.7327695,4.49234097964526,-57.0320157655886,-8.39825107060282
"Prov. West-Vlaanderen","BE25","Belgium","BE",2008,3.07301958235235,64520406.2481349,4.97730364296817,-15.5152449786778,-10.5200447422744
"Prov. West-Vlaanderen","BE25","Belgium","BE",1988,7.35206368233989,71869684.4989005,4.16950490215884,-15.8673003259239,-7.96109461948815
"Prov. West-Vlaanderen","BE25","Belgium","BE",1978,12.6827182228425,49253497.6067988,4.81934495654828,-20.9428427943533,-11.8564467896284
"Prov. Hainaut","BE32","Belgium","BE",2008,3.67451553362786,48139098.0798063,4.94256159299122,-15.3048535649734,-10.1840830025842
"Prov. Hainaut","BE32","Belgium","BE",1998,16.0319920605726,57304645.0041532,4.73044233743141,-39.457392175185,-6.92118159418757
"Prov. Hainaut","BE32","Belgium","BE",1978,13.0406548109055,44974013.5209755,4.33537164425897,-18.052280857917,-10.2130459377375
"Prov. Hainaut","BE32","Belgium","BE",1988,6.20815634449316,61333541.4757073,4.18170146349039,-14.8623326466845,-7.81271292455177
"Prov. Liège","BE33","Belgium","BE",1998,16.0281637978924,49868069.7777872,4.72694263712279,-29.1886394622891,-6.93299122995938
"Prov. Liège","BE33","Belgium","BE",1978,17.200996604625,34666870.552995,3.74368836111873,-14.8469217066868,-8.96962542150095
"Prov. Liège","BE33","Belgium","BE",2008,5.34353805361842,48220205.8080523,4.88578378719081,-14.3802388924117,-9.36285617364561
"Prov. Liège","BE33","Belgium","BE",1988,7.88142415306505,46152424.4345843,3.78529027405224,-14.6304811582336,-7.59201219258777
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1998,13.4139513877353,80274067.5080235,3.52214411976686,-25.0132996108471,-5.10551789235252
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1988,6.57674051142558,63024413.2369167,3.34937261130313,-13.2538511370201,-7.87852303555831
"Prov. Luxembourg (BE)","BE34","Belgium","BE",2008,2.37802349962914,59968063.605566,4.80960780910555,-13.0777844140329,-9.41436121358864
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1978,7.40326186335362,38324047.5921699,3.40158726500313,-14.5845261522757,-9.20429520588679
"Prov. Namur","BE35","Belgium","BE",1978,11.048859482742,32952251.9466102,3.97262782795894,-15.4303322397881,-10.0791801899558
"Prov. Namur","BE35","Belgium","BE",1998,16.7093204941233,47509241.1625337,4.78992876492431,-29.2808769070265,-5.39604346712858
"Prov. Namur","BE35","Belgium","BE",2008,4.75711194934934,42755048.9680964,5.27471034828013,-14.1364721728686,-7.91251832231406
"Prov. Namur","BE35","Belgium","BE",1988,6.7146913447136,44863815.0702027,4.17799372332609,-13.8314158443269,-6.59942251894053
"Prov. Vlaams-Brabant","BE24","Belgium","BE",2008,4.87485720613603,51174166.6872415,5.32627159296416,-15.8862682127623,-7.07911206998665
"Prov. Vlaams-Brabant","BE24","Belgium","BE",1998,14.7540036837471,58878007.2035656,4.8457089991158,-37.655908588492,-5.28800296833444
"Severozápad","CZ04","Czech Republic","CZ",1998,6.88368096267345,18041549.7985899,4.40766970942419,-23.9178645560295,-5.26075112243482
"Severozápad","CZ04","Czech Republic","CZ",2008,8.21513700857133,19464476.2936569,3.79049855053932,-16.6206390277271,-8.25742032091332
"Severovýchod","CZ05","Czech Republic","CZ",1998,6.86569911783427,24910050.6584135,4.9757407881879,-16.5683705099303,-7.25332060757324
"Severovýchod","CZ05","Czech Republic","CZ",2008,5.32210653596649,21848957.7442022,4.46181263622687,-15.2761899136847,-6.48243512645232
"Jihovýchod","CZ06","Czech Republic","CZ",1998,7.07745227278144,20946994.7826676,5.30735536194968,-17.1303191625355,-6.85445814835797
"Jihovýchod","CZ06","Czech Republic","CZ",2008,5.45180807144525,19572484.1369828,4.62374673323036,-16.095297876669,-6.25792341349935
"Strední Morava","CZ07","Czech Republic","CZ",1998,8.13406431328861,24112485.4321472,5.12771360100373,-15.6351941134358,-6.71407511448946
"Strední Morava","CZ07","Czech Republic","CZ",2008,6.61895657941123,22098080.1756423,4.60233522826453,-16.6339644974134,-5.58528220902489
"Moravskoslezsko","CZ08","Czech Republic","CZ",1998,8.75008893013074,21966705.1907783,4.96036493994732,-15.6785266590211,-9.03062092584353
"Strední Cechy","CZ02","Czech Republic","CZ",1998,7.39790269015152,20998987.1246916,4.95882087776748,-22.4691560275519,-5.00895513553587
"Strední Cechy","CZ02","Czech Republic","CZ",2008,6.82248505610523,20736218.7539945,4.3128992128383,-18.5805727663171,-7.04223003128204
"Jihozápad","CZ03","Czech Republic","CZ",2008,3.97515285483039,19772390.9031259,3.60379220665826,-17.3267922855824,-8.33733272827045
"Jihozápad","CZ03","Czech Republic","CZ",1998,5.82490392899226,23841259.2560024,4.23361279722758,-22.0042581628544,-4.18976916529042
"Moravskoslezsko","CZ08","Czech Republic","CZ",2008,7.0240989507639,20673394.3553428,4.56224960924154,-16.2776419669464,-4.81489456025563
"Germany","DE1","Germany","DE",2008,15.9999630956936,48055907.4820682,6.1461679445523,-19.538495575073,-7.8247845873668
"Germany","DE2","Germany","DE",1978,13.7375910547388,64278253.0277469,3.4630120900314,-16.9819234155265,-9.32525164724271
"Germany","DE1","Germany","DE",1978,13.4374590355986,54359896.661362,3.35433165787051,-20.3992762996984,-11.9433089516716
"Germany","DE1","Germany","DE",1988,11.238443321471,49359206.1808323,3.73167190111191,-16.5310268231721,-7.16231981834528
"Germany","DE2","Germany","DE",2008,11.3517845312868,57646939.3768544,6.49309220288625,-19.3233450202233,-9.35389476691993
"Germany","DE7","Germany","DE",1978,16.3192238236211,44687749.462439,3.10763098678472,-17.4153717454509,-6.12892938937985
"Germany","DE2","Germany","DE",1988,14.5921032884871,65462033.4027717,3.99807244188803,-15.0934752160139,-9.99440708327488
"Germany","DE2","Germany","DE",1998,4.25402485092947,49008554.066754,4.8746122346758,-25.5456134187944,-5.45809135162659
"Germany","DE7","Germany","DE",2008,22.5047216177092,39210120.1582205,5.79458224634277,-18.7189240760244,-7.76915124704481
"Germany","DE9","Germany","DE",1978,12.9196835974785,40616740.1601568,3.4346714499917,-17.4682116595826,-8.22260503819815
"Germany","DE9","Germany","DE",1988,15.6049685222136,52640345.1698523,4.47237557247002,-13.7154918606949,-8.8670290589465
"Germany","DE9","Germany","DE",1998,4.60059864698844,47443339.9226028,5.31085790990954,-30.9681798301041,-5.15129451707414
"Germany","DE9","Germany","DE",2008,13.6701306773237,67871584.2216475,6.84065999831519,-16.7150802790213,-8.67135584632673
"Germany","DEA","Germany","DE",2008,15.7780925651722,55689591.5812211,6.75717125111878,-17.0421883270148,-11.451389386964
"Germany","DEA","Germany","DE",1988,14.8493516191485,61295939.1628344,3.92588010282547,-14.9786363353804,-8.88664382521503
"Germany","DEA","Germany","DE",1998,5.45809786448519,48368728.1688163,4.82343588902055,-31.5972505396092,-6.87997278868816
"Germany","DEA","Germany","DE",1978,15.2228980610899,47671643.7149782,2.9977860745336,-19.2894918963377,-9.44414768287969
"Germany","DEB","Germany","DE",1978,11.1490269895823,30726818.4007068,2.81541431599001,-19.0837386541032,-8.70877736129867
"Germany","DEB","Germany","DE",1988,11.6539171071541,28753200.9263604,3.5394701267834,-16.3616947123164,-8.51505058210749
"Germany","DE7","Germany","DE",1988,18.127542543622,39411033.8590221,3.76292999686795,-15.8272061600756,-7.19197281450797
"Germany","DE7","Germany","DE",1998,7.82723839392453,32018027.0668821,4.27670172953666,-36.363039936907,-5.59000648883386
"Germany","DEC","Germany","DE",1998,5.28751121396813,34447479.5071238,3.99672241568451,-27.0526857927711,-6.25894079693722
"Germany","DEC","Germany","DE",2008,11.3809504820192,38160239.4925614,6.10735767813018,-15.900543831082,-7.67405402547479
"Germany","DEC","Germany","DE",1978,5.42541920772192,48612062.2362371,2.36115295770003,-19.9368627089427,-7.06489976802623
"Germany","DEC","Germany","DE",1988,10.8382821600262,42585930.2847517,2.97924087957438,-16.0840310871884,-8.51698501410516
"Germany","DEF","Germany","DE",1978,8.29389821360823,36787688.9840823,3.44851219103986,-15.7034467136743,-8.9722568056722
"Germany","DEF","Germany","DE",1988,13.8667203937455,43272726.7088651,3.76374277048401,-14.177749464997,-7.20567757411937
"Germany","DEF","Germany","DE",1998,5.47807822510609,42722912.2636481,4.27954951691862,-30.0617843610683,-5.48837103832964
"Germany","DEF","Germany","DE",2008,10.3918842507136,61144103.3868648,4.80716010879661,-15.7709044946333,-8.8683090166312
"Germany","DEE","Germany","DE",1998,7.16138042043093,30431858.2429934,4.68418347282198,-30.5457247002449,-4.46420598868473
"Germany","DEG","Germany","DE",1998,7.50890360684437,30662786.7203952,4.12192937686262,-27.5931790894745,-5.24766361622989
"Germany","DEG","Germany","DE",2008,12.9170315197655,34412482.0682901,5.21723320843968,-16.0174219952086,-6.75620027796231
"Germany","DE4","Germany","DE",2008,8.72942742230243,39161133.341952,7.25582383503722,-18.7767297201422,-6.84534807104438
"Germany","DE8","Germany","DE",1998,7.24837131461079,31221126.0099621,4.39708848383146,-27.8414177303025,-5.76218015736322
"Germany","DEB","Germany","DE",1998,6.58176718906897,27577340.742837,4.80623028296808,-31.1978394271979,-5.8861681628124
"Germany","DE4","Germany","DE",1998,3.90353876020156,34680440.2823759,5.55395424549107,-25.4959008975925,-4.56260011151379
"Germany","DED","Germany","DE",2008,12.1653972187984,37429546.770226,6.39344493236126,-16.4856378571589,-7.75719731598121
"Germany","DEE","Germany","DE",2008,11.8634018559456,37937760.3820594,6.3803844028766,-17.1404817075685,-6.37156073385186
"Germany","DE8","Germany","DE",2008,16.1815788963762,39019031.5116481,5.4753066620779,-18.461296888418,-6.03610285902107
"Germany","DED","Germany","DE",1998,6.04548029441315,33147770.6280797,4.65924566439267,-23.8577353052456,-5.57965261406345
"Germany","DEB","Germany","DE",2008,21.3080027073478,35766473.4174512,6.2930905215182,-17.0215974518762,-8.03160742226619
"Aττική","EL30","Greece","EL",1998,5.10873702967693,4607710.4455337,2.39711259873694,-43.4513148173831,-4.31409835163365
"Κρήτη","EL43","Greece","EL",2008,3.92622966158419,11550582.6156038,3.25104729030536,-29.2663324537376,-3.38663704499903
"Κρήτη","EL43","Greece","EL",1978,23.2806653572499,7239199.64328194,2.18031793736137,-52.4310921819985,-5.04523823010789
"Κρήτη","EL43","Greece","EL",1988,1.80583457157899,4954701.30039515,2.03200944278326,-44.3944980523458,-3.99497598266318
"Βόρειο Αιγαίο","EL41","Greece","EL",2008,2.58189668794898,5502014.32557878,4.42503631727578,-41.0946469819369,-4.3817985859319
"Βόρειο Αιγαίο","EL41","Greece","EL",1998,5.19844552527019,5161155.3275216,4.12866898728572,-46.472399860538,-3.77206438667779
"Aττική","EL30","Greece","EL",1988,1.6721310680771,3572574.92115755,2.02611321057561,-35.4284187466701,-3.92019045833067
"Κρήτη","EL43","Greece","EL",1998,3.69537247198833,14738609.0291993,2.20587861454038,-47.5106247996361,-3.03597531993421
"Νότιο Αιγαίο","EL42","Greece","EL",1988,3.02288757753083,3908690.89505244,2.71094515905816,-40.7288014126168,-3.4311625960393
"Νότιο Αιγαίο","EL42","Greece","EL",1998,17.2990202871757,4680595.56705209,4.44088718177548,-73.764928843129,-3.39536470766514
"Βόρειο Αιγαίο","EL41","Greece","EL",1988,2.26740960524954,3289264.57921584,1.71367843844736,-35.3350119778336,-4.55045280854595
"Νότιο Αιγαίο","EL42","Greece","EL",2008,2.15190203546004,6164087.91470383,5.09921497952982,-25.9768091073851,-3.65941844564904
"Πελοπόννησος","EL65","Greece","EL",2008,3.8999766856129,10994854.9451578,6.32988686224147,-32.1106982827158,-5.51109105710144
"Δυτική Μακεδονία","EL53","Greece","EL",2008,6.46089658401952,15915351.0100487,6.2082025058937,-28.425731545681,-5.10821102306257
"Δυτική Ελλάδα","EL63","Greece","EL",2008,3.88838169212832,21692401.8119923,4.07986105703824,-48.8051956731348,-5.80236681252813
"Στερεά Ελλάδα","EL64","Greece","EL",2008,10.2215019233463,13514838.5618059,4.75017011256441,-32.8396916143775,-7.07076388165813
"Aττική","EL30","Greece","EL",2008,3.43898022267451,9793557.94381547,3.41454348513264,-33.4661983223278,-7.67815696972848
"Ήπειρος","EL54","Greece","EL",2008,5.32932379499052,21394481.2169749,4.42480073112663,-31.7638351544095,-4.26263589973841
"Aνατολική Μακεδονία, Θράκη","EL51","Greece","EL",2008,5.29259778678121,18443982.7833528,6.46290893525931,-28.7135904288497,-4.16382983912669
"Κεντρική Μακεδονία","EL52","Greece","EL",2008,10.7432328500735,13865605.3994976,6.90113138221056,-40.5293617054378,-4.80349335369208
"Θεσσαλία","EL61","Greece","EL",2008,17.8679311811304,19662937.5651047,4.61384433414657,-39.5882627723815,-5.43310001028253
"Ιόνια Νησιά","EL62","Greece","EL",2008,4.00707944793064,8205969.4191036,4.63437422523154,-37.133203496331,-4.99987622745766
"Aragón","ES24","Spain","ES",1988,6.32990951837915,7174397.81903152,2.38345136547676,-22.7730491415972,-6.41710714078838
"Comunidad Valenciana","ES52","Spain","ES",1988,3.71455297123711,10255786.6374464,3.72830671092739,-31.9034746454467,-4.79070649493817
"Illes Balears","ES53","Spain","ES",1988,3.80249104058287,9233609.27579698,2.12231120821422,-23.685735746691,-5.22878451478289
"Andalucía","ES61","Spain","ES",1988,5.22332100526092,6567487.97238282,3.72917440156374,-30.7803981639074,-2.857116543056
"Región de Murcia","ES62","Spain","ES",1978,3.67439268013224,4537072.11729039,1.36977864239109,-48.8491997080544,-4.93646149052122
"Comunidad de Madrid","ES30","Spain","ES",1978,4.69565268105086,7214717.96970849,1.71128978591293,-33.6928594958978,-5.13281799057577
"Aragón","ES24","Spain","ES",1978,5.26293443449802,7355963.37480319,1.3611971488522,-30.7144930387421,-7.41069363519799
"La Rioja","ES23","Spain","ES",1978,5.12368337553848,12530825.6048921,1.92167744610618,-22.2310653075655,-6.27091616020716
"La Rioja","ES23","Spain","ES",1988,4.97471647062464,14186023.470821,2.78982943027854,-18.0717250850599,-6.22004616827484
"Principado de Asturias","ES12","Spain","ES",1988,8.18661980247387,134984254.643335,2.09521675293704,-19.7479401666936,-12.566297560877
"Galicia","ES11","Spain","ES",1978,19.6323739260446,45521551.1499614,1.97119395893352,-34.2902984678446,-8.97328068314194
"Galicia","ES11","Spain","ES",1988,8.8080025017571,56069857.4386635,2.47198061300018,-19.8529038697621,-8.94344847450747
"Principado de Asturias","ES12","Spain","ES",1978,8.31884138485455,92472126.4330285,1.99321354374991,-28.2099463873437,-8.14972121624326
"Extremadura","ES43","Spain","ES",1978,6.61111234877668,7200262.11274573,2.6720193819109,-42.9534139526133,-4.95994139656824
"Región de Murcia","ES62","Spain","ES",1988,2.75904220011866,4268065.35553859,1.92530019485131,-34.4418730517396,-3.78408232291887
"Canarias","ES70","Spain","ES",1988,3.13869897293405,9578723.85852745,1.89528957003736,-41.7534490528211,-3.00336588869925
"Canarias","ES70","Spain","ES",1978,7.61421484126918,10581222.3641656,1.68780383427245,-42.254408825372,-5.64849880139088
"Comunidad Valenciana","ES52","Spain","ES",1978,12.5638894600805,11401219.042419,3.87378669713196,-46.059718608282,-6.38979964493313
"Extremadura","ES43","Spain","ES",1988,4.4582211098625,5873971.64602357,3.90046328871121,-24.7458226802423,-3.81574422874967
"Cataluña","ES51","Spain","ES",1988,6.24969342802385,16005223.9395736,3.07061434368592,-23.5485316538942,-7.50071569482863
"Cataluña","ES51","Spain","ES",1978,5.9204849722407,12803216.1509349,2.21890600510422,-32.3351429168214,-5.26397869756121
"Comunidad de Madrid","ES30","Spain","ES",1988,4.7792580969248,6061231.68927136,2.1258861881415,-23.1825262012051,-4.04907478627823
"Castilla y León","ES41","Spain","ES",1988,4.90880710580902,9682063.19606347,2.26665912528362,-18.0856451296859,-5.22318839328142
"Castilla y León","ES41","Spain","ES",1978,5.13271529263657,9078241.91756577,1.88764056363189,-28.8602533178778,-6.31650416299113
"Illes Balears","ES53","Spain","ES",1978,9.30044161209742,10795481.4768063,1.9161976032164,-33.6129742402708,-6.02329930518641
"Castilla-La Mancha","ES42","Spain","ES",1988,5.43518586986314,5417199.30710609,2.60063360757817,-22.7219084555209,-4.88332672403284
"País Vasco","ES21","Spain","ES",1978,13.727760876553,22896378.3960783,2.87563940875982,-29.9632975780662,-6.94361392479249
"País Vasco","ES21","Spain","ES",1988,7.55499430057965,20830093.9798746,3.85158760155716,-18.1025262083935,-7.23972620860966
"Castilla-La Mancha","ES42","Spain","ES",1978,5.89199330939499,5901303.45668575,2.07182699367273,-33.6110248014808,-6.69082488585073
"Comunidad Foral de Navarra","ES22","Spain","ES",1978,6.40781508073212,9791134.93349756,1.40776736407706,-27.1524901990983,-7.5579307486848
"Andalucía","ES61","Spain","ES",1978,6.82473669796806,7759001.38490877,3.38064682132308,-48.8102503348597,-5.0931123371108
"Comunidad Foral de Navarra","ES22","Spain","ES",1988,7.73554726394274,9364066.59319971,2.23943314935992,-23.0407219209768,-6.86399217025284
"Cantabria","ES13","Spain","ES",1988,11.327154280292,115389564.28198,2.36414823955562,-18.6275951890754,-7.80731889552882
"Cantabria","ES13","Spain","ES",1978,20.3894537290234,108013003.086285,2.32674307804016,-24.2595244957594,-6.54743205682547
"Finnland","FI1","Finland","FI",1998,14.2322294415222,11110024.154729,2.8341685250142,-8.03805548756803,-8.25739224001436
"Finnland","FI1","Finland","FI",2008,13.8587579823921,11943537.487178,3.73876883566999,-6.2287812758899,-8.47553267750199
"Bourgogne","FR26","France","FR",1978,4.93304513087896,19517018.1069379,2.88519871108706,-19.7592658603079,-8.58025603334228
"Franche-Comté","FR43","France","FR",1988,21.9116081591875,21670746.4942846,5.21563909544035,-17.2392086650586,-9.00481250747577
"Franche-Comté","FR43","France","FR",1978,3.21281519052948,21818238.5136984,2.65219967175889,-16.6315927878926,-12.7497546785316
"Champagne-Ardenne","FR21","France","FR",1988,30.2304674134277,25444059.6897427,4.91864546424163,-16.5636661415528,-7.01068201960861
"Bourgogne","FR26","France","FR",1988,27.0524021400355,17996611.4778489,4.72956225522365,-19.1907281338196,-6.75572686681406
"Pays de la Loire","FR51","France","FR",1988,5.52730454617693,23357842.5443832,4.15887622166574,-19.0483480776628,-6.21986100761908
"Bretagne","FR52","France","FR",1978,2.00078903778553,39709985.8349961,2.39948443846935,-22.6102442761855,-8.34122279865643
"Bourgogne","FR26","France","FR",1998,9.79470525249483,20066826.8348127,4.3627045297939,-29.0903990140938,-8.98852399176473
"Champagne-Ardenne","FR21","France","FR",1978,10.5837245706731,26297463.107055,3.4638049306987,-18.2885127852415,-9.06155927484188
"Île de France","FR10","France","FR",1988,23.3250164224472,25626676.3278625,3.68708587113721,-17.91366416608,-7.14013953626004
"Île de France","FR10","France","FR",1998,14.5930215158878,26822447.7855666,3.72930133634237,-45.2536846839772,-5.61699807070055
"Île de France","FR10","France","FR",1978,15.8416147226826,26194258.7049094,3.56101910536454,-19.6910353867871,-8.89419726560982
"Champagne-Ardenne","FR21","France","FR",1998,18.5762277767571,26821625.4603604,4.61018214543946,-31.4637218978292,-6.05716376604883
"Aquitaine","FR61","France","FR",1998,6.26699973227658,20611394.7266802,5.04261719198778,-33.6866976955071,-12.3992236556197
"Aquitaine","FR61","France","FR",1978,3.52958157263142,22211151.099619,3.45243946829183,-24.761083323125,-7.52129451409779
"Midi-Pyrénées","FR62","France","FR",1978,3.27986528915693,17075421.5111954,3.43501318843734,-21.5545249936907,-7.85180608142459
"Picardie","FR22","France","FR",1998,20.0831171016765,31736314.4730938,4.29175157362703,-49.4791864548168,-5.95261967900545
"Picardie","FR22","France","FR",1988,19.0676967248445,30359646.810254,4.3433490074355,-15.9220097663504,-7.21915284486566
"Picardie","FR22","France","FR",1978,11.085021166558,32309470.0887148,3.67132320141271,-17.6614808406379,-10.9351303228138
"Haute-Normandie","FR23","France","FR",1978,4.10414562807598,31444178.7806681,3.93302634827131,-19.4043137956843,-11.7231191574536
"Bretagne","FR52","France","FR",1998,18.1377291148102,31203622.062741,3.47130288209056,-51.2381171696113,-9.82459750749766
"Bretagne","FR52","France","FR",1988,10.501695068727,28368862.3553744,3.2394416440511,-20.0611496227905,-7.22519263298566
"Poitou-Charentes","FR53","France","FR",1978,3.90072008665238,19551895.0688949,3.3024126614539,-23.6853504609793,-8.94350686715889
"Poitou-Charentes","FR53","France","FR",1988,20.787108482894,14825819.7303413,5.15768226925647,-20.5283930544256,-6.38097546351912
"Poitou-Charentes","FR53","France","FR",1998,13.2785498706404,18713154.3137031,4.88809340732376,-37.6223123268712,-6.86652439543599
"Aquitaine","FR61","France","FR",1988,4.46996405451345,11999917.189069,5.80468347343402,-22.5392659356735,-7.73515793134448
"Basse-Normandie","FR25","France","FR",1988,9.47571217716478,32542027.7214607,3.44791530644223,-19.3234214532147,-5.64218068010447
"Basse-Normandie","FR25","France","FR",1978,2.34423287874819,47064068.2651609,2.53524799636263,-20.5667180362077,-8.8683313071537
"Languedoc-Roussillon","FR81","France","FR",1998,3.76147183821564,10048967.4158022,3.69359295878026,-36.5830156686194,-9.09705719739292
"Languedoc-Roussillon","FR81","France","FR",1978,8.19026808231243,10330488.2356846,3.63140370176556,-26.209824354444,-6.88858540557369
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1978,16.6411344826228,12044516.024635,3.28709117636707,-22.3048813542573,-8.21122496825641
"Nord - Pas-de-Calais","FR30","France","FR",1988,20.1659911202177,30992092.9613069,4.42657199609255,-15.7759939261526,-5.87112992749855
"Nord - Pas-de-Calais","FR30","France","FR",1998,17.399863088015,33184449.149802,4.60663534491063,-54.9209578692818,-7.23966212405035
"Nord - Pas-de-Calais","FR30","France","FR",1978,7.33309247770655,30826970.0601297,3.52674046162234,-18.9164129988631,-11.6276067850819
"Lorraine","FR41","France","FR",1988,20.4807583350603,21390136.887072,3.92142765769149,-16.4030656031598,-7.62500095756285
