"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Salzburg","AT32","Austria","AT",2009,0.106060930983423,0.104054116009453,1.01928626229247,"winner",27002348.923913,80452163.9031196,2.9794505703862,"winner",0.166713369880838,3.34559603036744,-15.1625909884564,-8.41569142747095
"Salzburg","AT32","Austria","AT",1977,0.089168190673469,0.178358999502949,0.4999365937349,"loser",30551057.1889185,49819879.0120561,1.63070883943508,"winner",0.188382285198296,2.6814969741909,-10.1132119954878,-7.48256009346221
"Salzburg","AT32","Austria","AT",2001,0.0950474794775874,0.0947768396999283,1.00285554760547,"winner",22785898.4508166,62307785.8758888,2.7344888774248,"winner",0.213019201452937,3.32617178228394,-13.458239808904,-11.5539963529798
"Salzburg","AT32","Austria","AT",1985,0.109143251301626,0.144278622673322,0.756475555971658,"loser",27811625.601186,49976068.4015059,1.79694884140015,"winner",0.190921711563379,2.58685996323791,-12.7755566721973,-7.2474918098218
"Salzburg","AT32","Austria","AT",1993,0.194517559057598,0.0748559055372189,2.5985599621246,"winner",24913311.669059,39815974.0937468,1.59818070847627,"winner",0.42838075254221,3.43971000198468,-10.0915367629912,-13.6279543087055
"Tirol","AT33","Austria","AT",2009,0.106060930983423,0.0643782378270511,1.64746558096776,"winner",27002348.923913,137783274.599719,5.10264032910482,"winner",0.0729065290525228,2.1549435387632,-16.7729167922425,-10.7073981102207
"Tirol","AT33","Austria","AT",1993,0.194517559057598,0.0336039177502778,5.78853812531993,"winner",24913311.669059,120695117.070472,4.84460350650085,"winner",0.270897851201745,2.5834933048019,-12.2551770042255,-8.34510401051373
"Tirol","AT33","Austria","AT",1985,0.109143251301626,0.112681306750038,0.968601220997012,"loser",27811625.601186,116407328.190766,4.18556361501581,"winner",0.0986154743064313,2.44058537894638,-15.4231876601378,-9.32830163574388
"Tirol","AT33","Austria","AT",1977,0.089168190673469,0.0892224719125755,0.999391619197014,"loser",30551057.1889185,114118819.163477,3.73534763323576,"winner",0.0837021962041818,2.72078348591672,-11.6384003831098,-8.60767665609265
"Tirol","AT33","Austria","AT",2001,0.0950474794775874,0.0794219844958537,1.19674017315129,"winner",22785898.4508166,132585507.829068,5.8187526866783,"winner",0.0948190082665851,2.34242351929453,-17.1865628646913,-7.75436185887544
"Vorarlberg","AT34","Austria","AT",2009,0.106060930983423,0.131203897801642,0.808367226587805,"loser",27002348.923913,151829309.082067,5.6228185744096,"winner",0.0349254652229963,1.50965385229616,-11.6537111047673,-9.40490720496688
"Vorarlberg","AT34","Austria","AT",1977,0.089168190673469,0.123284409900151,0.723272234872901,"loser",30551057.1889185,146271280.906593,4.78776495366743,"winner",0.0953730345105758,2.11968752688973,-11.8545698035311,-11.0642332943395
"Vorarlberg","AT34","Austria","AT",1993,0.194517559057598,0.15237735557164,1.27655161311778,"winner",24913311.669059,135619347.426471,5.44364993413954,"winner",0.0832762818791077,1.94671750254813,-8.32614271043778,-8.21123779232969
"Vorarlberg","AT34","Austria","AT",2001,0.0950474794775874,0.0352518314003553,2.69624231428241,"winner",22785898.4508166,172541387.362637,7.57228808576798,"winner",0.140326409393445,1.14672860450566,-16.0008345114557,-5.9680873914519
"Vorarlberg","AT34","Austria","AT",1985,0.109143251301626,0.19617093812927,0.55636809581705,"loser",27811625.601186,133235329.67033,4.79063437646191,"winner",0.0425172322762772,1.77988974655115,-11.3536548955173,-10.8142567158818
"Kärnten","AT21","Austria","AT",1993,0.194517559057598,0.0472067119852247,4.12054877108324,"winner",24913311.669059,71250456.3106129,2.85993517269333,"winner",0.423123247272874,3.87874142464568,-13.8897006327465,-6.91785805611488
"Kärnten","AT21","Austria","AT",2009,0.106060930983423,0.0764554616861967,1.38722504114538,"winner",27002348.923913,75363833.6355009,2.7910102875813,"winner",0.202330075365926,4.05991988295128,-24.2331946461988,-7.98437986547656
"Kärnten","AT21","Austria","AT",2001,0.0950474794775874,0.0876596169372224,1.08427897358547,"winner",22785898.4508166,73583650.3036895,3.22935040119309,"winner",0.356274295523455,3.9418944593827,-18.3680334183322,-9.90058756401371
"Kärnten","AT21","Austria","AT",1985,0.109143251301626,0.0745536433725992,1.4639559700142,"winner",27811625.601186,80165727.4047175,2.88245385416446,"winner",0.1565008716956,2.47057851478277,-17.4862724677614,-10.9425322037639
"Kärnten","AT21","Austria","AT",1977,0.089168190673469,0.0648032904266729,1.37598245531013,"winner",30551057.1889185,85904171.5842834,2.81182320641404,"winner",0.0709071961469931,2.55157173613276,-16.5604176921175,-8.55473841084939
"Prov. Antwerpen","BE21","Belgium","BE",1977,0.089168190673469,0.105502697510644,0.84517451001168,"loser",30551057.1889185,117897739.488218,3.85903959915934,"winner",0.0794412109068193,2.51122417567283,-19.7522871634217,-9.978431851852
"Prov. Antwerpen","BE21","Belgium","BE",1985,0.109143251301626,0.119527095314314,0.913125605659687,"loser",27811625.601186,130606164.549965,4.69609962476971,"winner",0.12233514484875,2.0674828696483,-11.4624215492329,-8.72800282878001
"Prov. Antwerpen","BE21","Belgium","BE",2009,0.106060930983423,0.6579949557358,0.161188060879313,"loser",27002348.923913,95986757.8210337,3.55475585074115,"winner",0.0350219770691124,1.9934489921247,-14.3341921393242,-12.3990537246589
"Prov. Antwerpen","BE21","Belgium","BE",1993,0.194517559057598,0.0775218202356422,2.50919751969607,"winner",24913311.669059,141757988.392197,5.69004997309341,"winner",0.103518429781513,1.81996503462913,-13.9498462701464,-5.66154005907437
"Prov. Limburg (BE)","BE22","Belgium","BE",2001,0.0950474794775874,0.0865733475958676,1.09788384204892,"winner",22785898.4508166,84148740.8941188,3.69301834096005,"winner",0.251790924936647,4.34643822094692,-33.2381898296086,-7.65968809539627
"Prov. Limburg (BE)","BE22","Belgium","BE",1977,0.089168190673469,0.054848413524821,1.62572050754243,"winner",30551057.1889185,62758772.7101985,2.05422589215546,"winner",0.682115730295828,4.22857063190543,-18.2593454987273,-8.31967659022085
"Prov. Antwerpen","BE21","Belgium","BE",2001,0.0950474794775874,0.0961548938472649,0.988483016044544,"loser",22785898.4508166,135715700.324879,5.95612679560659,"winner",0.107558712156423,1.94417531642378,-39.8052769881498,-6.56769462957301
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",2009,0.106060930983423,0.533179389048717,0.198921663443619,"loser",27002348.923913,80438593.2015864,2.97894799553349,"winner",0.164653800071813,3.43462907959235,-14.0794877418778,-14.3734705782731
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1977,0.089168190673469,0.0669795493821864,1.33127486667123,"winner",30551057.1889185,67216112.7123163,2.20012395304922,"winner",0.408771650000323,4.61208077597164,-24.5859128771645,-10.9068462101862
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1993,0.194517559057598,0.0900729461736185,2.15955586356263,"winner",24913311.669059,102915786.788667,4.1309556977318,"winner",0.366191314662485,3.7564010592502,-14.4515874061374,-6.48007798127915
"Prov. West-Vlaanderen","BE25","Belgium","BE",2009,0.106060930983423,0.470185343513153,0.225572601202223,"loser",27002348.923913,64456561.1779271,2.38707237505716,"winner",0.283078486998347,3.92784563480855,-14.2640288562945,-11.408485256287
"Prov. West-Vlaanderen","BE25","Belgium","BE",1985,0.109143251301626,0.128886190198557,0.846818818474536,"loser",27811625.601186,66223452.1374945,2.38114280291011,"winner",0.452231311935267,4.35238297915263,-12.7340981044979,-9.26051186613701
"Prov. West-Vlaanderen","BE25","Belgium","BE",1993,0.194517559057598,0.0825749279772675,2.35564915189691,"winner",24913311.669059,73206915.4306004,2.93846584520996,"winner",0.528818524339968,4.14807896233017,-15.2652143003041,-7.06102569571233
"Prov. West-Vlaanderen","BE25","Belgium","BE",1977,0.089168190673469,0.0628712285885886,1.41826703048799,"winner",30551057.1889185,44799545.9019257,1.46638283660362,"winner",0.701357771169402,4.79950101956824,-24.845461852583,-11.4473215785828
"Prov. West-Vlaanderen","BE25","Belgium","BE",2001,0.0950474794775874,0.0613976932694339,1.54806271076809,"winner",22785898.4508166,77691423.5738888,3.40962739483747,"winner",0.587813695555059,4.48173238826621,-61.225064651609,-7.78302631083414
"Prov. Hainaut","BE32","Belgium","BE",2001,0.0950474794775874,0.0688006921402963,1.38149016413628,"winner",22785898.4508166,57467492.9813604,2.52206394693649,"winner",0.492081486819573,4.73425777158554,-39.9694289480929,-6.53192623442422
"Prov. Hainaut","BE32","Belgium","BE",1985,0.109143251301626,0.128031693790672,0.852470572482407,"loser",27811625.601186,59349082.0366857,2.13396666875002,"winner",0.437648708335748,4.18594186915884,-11.5797625899001,-7.96865170110817
"Prov. Hainaut","BE32","Belgium","BE",1993,0.194517559057598,0.0620336201948083,3.13567962738177,"winner",24913311.669059,57315143.8386933,2.30058310191959,"winner",0.614596363628741,4.27920400605685,-14.2043040656156,-7.92331291808974
"Prov. Hainaut","BE32","Belgium","BE",1977,0.089168190673469,0.0736545255092473,1.21062745373703,"winner",30551057.1889185,43238067.7128616,1.41527238960964,"winner",0.739806810462923,4.30230549872773,-19.8301109915105,-11.7987493351222
"Prov. Hainaut","BE32","Belgium","BE",2009,0.106060930983423,0.372287899370055,0.284889546941729,"loser",27002348.923913,46443966.5424506,1.71999727406382,"winner",0.493805243056895,4.25330957815836,-13.910041032697,-12.5325160340759
"Prov. Liège","BE33","Belgium","BE",1993,0.194517559057598,0.0557638307162821,3.48823882002071,"winner",24913311.669059,46517279.8687182,1.86716565371316,"winner",0.639269180865593,3.99217595140919,-13.6680952861351,-5.82382813584102
"Prov. Liège","BE33","Belgium","BE",1985,0.109143251301626,0.143933616549463,0.758288813399744,"loser",27811625.601186,43190907.6217952,1.55298033423668,"winner",0.496167184143327,3.56091755091565,-9.62095258508225,-8.54011547755219
"Prov. Liège","BE33","Belgium","BE",2009,0.106060930983423,0.260867166919321,0.406570639900516,"loser",27002348.923913,47437131.7681503,1.75677797149493,"winner",0.609850195041066,4.26339486271002,-12.8906802581746,-12.0143524177734
"Prov. Liège","BE33","Belgium","BE",2001,0.0950474794775874,0.0669209062112031,1.42029576194944,"winner",22785898.4508166,51160164.3576883,2.24525552363527,"winner",0.574455923373977,4.7083510452984,-27.9437345045407,-6.44810901976257
"Prov. Liège","BE33","Belgium","BE",1977,0.089168190673469,0.0648382852131109,1.37523980439011,"winner",30551057.1889185,33932198.6989462,1.11067183335489,"winner",0.724292984963843,3.71662627054965,-16.8933270382786,-8.53886141418678
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1977,0.089168190673469,0.14251170261414,0.625690304991287,"loser",30551057.1889185,35192917.3059896,1.15193779018406,"winner",0.445126118224898,3.333293310896,-15.9009810919027,-11.4442035836129
"Prov. Luxembourg (BE)","BE34","Belgium","BE",2009,0.106060930983423,0.547457489306846,0.193733637871518,"loser",27002348.923913,61878963.3723296,2.29161409426608,"winner",0.187415946771562,3.13249573353673,-12.4377338891601,-10.1244521020288
"Prov. Luxembourg (BE)","BE34","Belgium","BE",2001,0.0950474794775874,0.10926149031815,0.86990831994718,"loser",22785898.4508166,83958719.382498,3.68467890628597,"winner",0.16261037346905,3.43403238898762,-20.9986370561463,-5.01724039240976
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1993,0.194517559057598,0.0586055776886716,3.31909635104917,"winner",24913311.669059,66499207.7853799,2.66922393412549,"winner",0.45953184272928,3.63067924995294,-12.4759086346814,-7.34383029950586
"Prov. Luxembourg (BE)","BE34","Belgium","BE",1985,0.109143251301626,0.166145747592331,0.656912697936929,"loser",27811625.601186,56420060.1832034,2.02865021240605,"winner",0.199851073315084,3.25995081362649,-8.94366863577756,-8.02996776548476
"Prov. Namur","BE35","Belgium","BE",2009,0.106060930983423,0.268134242929369,0.395551608122507,"loser",27002348.923913,42222433.567905,1.56365780202601,"winner",0.595690702073029,4.50414994881651,-13.0252752611146,-12.0379890001899
"Prov. Namur","BE35","Belgium","BE",1977,0.089168190673469,0.0784331657964753,1.1368684378347,"winner",30551057.1889185,31561730.9812539,1.03308146706956,"winner",0.740332507606528,3.89927890535932,-15.894081041275,-10.868868651492
"Prov. Namur","BE35","Belgium","BE",1993,0.194517559057598,0.056842242977824,3.4220598777829,"winner",24913311.669059,44014600.4975959,1.76671014605656,"winner",0.614233764543022,4.32051633490465,-13.6277711698109,-5.93939165615756
"Prov. Namur","BE35","Belgium","BE",2001,0.0950474794775874,0.0701030042341777,1.35582605219147,"winner",22785898.4508166,48546053.7277679,2.13053059253093,"winner",0.537584778770072,4.79771068613593,-29.4248930827162,-5.23272304801434
"Prov. Namur","BE35","Belgium","BE",1985,0.109143251301626,0.144856562905829,0.753457414094383,"loser",27811625.601186,42877067.4264701,1.54169583760835,"winner",0.522905897331283,4.06058825348283,-8.61973922363766,-6.27411370616217
"Prov. Brabant Wallon","BE31","Belgium","BE",2001,0.0950474794775874,0.0816404946966128,1.16421978860854,"winner",22785898.4508166,43111935.4569217,1.89204457089892,"winner",0.498435733308242,4.27036309205621,-42.3270505799293,-4.33168437606375
"Prov. Limburg (BE)","BE22","Belgium","BE",1993,0.194517559057598,0.0780520232656397,2.49215268123907,"winner",24913311.669059,85579835.2535786,3.43510475003869,"winner",0.305056188723052,3.93803071637915,-14.6866754659078,-5.52298903725438
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","BE10","Belgium","BE",1985,0.109143251301626,0.870978022350785,0.125311142762301,"loser",27811625.601186,20197500,0.726225079023742,"loser",0.513516317341463,2.18566017177982,-12.2318609684796,-7.60378660957432
"Prov. Vlaams-Brabant","BE24","Belgium","BE",2001,0.0950474794775874,0.0711412880916526,1.33603821391505,"winner",22785898.4508166,59899514.1559121,2.62879755587454,"winner",0.440130800994328,4.67117832801497,-40.7226396479888,-4.79411918730625
"Prov. Limburg (BE)","BE22","Belgium","BE",2009,0.106060930983423,0.466879645974362,0.227169746845737,"loser",27002348.923913,75322092.3544214,2.78946444869161,"winner",0.218944186450866,3.81048245515622,-13.5559270135884,-11.7949581050352
"Prov. Brabant Wallon","BE31","Belgium","BE",2009,0.106060930983423,0.163222156391426,0.64979493794382,"loser",27002348.923913,41199877.349457,1.52578864400092,"winner",0.751520356738967,4.08153442414011,-14.4414180028515,-9.62469228173937
"Prov. Limburg (BE)","BE22","Belgium","BE",1985,0.109143251301626,0.120661527376072,0.904540607723731,"loser",27811625.601186,78720065.3710882,2.83047336031056,"winner",0.439346112960333,3.7902146167486,-10.0260765409018,-7.93773885990302
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",1985,0.109143251301626,0.114824078584939,0.950525818684356,"loser",27811625.601186,94875066.6500024,3.41134560095461,"winner",0.248155848052143,3.966321683478,-12.2548274255682,-7.88172282042234
"Prov. Oost-Vlaanderen","BE23","Belgium","BE",2001,0.0950474794775874,0.0664040721506574,1.43135016271207,"winner",22785898.4508166,103508034.815057,4.54263565856222,"winner",0.360037146879545,3.80257340150815,-44.779124813682,-6.48281405093059
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","BE10","Belgium","BE",2001,0.0950474794775874,2.15271130038014,0.0441524506610819,"loser",22785898.4508166,10855000,0.476391133903741,"loser",0.541400028720252,1,-40.1067811023375,-4.79466390998503
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","BE10","Belgium","BE",1977,0.089168190673469,0.556238636805727,0.160305640013662,"loser",30551057.1889185,16060000,0.525677389842512,"loser",0.387166192730989,2.2,-21.0297414195885,-8.69391936666497
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","BE10","Belgium","BE",2009,0.106060930983423,0.568489510244129,0.186566205835314,"loser",27002348.923913,35300303.0778343,1.30730490067006,"winner",0.0574712969593026,2.38050145819216,-14.833741078628,-10.9588869433662
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","BE10","Belgium","BE",1993,0.194517559057598,0.212910923777167,0.913610046900085,"loser",24913311.669059,82783500,3.32286213489686,"winner",0.307380582641702,2.5986614270345,-15.4154201497622,-7.15181392622786
"Prov. Brabant Wallon","BE31","Belgium","BE",1993,0.194517559057598,0.0525334075625006,3.70274018159159,"winner",24913311.669059,43989176.3108888,1.76568963994943,"winner",0.530864251441505,3.87223154984372,-16.3507735380243,-6.14473978355169
"Prov. Vlaams-Brabant","BE24","Belgium","BE",2009,0.106060930983423,0.276364475329745,0.383771940503121,"loser",27002348.923913,51186328.049445,1.89562501372297,"winner",0.546882836694284,4.27186014518059,-14.3743790546993,-11.4211566549846
"Prov. Vlaams-Brabant","BE24","Belgium","BE",1993,0.194517559057598,0.0655407701579013,2.96788637956138,"winner",24913311.669059,56169293.324114,2.25458959733054,"winner",0.571395465543371,4.4564849753426,-15.9559119080057,-6.30305520036304
"Severovýchod","CZ05","Czech Republic","CZ",1993,0.194517559057598,0.0357449649143204,5.44181703699672,"winner",24913311.669059,30284456.9909427,1.21559339012141,"winner",0.86415562677158,4.62344983298991,-10.0270850939483,-8.14701813413574
"Praha","CZ01","Czech Republic","CZ",2001,0.0950474794775874,0.162723628383627,0.584103737248961,"loser",22785898.4508166,18589385.1731151,0.815828492049165,"loser",0.563967126212347,4.09387868727402,-28.0532814557915,-4.22421268120871
"Praha","CZ01","Czech Republic","CZ",1993,0.194517559057598,0.118271612929261,1.64466818571199,"winner",24913311.669059,16117981.7993251,0.646962636418296,"loser",0.748932745076468,3.27080517798902,-13.2257773701968,-6.97409038884657
"Praha","CZ01","Czech Republic","CZ",2009,0.106060930983423,0.0845977652886453,1.25370842387557,"winner",27002348.923913,19704830.2387483,0.729745041598878,"loser",0.633393492392687,3.87958711983751,-19.6528525571489,-5.85263452171823
"Strední Cechy","CZ02","Czech Republic","CZ",1993,0.194517559057598,0.0547273721286705,3.55430110183739,"winner",24913311.669059,24334783.325202,0.976778344383037,"loser",0.788587514480848,4.59668625014429,-11.9428240004253,-7.41734774371736
"Strední Cechy","CZ02","Czech Republic","CZ",2009,0.106060930983423,0.08491535202496,1.24901950535691,"winner",27002348.923913,18715014.662859,0.69308839447983,"loser",0.489579371266029,4.16798225591497,-17.0081280013879,-6.86753663557829
"Strední Cechy","CZ02","Czech Republic","CZ",2001,0.0950474794775874,0.228659278683412,0.415672961206112,"loser",22785898.4508166,21114156.8954776,0.926632625044501,"loser",0.367841636859738,4.99635442973332,-24.9962752430756,-5.00603673990009
"Jihozápad","CZ03","Czech Republic","CZ",2001,0.0950474794775874,0.34400798575315,0.276294398426526,"loser",22785898.4508166,22763146.0126415,0.999001468464184,"loser",0.329097016959199,4.25928858150029,-24.1204540161704,-4.65786178352973
"Jihozápad","CZ03","Czech Republic","CZ",1993,0.194517559057598,0.0359100993865527,5.41679255642606,"winner",24913311.669059,28740255.9491219,1.15361042044105,"winner",0.761955739578293,4.1181421880961,-11.6092061588654,-6.29125735426541
"Jihozápad","CZ03","Czech Republic","CZ",2009,0.106060930983423,0.104015397757123,1.01966567710558,"winner",27002348.923913,16391972.4373479,0.607057277999669,"loser",0.470810672270819,3.41942434882614,-16.1470367893964,-7.73946016147864
"Severozápad","CZ04","Czech Republic","CZ",2009,0.106060930983423,0.0799853840112609,1.32600389801831,"winner",27002348.923913,17918589.4264508,0.663593729454488,"loser",0.538886873636389,3.6803279935583,-15.2735785525025,-7.55714335128759
"Severozápad","CZ04","Czech Republic","CZ",2001,0.0950474794775874,0.203037037867152,0.468128773331382,"loser",22785898.4508166,18661186.3516847,0.818979615483014,"loser",0.372882117901324,4.31311026459537,-26.8813229056195,-4.97056922744461
"Severozápad","CZ04","Czech Republic","CZ",1993,0.194517559057598,0.0922233744191243,2.10920019228077,"winner",24913311.669059,19981149.7097249,0.802027043820931,"loser",0.666767380307291,4.44315910063961,-11.8705349184224,-7.15925014350801
"Severovýchod","CZ05","Czech Republic","CZ",2001,0.0950474794775874,0.280256167989295,0.3391450049414,"loser",22785898.4508166,24045167.4218413,1.05526527618575,"winner",0.32863270871131,5.00961988369793,-18.3358010489731,-8.37406342349102
"Jihovýchod","CZ06","Czech Republic","CZ",2001,0.0950474794775874,0.271140668268462,0.350546747872875,"loser",22785898.4508166,20784134.9563742,0.912149020642606,"loser",0.373691918597563,5.3646493893248,-18.4881343451042,-6.89400722175298
"Jihovýchod","CZ06","Czech Republic","CZ",2009,0.106060930983423,0.107394840097154,0.987579392897045,"loser",27002348.923913,17364658.7750056,0.643079564075541,"loser",0.307600880898894,4.43672410840871,-14.6643348592161,-5.87598469941089
"Severovýchod","CZ05","Czech Republic","CZ",2009,0.106060930983423,0.0833137716975268,1.27303000239241,"winner",27002348.923913,19055842.8552309,0.705710562770904,"loser",0.542140431023556,4.29486793849409,-13.6725053223528,-6.72652640840429
"Jihovýchod","CZ06","Czech Republic","CZ",1993,0.194517559057598,0.059912560867958,3.24669078135882,"winner",24913311.669059,24967145.6366249,1.00216085152713,"winner",0.718540590251901,4.70160213816578,-9.99999857637633,-9.92204811216062
"Strední Morava","CZ07","Czech Republic","CZ",1993,0.194517559057598,0.0430304890850099,4.52045893955132,"winner",24913311.669059,28744350.5079526,1.15377477269116,"winner",0.80441601224927,4.62924425613692,-10.6504990206808,-6.87251853784853
"Moravskoslezsko","CZ08","Czech Republic","CZ",2009,0.106060930983423,0.077922687495132,1.36110463323084,"winner",27002348.923913,18729576.1604093,0.693627662289136,"loser",0.585674594140435,4.39728101263133,-14.5035810939786,-4.62607074451627
"Strední Morava","CZ07","Czech Republic","CZ",2009,0.106060930983423,0.0791227621556797,1.34046041990724,"winner",27002348.923913,19921716.2748834,0.737777158980451,"loser",0.623385146885419,4.47685331723282,-14.883362788117,-5.17939331381475
"Strední Morava","CZ07","Czech Republic","CZ",2001,0.0950474794775874,0.217723176305938,0.436551960568633,"loser",22785898.4508166,23604263.116338,1.0359154003643,"winner",0.515350802456357,5.09947788440053,-17.8690670435469,-8.28009817166834
