"Region","Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","instabilityTemp","instabilityPrec"
"BE21","BEL",2008,5.17457253304478,24.7143765523107,30497.8940317479,27358.7859487614,3855,581331,1,-15.751399820421,-12.1987252946682
"BE22","BEL",1978,18.38919416214,19.152022973806,24541.7598571459,14920.9881422335,24840,13299060,3.29330034805709,-15.9033922841617,-9.1550834396151
"BE22","BEL",1988,22.5708283696786,21.3446803818521,32551.2215564781,17141.6633045597,12860,10722330,2.54416142405949,-15.028289749714,-7.29994300784215
"BE22","BEL",1998,21.5455518374128,19.0862979059253,34647.4811577604,19004.8616970991,20780,26094333,3.82184572564666,-34.6646856476177,-7.75007946597136
"BE22","BEL",2008,8.36774655586736,25.6634093094572,42147.7759537992,21616.7639134044,9540,6240403,2.87846404859124,-15.0397705081385,-10.3036205102555
"BE23","BEL",1978,15.4996079300065,19.152022973806,21460.3451354868,14920.9881422335,40270,13299060,3.78713798739761,-18.4885651884737,-11.3170729668021
"BE23","BEL",1988,16.7173244798018,21.3446803818521,29001.8517151568,17141.6633045597,20580,10722330,2.91087953527533,-15.5808563481919,-6.51716692506531
"BE23","BEL",1998,16.8134824614598,19.0862979059253,31391.4002483808,19004.8616970991,31660,26094333,3.84553168979812,-45.1143031823302,-6.91721025243027
"BE23","BEL",2008,12.2669007318798,25.6634093094572,34035.1838296219,21616.7639134044,16261,6240403,2.37968212042442,-15.458982664156,-11.2555435645604
"BE24","BEL",1998,26.1358308035229,19.0862979059253,31735.2173762432,19004.8616970991,36750,26094333,3.63930657778479,-37.655908588492,-5.28800296833444
"BE24","BEL",2008,10.2914649407958,25.6634093094572,38577.1843692961,21616.7639134044,15722,6240403,2.99179738194851,-15.8862682127623,-7.07911206998665
"BE25","BEL",1978,11.9406505781564,19.152022973806,23841.5262525514,14920.9881422335,74890,13299060,3.87263227258432,-20.9428427943533,-11.8564467896284
"BE25","BEL",1988,15.4579973363425,21.3446803818521,30590.2518366723,17141.6633045597,40390,10722330,2.56955687585986,-15.8673003259239,-7.96109461948815
"BE25","BEL",1998,14.0790207764697,19.0862979059253,31352.0765919982,19004.8616970991,67750,26094333,3.60472011135921,-57.0320157655886,-8.39825107060282
"BE25","BEL",2008,5.42283921229513,25.6634093094572,32807.394263814,21616.7639134044,32967,6240403,2.29802518569967,-15.5152449786778,-10.5200447422744
"BE32","BEL",1978,14.8516232142159,19.0087822234087,24824.2054021571,14850.7961060731,110970,13967830,3.42758752790209,-18.052280857917,-10.2130459377375
"BE32","BEL",1988,15.0674364377462,22.8946661651607,33960.5281178618,16849.9759481063,50680,12090580,2.83228707465698,-14.8623326466845,-7.81271292455177
"BE32","BEL",1998,16.4674654078177,17.6247078573849,31950.6230547061,18458.3075823105,104780,29792731,3.73346172744228,-39.457392175185,-6.92118159418757
"BE32","BEL",2008,3.3957089601531,20.8940463238144,35059.518419806,19452.2898856099,47328,9402294,3.21869877417671,-15.3048535649734,-10.1840830025842
"BE33","BEL",1978,18.9574999535403,19.152022973806,25101.8886488389,14920.9881422335,53540,13299060,3.08624120678209,-14.8469217066868,-8.96962542150095
"BE33","BEL",1988,25.6670842868552,22.8946661651607,33756.1793869491,16849.9759481063,24640,12090580,2.4512700531171,-14.6304811582336,-7.59201219258777
"BE33","BEL",1998,21.5888795988865,17.6247078573849,33371.5131553951,18458.3075823105,47870,29792731,3.77949916986947,-29.1886394622891,-6.93299122995938
"BE33","BEL",2008,10.6675918460944,20.8940463238144,41148.7910644564,19452.2898856099,19702,9402294,3.54969825587672,-14.3802388924117,-9.36285617364561
"BE34","BEL",1978,7.46909786102576,19.152022973806,13065.0623676235,14920.9881422335,16350,13299060,2.4588884895056,-14.5845261522757,-9.20429520588679
"BE34","BEL",1988,12.1025808414325,22.8946661651607,16349.1190583147,16849.9759481063,5210,12090580,1.80704724712679,-13.2538511370201,-7.87852303555831
"BE34","BEL",1998,33.1481160813015,17.6434101912066,18927.8787736499,18426.7879730747,8900,29707736,2.83505578291011,-25.0132996108471,-5.10551789235252
"BE34","BEL",2008,9.09057068604151,25.3005076187803,18892.5174437393,16251.914653158,2453,4805847,1,-13.0777844140329,-9.41436121358864
"BE35","BEL",1978,14.9614092003423,19.0087822234087,21249.1389754933,14850.7961060731,67120,13967830,3.21557498360059,-15.4303322397881,-10.0791801899558
"BE35","BEL",1988,19.4486315256022,22.8946661651607,28530.6260593825,16849.9759481063,30900,12090580,2.96796996262439,-13.8314158443269,-6.59942251894053
"BE35","BEL",1998,22.4537696720228,17.6247078573849,29327.6856695483,18458.3075823105,63720,29792731,3.8323942506117,-29.2808769070265,-5.39604346712858
"BE35","BEL",2008,11.1442259124599,20.8940463238144,33299.119191662,19452.2898856099,29612,9402294,3.72251902344076,-14.1364721728686,-7.91251832231406
"CZ02","CZE",1998,9.5642263387784,17.0470604256596,15380.4564331574,17525.4181415867,356997,29961139,3.45214776393917,-22.4691560275519,-5.00895513553587
"CZ02","CZE",2008,12.419879821785,17.884346961472,19355.9930436673,17359.6204530619,373309,23728228,4.1068532684128,-18.5805727663171,-7.04223003128204
"CZ03","CZE",1998,8.23052317641991,15.5647084157489,13689.0647912667,17188.3441694494,319209,26028500,2.83414711936106,-22.0042581628544,-4.18976916529042
"CZ03","CZE",2008,12.4582641876497,16.868334188188,16863.3460263577,16307.5188821763,299525,22669923,3.35874554907745,-17.3267922855824,-8.33733272827045
"CZ04","CZE",1998,8.25849432505294,17.0470604256596,14149.8733063193,17525.4181415867,138634,29961139,3.21698178277176,-23.9178645560295,-5.26075112243482
"CZ04","CZE",2008,11.6015796072511,17.884346961472,18687.0863786879,17359.6204530619,145961,23728228,3.6553957633208,-16.6206390277271,-8.25742032091332
"CZ05","CZE",1998,10.8528648238432,17.0470604256596,15815.398634532,17525.4181415867,245956,29961139,3.41448112935455,-16.5683705099303,-7.25332060757324
"CZ05","CZE",2008,13.4277920296009,17.884346961472,19654.7974218833,17359.6204530619,259089,23728228,4.21536293977696,-15.2761899136847,-6.48243512645232
"CZ06","CZE",1998,8.41166672625373,17.0470604256596,14308.7460565408,17525.4181415867,402664,29961139,3.33880758182833,-17.1303191625355,-6.85445814835797
"CZ06","CZE",2008,9.31085590660733,17.884346961472,17832.9518948431,17359.6204530619,427855,23728228,4.36801411937573,-16.095297876669,-6.25792341349935
"CZ07","CZE",1998,12.2444726094075,16.9739175946305,16969.4872520661,17427.4756996967,198716,30260638,3.51130420385542,-15.6351941134358,-6.71407511448946
"CZ07","CZE",2008,12.6847264637337,17.884346961472,20523.695067708,17359.6204530619,206284,23728228,4.36857775512483,-16.6339644974134,-5.58528220902489
"CZ08","CZE",1998,11.0298119986358,17.1787550338464,15497.5971503323,18526.1853293986,91294,27671031,3.34715263529019,-15.6785266590211,-9.03062092584353
"CZ08","CZE",2008,13.3255406675624,17.884346961472,19281.5430075693,17359.6204530619,92284,23728228,4.35014972040745,-16.2776419669464,-4.81489456025563
"DE1","DEU",1978,17.9699272976459,18.7281786201603,16274.5118469318,14737.5306487811,267780,13706530,2.37109659130852,-20.3992762996984,-11.9433089516716
"DE1","DEU",1988,20.3584364902173,22.8946661651607,18754.3312278898,16849.9759481063,283600,12090580,2.40434247812128,-16.5310268231721,-7.16231981834528
"DE1","DEU",2008,16.3361548763358,21.2996366780517,23413.878091125,18882.8278735127,473599,19389842,3.14440644785808,-19.538495575073,-7.8247845873668
"DE2","DEU",1978,14.8112938419831,18.7281786201603,17476.1984341466,14737.5306487811,743070,13706530,2.47225394896582,-16.9819234155265,-9.32525164724271
"DE2","DEU",1988,35.7956215110488,22.8946661651607,20156.5510639597,16849.9759481063,746270,12090580,2.79101543009454,-15.0934752160139,-9.99440708327488
"DE2","DEU",1998,11.9958440996759,17.4383651756558,21654.9955066085,17119.1896607665,1206000,33647432,3.80625777713658,-25.5456134187944,-5.45809135162659
"DE2","DEU",2008,20.2912547593274,21.2996366780517,24131.3334502465,18882.8278735127,1126604,19389842,3.49583172600931,-19.3233450202233,-9.35389476691993
"DE4","DEU",1998,6.44968487807014,17.4892728647084,17572.9660167083,17497.146018876,369000,31997844,4.08857797103717,-25.4959008975925,-4.56260011151379
"DE4","DEU",2008,8.20711771042653,20.1009512595933,19514.835637807,17842.2898332185,404714,21165899,3.82879814365665,-18.7767297201422,-6.84534807104438
"DE7","DEU",1978,19.9492455951353,18.7281786201603,17906.9324371592,14737.5306487811,188790,13706530,2.28066014851894,-17.4153717454509,-6.12892938937985
"DE7","DEU",1988,40.0285560479695,22.8946661651607,19619.7245959911,16849.9759481063,197330,12090580,2.73204819819483,-15.8272061600756,-7.19197281450797
"DE7","DEU",1998,17.3722868467139,17.5871528015267,22822.6223678273,17972.1565002404,334030,31357324,3.52880144245964,-36.363039936907,-5.59000648883386
"DE7","DEU",2008,16.8715724649704,21.2996366780517,24334.8422015221,18882.8278735127,332513,19389842,3.34677521277121,-18.7189240760244,-7.76915124704481
"DE8","DEU",1998,12.7776357708726,17.6434101912066,22328.5711756134,18426.7879730747,724490,29707736,3.49876330426577,-27.8414177303025,-5.76218015736322
"DE8","DEU",2008,9.08833975654551,21.2996366780517,23758.5790929457,18882.8278735127,741631,19389842,3.333241227335,-18.461296888418,-6.03610285902107
"DE9","DEU",1978,17.7220441587261,18.7281786201603,19154.2293098688,14737.5306487811,726810,13706530,2.59928764789725,-17.4682116595826,-8.22260503819815
"DE9","DEU",1988,27.3305996075629,22.8946661651607,22052.0386788246,16849.9759481063,668840,12090580,3.38740095058011,-13.7154918606949,-8.8670290589465
"DE9","DEU",1998,15.0101418994688,17.6434101912066,25331.6177837228,18426.7879730747,1031170,29707736,4.2405229206706,-30.9681798301041,-5.15129451707414
"DE9","DEU",2008,23.3626108638531,21.2996366780517,28336.2013374626,18882.8278735127,944664,19389842,4.21912657359659,-16.7150802790213,-8.67135584632673
"DEA","DEU",1978,22.9450267553207,18.7281786201603,19813.3168743062,14737.5306487811,472770,13706530,2.13758524204347,-19.2894918963377,-9.44414768287969
"DEA","DEU",1988,24.2904590270021,22.8946661651607,23387.4504169395,16849.9759481063,379790,12090580,2.86824449309692,-14.9786363353804,-8.88664382521503
"DEA","DEU",1998,16.6842412481768,17.6434101912066,26369.811588766,18426.7879730747,615170,29707736,3.80641286009742,-31.5972505396092,-6.87997278868816
"DEA","DEU",2008,21.6650574935748,21.2996366780517,28752.2296089989,18882.8278735127,587199,19389842,3.75496072880382,-17.0421883270148,-11.451389386964
"DEB","DEU",1978,15.1333364720661,18.7281786201603,17061.2109570025,14737.5306487811,182920,13706530,2.24428936694946,-19.0837386541032,-8.70877736129867
"DEB","DEU",1988,29.5122176471959,22.8946661651607,18733.9060364738,16849.9759481063,184270,12090580,2.528817458818,-16.3616947123164,-8.51505058210749
"DEB","DEU",1998,14.7849678212943,17.5871528015267,21199.6671757354,17972.1565002404,263820,31357324,3.81203191933143,-31.1978394271979,-5.8861681628124
"DEB","DEU",2008,15.9028622822987,21.2996366780517,23175.5103829531,18882.8278735127,264375,19389842,3.70058691662608,-17.0215974518762,-8.03160742226619
"DEC","DEU",1978,9.91440212917731,13.8207708709607,13467.0122493245,12512.6187789385,13430,12308950,1.56811676688871,-19.9368627089427,-7.06489976802623
"DEC","DEU",1988,14.3462856270852,17.3623483674337,15041.4662402318,14076.4909747038,11640,10842370,1.88680912661482,-16.0840310871884,-8.51698501410516
"DEC","DEU",1998,11.6096606682905,16.1759594295712,18447.2215357354,17179.2904851792,18610,28065205,2.95111961357115,-27.0526857927711,-6.25894079693722
"DEC","DEU",2008,15.6120729846139,20.4777576037803,20335.6017713095,18034.7047234931,14264,15374726,1.96506813815158,-15.900543831082,-7.67405402547479
"DED","DEU",1998,8.3121938351134,17.4892728647084,20449.8419014517,17497.146018876,453240,31997844,3.62252309202433,-23.8577353052456,-5.57965261406345
"DED","DEU",2008,12.5834165179217,20.1009512595933,22955.3427083563,17842.2898332185,467649,21165899,3.50799108087126,-16.4856378571589,-7.75719731598121
"DEE","DEU",1998,12.0723280481997,17.5871528015267,23021.4764214017,17972.1565002404,643080,31357324,3.62698854956891,-30.5457247002449,-4.46420598868473
"DEE","DEU",2008,14.8042236491523,21.0227494189439,27213.964985567,18099.1067625792,509589,18488745,2.68668072352322,-17.1404817075685,-6.37156073385186
"DEF","DEU",1978,13.6924745170738,18.7281786201603,17697.7500971354,14737.5306487811,249890,13706530,2.60080823664221,-15.7034467136743,-8.9722568056722
"DEF","DEU",1988,13.9298265291761,22.8946661651607,20791.0706654932,16849.9759481063,201730,12090580,2.74188597145433,-14.177749464997,-7.20567757411937
"DEF","DEU",1998,14.8056037287047,17.6434101912066,26135.3885122053,18426.7879730747,392270,29707736,3.2564955168949,-30.0617843610683,-5.48837103832964
"DEF","DEU",2008,10.6961639516474,25.6634093094572,29201.165441357,21616.7639134044,77392,6240403,1.79000089070266,-15.7709044946333,-8.8683090166312
"DEG","DEU",1998,12.6435880767477,17.4383651756558,21115.9190506614,17119.1896607665,457760,33647432,3.33287104376373,-27.5931790894745,-5.24766361622989
"DEG","DEU",2008,14.3021641684346,20.240735363079,22967.05143083,17676.4788209333,464770,21650636,3.24565463929157,-16.0174219952086,-6.75620027796231
"EL30","GRC",1988,4.50440456640908,15.5723933027292,6362.60465068748,14000.6410411656,2460,9474120,1.54045225403929,-35.4284187466701,-3.92019045833067
"EL30","GRC",1998,6.14217170406623,20.7141561250959,4778.23222983299,15231.558001479,10563,11803709,1.5209630374061,-43.4513148173831,-4.31409835163365
"EL30","GRC",2008,2.93341027953298,20.6451942207122,9635.92037946355,17700.5387916596,6484,15985196,2.51921848870056,-33.4661983223278,-7.67815696972848
"EL41","GRC",1988,7.59093942728727,15.5723933027292,5426.49854699362,14000.6410411656,11410,9474120,1.34035713407689,-35.3350119778336,-4.55045280854595
"EL41","GRC",1998,10.7057625811816,20.7141561250959,6231.83465815213,15231.558001479,4640,11803709,2.27435140507175,-46.472399860538,-3.77206438667779
"EL41","GRC",2008,2.4173100372909,20.6527358123914,5381.66912018786,17695.1866749688,6053,15991539,3.36195675917238,-41.0946469819369,-4.3817985859319
"EL42","GRC",1988,7.64112908617421,19.5817852338092,5332.5600765121,17387.7355978631,13300,11036870,1.71623105598344,-40.7288014126168,-3.4311625960393
"EL42","GRC",1998,15.4804006956306,19.0016730667129,4894.30919238222,18601.5010973331,10851,27538160,3.06676956408314,-73.764928843129,-3.39536470766514
"EL42","GRC",2008,3.56504861640205,17.9455172223796,6303.28661273418,17528.3649091983,8230,18923776,3.76739388065205,-25.9768091073851,-3.65941844564904
"EL43","GRC",1978,26.9281837812721,13.7644483638064,6886.6642947796,12456.9677395002,12990,11640180,1.98395238905552,-52.4310921819985,-5.04523823010789
"EL43","GRC",1988,15.6106266855575,19.5817852338092,8268.7607691534,17387.7355978631,10100,11036870,2.08797572466359,-44.3944980523458,-3.99497598266318
"EL43","GRC",1998,3.68214602364352,17.266415470286,18011.2494054067,17075.2926553151,5309,26016395,1.59688877491345,-47.5106247996361,-3.03597531993421
"EL43","GRC",2008,3.86505719118307,20.6527358123914,11690.8915631697,17695.1866749688,7346,15991539,2.56286742039189,-29.2663324537376,-3.38663704499903
"EL51","GRC",2008,11.6539661336008,18.4519371268515,15772.8058485486,17373.125286536,205402,25028710,6.03646603573703,-28.7135904288497,-4.16382983912669
"EL52","GRC",2008,11.0333454223053,18.4514865653131,12774.8958684516,17373.2338470634,382333,25028469,6.47414919240765,-40.5293617054378,-4.80349335369208
"EL53","GRC",2008,9.72899745297161,17.9866512761215,12193.1791975424,17787.122095907,139071,21601310,5.696055722325,-28.425731545681,-5.10821102306257
"EL54","GRC",2008,9.18812070616983,17.1392803162582,24791.9343085583,16492.2720155985,13931,20970912,3.653691535198,-31.7638351544095,-4.26263589973841
"EL61","GRC",2008,12.8870003604716,17.1029408901737,16203.658463185,16465.6136348905,200538,20950392,4.04394260177399,-39.5882627723815,-5.43310001028253
"EL62","GRC",2008,4.05486916350531,17.9151063394365,8385.43680344426,17562.9723201271,4103,18846699,4.24952534904748,-37.133203496331,-4.99987622745766
"EL63","GRC",2008,6.18525023675277,17.9808184180974,18063.8946194281,17558.7722809402,64077,18916003,3.33566725387523,-48.8051956731348,-5.80236681252813
"EL64","GRC",2008,13.1582776845323,17.1679091973237,13706.3924108372,16581.3151691586,88407,20769137,4.13971978843976,-32.8396916143775,-7.07076388165813
"EL65","GRC",2008,11.026674122693,18.0113857834687,10491.5442180855,17524.3043966688,22477,18993080,5.5234317077865,-32.1106982827158,-5.51109105710144
"ES11","ESP",1978,7.90152020656525,13.7644483638064,9538.87799252028,12456.9677395002,104110,11640180,1.09910302090168,-34.2902984678446,-8.97328068314194
"ES11","ESP",1988,9.26561659973332,15.5723933027292,9856.64966804391,14000.6410411656,82920,9474120,1.1109863146629,-19.8529038697621,-8.94344847450747
"ES12","ESP",1978,6.98065464304639,18.4024311037293,11756.9554842351,17377.4409056563,8890,1211770,1,-28.2099463873437,-8.14972121624326
"ES12","ESP",1988,3.69625931611134,20.8432167659574,12806.3250961456,21125.8502968722,4090,968430,1,-19.7479401666936,-12.566297560877
"ES13","ESP",1978,13.1206956136195,13.7644483638064,8532.3106707524,12456.9677395002,4130,11640180,1.53736770730163,-24.2595244957594,-6.54743205682547
"ES13","ESP",1988,5.26137593083775,15.5723933027292,9862.02594034681,14000.6410411656,3210,9474120,1.40733544782934,-18.6275951890754,-7.80731889552882
"ES21","ESP",1978,11.5166761476632,18.8975118587038,12354.9907200525,14803.2286330636,38710,13037760,2.36289871300741,-29.9632975780662,-6.94361392479249
"ES21","ESP",1988,11.8821347690456,22.8946661651607,16108.5653001005,16849.9759481063,28250,12090580,2.65595420742373,-18.1025262083935,-7.23972620860966
"ES22","ESP",1978,6.27576444683157,18.8977986391382,9859.63335474941,14808.1165151683,131020,13039360,1.30775679351165,-27.1524901990983,-7.5579307486848
"ES22","ESP",1988,6.09574179324906,14.1177317324793,9062.44900990316,12548.7616728762,131380,13368680,1.66827929869078,-23.0407219209768,-6.86399217025284
"ES23","ESP",1978,5.04663373164057,18.8975118587038,12387.4139945829,14803.2286330636,63330,13037760,1.89940219569148,-22.2310653075655,-6.27091616020716
"ES23","ESP",1988,10.9913302413677,17.2720547291258,15599.7223962873,14971.6159081738,44170,12949470,2.13359475628745,-18.0717250850599,-6.22004616827484
"ES24","ESP",1978,4.53822862800121,19.6372439855284,6836.72479897171,13860.7922269658,635500,14581420,1.32488798820683,-30.7144930387421,-7.41069363519799
"ES24","ESP",1988,3.90746009528397,14.1177317324793,7379.0016268636,12548.7616728762,594640,13368680,1.5682389506496,-22.7730491415972,-6.41710714078838
"ES30","ESP",1978,4.72508704601734,19.2344139184683,6841.6748370389,13823.3446291415,51990,14333880,1.67133880337243,-33.6928594958978,-5.13281799057577
"ES30","ESP",1988,3.51749666201062,12.8670813688798,6268.57741420849,12203.6107393156,64890,11701260,1.51913265137118,-23.1825262012051,-4.04907478627823
"ES41","ESP",1978,4.84538820496929,19.2344139184683,8540.14258056421,13823.3446291415,1614890,14333880,1.84257136269804,-28.8602533178778,-6.31650416299113
"ES41","ESP",1988,4.30712564877683,18.1079137084365,8905.42569444593,14935.634043589,1812010,14317720,1.91681415048748,-18.0856451296859,-5.22318839328142
"ES42","ESP",1978,5.56832181987519,19.2344139184683,5440.46373672789,13823.3446291415,1159720,14333880,2.02546792613361,-33.6110248014808,-6.69082488585073
"ES42","ESP",1988,3.34562634695702,18.1079137084365,5544.20193449792,14935.634043589,1391820,14317720,1.91736124579666,-22.7219084555209,-4.88332672403284
"ES43","ESP",1978,4.99664924356616,19.2344139184683,4631.64509717303,13823.3446291415,188220,14333880,2.21779899805035,-42.9534139526133,-4.95994139656824
"ES43","ESP",1988,3.16360836830938,17.2720547291258,4304.75030301543,14971.6159081738,214670,12949470,2.4110502220183,-24.7458226802423,-3.81574422874967
"ES51","ESP",1978,5.02249681587821,14.5229853849726,8911.9177033188,11690.7540380597,254730,13183840,1.87119814597273,-32.3351429168214,-5.26397869756121
"ES51","ESP",1988,6.89851649613188,14.1177317324793,10333.6800814814,12548.7616728762,286870,13368680,1.95663896683766,-23.5485316538942,-7.50071569482863
"ES52","ESP",1978,14.0365815220036,14.5229853849726,10465.3414637541,11690.7540380597,54390,13183840,3.69980569840549,-46.059718608282,-6.38979964493313
"ES52","ESP",1988,16.1575716427517,13.1762982399658,11421.4769305041,12312.1821680988,51380,12000430,3.58710465102802,-31.9034746454467,-4.79070649493817
"ES53","ESP",1978,5.74055678018407,13.7644483638064,4643.58269404011,12456.9677395002,30220,11640180,1.57999086495397,-33.6129742402708,-6.02329930518641
"ES53","ESP",1988,6.52927610991105,15.5723933027292,6128.64667521337,14000.6410411656,21880,9474120,1.56803821639727,-23.685735746691,-5.22878451478289
"ES61","ESP",1978,5.79516776491427,19.6372439855284,6634.41930876174,13860.7922269658,842100,14581420,3.21662854224715,-48.8102503348597,-5.0931123371108
"ES61","ESP",1988,3.92107971379717,18.341424991148,6365.95947261401,14968.0985737754,841840,14616890,3.15605912148914,-30.7803981639074,-2.857116543056
"ES62","ESP",1978,2.89952219603463,14.5229853849726,3764.79857347347,11690.7540380597,87620,13183840,1.30551497627303,-48.8491997080544,-4.93646149052122
"ES62","ESP",1988,2.61745173409515,13.1762982399658,4150.90251416667,12312.1821680988,85730,12000430,1.32183503559577,-34.4418730517396,-3.78408232291887
"ES70","ESP",1978,7.61421484126918,13.7707802770865,10581.2223641656,12462.7725746402,14270,11641780,1.68780383427245,-42.254408825372,-5.64849880139088
"ES70","ESP",1988,4.55178094519297,19.5817852338092,10715.6790150609,17387.7355978631,9330,11036870,1.51182378307458,-41.7534490528211,-3.00336588869925
"FI1","FIN",1998,14.1940838162868,17.6434101912066,11109.6626685601,18426.7879730747,852150,29707736,2.82143531527561,-8.03805548756803,-8.25739224001436
"FI1","FIN",2008,14.756442052274,20.8047926193603,11852.4058222261,18620.8518559021,784140,18808511,2.56735256859952,-6.2287812758899,-8.47553267750199
"FR10","FRA",1978,21.3050741322043,18.7281786201603,25814.2864938154,14737.5306487811,136850,13706530,3.04622550426634,-19.6910353867871,-8.89419726560982
"FR10","FRA",1988,14.3596070285377,21.5806625806162,26665.5897750856,17183.5088564229,148370,15880470,4.13160318541081,-17.91366416608,-7.14013953626004
"FR10","FRA",1998,14.546548948713,18.7322939963625,26837.2385576287,18338.9680926548,421618,35254192,3.54492115451302,-45.2536846839772,-5.61699807070055
"FR21","FRA",1978,13.4421934454576,18.9821980339405,23210.9559069456,13809.2093573883,422050,15002650,2.86137543449033,-18.2885127852415,-9.06155927484188
