"Region","Country","timePeriod","stability","yield","areaHarvested","diversity","instabilityTemp","instabilityPrec"
"DEG","DEU",2008,14.3021641684346,22967.05143083,464770,3.24565463929157,-16.0174219952086,-6.75620027796231
"EL30","GRC",1988,4.50440456640908,6362.60465068748,2460,1.54045225403929,-35.4284187466701,-3.92019045833067
"EL30","GRC",1998,6.14217170406623,4778.23222983299,10563,1.5209630374061,-43.4513148173831,-4.31409835163365
"EL30","GRC",2008,2.93341027953298,9635.92037946355,6484,2.51921848870056,-33.4661983223278,-7.67815696972848
"EL41","GRC",1988,7.59093942728727,5426.49854699362,11410,1.34035713407689,-35.3350119778336,-4.55045280854595
"EL41","GRC",1998,10.7057625811816,6231.83465815213,4640,2.27435140507175,-46.472399860538,-3.77206438667779
"EL41","GRC",2008,2.4173100372909,5381.66912018786,6053,3.36195675917238,-41.0946469819369,-4.3817985859319
"EL42","GRC",1988,7.64112908617421,5332.5600765121,13300,1.71623105598344,-40.7288014126168,-3.4311625960393
"EL42","GRC",1998,15.4804006956306,4894.30919238222,10851,3.06676956408314,-73.764928843129,-3.39536470766514
"EL42","GRC",2008,3.56504861640205,6303.28661273418,8230,3.76739388065205,-25.9768091073851,-3.65941844564904
"EL43","GRC",1978,26.9281837812721,6886.6642947796,12990,1.98395238905552,-52.4310921819985,-5.04523823010789
"EL43","GRC",1988,15.6106266855575,8268.7607691534,10100,2.08797572466359,-44.3944980523458,-3.99497598266318
"EL43","GRC",1998,3.68214602364352,18011.2494054067,5309,1.59688877491345,-47.5106247996361,-3.03597531993421
"EL43","GRC",2008,3.86505719118307,11690.8915631697,7346,2.56286742039189,-29.2663324537376,-3.38663704499903
"EL51","GRC",2008,11.6539661336008,15772.8058485486,205402,6.03646603573703,-28.7135904288497,-4.16382983912669
"EL52","GRC",2008,11.0333454223053,12774.8958684516,382333,6.47414919240765,-40.5293617054378,-4.80349335369208
"EL53","GRC",2008,9.72899745297161,12193.1791975424,139071,5.696055722325,-28.425731545681,-5.10821102306257
"EL54","GRC",2008,9.18812070616983,24791.9343085583,13931,3.653691535198,-31.7638351544095,-4.26263589973841
"EL61","GRC",2008,12.8870003604716,16203.658463185,200538,4.04394260177399,-39.5882627723815,-5.43310001028253
"EL62","GRC",2008,4.05486916350531,8385.43680344426,4103,4.24952534904748,-37.133203496331,-4.99987622745766
"EL63","GRC",2008,6.18525023675277,18063.8946194281,64077,3.33566725387523,-48.8051956731348,-5.80236681252813
"EL64","GRC",2008,13.1582776845323,13706.3924108372,88407,4.13971978843976,-32.8396916143775,-7.07076388165813
"EL65","GRC",2008,11.026674122693,10491.5442180855,22477,5.5234317077865,-32.1106982827158,-5.51109105710144
"ES11","ESP",1978,7.90152020656525,9538.87799252028,104110,1.09910302090168,-34.2902984678446,-8.97328068314194
"ES11","ESP",1988,9.26561659973332,9856.64966804391,82920,1.1109863146629,-19.8529038697621,-8.94344847450747
"ES12","ESP",1978,6.98065464304639,11756.9554842351,8890,1,-28.2099463873437,-8.14972121624326
"ES12","ESP",1988,3.69625931611134,12806.3250961456,4090,1,-19.7479401666936,-12.566297560877
"ES13","ESP",1978,13.1206956136195,8532.3106707524,4130,1.53736770730163,-24.2595244957594,-6.54743205682547
"ES13","ESP",1988,5.26137593083775,9862.02594034681,3210,1.40733544782934,-18.6275951890754,-7.80731889552882
"ES21","ESP",1978,11.5166761476632,12354.9907200525,38710,2.36289871300741,-29.9632975780662,-6.94361392479249
"ES21","ESP",1988,11.8821347690456,16108.5653001005,28250,2.65595420742373,-18.1025262083935,-7.23972620860966
"ES22","ESP",1978,6.27576444683157,9859.63335474941,131020,1.30775679351165,-27.1524901990983,-7.5579307486848
"ES22","ESP",1988,6.09574179324906,9062.44900990316,131380,1.66827929869078,-23.0407219209768,-6.86399217025284
"ES23","ESP",1978,5.04663373164057,12387.4139945829,63330,1.89940219569148,-22.2310653075655,-6.27091616020716
"ES23","ESP",1988,10.9913302413677,15599.7223962873,44170,2.13359475628745,-18.0717250850599,-6.22004616827484
"ES24","ESP",1978,4.53822862800121,6836.72479897171,635500,1.32488798820683,-30.7144930387421,-7.41069363519799
"ES24","ESP",1988,3.90746009528397,7379.0016268636,594640,1.5682389506496,-22.7730491415972,-6.41710714078838
"ES30","ESP",1978,4.72508704601734,6841.6748370389,51990,1.67133880337243,-33.6928594958978,-5.13281799057577
"ES30","ESP",1988,3.51749666201062,6268.57741420849,64890,1.51913265137118,-23.1825262012051,-4.04907478627823
"ES41","ESP",1978,4.84538820496929,8540.14258056421,1614890,1.84257136269804,-28.8602533178778,-6.31650416299113
"ES41","ESP",1988,4.30712564877683,8905.42569444593,1812010,1.91681415048748,-18.0856451296859,-5.22318839328142
"ES42","ESP",1978,5.56832181987519,5440.46373672789,1159720,2.02546792613361,-33.6110248014808,-6.69082488585073
"ES42","ESP",1988,3.34562634695702,5544.20193449792,1391820,1.91736124579666,-22.7219084555209,-4.88332672403284
"ES43","ESP",1978,4.99664924356616,4631.64509717303,188220,2.21779899805035,-42.9534139526133,-4.95994139656824
"ES43","ESP",1988,3.16360836830938,4304.75030301543,214670,2.4110502220183,-24.7458226802423,-3.81574422874967
"ES51","ESP",1978,5.02249681587821,8911.9177033188,254730,1.87119814597273,-32.3351429168214,-5.26397869756121
"ES51","ESP",1988,6.89851649613188,10333.6800814814,286870,1.95663896683766,-23.5485316538942,-7.50071569482863
"ES52","ESP",1978,14.0365815220036,10465.3414637541,54390,3.69980569840549,-46.059718608282,-6.38979964493313
"ES52","ESP",1988,16.1575716427517,11421.4769305041,51380,3.58710465102802,-31.9034746454467,-4.79070649493817
"ES53","ESP",1978,5.74055678018407,4643.58269404011,30220,1.57999086495397,-33.6129742402708,-6.02329930518641
"ES53","ESP",1988,6.52927610991105,6128.64667521337,21880,1.56803821639727,-23.685735746691,-5.22878451478289
"ES61","ESP",1978,5.79516776491427,6634.41930876174,842100,3.21662854224715,-48.8102503348597,-5.0931123371108
"ES61","ESP",1988,3.92107971379717,6365.95947261401,841840,3.15605912148914,-30.7803981639074,-2.857116543056
"ES62","ESP",1978,2.89952219603463,3764.79857347347,87620,1.30551497627303,-48.8491997080544,-4.93646149052122
"ES62","ESP",1988,2.61745173409515,4150.90251416667,85730,1.32183503559577,-34.4418730517396,-3.78408232291887
"ES70","ESP",1978,7.61421484126918,10581.2223641656,14270,1.68780383427245,-42.254408825372,-5.64849880139088
"ES70","ESP",1988,4.55178094519297,10715.6790150609,9330,1.51182378307458,-41.7534490528211,-3.00336588869925
"FI1","FIN",1998,14.1940838162868,11109.6626685601,852150,2.82143531527561,-8.03805548756803,-8.25739224001436
"FI1","FIN",2008,14.756442052274,11852.4058222261,784140,2.56735256859952,-6.2287812758899,-8.47553267750199
"FR10","FRA",1978,21.3050741322043,25814.2864938154,136850,3.04622550426634,-19.6910353867871,-8.89419726560982
"FR10","FRA",1988,14.3596070285377,26665.5897750856,148370,4.13160318541081,-17.91366416608,-7.14013953626004
"FR10","FRA",1998,14.546548948713,26837.2385576287,421618,3.54492115451302,-45.2536846839772,-5.61699807070055
"FR21","FRA",1978,13.4421934454576,23210.9559069456,422050,2.86137543449033,-18.2885127852415,-9.06155927484188
"FR21","FRA",1988,36.0548822967337,26658.6505150359,462920,4.53075483546641,-16.5636661415528,-7.01068201960861
"FR21","FRA",1998,18.2751823222204,26992.7337195111,945663,4.41309038836551,-31.4637218978292,-6.05716376604883
"FR22","FRA",1978,17.2975385575651,28623.0998371029,411550,2.94322986814943,-17.6614808406379,-10.9351303228138
"FR22","FRA",1988,24.6083459539098,34279.1724290202,433380,4.34722569306353,-15.9220097663504,-7.21915284486566
"FR22","FRA",1998,20.6076304024766,31812.1625838854,952359,4.13640987518817,-49.4791864548168,-5.95261967900545
"FR23","FRA",1978,15.1827469807729,22939.7496080658,125180,2.90175265538844,-19.4043137956843,-11.7231191574536
"FR23","FRA",1988,22.5712102754909,30691.4584136869,183090,4.40358647530467,-17.6543486557488,-5.66374003037408
"FR23","FRA",1998,18.8905964092372,29450.1815746282,472465,4.43467344099649,-51.9699802180354,-8.05983444952118
"FR24","FRA",1978,10.8939777527138,14383.7100124317,478120,2.92980602089259,-19.9598325633006,-9.54356150539949
"FR24","FRA",1988,14.170141448476,16800.1054098171,583520,4.10425983710596,-18.5295491808227,-6.75653888335264
"FR24","FRA",1998,13.0935783955585,21253.4090857935,1469950,4.30418943918888,-40.0517059927651,-7.70512214554913
"FR25","FRA",1978,16.1274970776328,19584.5202192841,61660,2.3416345316592,-20.5667180362077,-8.8683313071537
"FR25","FRA",1988,8.9834915998183,38006.1168860445,233030,2.36363565140483,-19.3234214532147,-5.64218068010447
"FR25","FRA",1998,18.6723462093389,33426.3418975852,445317,3.55723693740764,-56.7697872941345,-8.92082184736416
"FR26","FRA",1978,8.09033195373834,14310.8957347912,328940,2.24116771519012,-19.7592658603079,-8.58025603334228
"FR26","FRA",1988,20.8565935264061,17374.6997073788,375480,3.79224056692334,-19.1907281338196,-6.75572686681406
"FR26","FRA",1998,9.86393765689619,20199.9634180189,740371,4.08022940531409,-29.0903990140938,-8.98852399176473
"FR30","FRA",1978,16.7648157869601,25183.8478436089,264840,2.74525546237334,-18.9164129988631,-11.6276067850819
"FR30","FRA",1988,20.9224991558278,34227.4847019566,280410,4.21641546809807,-15.7759939261526,-5.87112992749855
"FR30","FRA",1998,17.5805030580478,33202.7392926994,535983,4.50071435341782,-54.9209578692818,-7.23966212405035
"FR41","FRA",1978,8.41996774975602,13783.6435846194,235430,1.70195852291739,-17.6503089488612,-9.06539914760512
"FR41","FRA",1988,16.8186970368776,21446.8405182871,323890,3.08076950721054,-16.4030656031598,-7.62500095756285
"FR41","FRA",1998,10.7594281224521,22429.1017422292,574059,3.81320138426552,-28.3625391352616,-6.51175793984847
"FR42","FRA",1978,11.4796128117046,17225.966129879,47520,2.61567097045002,-20.062065037564,-10.3247673429207
"FR42","FRA",1988,11.0619657798272,34112.1091562272,46530,4.61583469781138,-16.8885616795928,-7.74813427681218
"FR42","FRA",1998,19.1055410076979,30791.2977136842,69617,3.74672141324724,-28.4062356514971,-6.06947020850106
"FR43","FRA",1978,4.74013701188014,13028.7636518834,74080,1.79093865523402,-16.6315927878926,-12.7497546785316
"FR43","FRA",1988,19.3468065763969,23398.9033760845,89970,3.65022718850804,-17.2392086650586,-9.00481250747577
"FR43","FRA",1998,9.77314919725731,22141.5372114505,156078,4.74618987563758,-24.1171799747424,-8.01812178552119
"FR51","FRA",1978,12.879695891635,12336.0646291124,123360,2.45840835535711,-20.479808306918,-8.6791488822412
"FR51","FRA",1988,5.16470178682707,27159.9151721572,489970,2.45890241196072,-19.0483480776628,-6.21986100761908
"FR51","FRA",1998,19.0075887766644,27256.7738326772,784795,3.88213786614112,-46.8399779518709,-6.4788837790547
"FR52","FRA",1978,9.36809038930336,14553.4355734943,188680,1.65784448892705,-22.6102442761855,-8.34122279865643
"FR52","FRA",1988,9.21558256175936,31860.9157644726,467540,2.27706975243024,-20.0611496227905,-7.22519263298566
"FR52","FRA",1998,20.6184956882963,31355.8423548267,700424,3.19571018103029,-51.2381171696113,-9.82459750749766
"FR53","FRA",1978,8.36499187508055,10941.3477989326,304640,2.35706706774614,-23.6853504609793,-8.94350686715889
"FR53","FRA",1988,16.086539953435,14691.8664555961,466980,3.43258910121889,-20.5283930544256,-6.38097546351912
"FR53","FRA",1998,15.595530817519,18804.8305347426,845615,4.4985749000811,-37.6223123268712,-6.86652439543599
"FR61","FRA",1978,11.2193767641613,10485.9116614089,100110,2.48320815890921,-24.761083323125,-7.52129451409779
"FR61","FRA",1988,9.04686373327168,21448.0619100578,149570,3.4896677488662,-22.5392659356735,-7.73515793134448
"FR61","FRA",1998,16.7258061345135,21974.7461116936,232894,4.81620531659526,-33.6866976955071,-12.3992236556197
"FR62","FRA",1978,10.6781742306399,10293.7128507138,313150,2.57499271721972,-21.5545249936907,-7.85180608142459
"FR62","FRA",1988,14.9648000113025,13428.533421517,398030,3.33662939101629,-20.8300192889433,-7.02826901775928
"FR62","FRA",1998,12.0921599699883,15234.2921128787,714118,5.69583030789378,-28.0861064625824,-12.7653468880968
"FR63","FRA",1978,7.29537226861227,9595.08746474909,32900,1.7216683657842,-21.1637208070417,-10.4201002391585
"FR63","FRA",1988,6.08131775237128,24575.3003194321,52420,2.6691035016916,-18.965411111043,-6.44466122194015
"FR63","FRA",1998,9.79053873153056,24462.6748039909,69425,3.7542536897044,-27.3327197001381,-10.524625773311
"FR71","FRA",1978,7.4132740497555,12412.9745493206,125540,2.80216422313808,-19.9448951383794,-11.1416737102414
"FR71","FRA",1988,15.4176774705178,22070.3273671249,171900,4.03595228341354,-21.4024802738398,-6.18379192995188
"FR71","FRA",1998,9.97836356909757,21655.5629060889,262721,5.00055651854427,-27.7427606925773,-8.56176022798608
"FR72","FRA",1978,8.76111680577598,12691.13667005,97500,2.51826416149661,-17.9587335783349,-6.76481592800688
"FR72","FRA",1988,25.8271923143546,18299.7377462213,105030,4.31416731133388,-18.1677628421948,-5.96488315068493
"FR72","FRA",1998,9.44097555989755,21023.2511955308,199276,4.02770387470343,-25.0999522832113,-11.2880087383318
"FR81","FRA",1978,10.0673934222494,9042.95391946377,46940,3.22389043680531,-26.209824354444,-6.88858540557369
"FR81","FRA",1988,17.1229928375901,9511.59570378049,52980,4.15010870596606,-25.554483413264,-4.60374152757021
"FR81","FRA",1998,15.9261355267426,11625.4273965543,133901,3.55707563427917,-36.5830156686194,-9.09705719739292
"FR82","FRA",1978,13.2272625176959,11334.9120364319,55940,3.07238746956223,-22.3048813542573,-8.21122496825641
"FR82","FRA",1988,21.8122421209773,12911.9350532574,49880,4.2808619916151,-27.3404803851866,-5.31968568997692
"FR82","FRA",1998,12.8291225316198,12014.6057531345,105809,3.94645322218482,-32.6884196756092,-6.18274672972669
"FR83","FRA",1978,8.87245399030709,9184.18181818182,960,1.9353558331679,-28.0637780351292,-8.39327655940901
"FR83","FRA",1988,6.68387921348103,9883.32913752914,1060,1.69698975401951,-33.9152327575768,-11.8463449429484
"FR83","FRA",1998,7.67322324616608,11513.1385281385,625,2.50560332564793,-42.656021404209,-9.7886134824332
"HU1","HUN",1998,6.35302587192205,8653.24126703699,68520,3.68678093924937,-17.3073385287573,-4.39833310703422
"HU1","HUN",2008,6.72795878446317,11680.0481162358,134597,3.47931344339299,-26.9734459667591,-3.68692079464735
