"Region","Country","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","instabilityTemp","instabilityPrec"
"AT32","AUT",1998,8.6925583246212,17.3640319681449,17.364028707756,13509.0756105006,17568.2510524263,17568.444695812,1100,24366807,24365707,2.39422948594833,-12.875736306714,-13.6576943641225
"AT32","AUT",2008,7.24713645526138,20.4777576037803,20.478411091111,15612.9000496502,18034.7047234931,18034.8496301134,891,15374726,15373835,2.47807125961017,-16.3532509781968,-8.56523877385308
"AT33","AUT",1978,32.368811753778,13.7644483638064,13.7601944200154,14960.4179211038,12456.9677395002,12456.3050396808,3130,11640180,11637050,1.9728116648736,-13.1973716841627,-7.85428044598663
"AT33","AUT",1988,22.5156842745533,15.5723933027292,15.5701437311155,15259.5352577374,14000.6410411656,14000.375975258,1840,9474120,9472280,1.97444331469086,-11.4302181361744,-12.176426466532
"AT33","AUT",1998,10.2113017088566,17.3640319681449,17.3636189991575,14503.3541125541,17568.2510524263,17568.3885542513,1090,24366807,24365717,2.83242049761016,-18.3820694478718,-6.92936056589259
"AT33","AUT",2008,16.5631789502472,20.4777576037803,20.4772755834247,16903.4313413877,18034.7047234931,18034.7633187565,764,15374726,15373962,2.69348189711872,-18.1665492956532,-9.97455913604859
"AT34","AUT",1978,8.11969532777669,13.7644483638064,13.7636355486127,13732.35,12456.9677395002,12456.9312776503,330,11640180,11639850,1.90791843029463,-13.9805512766951,-10.9143904615904
"AT34","AUT",1988,6.62212444294175,15.5723933027292,15.5716229777168,15574.1666666667,14000.6410411656,14000.60993084,210,9474120,9473910,1.98898815748423,-8.2813634461968,-14.2328401766915
"BE21","BEL",1978,15.442601094016,19.152022973806,19.1477520435403,19014.5441113671,14920.9881422335,14919.8150793016,3850,13299060,13295210,3.85211896834474,-18.03742120453,-11.0695724122838
"BE21","BEL",1988,16.8915893940904,21.3446803818521,21.341839174449,26591.2814661576,17141.6633045597,17139.2104736019,2780,10722330,10719550,2.75045369723406,-15.5189110974621,-6.55420092028624
"BE21","BEL",1998,14.4431803782995,19.1020416997491,19.09677187717,29253.545882339,18970.7056571616,18968.6886712242,5090,26009338,26004248,3.28868414257085,-37.6208036784136,-7.13629928410338
"BE21","BEL",2008,5.17457253304478,24.7143765523107,25.192073874292,30497.8940317479,27358.7859487614,27338.9665065676,3855,581331,577476,1,-15.751399820421,-12.1987252946682
"BE22","BEL",1978,18.38919416214,19.152022973806,19.1167148731141,24541.7598571459,14920.9881422335,14902.9970108644,24840,13299060,13274220,3.29330034805709,-15.9033922841617,-9.1550834396151
"BE22","BEL",1988,22.5708283696786,21.3446803818521,21.3070957614672,32551.2215564781,17141.6633045597,17123.3263711122,12860,10722330,10709470,2.54416142405949,-15.028289749714,-7.29994300784215
"BE22","BEL",1998,21.5455518374128,19.0862979059253,19.0697369273369,34647.4811577604,19004.8616970991,18992.3828443481,20780,26094333,26073553,3.82184572564666,-34.6646856476177,-7.75007946597136
"BE22","BEL",2008,8.36774655586736,25.6634093094572,25.7547987283905,42147.7759537992,21616.7639134044,21585.3963909135,9540,6240403,6230863,2.87846404859124,-15.0397705081385,-10.3036205102555
"BE23","BEL",1978,15.4996079300065,19.152022973806,19.1138239627785,21460.3451354868,14920.9881422335,14901.2847001444,40270,13299060,13258790,3.78713798739761,-18.4885651884737,-11.3170729668021
"BE23","BEL",1988,16.7173244798018,21.3446803818521,21.3085740338201,29001.8517151568,17141.6633045597,17119.0466459235,20580,10722330,10701750,2.91087953527533,-15.5808563481919,-6.51716692506531
"BE23","BEL",1998,16.8134824614598,19.0862979059253,19.071984818105,31391.4002483808,19004.8616970991,18989.7791332421,31660,26094333,26062673,3.84553168979812,-45.1143031823302,-6.91721025243027
"BE23","BEL",2008,12.2669007318798,25.6634093094572,25.690424398834,34035.1838296219,21616.7639134044,21584.6799830357,16261,6240403,6224142,2.37968212042442,-15.458982664156,-11.2555435645604
"BE24","BEL",1998,26.1358308035229,19.0862979059253,19.0635064502289,31735.2173762432,19004.8616970991,18986.9119542956,36750,26094333,26057583,3.63930657778479,-37.655908588492,-5.28800296833444
"BE24","BEL",2008,10.2914649407958,25.6634093094572,25.7172588812892,38577.1843692961,21616.7639134044,21573.8846106645,15722,6240403,6224681,2.99179738194851,-15.8862682127623,-7.07911206998665
"BE25","BEL",1978,11.9406505781564,19.152022973806,19.1128922587984,23841.5262525514,14920.9881422335,14870.7853274471,74890,13299060,13224170,3.87263227258432,-20.9428427943533,-11.8564467896284
"BE25","BEL",1988,15.4579973363425,21.3446803818521,21.2521106617459,30590.2518366723,17141.6633045597,17090.7997716588,40390,10722330,10681940,2.56955687585986,-15.8673003259239,-7.96109461948815
"BE25","BEL",1998,14.0790207764697,19.0862979059253,19.0420404112625,31352.0765919982,19004.8616970991,18972.5464676329,67750,26094333,26026583,3.60472011135921,-57.0320157655886,-8.39825107060282
"BE25","BEL",2008,5.42283921229513,25.6634093094572,25.6178303286342,32807.394263814,21616.7639134044,21558.5463403337,32967,6240403,6207436,2.29802518569967,-15.5152449786778,-10.5200447422744
"BE32","BEL",1978,14.8516232142159,19.0087822234087,18.8315651263121,24824.2054021571,14850.7961060731,14770.9371863447,110970,13967830,13856860,3.42758752790209,-18.052280857917,-10.2130459377375
"BE32","BEL",1988,15.0674364377462,22.8946661651607,22.9070236527931,33960.5281178618,16849.9759481063,16778.0166848942,50680,12090580,12039900,2.83228707465698,-14.8623326466845,-7.81271292455177
"BE32","BEL",1998,16.4674654078177,17.6247078573849,17.5689014208497,31950.6230547061,18458.3075823105,18410.5800102962,104780,29792731,29687951,3.73346172744228,-39.457392175185,-6.92118159418757
"BE32","BEL",2008,3.3957089601531,20.8940463238144,21.2297728983873,35059.518419806,19452.2898856099,19374.000908766,47328,9402294,9354966,3.21869877417671,-15.3048535649734,-10.1840830025842
"BE33","BEL",1978,18.9574999535403,19.152022973806,19.0756871426948,25101.8886488389,14920.9881422335,14879.8351229753,53540,13299060,13245520,3.08624120678209,-14.8469217066868,-8.96962542150095
"BE33","BEL",1988,25.6670842868552,22.8946661651607,22.8412581523997,33756.1793869491,16849.9759481063,16815.7745919474,24640,12090580,12065940,2.4512700531171,-14.6304811582336,-7.59201219258777
"BE33","BEL",1998,21.5888795988865,17.6247078573849,17.5910592962978,33371.5131553951,18458.3075823105,18434.2855069806,47870,29792731,29744861,3.77949916986947,-29.1886394622891,-6.93299122995938
"BE33","BEL",2008,10.6675918460944,20.8940463238144,20.8850859402852,41148.7910644564,19452.2898856099,19406.6938772197,19702,9402294,9382592,3.54969825587672,-14.3802388924117,-9.36285617364561
"BE34","BEL",1978,7.46909786102576,19.152022973806,19.153211273587,13065.0623676235,14920.9881422335,14923.2881828012,16350,13299060,13282710,2.4588884895056,-14.5845261522757,-9.20429520588679
"BE34","BEL",1988,12.1025808414325,22.8946661651607,22.8969951451734,16349.1190583147,16849.9759481063,16850.2561168307,5210,12090580,12085370,1.80704724712679,-13.2538511370201,-7.87852303555831
"BE34","BEL",1998,33.1481160813015,17.6434101912066,17.6382168024018,18927.8787736499,18426.7879730747,18426.6421581026,8900,29707736,29698836,2.83505578291011,-25.0132996108471,-5.10551789235252
"BE34","BEL",2008,9.09057068604151,25.3005076187803,25.3160407398862,18892.5174437393,16251.914653158,16250.6746335455,2453,4805847,4803394,1,-13.0777844140329,-9.41436121358864
"BE35","BEL",1978,14.9614092003423,19.0087822234087,18.9158563830624,21249.1389754933,14850.7961060731,14819.9387421545,67120,13967830,13900710,3.21557498360059,-15.4303322397881,-10.0791801899558
"BE35","BEL",1988,19.4486315256022,22.8946661651607,22.8954084754582,28530.6260593825,16849.9759481063,16820.2521512264,30900,12090580,12059680,2.96796996262439,-13.8314158443269,-6.59942251894053
"BE35","BEL",1998,22.4537696720228,17.6247078573849,17.5904649313689,29327.6856695483,18458.3075823105,18434.9990426752,63720,29792731,29729011,3.8323942506117,-29.2808769070265,-5.39604346712858
"BE35","BEL",2008,11.1442259124599,20.8940463238144,20.839473734597,33299.119191662,19452.2898856099,19408.7557346632,29612,9402294,9372682,3.72251902344076,-14.1364721728686,-7.91251832231406
"CZ02","CZE",1998,9.5642263387784,17.0470604256596,17.1442214110872,15380.4564331574,17525.4181415867,17551.5605014222,356997,29961139,29604142,3.45214776393917,-22.4691560275519,-5.00895513553587
"CZ02","CZE",2008,12.419879821785,17.884346961472,17.8877725317032,19355.9930436673,17359.6204530619,17327.8405040164,373309,23728228,23354919,4.1068532684128,-18.5805727663171,-7.04223003128204
"CZ03","CZE",1998,8.23052317641991,15.5647084157489,15.6534709929357,13689.0647912667,17188.3441694494,17231.9556799344,319209,26028500,25709291,2.83414711936106,-22.0042581628544,-4.18976916529042
"CZ03","CZE",2008,12.4582641876497,16.868334188188,16.8544938904738,16863.3460263577,16307.5188821763,16300.3216007738,299525,22669923,22370398,3.35874554907745,-17.3267922855824,-8.33733272827045
"CZ04","CZE",1998,8.25849432505294,17.0470604256596,17.0859652394957,14149.8733063193,17525.4181415867,17541.1652047162,138634,29961139,29822505,3.21698178277176,-23.9178645560295,-5.26075112243482
"CZ04","CZE",2008,11.6015796072511,17.884346961472,17.8994692927257,18687.0863786879,17359.6204530619,17351.4896841996,145961,23728228,23582267,3.6553957633208,-16.6206390277271,-8.25742032091332
"CZ05","CZE",1998,10.8528648238432,17.0470604256596,17.097827261568,15815.398634532,17525.4181415867,17539.5799699278,245956,29961139,29715183,3.41448112935455,-16.5683705099303,-7.25332060757324
"CZ05","CZE",2008,13.4277920296009,17.884346961472,17.8645096048319,19654.7974218833,17359.6204530619,17334.3971806746,259089,23728228,23469139,4.21536293977696,-15.2761899136847,-6.48243512645232
"CZ06","CZE",1998,8.41166672625373,17.0470604256596,17.1804132322838,14308.7460565408,17525.4181415867,17569.2869398012,402664,29961139,29558475,3.33880758182833,-17.1303191625355,-6.85445814835797
"CZ06","CZE",2008,9.31085590660733,17.884346961472,17.9180375720234,17832.9518948431,17359.6204530619,17350.9759977853,427855,23728228,23300373,4.36801411937573,-16.095297876669,-6.25792341349935
"CZ07","CZE",1998,12.2444726094075,16.9739175946305,17.0011490924668,16969.4872520661,17427.4756996967,17430.5525970861,198716,30260638,30061922,3.51130420385542,-15.6351941134358,-6.71407511448946
"CZ07","CZE",2008,12.6847264637337,17.884346961472,17.8623156830048,20523.695067708,17359.6204530619,17331.9404291254,206284,23728228,23521944,4.36857775512483,-16.6339644974134,-5.58528220902489
"CZ08","CZE",1998,11.0298119986358,17.1787550338464,17.1947592835115,15497.5971503323,18526.1853293986,18536.3639416212,91294,27671031,27579737,3.34715263529019,-15.6785266590211,-9.03062092584353
"CZ08","CZE",2008,13.3255406675624,17.884346961472,17.8743380605469,19281.5430075693,17359.6204530619,17352.1365614077,92284,23728228,23635944,4.35014972040745,-16.2776419669464,-4.81489456025563
"DE1","DEU",1978,17.9699272976459,18.7281786201603,18.6287764132969,16274.5118469318,14737.5306487811,14707.1562490522,267780,13706530,13438750,2.37109659130852,-20.3992762996984,-11.9433089516716
"DE1","DEU",1988,20.3584364902173,22.8946661651607,22.9057101990432,18754.3312278898,16849.9759481063,16804.3966254681,283600,12090580,11806980,2.40434247812128,-16.5310268231721,-7.16231981834528
"DE1","DEU",2008,16.3361548763358,21.2996366780517,21.2740054522468,23413.878091125,18882.8278735127,18769.363875523,473599,19389842,18916243,3.14440644785808,-19.538495575073,-7.8247845873668
"DE2","DEU",1978,14.8112938419831,18.7281786201603,18.3785579372004,17476.1984341466,14737.5306487811,14580.4030282043,743070,13706530,12963460,2.47225394896582,-16.9819234155265,-9.32525164724271
"DE2","DEU",1988,35.7956215110488,22.8946661651607,21.7768921419904,20156.5510639597,16849.9759481063,16633.2051229867,746270,12090580,11344310,2.79101543009454,-15.0934752160139,-9.99440708327488
"DE2","DEU",1998,11.9958440996759,17.4383651756558,17.5075671596459,21654.9955066085,17119.1896607665,16950.7488744787,1206000,33647432,32441432,3.80625777713658,-25.5456134187944,-5.45809135162659
"DE2","DEU",2008,20.2912547593274,21.2996366780517,21.0678430205199,24131.3334502465,18882.8278735127,18559.9801781585,1126604,19389842,18263238,3.49583172600931,-19.3233450202233,-9.35389476691993
"DE4","DEU",1998,6.44968487807014,17.4892728647084,17.7700653508712,17572.9660167083,17497.146018876,17496.7308488233,369000,31997844,31628844,4.08857797103717,-25.4959008975925,-4.56260011151379
"DE4","DEU",2008,8.20711771042653,20.1009512595933,20.3427319018001,19514.835637807,17842.2898332185,17810.4394179005,404714,21165899,20761185,3.82879814365665,-18.7767297201422,-6.84534807104438
"DE7","DEU",1978,19.9492455951353,18.7281786201603,18.6029871845082,17906.9324371592,14737.5306487811,14693.3777530107,188790,13706530,13517740,2.28066014851894,-17.4153717454509,-6.12892938937985
"DE7","DEU",1988,40.0285560479695,22.8946661651607,22.4506700523865,19619.7245959911,16849.9759481063,16803.9781621617,197330,12090580,11893250,2.73204819819483,-15.8272061600756,-7.19197281450797
"DE7","DEU",1998,17.3722868467139,17.5871528015267,17.5370535283433,22822.6223678273,17972.1565002404,17919.9448559124,334030,31357324,31023294,3.52880144245964,-36.363039936907,-5.59000648883386
"DE7","DEU",2008,16.8715724649704,21.2996366780517,21.2762504891166,24334.8422015221,18882.8278735127,18787.6510028799,332513,19389842,19057329,3.34677521277121,-18.7189240760244,-7.76915124704481
"DE8","DEU",1998,12.7776357708726,17.6434101912066,17.6924131088263,22328.5711756134,18426.7879730747,18330.1073285246,724490,29707736,28983246,3.49876330426577,-27.8414177303025,-5.76218015736322
"DE8","DEU",2008,9.08833975654551,21.2996366780517,21.5650223484698,23758.5790929457,18882.8278735127,18689.1689463724,741631,19389842,18648211,3.333241227335,-18.461296888418,-6.03610285902107
"DE9","DEU",1978,17.7220441587261,18.7281786201603,18.0790729101458,19154.2293098688,14737.5306487811,14491.0313635471,726810,13706530,12979720,2.59928764789725,-17.4682116595826,-8.22260503819815
"DE9","DEU",1988,27.3305996075629,22.8946661651607,21.362524664694,22052.0386788246,16849.9759481063,16544.1634192988,668840,12090580,11421740,3.38740095058011,-13.7154918606949,-8.8670290589465
"DE9","DEU",1998,15.0101418994688,17.6434101912066,17.4003390772055,25331.6177837228,18426.7879730747,18178.682018127,1031170,29707736,28676566,4.2405229206706,-30.9681798301041,-5.15129451707414
"DE9","DEU",2008,23.3626108638531,21.2996366780517,20.925022468279,28336.2013374626,18882.8278735127,18398.8594450045,944664,19389842,18445178,4.21912657359659,-16.7150802790213,-8.67135584632673
"DEA","DEU",1978,22.9450267553207,18.7281786201603,18.2278108422784,19813.3168743062,14737.5306487811,14556.5621296241,472770,13706530,13233760,2.13758524204347,-19.2894918963377,-9.44414768287969
"DEA","DEU",1988,24.2904590270021,22.8946661651607,22.2734711978715,23387.4504169395,16849.9759481063,16638.7772391909,379790,12090580,11710790,2.86824449309692,-14.9786363353804,-8.88664382521503
"DEA","DEU",1998,16.6842412481768,17.6434101912066,17.413096989768,26369.811588766,18426.7879730747,18259.0590345642,615170,29707736,29092566,3.80641286009742,-31.5972505396092,-6.87997278868816
"DEA","DEU",2008,21.6650574935748,21.2996366780517,21.0059767769008,28752.2296089989,18882.8278735127,18574.3460849161,587199,19389842,18802643,3.75496072880382,-17.0421883270148,-11.451389386964
"DEB","DEU",1978,15.1333364720661,18.7281786201603,18.6371788299226,17061.2109570025,14737.5306487811,14706.140832059,182920,13706530,13523610,2.24428936694946,-19.0837386541032,-8.70877736129867
"DEB","DEU",1988,29.5122176471959,22.8946661651607,22.6900548734924,18733.9060364738,16849.9759481063,16820.8603368397,184270,12090580,11906310,2.528817458818,-16.3616947123164,-8.51505058210749
"DEB","DEU",1998,14.7849678212943,17.5871528015267,17.5775460917809,21199.6671757354,17972.1565002404,17944.8326658702,263820,31357324,31093504,3.81203191933143,-31.1978394271979,-5.8861681628124
"DEB","DEU",2008,15.9028622822987,21.2996366780517,21.2018285965282,23175.5103829531,18882.8278735127,18823.6022559688,264375,19389842,19125467,3.70058691662608,-17.0215974518762,-8.03160742226619
"DEC","DEU",1978,9.91440212917731,13.8207708709607,13.8191175793022,13467.0122493245,12512.6187789385,12511.4782042908,13430,12308950,12295520,1.56811676688871,-19.9368627089427,-7.06489976802623
"DEC","DEU",1988,14.3462856270852,17.3623483674337,17.3586764211397,15041.4662402318,14076.4909747038,14075.4691648696,11640,10842370,10830730,1.88680912661482,-16.0840310871884,-8.51698501410516
"DEC","DEU",1998,11.6096606682905,16.1759594295712,16.177986603334,18447.2215357354,17179.2904851792,17178.4555568272,18610,28065205,28046595,2.95111961357115,-27.0526857927711,-6.25894079693722
"DEC","DEU",2008,15.6120729846139,20.4777576037803,20.4623995928679,20335.6017713095,18034.7047234931,18032.5661365047,14264,15374726,15360462,1.96506813815158,-15.900543831082,-7.67405402547479
"DED","DEU",1998,8.3121938351134,17.4892728647084,17.7052322902642,20449.8419014517,17497.146018876,17455.0176026882,453240,31997844,31544604,3.62252309202433,-23.8577353052456,-5.57965261406345
"DED","DEU",2008,12.5834165179217,20.1009512595933,20.1434348790796,22955.3427083563,17842.2898332185,17726.8574662462,467649,21165899,20698250,3.50799108087126,-16.4856378571589,-7.75719731598121
"DEE","DEU",1998,12.0723280481997,17.5871528015267,17.6453354088593,23021.4764214017,17972.1565002404,17867.0579110932,643080,31357324,30714244,3.62698854956891,-30.5457247002449,-4.46420598868473
"DEE","DEU",2008,14.8042236491523,21.0227494189439,20.7227702072156,27213.964985567,18099.1067625792,17841.1036838899,509589,18488745,17979156,2.68668072352322,-17.1404817075685,-6.37156073385186
"DEF","DEU",1978,13.6924745170738,18.7281786201603,18.4273788042721,17697.7500971354,14737.5306487811,14682.1587897307,249890,13706530,13456640,2.60080823664221,-15.7034467136743,-8.9722568056722
"DEF","DEU",1988,13.9298265291761,22.8946661651607,22.5352975686699,20791.0706654932,16849.9759481063,16783.1135369508,201730,12090580,11888850,2.74188597145433,-14.177749464997,-7.20567757411937
"DEF","DEU",1998,14.8056037287047,17.6434101912066,17.4435326065586,26135.3885122053,18426.7879730747,18323.8142485599,392270,29707736,29315466,3.2564955168949,-30.0617843610683,-5.48837103832964
"DEF","DEU",2008,10.6961639516474,25.6634093094572,25.5461769038029,29201.165441357,21616.7639134044,21521.5055236964,77392,6240403,6163011,1.79000089070266,-15.7709044946333,-8.8683090166312
"DEG","DEU",1998,12.6435880767477,17.4383651756558,17.4260338760063,21115.9190506614,17119.1896607665,17064.2439352391,457760,33647432,33189672,3.33287104376373,-27.5931790894745,-5.24766361622989
"DEG","DEU",2008,14.3021641684346,20.240735363079,20.1953299083513,22967.05143083,17676.4788209333,17560.5469189922,464770,21650636,21185866,3.24565463929157,-16.0174219952086,-6.75620027796231
"EL30","GRC",1988,4.50440456640908,15.5723933027292,15.5758829956802,6362.60465068748,14000.6410411656,14002.6165660205,2460,9474120,9471660,1.54045225403929,-35.4284187466701,-3.92019045833067
"EL30","GRC",1998,6.14217170406623,20.7141561250959,20.6926255220129,4778.23222983299,15231.558001479,15241.1465333659,10563,11803709,11793146,1.5209630374061,-43.4513148173831,-4.31409835163365
"EL30","GRC",2008,2.93341027953298,20.6451942207122,20.6317116037,9635.92037946355,17700.5387916596,17704.1664852321,6484,15985196,15978712,2.51921848870056,-33.4661983223278,-7.67815696972848
"EL41","GRC",1988,7.59093942728727,15.5723933027292,15.5668297403596,5426.49854699362,14000.6410411656,14011.0342549451,11410,9474120,9462710,1.34035713407689,-35.3350119778336,-4.55045280854595
"EL41","GRC",1998,10.7057625811816,20.7141561250959,20.7066558573203,6231.83465815213,15231.558001479,15235.1338626345,4640,11803709,11799069,2.27435140507175,-46.472399860538,-3.77206438667779
"EL41","GRC",2008,2.4173100372909,20.6527358123914,20.6122915291643,5381.66912018786,17695.1866749688,17700.7409059909,6053,15991539,15985486,3.36195675917238,-41.0946469819369,-4.3817985859319
"EL42","GRC",1988,7.64112908617421,19.5817852338092,19.5784140388558,5332.5600765121,17387.7355978631,17402.4263890679,13300,11036870,11023570,1.71623105598344,-40.7288014126168,-3.4311625960393
"EL42","GRC",1998,15.4804006956306,19.0016730667129,18.9950741418229,4894.30919238222,18601.5010973331,18606.8876770843,10851,27538160,27527309,3.06676956408314,-73.764928843129,-3.39536470766514
"EL42","GRC",2008,3.56504861640205,17.9455172223796,17.9355639713345,6303.28661273418,17528.3649091983,17533.1979366524,8230,18923776,18915546,3.76739388065205,-25.9768091073851,-3.65941844564904
"EL43","GRC",1978,26.9281837812721,13.7644483638064,13.7532997235976,6886.6642947796,12456.9677395002,12463.208583508,12990,11640180,11627190,1.98395238905552,-52.4310921819985,-5.04523823010789
"EL43","GRC",1988,15.6106266855575,19.5817852338092,19.5731328674581,8268.7607691534,17387.7355978631,17396.1671027277,10100,11036870,11026770,2.08797572466359,-44.3944980523458,-3.99497598266318
"EL43","GRC",1998,3.68214602364352,17.266415470286,17.260287077945,18011.2494054067,17075.2926553151,17075.7906132698,5309,26016395,26011086,1.59688877491345,-47.5106247996361,-3.03597531993421
"EL43","GRC",2008,3.86505719118307,20.6527358123914,20.6075525442689,11690.8915631697,17695.1866749688,17699.3881081335,7346,15991539,15984193,2.56286742039189,-29.2663324537376,-3.38663704499903
"EL51","GRC",2008,11.6539661336008,18.4519371268515,18.3867693267343,15772.8058485486,17373.125286536,17385.2737245363,205402,25028710,24823308,6.03646603573703,-28.7135904288497,-4.16382983912669
"EL52","GRC",2008,11.0333454223053,18.4514865653131,18.3418759916507,12774.8958684516,17373.2338470634,17442.4583523256,382333,25028469,24646136,6.47414919240765,-40.5293617054378,-4.80349335369208
"EL53","GRC",2008,9.72899745297161,17.9866512761215,17.9195185223496,12193.1791975424,17787.122095907,17822.7040513885,139071,21601310,21462239,5.696055722325,-28.425731545681,-5.10821102306257
"EL54","GRC",2008,9.18812070616983,17.1392803162582,17.1099717321413,24791.9343085583,16492.2720155985,16486.5986516769,13931,20970912,20956981,3.653691535198,-31.7638351544095,-4.26263589973841
"EL61","GRC",2008,12.8870003604716,17.1029408901737,16.9339102299842,16203.658463185,16465.6136348905,16467.9030129297,200538,20950392,20749854,4.04394260177399,-39.5882627723815,-5.43310001028253
"EL62","GRC",2008,4.05486916350531,17.9151063394365,17.9085483966163,8385.43680344426,17562.9723201271,17565.075009441,4103,18846699,18842596,4.24952534904748,-37.133203496331,-4.99987622745766
"EL63","GRC",2008,6.18525023675277,17.9808184180974,17.8804029949855,18063.8946194281,17558.7722809402,17561.2487616966,64077,18916003,18851926,3.33566725387523,-48.8051956731348,-5.80236681252813
"EL64","GRC",2008,13.1582776845323,17.1679091973237,17.1082607939168,13706.3924108372,16581.3151691586,16594.0684500573,88407,20769137,20680730,4.13971978843976,-32.8396916143775,-7.07076388165813
"EL65","GRC",2008,11.026674122693,18.0113857834687,17.9841010715124,10491.5442180855,17524.3043966688,17532.4999675298,22477,18993080,18970603,5.5234317077865,-32.1106982827158,-5.51109105710144
"ES11","ESP",1978,7.90152020656525,13.7644483638064,13.7380614198414,9538.87799252028,12456.9677395002,12483.3887339629,104110,11640180,11536070,1.09910302090168,-34.2902984678446,-8.97328068314194
"ES11","ESP",1988,9.26561659973332,15.5723933027292,15.5107325740151,9856.64966804391,14000.6410411656,14036.2640755258,82920,9474120,9391200,1.1109863146629,-19.8529038697621,-8.94344847450747
