"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Argentina",1961,0.0988098979996306,0.116126028398165,0.85088502003046,"loser",4963708.47809564,4975489.17047645,1.00237336508234,"winner",0.809855490077853,9.09763108827162,0.000994635230389944,0.825,-46.8359685191662,-7.75383752533738
"Argentina",1969,0.176012257967617,0.0611089185570034,2.88030392492432,"winner",5775062.76809404,5912000.81331916,1.02371195789969,"winner",0.94292890216561,9.29164207954872,0.00149990715293768,1.05125,-53.3145169991544,-8.04391685866996
"Argentina",1977,0.180590605462904,0.145566015963167,1.24060965925316,"winner",6961852.81182655,7107083.22578409,1.02086088543998,"winner",0.620941394234042,9.54442028371364,0.00219976424146061,1.1275,-37.8031404699311,-13.420249099711
"Argentina",1985,0.267742373900286,0.104178569398136,2.57003312146728,"winner",7483312.72742489,7305829.51306915,0.97628280137147,"loser",0.686094868055194,9.27831075100913,0.00376110682841725,1.15125,-50.9178359019246,-7.96948080501873
"Argentina",1993,0.156325211156279,0.112365375701722,1.3912222531187,"winner",8374137.09725565,8549622.8346312,1.02095568001067,"winner",0.65890863792453,7.89250978279388,0.0138496012942466,1.2075,-46.6542605934759,-7.94070011082295
"Argentina",2001,0.144043722309077,0.0661253561722994,2.17834323544134,"winner",9162774.61988337,10031577.4814795,1.09481875279469,"winner",0.626241363348478,5.48239245164436,0.0218640176449077,1.31125,-43.1143042938156,-5.81849322375148
"Argentina",2009,0.0246920497145958,0.11404611166237,0.216509351828635,"loser",10537053.9995842,10839113.4611281,1.02866640538767,"winner",0.600759829480001,5.16883183784952,0.018809063513304,1.56875,-53.235205782357,-5.74957549544453
"Australia",1961,0.0988098979996306,0.212677175995343,0.46460038571226,"loser",4963708.47809564,4380883.11552693,0.882582676814995,"loser",0.360687376954014,3.16988606951207,0.00456886316065517,0.2575,-41.1931123078626,-6.92697545401836
"Australia",1969,0.176012257967617,0.101264104197565,1.73815054566839,"winner",5775062.76809404,4593060.01819672,0.795326423735578,"loser",0.706691620734026,3.91237561436909,0.00964931749510715,0.30375,-54.3367722344725,-5.64231442884609
"Australia",1977,0.180590605462904,0.261021618874366,0.691860721122204,"loser",6961852.81182655,4762341.92343668,0.684062425931583,"loser",0.26491026614483,3.78264063131849,0.0140907924636455,0.32625,-53.3330420518689,-4.57289263522426
"Australia",1985,0.267742373900286,0.0869114952252735,3.08063246646834,"winner",7483312.72742489,6010253.33216348,0.803154104483308,"loser",0.66839841438112,5.3998571701691,0.0219066828022052,0.395,-49.7938665890345,-8.21509805123307
"Australia",1993,0.156325211156279,0.180678681185556,0.865211159006268,"loser",8374137.09725565,6630385.76988243,0.791769431629596,"loser",0.412856922770848,5.82328533361606,0.0402098421541318,0.505,-84.4642271638737,-7.43162901149197
"Australia",2001,0.144043722309077,0.28796278926518,0.500216443508714,"loser",9162774.61988337,5898062.18010675,0.643698270970003,"loser",0.289182318085274,5.51657105262297,0.0380519230574436,0.58125,-58.865245451658,-5.72449849885822
"Australia",2009,0.0246920497145958,0.0859615100366645,0.287245416047998,"loser",10537053.9995842,6771196.08822274,0.642608084621178,"loser",0.66064493922506,5.39094741483375,0.0359982214904437,0.64625,-50.5803311271928,-5.72233674153189
"Austria",1961,0.0988098979996306,0.0887505062226678,1.11334461295043,"winner",4963708.47809564,10440255.1181564,2.10331754256484,"winner",0.723849741059888,8.17832992939058,0.0474963871250274,0.11625,-11.5532324703332,-7.6217454233698
"Austria",1969,0.176012257967617,0.04727924519139,3.72282292695466,"winner",5775062.76809404,12894978.7699195,2.23287248775225,"winner",0.679067302346473,8.10121818802059,0.0792629981024668,0.1225,-51.636250980259,-7.07913427146208
"Austria",1977,0.180590605462904,0.0622753942843661,2.8998709287697,"winner",6961852.81182655,15375118.9783041,2.20848090212212,"winner",0.675595224500892,7.5572485976152,0.0959344696085298,0.49625,-16.0782021427157,-8.5348270616647
"Austria",1985,0.267742373900286,0.0573316238678612,4.67006437001301,"winner",7483312.72742489,17249808.7326439,2.30510328259123,"winner",0.704217033811319,9.46212172283762,0.089867747510493,2.01125,-15.4570907150951,-13.3452888220973
"Austria",1993,0.156325211156279,0.046632345467278,3.35229141038965,"winner",8374137.09725565,18235033.2660915,2.17754176392305,"winner",0.729315372837351,10.0611504278871,0.0838035879727112,3.1775,-12.3656240382427,-12.6093013706797
"Austria",2001,0.144043722309077,0.0999443223877072,1.44123967092696,"winner",9162774.61988337,19279677.9022045,2.10413097582552,"winner",0.389282251848895,10.6629548645752,0.0908020788272361,3.685,-21.7844834036646,-7.5781364278182
"Austria",2009,0.0246920497145958,0.0860326488031579,0.287007898258381,"loser",10537053.9995842,20395893.3725287,1.93563527085782,"winner",0.578745950701469,10.6724396753542,0.0721876718294308,4.155,-19.8105884101602,-7.15196525108492
"Bahamas",1969,0.176012257967617,0.184829963143571,0.952292880299368,"loser",5775062.76809404,4839690.08771432,0.838032465110605,"loser",0.142074457605345,5.96118244731787,0.05975,9.09,-113.27545196913,-5.88033638774962
"Bahamas",1977,0.180590605462904,0.0894724907926715,2.01839251218986,"winner",6961852.81182655,5239269.73478703,0.75256829990527,"loser",0.397141739580407,5.84682021079492,0.0472222222222222,9.09,-110.431018029573,-6.88006782050181
"Bahamas",1985,0.267742373900286,0.117368891097076,2.28120391525925,"winner",7483312.72742489,4512735.13108301,0.603039762663494,"loser",0.355639646959413,6.48542488978178,0.0175,8.33,-90.6536511790024,-5.18745878524792
"Bahamas",1993,0.156325211156279,0.10407204731287,1.50208644100486,"winner",8374137.09725565,4456333.91230057,0.532154401169404,"loser",0.652395945728523,5.92813321231645,0.0111111111111111,8.25,-76.6836941414186,-6.71945296885574
"Bahamas",2001,0.144043722309077,0.0772074169590216,1.86567208155053,"winner",9162774.61988337,4609090.44564556,0.503023443973375,"loser",0.636004603233819,6.11422042235978,0.0363636363636364,7.69,-83.3295738673312,-4.20155507401781
"Bahamas",2009,0.0246920497145958,0.0327302070346387,0.754411656744609,"loser",10537053.9995842,5276782.27971655,0.500783452369587,"loser",0.704445960485585,6.00611274788324,0.0500911020408163,7.0225,-63.9730681561528,-7.2748958348368
"Bangladesh",1961,0.0988098979996306,0.0572606562277798,1.72561588547938,"winner",4963708.47809564,4771239.67700885,0.961224797560909,"loser",0.528113297740694,2.24203045086799,0.00501615418894831,6.54875,-121.462727677487,-9.60467438934345
"Bangladesh",1969,0.176012257967617,0.0714552067009316,2.46325307971326,"winner",5775062.76809404,4946292.3021056,0.856491522383582,"loser",0.441744362485443,2.37467405201419,0.0123874969692071,12.60875,-134.761750597886,-7.32168629667902
"Bangladesh",1977,0.180590605462904,0.0205740004413199,8.77761259789876,"winner",6961852.81182655,5544960.05034188,0.796477633213144,"loser",0.73474764368568,2.83944978064292,0.0301764251773569,15.635,-137.425016205866,-7.40403761033855
"Bangladesh",1985,0.267742373900286,0.0287027298102947,9.32811532804996,"winner",7483312.72742489,6404946.43777352,0.855897203694378,"loser",0.70887664043497,2.97709904256113,0.0581876535787107,25.1725,-87.3036307364645,-4.29436920141617
"Bangladesh",1993,0.156325211156279,0.0685402412041815,2.28077999741182,"winner",8374137.09725565,7483796.009528,0.893679661869945,"loser",0.371473558834847,3.07258667493836,0.102938258275323,39.78375,-86.272419729389,-10.5797376014021
"Bangladesh",2001,0.144043722309077,0.0394302085903544,3.65313112607561,"winner",9162774.61988337,9573097.29266138,1.0447814870277,"winner",0.585044877859186,2.99739163807166,0.121439806646872,51.62125,-105.539507653527,-5.87804500634628
"Bangladesh",2009,0.0246920497145958,0.0366768246325622,0.673233028266952,"loser",10537053.9995842,11524982.6994861,1.0937575815727,"winner",0.69722387530757,3.17664117973362,0.139605918090117,58.46,-76.5300700988524,-7.68535620156483
"Belize",1969,0.176012257967617,0.0958411576476602,1.83649970730413,"winner",5775062.76809404,8767907.79175784,1.51823592986705,"winner",0.634178953945735,4.05547699699025,0.016494623655914,1.19428571428571,-87.3068338050557,-7.84975217051208
"Belize",1977,0.180590605462904,0.0624995736377998,2.88946939877495,"winner",6961852.81182655,9814991.95504267,1.40982468609065,"winner",0.613577826234346,3.66682870109778,0.0121601941747573,1.5725,-65.2765427713268,-10.4375536485273
"Belize",1985,0.267742373900286,0.0680966446257082,3.93179980264706,"winner",7483312.72742489,7868359.10799534,1.05145400100137,"winner",0.750182026409399,5.02166191650026,0.0221115107913669,1.90375,-88.1121875811008,-12.0446113768021
"Belize",1993,0.156325211156279,0.042683734905076,3.66240703874506,"winner",8374137.09725565,8429716.31511298,1.00663700835224,"winner",0.851701153181992,6.34916394919242,0.0172332474226804,2.045,-83.759670236343,-9.89058613133182
"Belize",2001,0.144043722309077,0.04979969056606,2.89246219548295,"winner",9162774.61988337,9602696.9426657,1.04801191135136,"winner",0.884506906110239,6.71967149633903,0.0597293972939729,2.14,-115.265952132017,-7.06307052344858
"Belize",2009,0.0246920497145958,0.0616962276209505,0.400219764914946,"loser",10537053.9995842,9714566.56028433,0.921943321223148,"loser",0.862126549466041,6.70306371629235,0.0965502812148481,2.20875,-94.9493002211379,-8.74267384427337
"Benin",1961,0.0988098979996306,0.0587017682208338,1.68325249808339,"winner",4963708.47809564,3188853.68217697,0.642433715889857,"loser",0.771398864920678,7.21198568388611,0.000273842592592593,0.128,-166.152699534919,-7.35307343144942
"Benin",1969,0.176012257967617,0.04854454246845,3.62578879143852,"winner",5775062.76809404,3731795.18711307,0.646191277388435,"loser",0.849267808610429,8.46219127729244,0.00111801637852593,0.17125,-77.0746929315267,-16.3595508049663
"Benin",1977,0.180590605462904,0.10859286897029,1.66300611794603,"winner",6961852.81182655,3947617.41746373,0.567035460841353,"loser",0.475554201457676,7.67470639322792,0.000923167385339083,0.43375,-93.6085139030097,-6.75856374271925
"Benin",1985,0.267742373900286,0.0880891221691525,3.03944876855687,"winner",7483312.72742489,4151336.64562368,0.554745845434179,"loser",0.541021197929506,9.33317746270104,0.00226980649872216,0.45,-84.0466626033157,-8.7909763019565
"Benin",1993,0.156325211156279,0.0448205496609797,3.48780218758391,"winner",8374137.09725565,4525582.28299122,0.540423715355023,"loser",0.703906165821367,9.86007486271482,0.00714037651025569,0.38125,-120.197369960694,-13.8692678070703
"Benin",2001,0.144043722309077,0.11091603196185,1.29867359804777,"winner",9162774.61988337,5173650.93822323,0.564638022089545,"loser",0.329074816171025,9.91426309033537,0.00181221600838868,0.49625,-196.591059100017,-8.19030910717148
"Benin",2009,0.0246920497145958,0.036645484227168,0.673808798964916,"loser",10537053.9995842,5480850.1995506,0.520150148207162,"loser",0.842221421231272,9.52112935157148,0.00249431647509579,0.63375,-167.155931897225,-12.3256561319938
"Bhutan",1961,0.0988098979996306,0.034214231670857,2.88797652831102,"winner",4963708.47809564,4221132.54665766,0.85039896385638,"loser",0.278593590185316,7.5146667572731,0,3.07125,-68.8509224905337,-6.81038116831148
"Bhutan",1969,0.176012257967617,0.00827661643925048,21.2662093573539,"winner",5775062.76809404,4256967.79420148,0.737129268571815,"loser",0.847525444400587,7.4037732621525,0.000269685039370079,4.91375,-95.7814080295128,-12.4736872298655
"Bhutan",1977,0.180590605462904,0.0594538699270143,3.03749117903674,"winner",6961852.81182655,4351238.51384803,0.625011563941182,"loser",0.2824630447471,7.98011711529704,0.000703859060402685,6.61,-98.7836713609317,-8.23476356851712
"Bhutan",1985,0.267742373900286,0.0783577691349436,3.41692185543458,"winner",7483312.72742489,3452128.29187145,0.461310173396879,"loser",0.505201837008592,9.77483308243167,0.000631412786108919,5.93875,-79.943604372709,-9.77676560270794
"Bhutan",1993,0.156325211156279,0.140921735610669,1.10930517906879,"winner",8374137.09725565,4313012.11115419,0.515039586892796,"loser",0.379735743865484,9.93793856144354,0.000387596899224806,4.9275,-51.5869331902818,-21.8329427799354
"Bhutan",2001,0.144043722309077,0.100210853590343,1.43740640008837,"winner",9162774.61988337,6336555.11146185,0.691554182475625,"loser",0.612980057478016,14.6643524525933,0.00470711472387497,4.93875,-84.1777509233906,-17.7563241679043
"Bhutan",2009,0.0246920497145958,0.0810796905048295,0.304540502817102,"loser",10537053.9995842,6924690.07698488,0.657175153250437,"loser",0.698337043871147,13.672082325185,0.00812749720670391,6.18625,-59.5347004882994,-12.2405394829469
"Botswana",1961,0.0988098979996306,0.424187817075529,0.232939028472939,"loser",4963708.47809564,1691655.45868984,0.340804756394327,"loser",0.572911868305118,3.91777204282105,0.00374531835205993,0,-60.6613863589647,-3.56508586318938
"Botswana",1969,0.176012257967617,0.372137521455299,0.472976380557637,"loser",5775062.76809404,1829217.61045031,0.316744195501447,"loser",0.430540859147176,4.33062169738088,0.00285122938064115,0,-37.375839161032,-4.59892549849574
"Botswana",1977,0.180590605462904,0.339886070983036,0.531326879446958,"loser",6961852.81182655,1455397.85661191,0.20905323567593,"loser",0.247829549221865,5.30083482132386,0.00160791589363018,0.0075,-33.3858544259973,-4.30291190215676
"Botswana",1985,0.267742373900286,0.427309295265945,0.626577462429529,"loser",7483312.72742489,1365653.5563651,0.182493182646268,"loser",0.340634581399306,3.8207581241708,0.000712632275132275,0.01,-39.2927048262882,-4.15974561419892
"Botswana",1993,0.156325211156279,0.305239771525723,0.512139064889533,"loser",8374137.09725565,1470026.3874347,0.175543625613253,"loser",0.46309867601772,4.6445016836226,0.0084549356223176,0.00875,-39.1874278908371,-4.60835026969968
"Botswana",2001,0.144043722309077,0.0941839483767517,1.52938717044308,"winner",9162774.61988337,2402828.39415065,0.26223807676514,"loser",0.856020643725899,5.60991443597896,0.018432143860635,0.01,-36.6586210624757,-5.01807910801207
"Botswana",2009,0.0246920497145958,0.232199149799353,0.106339966084857,"loser",10537053.9995842,2029055.37956181,0.192563820935327,"loser",0.555556751473225,5.28162318743698,0.0594452779861632,0.01,-26.9560477616843,-4.51657818122728
"Brazil",1961,0.0988098979996306,0.0340612623217895,2.90094644955129,"winner",4963708.47809564,4761378.92776246,0.959238228589361,"loser",0.939280344356569,9.66426392234586,0.00229291647265572,0.3525,-65.4671133844397,-11.2429307027157
"Brazil",1969,0.176012257967617,0.0333384050573302,5.27956444421798,"winner",5775062.76809404,5100460.49436616,0.883187023099574,"loser",0.931706597325168,9.94482154887286,0.00860425835465612,0.46125,-75.1491599825154,-14.782320722358
"Brazil",1977,0.180590605462904,0.0332285305371358,5.4348056487505,"winner",6961852.81182655,6042436.13969447,0.867935060251459,"loser",0.89783674742709,9.5927728631991,0.0125317254369285,0.73125,-111.093683314182,-15.0387750489401
"Brazil",1985,0.267742373900286,0.0750616869780358,3.56696451518112,"winner",7483312.72742489,6957546.52039924,0.929741516066966,"loser",0.647581252003085,9.50585397784468,0.0146906324788077,1.03,-110.866980316179,-15.8613353034499
"Brazil",1993,0.156325211156279,0.0590663358408984,2.64660417699445,"winner",8374137.09725565,8863509.32596298,1.05843852602648,"winner",0.619389726445112,9.05261967232539,0.0262798252733088,1.1025,-97.5801611566726,-16.4189290376859
"Brazil",2001,0.144043722309077,0.0601648479447402,2.39415085767985,"winner",9162774.61988337,10641082.8996312,1.16133849636986,"winner",0.669229350643081,8.26020500263016,0.0402555104622313,1.62375,-94.5568571402778,-23.7257589678048
"Brazil",2009,0.0246920497145958,0.0499029047459313,0.494801852523605,"loser",10537053.9995842,12848717.961164,1.2193842758774,"winner",0.757817670617633,7.03755981961046,0.0587769521310369,1.9275,-80.5789956954856,-13.9259524075648
"Brunei Darussalam",1977,0.180590605462904,0.180454989718666,1.00075152116574,"winner",6961852.81182655,2568962.85551802,0.36900562608189,"loser",0.517907312824531,5.18464732446522,0.008203125,7.598,-88.5344984313158,-7.14692473442834
"Brunei Darussalam",1985,0.267742373900286,0.199422886673338,1.34258599083895,"winner",7483312.72742489,1060750.13092139,0.141748737432012,"loser",0.230187232385763,2.97633445534053,0.100377358490566,8.615,-131.164069387745,-5.30883776055738
"Brunei Darussalam",1993,0.156325211156279,0.0345094643583839,4.52992285052086,"winner",8374137.09725565,791086.014161458,0.0944677648543288,"loser",0.933940218676068,3.22397944424157,0,9.7725,-81.0884643908833,-8.63548434463455
"Brunei Darussalam",2001,0.144043722309077,0.0515230225758932,2.79571568412745,"winner",9162774.61988337,929218.753669169,0.101412376951055,"loser",0.889473976730662,4.50833017275224,0.0197758620689655,9.0875,-151.842201067343,-7.80985705624211
"Brunei Darussalam",2009,0.0246920497145958,0.0604966428715857,0.408155701581803,"loser",10537053.9995842,1437261.79704442,0.136400724253774,"loser",0.643741070756841,6.96320407660317,0.0253690476190476,7.2,-83.7717861943793,-6.1714092860569
"Bulgaria",1961,0.0988098979996306,0.106590752820422,0.927002534320211,"loser",4963708.47809564,7002418.33400248,1.41072312463624,"winner",0.675678771301957,9.20753619186575,0.0438461959946303,15.4025,-20.8140216033568,-7.41356677476887
"Bulgaria",1969,0.176012257967617,0.0616829013392038,2.85350160492125,"winner",5775062.76809404,9635903.91965359,1.66853665606716,"winner",0.572061460245058,8.95967093315903,0.0790393368373966,17.6,-28.7529531513143,-8.07864937273475
"Bulgaria",1977,0.180590605462904,0.0980081018657845,1.84260894788281,"winner",6961852.81182655,10881836.2112835,1.56306611262993,"winner",0.621526597438449,9.01993128236726,0.109825095170117,19.13625,-30.7006587035325,-12.4898455005783
"Bulgaria",1985,0.267742373900286,0.206070972212322,1.29927262935617,"winner",7483312.72742489,10544375.5068825,1.40905183184974,"winner",0.258489101133834,8.57059121427061,0.105266500660026,20.20125,-24.5931623849727,-5.6929979235276
"Bulgaria",1993,0.156325211156279,0.182929166910906,0.854566900380713,"loser",8374137.09725565,7263448.340694,0.86736678135761,"loser",0.462347987779728,8.08831352763442,0.0358554154952994,12.81625,-16.4713409812326,-7.31139922924796
"Bulgaria",2001,0.144043722309077,0.284346943539702,0.506577354115168,"loser",9162774.61988337,8325771.7893158,0.908651815057061,"loser",0.195495415494052,6.70180553967097,0.0639156906117417,4.39125,-19.5258299882994,-4.40479186953657
"Bulgaria",2009,0.0246920497145958,0.0916929444863726,0.269290618301232,"loser",10537053.9995842,11597420.1156674,1.10063212318406,"winner",0.505916347637335,6.04184312036978,0.0861418967569918,2.4225,-25.6554906576461,-4.69958370456184
"Burkina Faso",1961,0.0988098979996306,0.122404506514589,0.807240687562868,"loser",4963708.47809564,1760788.35215354,0.354732426354957,"loser",0.513092472746632,5.46176335392826,0,0.0275,-178.942190506785,-13.4874720912569
"Burkina Faso",1969,0.176012257967617,0.111266637633895,1.58189608053725,"winner",5775062.76809404,1761972.41793237,0.3051001328794,"loser",0.469517993667971,5.23944720027813,0.000282506472235431,0.0725,-80.6661160469521,-14.3651476594426
"Burkina Faso",1977,0.180590605462904,0.103677647689144,1.74184705660344,"winner",6961852.81182655,2128680.90708526,0.305763561026331,"loser",0.505853761594298,5.41443542811552,0.00102273131672598,0.1175,-76.9509778187951,-11.7226083782938
"Burkina Faso",1985,0.267742373900286,0.113461401578274,2.35976614228211,"winner",7483312.72742489,2532084.20553941,0.33836407721674,"loser",0.611459143206951,5.80994552815076,0.00237305163625619,0.18875,-93.0073161234532,-10.2547442485025
"Burkina Faso",1993,0.156325211156279,0.128951359667986,1.21228044092573,"winner",8374137.09725565,2891066.41245168,0.345237530610662,"loser",0.497878538511147,6.06091033568454,0.00375989284866569,0.25375,-105.745828868074,-8.29346778247447
"Burkina Faso",2001,0.144043722309077,0.120673821838028,1.19366172476428,"winner",9162774.61988337,3190580.62084102,0.348211186371146,"loser",0.43613855618519,6.68435291102236,0.00446036036036036,0.32,-124.00604679301,-8.93169651211973
"Burkina Faso",2009,0.0246920497145958,0.0869889966046917,0.283852563868567,"loser",10537053.9995842,3364333.15921802,0.319285936975437,"loser",0.625528962817705,7.8031211855662,0.00754975817128672,0.44125,-168.097828961652,-11.9163201988958
"Burundi",1961,0.0988098979996306,0.0404968964176685,2.43993754436255,"winner",4963708.47809564,3955859.19851064,0.796956391771891,"loser",0.375137299207536,8.20798106633125,3.8265306122449e-05,0.86375,-85.3288773595578,-23.2280117645719
"Burundi",1969,0.176012257967617,0.0510087466000593,3.45062895482738,"winner",5775062.76809404,4048052.02542548,0.700953771063768,"loser",0.454717723497182,8.40295565485173,0.000340187108049758,0.71125,-66.2062912097801,-16.3767785640616
"Burundi",1977,0.180590605462904,0.0316806586915055,5.70034250933443,"winner",6961852.81182655,4082389.06894142,0.586394050446801,"loser",0.876295040456458,8.91948454297145,0.000493061794948587,0.67,-104.180332343656,-12.5647462968793
"Burundi",1985,0.267742373900286,0.0233598073409299,11.4616687540552,"winner",7483312.72742489,4250004.43110837,0.567930886481988,"loser",0.536661452887056,8.80733701280398,0.00102495126705653,0.72625,-85.5650979338724,-12.0491958714711
"Burundi",1993,0.156325211156279,0.0539214242560749,2.8991298600327,"winner",8374137.09725565,4301177.0617867,0.513626301054502,"loser",0.720612030357966,8.78503723696489,0.000961736641221374,0.96875,-27.8544640344405,-15.8490764176488
"Burundi",2001,0.144043722309077,0.047476895175542,3.03397519522891,"winner",9162774.61988337,4144438.17977007,0.452312574705982,"loser",0.872327173303488,9.53603139016332,0.000672112569647748,1.2625,-60.1556698364317,-9.29683413163347
"Burundi",2009,0.0246920497145958,0.115474560925749,0.213831076876517,"loser",10537053.9995842,5076020.63322442,0.481730532407323,"loser",0.8529936902683,9.53157205004512,0.00264586127659574,1.17875,-23.9760595958815,-12.7299409158718
"Cambodia",1961,0.0988098979996306,0.224280209143987,0.440564499100297,"loser",4963708.47809564,3284459.17372264,0.661694615672261,"loser",0.10426415553867,1.68802964378574,0.000476924358547151,2.30125,-127.488503917202,-6.82990793753774
"Cambodia",1969,0.176012257967617,0.468826161450065,0.375431817676763,"loser",5775062.76809404,3653260.26204518,0.632592303970902,"loser",0.0340480100633256,1.99602702883095,0.000640359058055491,3.3625,-95.262143222672,-8.65346698477239
"Cambodia",1977,0.180590605462904,0.330600798792968,0.546249755361284,"loser",6961852.81182655,3102338.67780744,0.445619687985545,"loser",0.191557805190252,1.92417450090134,0.00164541590771099,4.7275,-184.795157650672,-6.77031630392701
"Cambodia",1985,0.267742373900286,0.0997873696169981,2.68312888623009,"winner",7483312.72742489,3738398.84447442,0.499564695562422,"loser",0.528169334069616,1.93128694437178,0.000564112080163296,5.62,-166.485408101354,-5.13680624280419
"Cambodia",1993,0.156325211156279,0.0894785384588122,1.74706934030037,"winner",8374137.09725565,4866810.43543027,0.581171573728499,"loser",0.51132369201463,1.98644804523973,0.00158023563199634,5.9425,-73.4473646147527,-4.52126794091508
"Cambodia",2001,0.144043722309077,0.109843496828021,1.31135412171558,"winner",9162774.61988337,6683097.47336068,0.729374861939553,"loser",0.461144242640069,2.30794179214603,0.00205076109181786,6.185,-68.2818756804456,-4.84960557204135
