"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AGO",1968,22.8974755212083,2666032.51599544,1826750.6,7.02627763621332,0.00205241460541814,0.133,-72.1523685220249,-13.9745495168644
"AGO",1978,25.6115011681392,2410576.3850593,1523660,6.49807618070589,0.00192085294117647,0.14,-72.0338730342334,-14.9979174008722
"AGO",1988,10.7540805563403,2731930.08762003,1652269.5,5.59441602629735,0.000932092352092352,0.14,-74.5217258362083,-10.2774311868078
"AGO",1998,16.8210943947193,4826137.19237107,2322148.6,6.1148991803386,0.000962736119061248,0.145,-61.831355832928,-10.8694509918138
"AGO",2008,17.9660082291191,5924557.15336774,3984218,7.63068343227323,0.0039902962962963,0.15,-41.477375633024,-7.18450715717268
"ARG",1968,16.1021332293414,5863866.99442433,15653789.2,9.34853319973137,0.00148033780419785,1.047,-47.7969865538925,-8.97927715815915
"ARG",1978,14.0359074120339,7195712.32736168,18490955,9.08809745271365,0.00265411158860541,1.13,-44.3467430946769,-14.3753885845434
"ARG",1988,15.1677567042137,7684851.76803804,19272649.2,8.62140433248609,0.00824545408862822,1.183,-49.5640563897943,-7.68857633992112
"ARG",1998,17.6149125087498,9767386.49609666,26346318.8,6.08792964098014,0.020380202204173,1.27,-47.0183583678266,-7.01904871218787
"ARG",2008,10.6455345819405,11098100.9344729,33065098.9,5.21005088450782,0.0195723510831245,1.55333333333333,-55.4107004622948,-5.39507683755812
"ARM",1998,8.00678457145247,6128706.35273193,283081.6,7.35868185304498,0.0326301590497282,18.871,-14.6161019063267,-7.24709876907399
"ARM",2008,8.24541365142248,8377368.46792851,298388.6,10.1457193130679,0.117749593463689,16.0922222222222,-17.2277575649336,-2.42659628770136
"AUS",1968,8.40146785256414,4534590.60620112,13410154.6,3.78455050178041,0.00970487751473364,0.303,-50.4607039125933,-5.69691825455882
"AUS",1978,6.40392761995408,5083744.40229387,17654153.4,3.92342736852021,0.0148916016079716,0.342,-52.0978250100704,-5.40741189223388
"AUS",1988,9.14250266526524,6232099.27268289,16606559.6,5.59664947805658,0.0317201013851524,0.455,-56.0634815652476,-6.4262145784619
"AUS",1998,5.12203507334774,6311075.57010177,22379166,5.63154634676268,0.0400918494000828,0.557,-72.9504367777189,-5.3004620998582
"AUS",2008,11.6015459578739,6789271.71191363,24056340.1,5.44142475203218,0.0357619997254688,0.642222222222222,-48.9837655356226,-6.20245454164831
"AUT",1968,26.4986136358394,13245863.9586314,1196779,7.98411126560429,0.0784098579579944,0.123,-36.2851773225545,-7.66998029077252
"AUT",1978,17.0394703974173,15927460.6452107,1232271.5,7.46529355212264,0.097097952196792,0.84,-18.5839808720078,-8.16909312177521
"AUT",1988,20.3165014825036,17331760.7432594,1151944.1,9.65541561564201,0.0853992294406802,2.73,-13.631737868569,-13.6823405278645
"AUT",1998,17.1939141237387,18701924.2572444,1075551.2,10.2440512632222,0.0916921325650196,3.497,-20.0366852922067,-8.62724493546486
"AUT",2008,12.6554770608161,20428220.2191044,1095337.9,10.6891683145404,0.0717711103723404,4.15555555555556,-20.7710296621553,-7.96693782401854
"AZE",1998,11.1571168184973,6843184.35117865,1065959.4,7.04588919838544,0.00685429725723476,30.223,-33.6916420791935,-6.72779170096533
"AZE",2008,11.876340639102,8017121.42180549,1343504.5,7.11691538392641,0.00992296957779063,30.0244444444444,-34.0633942049302,-5.33623724117782
"BGD",1968,22.10307172005,4813971.96855605,11539703.1,2.33089478562837,0.0131708774730846,12.566,-148.507612947044,-8.11184536922129
"BGD",1978,37.9631490897405,5562592.66150935,12804376.1,2.84972310700908,0.0351385846179999,17.619,-109.8227941801,-8.04211713330732
"BGD",1988,32.8447893672354,6842602.52030195,12864326.3,3.01210586984281,0.0819526930811457,32.899,-88.2584952351903,-4.3730360006928
"BGD",1998,35.6329585737652,9066908.5314435,13319325.5,2.96739659487355,0.115003550876872,48.575,-98.1216158206002,-5.71164379787051
"BGD",2008,52.48811451165,11371226.7214853,14363001.2,3.12882853952788,0.141012375030296,58.0288888888889,-86.7767731636785,-7.30877292625659
"BLR",1998,12.3189778982587,8038766.49147704,3294058.7,9.39571177830181,0.0573359631374016,1.291,-14.3228214017513,-9.3353560722264
"BLR",2008,15.2722826201205,11259478.4763873,3375281.8,10.8226555163691,0.0867303915906203,0.464444444444444,-22.5244757433522,-5.79711051231095
"BEL",2008,13.5926589394806,29904642.5244792,576008.5,9.49847141343469,0.19472926966754,1.57666666666667,-15.1427265179874,-10.4384817535134
"BEN",1968,26.4582520623089,3758016.84462263,837738.5,8.41730714635289,0.00103880160759956,0.18,-86.2645524783964,-7.30599626014209
"BEN",1978,15.0331174211404,3962339.65645106,989076.6,7.74838117320891,0.00138663396689148,0.454,-74.300627866071,-8.18180459346382
"BEN",1988,51.4596412961048,4327907.05168051,1454983.7,9.65422516363136,0.00440122896072669,0.422,-138.886682262484,-11.1217767819628
"BEN",1998,25.7273579707525,5030641.78695543,2132356.3,9.93091326271429,0.00381832348784112,0.435,-154.994528507385,-9.44301259484654
"BEN",2008,18.5160899764135,5460385.05073365,2930367.3,9.54380710272778,0.00201552523076923,0.637777777777778,-164.985650294372,-11.4222224740961
"BTN",1968,605.009323769959,4225525.90428071,117007,7.28964350120578,0.000294952681388013,4.959,-88.6782722252551,-11.599850192875
"BTN",1978,26.6018677994818,4174771.38126053,145425.1,7.48152932850724,0.000671188630490956,6.542,-102.57204043311,-8.19684632050941
"BTN",1988,15.1948176816032,3781102.8150602,136907.7,9.43758692499005,0.000626959247648903,5.336,-77.4114373518654,-10.4478345793982
"BTN",1998,5.82015695830689,5364471.92971508,114167.8,10.6525469534169,0.00312855297157623,4.848,-69.941197281849,-15.9816641720103
"BTN",2008,16.9491752921288,6847888.96831216,101514.2,13.5177161594347,0.00792948510943667,6.11666666666667,-51.5372473324279,-13.8012367310058
"BOL",1968,33.8117612971219,4375768.22137024,843197.5,13.6783360619317,0.00115475791121548,0.309,-47.1973657094438,-8.48303068764393
"BOL",1978,22.5139561544445,4458932.09087199,1103909.7,14.0945588496728,0.00114771554554836,0.435,-62.5501531463891,-8.04579389951456
"BOL",1988,21.250436615419,5059586.30301118,1506910.3,16.4573072391135,0.00150911567896782,0.536,-51.6878621974388,-8.44666010450899
"BOL",1998,16.4476217982945,5580612.22475344,2337658.5,13.5839144053508,0.0017016111354669,0.654,-95.6010262387684,-11.0381637767807
"BOL",2008,18.5455873662412,6342331.88102477,3326950.4,11.8317639658195,0.00412199649016379,0.781111111111111,-87.5000870940612,-5.3727110980566
"BIH",1998,6.17386080656289,8149456.39758793,587150.4,8.44167827880413,0.0201574588645527,0.135,-20.1910514048928,-7.41264435175103
"BIH",2008,7.10965593121025,8214526.99911618,580749.2,9.36973106372035,0.071575612244898,0.14,-38.810158441047,-4.9891928898627
"BWA",1968,2.96772022652583,1774540.24924494,197898.1,4.44769027039909,0.00277913346613546,0,-42.3246557662185,-4.61461434139169
"BWA",1978,7.29384354413757,1360338.08461517,161932.1,4.9198819125981,0.00119640216855594,0.009,-32.9858078572189,-6.98186408295763
"BWA",1988,5.59017669737365,1472647.05497327,225087.2,3.92576031433221,0.00317184850197852,0.009,-42.7324866950427,-4.06809626412124
"BWA",1998,2.78551472529917,2165023.54107131,114816.2,5.59253926465553,0.0172819297867758,0.01,-33.6906582183865,-4.84938526533643
"BWA",2008,3.54887012152105,2012167.5972408,155031.9,5.34750603913217,0.0618963940472681,0.01,-29.8842128736195,-4.93541911118811
"BRA",1968,46.5727235907318,5123798.92818835,35058558.6,9.86926605443492,0.00881771423419999,0.466,-66.2364688515653,-15.2887858743647
"BRA",1978,21.6059585214439,6010365.37621302,43936353.8,9.60199075957193,0.0132424999546442,0.809,-116.557012401845,-16.0979131800816
"BRA",1988,28.8431562584537,7929330.07732785,44516737.1,9.01626538185418,0.0189474316411138,1.067,-84.5282187423852,-15.0192376467613
"BRA",1998,17.4603272588831,10061928.7920345,51069351.6,8.53648302910744,0.0367586629091462,1.472,-79.6173693867758,-19.181119101801
"BRA",2008,26.0122940849568,12955323.6039607,66705245.3,7.01931155819508,0.0598687422592907,1.91666666666667,-76.6031129467967,-15.6576856034294
"BGR",1968,12.8759306106445,9575826.24509623,3014849.4,8.99865838509504,0.0801918949797262,17.562,-24.5114745550782,-7.68945501770121
"BGR",1978,7.90860083517869,10873405.8935447,2895988.7,8.78947269214255,0.114521685967057,19.503,-48.8417578612556,-7.45829101450642
"BGR",1988,6.65585108812526,9027138.30889922,2966970.7,7.64666808259328,0.0671486772238147,16.886,-19.1970133051262,-7.17787183911823
"BGR",1998,5.79279726735178,7933933.39186445,2768794.5,7.24968224953447,0.0542405895184294,6.771,-21.6911606372799,-4.475473779316
"BGR",2008,14.8934404286585,11756092.4000049,2993002.1,6.03408140341084,0.0847964312364626,2.40333333333333,-28.8469144944542,-4.47560386447077
"BFA",1968,11.1248109993878,1811090.23631863,2624987.5,5.32203429811972,0.000298754837624096,0.072,-89.8335521497531,-11.5631736229968
"BFA",1978,15.4405313400592,2232362.58088366,2890921.9,5.44983239737668,0.001408967531352,0.131,-77.292729259304,-12.442034774411
"BFA",1988,11.1476660476207,2695492.32085099,3863191.7,5.87880098639422,0.00315210001404692,0.232,-115.486733712619,-7.98739273828527
"BFA",1998,18.3475161388792,3119545.59977463,4767830.2,6.50203609048864,0.00418447368421053,0.295,-95.4225683684647,-9.32897298069458
"BFA",2008,16.6609913943826,3316570.30230587,6599242.9,7.70951128973602,0.00750010675921335,0.433333333333333,-151.011758605793,-12.6817432497798
"BDI",1968,36.8325411123997,4064231.37254624,578384.9,8.42081206311429,0.000319877066201512,0.718,-68.3862622612722,-13.8499425862232
"BDI",1978,26.9435233590652,4102005.44444916,697904,8.90219887078541,0.000654241338112306,0.683,-97.0006429437132,-14.3894799338841
"BDI",1988,33.3403000324287,4324917.20903196,809826.2,8.8674013484832,0.0009364896073903,0.811,-38.7810884281414,-10.220618051901
"BDI",1998,14.6204203155513,4163249.73573576,892351.6,8.89008075251439,0.000818264219351915,1.214,-41.0861656659998,-10.1963491453333
"BDI",2008,9.22233450232031,5042588.0941559,977753.1,9.53352458907209,0.00289269726027397,1.19111111111111,-25.1849544074599,-12.78398283665
"KHM",1968,13.3772430740515,3605994.82671842,1639505,1.97597880772258,0.00063219274058672,3.362,-101.675490208525,-8.86892853960651
"KHM",1978,10.666062581745,3259401.71332603,1504884,1.88161308154575,0.00119488536155203,5.168,-167.76140081602,-4.40346614521763
"KHM",1988,13.2705836842899,4153090.05449163,2043123.3,1.88950340117297,0.00159383576103019,5.684,-188.455104936798,-4.65454529844197
"KHM",1998,13.6473247522999,6111243.23202459,2575201.5,2.19370694250175,0.00140277127853169,6.075,-72.9311898677449,-4.80361941683588
"KHM",2008,89.9776598506987,10048520.5724785,3689774.2,2.69385289980939,0.0113262860670816,6.51666666666667,-74.5150433516533,-9.13771259706067
"CMR",1968,28.1697830496872,2913421.926038,2831404.9,12.9644389106632,0.00147182962245886,0.097,-113.317911552742,-15.8456360159078
"CMR",1978,27.0636421904923,2989492.16960982,2979989.7,12.9198510297366,0.00287355700112451,0.191,-91.6686932273454,-14.3323863643016
"CMR",1988,21.6205369717644,3726580.468738,2993752.2,14.6309118710749,0.00197794363839286,0.256,-105.071460260582,-27.7842253432905
"CMR",1998,14.4528386450576,4495482.18331296,3722602.8,19.1628320552734,0.00325484270773858,0.286,-71.5092161885099,-12.9426360856756
"CMR",2008,72.2580132734308,5599087.47086602,5738818.1,17.874659010467,0.00432055223061443,0.302222222222222,-93.3468947651887,-10.3688926658829
"CAN",1968,13.248825965683,6718073.59818662,20629490.9,5.42662905462243,0.0116371982563237,0.971,-6.81658647540349,-16.3587485804454
"CAN",1978,13.2539337747193,7493793.73205876,24660654.8,5.1192081104177,0.0263699361289476,1.423,-4.58671581919784,-22.2724636909503
"CAN",1988,12.1763460821485,8004443.70958565,26160671.2,5.46478842168089,0.0334675301298221,1.571,-5.32841975785927,-12.4951349150327
"CAN",1998,11.2272357356295,8874938.18515659,25217613.4,6.75690426558891,0.0407265694530368,1.748,-7.10941677804991,-10.2342349018576
"CAN",2008,16.1846994340858,11183431.3015344,26797828,6.35660368104749,0.0620208381970816,1.86,-5.365355296794,-10.5732088066287
"CAF",1978,26.3636958317529,3039045.27234535,761231.7,9.8020930727852,0.000502392588067603,0,-103.627937218523,-23.5542481157304
"CAF",1988,30.9786934714571,3367459.72196193,669767.3,12.6314111956744,0.000253486179345938,0.013,-70.1955081080339,-16.328338790668
"CAF",1998,48.9435249483016,3522148.80766751,831087.2,12.3499983543877,8.47151004215224e-05,0.02,-92.2181403979431,-13.1344378760648
"CAF",2008,11.6381507388682,3543854.14188664,905671.5,12.2951234395791,9.68223270440252e-05,0.02,-88.3580509271432,-11.3915262420372
"TCD",1968,12.4600210062996,2007991.61335653,1607360.3,6.00869109300707,0.000716356247883508,0.02,-81.9462496369806,-10.7085017237972
"TCD",1978,11.2880482149808,2255012.02949163,1412011.9,7.47065186779935,0.000654752490906215,0.027,-83.1444681104124,-6.92674309122211
"TCD",1988,13.8477247855847,2468922.00922952,2047683.1,7.62085793159765,0.0009596807567248,0.036,-85.1324382331866,-8.49103363892256
"TCD",1998,15.2879331509833,2745094.57346498,3015988.8,7.54446911959867,0.00287459540538407,0.057,-74.1394297211538,-9.10418716564759
"CHL",1968,12.0699281610681,6298030.93971677,1372423.5,8.43031680727242,0.0103111854911456,7.675,-32.2315350161949,-6.38753755570469
"CHL",1978,16.1923060482784,7876414.30348429,1259600.5,10.9617317557572,0.0206444741743396,7.416,-34.1870471186264,-6.27908037176832
"CHL",1988,26.3043095934723,12342099.4561836,1209914.2,13.2048673677166,0.067595860209176,7.167,-38.5758193371021,-5.05921778524786
"CHL",1998,16.5551261197929,14444191.0055396,1171751.2,14.2361655482943,0.125334432618798,7.11,-37.1243528545045,-4.78895447364297
"CHL",2008,17.0293985194185,16089252.3136012,1181540.1,17.3212390115376,0.175344298190536,7.03777777777778,-40.5702045321557,-7.5210079732065
"CHN",1968,32.9459873198251,6572810.96501336,133244477.4,11.9460591744661,0.0398337330198717,12.067,-38.9122942653671,-17.0168465836384
"CHN",1978,23.083388425374,9412463.60235815,135804325.5,12.5713888364863,0.115185346294459,10.911,-62.306204664636,-15.051937391909
"CHN",1988,44.0492291911934,11283009.6451824,146602647,15.1562923360369,0.157352359300775,9.931,-40.7883912759817,-13.3213670621846
"CHN",1998,30.4725310502189,12108122.6471265,155212456.7,18.4315031548653,0.198315016882219,11.322,-54.0327357561159,-13.5650138737256
"CHN",2008,90.1280864195751,13964390.011799,171891107.1,18.1376436308931,0.238778401543113,13.2111111111111,-65.8055706976676,-10.9124563264951
"COL",1968,23.7585635003338,5587034.9163068,3439785.1,11.1307923132267,0.0197797010692976,0.628,-59.0482391162874,-15.4647010544525
"COL",1978,45.8473574253232,6811594.56105654,3900878,11.3025428188969,0.0328643397524072,0.952,-83.2420863415208,-18.7680197656283
"COL",1988,47.5188926198441,7898876.51369203,4135742.4,12.3362558588098,0.0557970708648124,1.69,-92.1280614549206,-10.3244354968661
"COL",1998,27.1572253759324,9951666.78594764,3641801.5,12.8427367546366,0.0998500241278854,2.138,-76.1848170578725,-13.2460931754529
"COL",2008,38.5442620633376,10710587.0037261,3959500.1,14.525480383147,0.163344985709172,2.45222222222222,-55.1220670465834,-5.81480401447366
"COG",1968,19.3918019670963,5266301.04266941,202317.6,6.97742899465943,0.00300992779783394,0.015,-91.8878124929535,-17.7917368453512
"COG",1978,17.0065483570012,6140213.33310869,197398.4,7.06219877141903,0.000812201396545388,0.02,-102.722189840259,-13.4717006549324
"COG",1988,31.7020542719552,6505938.25083912,203754.4,7.35748307229751,0.00201628479454649,0.02,-167.629000581612,-13.7782270321647
"COG",1998,55.9132816475699,7042448.59284792,234667,8.80866973157528,0.00218048398969452,0.02,-81.8120260514857,-9.89665652521827
"COG",2008,61.3278726124209,7232471.92000241,320474.7,9.74796611052168,0.000684496098289889,0.02,-87.570612127747,-17.8532983577394
"CRI",1968,21.5897922593892,6791433.24765567,350310.5,8.74750472679613,0.0663844124213517,1.548,-59.8821728734445,-9.1948514033543
"CRI",1978,23.3862051445384,8338231.01373991,376115.3,9.55836712138769,0.0925613079019074,2.616,-57.2567239319848,-11.8693205038632
"CRI",1988,37.7249215553208,10314002.010949,386753.2,11.520390377482,0.136527641156797,3.93,-79.1713569127508,-10.7971869175667
"CRI",1998,21.0019495550758,11707548.0608137,448057.7,13.2556030376001,0.144161983854692,5.575,-64.2147655300658,-14.5056732011835
"CRI",2008,26.3780478212482,12784410.8190922,493059,12.8998298439277,0.148929638576265,5.66111111111111,-75.6767636900204,-11.9311566911064
"CIV",1968,24.2087264936233,2445305.81787062,3347779.6,10.7817294399336,0.0024543602983362,0.157,-77.4102489471881,-8.2442673422945
"CIV",1978,19.780279673374,2871104.48313463,4613544.6,10.4646588878913,0.00251625972918222,0.275,-83.5576877366485,-9.70313264308046
"CIV",1988,39.229290848168,3283123.01895412,5663235.6,11.1355788722329,0.00423624093026203,0.357,-196.521408741322,-11.2309152864633
"CIV",1998,18.9328755669793,3823098.52240033,6120087.5,11.4342230168745,0.00448252941176471,0.366,-113.272017339393,-13.2704946277442
"CIV",2008,49.3947920748572,3529039.16074911,9124429,10.9615013673848,0.00419397055771725,0.35,-110.878913958398,-10.7616016664959
"HRV",1998,7.84514461563955,14251577.139951,837413.9,8.3235035535619,0.135513280616383,0.637,-18.8387579854263,-6.44790901466129
"HRV",2008,9.75639245791741,16896511.275103,777475.9,9.10313789011694,0.119628167821808,1.69111111111111,-33.3919117882834,-4.14539849832212
"CUB",1968,7.84555215440334,10025658.5408969,1838775.4,4.03783844995104,0.0544615598112684,9.597,-115.514276252329,-7.47916656785569
"CUB",1978,17.2852190528824,12463407.8795941,1923561.9,4.00375542768392,0.0818468975468975,13.138,-147.926688225951,-7.09082392258732
"CUB",1988,9.51137995666375,9411627.95618574,2179138.7,5.86017897045907,0.0476646467669135,13.107,-81.5723360664865,-12.3311216957003
"CUB",1998,10.5601154627294,7251063.66397713,1823482.5,10.95535543698,0.0153565425879732,11.502,-75.6019650398631,-8.65479671706472
"CUB",2008,9.51727058550355,7656809.45586505,1410652,13.0673849592679,0.018322354577006,8.73777777777778,-103.177416675527,-13.9391158738841
"CYP",1968,4.03915894305435,3075465.69678358,267715.8,10.1055149710225,0.0381594858969895,9.909,-53.0812318952745,-3.90412378701621
"CYP",1978,12.3527615718411,5009395.60660247,127854.4,9.53224326646187,0.0590905857244487,17.624,-44.3894341323256,-6.15536412078089
"CYP",1988,4.9440511362456,6340811.46193637,119523.4,8.08679493886616,0.0881886037987338,24.745,-42.4131497128136,-2.91578827061154
"CYP",1998,5.18660411008379,5388465.58587658,109812.7,8.13251956032411,0.056811946753159,29.098,-65.6700997602759,-4.23705106624027
"CYP",2008,3.97856812003224,5119050.60904184,68425.1,10.8226982891884,0.0639004531491083,39.6022222222222,-56.8540589277099,-3.63407919518284
"CZE",1998,10.4612934905605,14258983.4414601,2199431.2,7.38547313866455,0.0694946109597336,0.966,-19.2533178455217,-6.39640345641735
"CZE",2008,12.2690033430826,17578839.1811392,2057663.3,6.82207386194803,0.107175385253265,0.862222222222222,-17.0323138344644,-7.21534497626796
"COD",1968,101.918568599917,4814471.18883288,4191980.7,9.16269493650557,0.000471717858113618,0.01,-111.897300286718,-25.2574716852557
"COD",1978,71.0020367294162,4922487.0992676,5153388.6,8.96384582328277,0.000459685591789009,0.028,-132.180400209456,-33.6938846406604
"COD",1988,72.3778620790398,5118268.48187357,6338160,8.65160342208616,0.000337445610442795,0.04,-132.862537957943,-16.9400442470302
"COD",1998,196.067163209331,5107013.90626579,5632862.8,8.45194434923896,0.000155198810850985,0.04,-80.8326971715507,-16.0020472358339
"COD",2008,30.3578111866439,5168221.62866912,8808210.6,7.89674098686209,0.000775702063231829,0.04,-39.4615738089725,-23.4268080899317
"DNK",1968,15.3575624913122,13309778.4026041,1908099.8,3.00001734836391,0.118827067106052,4.918,-28.0626998660409,-5.74956500277973
"DNK",1978,10.7716066922772,15168735.4234478,1990116.2,3.26692165988024,0.146873802281369,13.721,-13.5388267117759,-9.87761876441211
"DNK",1988,11.9665618549945,18818746.4768315,1838761.1,4.20497262486999,0.136492929292929,16.458,-13.1398931533831,-4.05915298054246
"DNK",1998,34.6486154427636,20278606.3810495,1729581.5,4.27171512592519,0.0898841708868978,16.795,-24.1285029751388,-7.17311726740742
"DNK",2008,19.7967110793326,21602335.900348,1736607.9,4.65822103978744,0.0829695926633384,14.7022222222222,-13.2112074628637,-12.977210653342
"DOM",1968,18.8088845488551,6611685.62351099,793010,11.2525849088804,0.0245998833722093,5.492,-93.3359318397032,-8.66447311741764
"DOM",1978,18.844638101738,7002285.82982445,852747.8,10.9180338874129,0.0216713400028181,7.034,-101.849092859594,-7.15383513840107
"DOM",1988,21.9776406439549,5962618.92365337,889323.8,12.3753377431756,0.03276008492569,9.324,-52.8124045346827,-5.43922113158425
"DOM",1998,16.4973825701375,6845089.3389072,823901.1,13.5057560935214,0.0377168827062915,11.424,-78.1228545551686,-5.73288400972209
"DOM",2008,28.562817289744,8377671.29071186,866928.2,14.3892062999897,0.0395158286445013,12.9088888888889,-115.52735092293,-5.35189681061639
"ECU",1968,23.7654372422786,5057859.24899416,1580108.4,14.2202090443096,0.0107895024177195,9.736,-59.4043972685059,-5.14067157919886
"ECU",1978,20.060174104181,5148809.50150262,1620062,12.8870657542843,0.0147162488038278,9.64,-46.8644936762189,-2.28338590532279
"ECU",1988,34.5451688713967,5404356.25142693,2381528.9,12.7215082514753,0.0173088597349162,10.465,-59.9365224862632,-5.07013197744236
"ECU",1998,19.0306041472864,6974420.26120928,2328796.5,13.9066245822318,0.0450341758899192,12.491,-47.235522499686,-8.95638861385948
"ECU",2008,11.0061533124641,9598287.95377177,2306071.4,13.598055275986,0.0656875049161181,21.8711111111111,-57.6473687517318,-9.50161898085104
"SLV",1968,15.4264890357327,5178848.81397168,626752.4,5.93194710829825,0.0886743593586093,2.128,-75.1018109450347,-10.8855497723663
"SLV",1978,13.6803714360957,5628158.96000974,708885.1,5.88909190744156,0.0746603475513428,2.701,-68.7932806445701,-12.7881438387241
"SLV",1988,13.3372262777294,6303830.76471972,715223.5,5.54267579266125,0.0674874924471299,2.96,-97.8420123284011,-6.25328788236468
"SLV",1998,26.7039455836753,7716160.67605594,630304.7,5.55524742815782,0.0567990055248619,2.955,-79.9934318783785,-8.28668045387312
"SLV",2008,20.9377024881227,9057526.58197403,645773.2,5.45597818266302,0.0711457207644963,2.88777777777778,-44.8426639400988,-7.22902073411773
"ERI",1998,2.6579619590959,1979455.12930365,597484.7,8.88168458565873,0.00428383683222393,0.282,-43.4938873885456,-7.82438119745651
"ERI",2008,8.05333668840622,1928206.22635275,611683.9,7.4587471347686,0.00145962479871176,0.28,-87.4569342863605,-6.47573595238068
"EST",1998,8.52398082164167,7044439.57193354,365435.1,5.97275812864188,0.032076477913706,0.157,-11.3265259615876,-5.64320401464138
"EST",2008,6.3314417185079,10233993.3708408,414162.4,5.25214948147403,0.051394155974184,0.112222222222222,-10.5292817487847,-6.54032166712674
"SWZ",1968,8.34619106048297,6795903.87463085,141637,5.61944118817412,0.025490625,2.753,-61.88696606279,-5.87308761241707
"SWZ",1978,11.3147142923478,9897289.74662045,147459.6,5.96063895905354,0.0402998215348007,3.218,-64.2566819494995,-6.22607685795898
"SWZ",1988,17.1945020315741,10208509.2406552,165597.4,5.63608022596287,0.0246443057722309,3.842,-52.5920190317438,-5.62947112013697
"SWZ",1998,18.9501363325853,11623011.2905493,154470.3,5.91918550042696,0.0100417318727178,4.067,-47.5036238958069,-3.01945431119857
"ETH",1968,17.3413661794937,2551026.6466606,7941649.2,12.8521908247072,0.000417875609395775,0.264,-61.5175710887597,-27.6403350392752
"ETH",1978,8.77211528821098,3376384.76828283,6940562.2,13.7645051245048,0.00106281216775407,0.276,-58.8346610816885,-14.5053290918618
"ETH",1988,12.7266910975741,3721655.66576137,7662385.3,13.1446784904779,0.00379417332580956,0.62,-48.6977736606427,-16.0354827402398
"ETH",1998,16.3259255554245,4043644.64952777,10668778.5,12.6997905596785,0.00646485444367387,1.149,-107.029095833339,-12.5205053275128
"ETH",2008,27.5210247956234,6257147.00986663,13905541.4,13.8757004965542,0.010092521224502,1.96777777777778,-60.6804269102134,-23.3507243853322
"FJI",1968,15.7786571472318,12452097.7593327,69642.9,3.78380075782383,0.0464636723910172,0.425,-71.15533888419,-5.25336614238153
"FJI",1978,6.33470237373966,13180867.3867316,88259.5,2.99089049490386,0.0552972972972973,0.316,-129.411475105817,-6.59332320719963
"FJI",1988,16.2871294766108,10192528.7970069,159569.2,4.0755433206785,0.0405405405405405,0.51,-90.3794015071643,-10.4626203085762
"FJI",1998,9.40618393322421,9382358.07978938,147633.7,4.40905008871943,0.0228573686290004,0.816,-122.612759762272,-4.30856564223964
"FJI",2008,18.2350239212903,7763984.13839599,141401.9,5.74901677632201,0.016382658844189,0.938888888888889,-91.0936407088105,-4.46933692940054
"FIN",1968,11.6894945140466,8766419.35650614,1328011.5,4.38289018130107,0.070266695800723,1.056,-4.28193814982989,-6.12730852401103
"FIN",1978,6.56084126844965,9548644.19855192,1335851.9,4.37713456421213,0.0861116381697281,2.198,-4.7070444097431,-9.18201878747772
"FIN",1988,10.7526989040526,11573406.6161278,1214129.4,4.56666807206989,0.0839994452050504,3.243,-7.01192606134,-14.5857369720354
"FIN",1998,12.137778371294,11100478.9438172,1309230.2,4.68234566772451,0.0782884968612213,3.938,-8.0021808856296,-8.23872337332219
