"Country","timePeriod","stability","stabilityOverall","yield","yieldOverall","areaHarvested","areaHarvestedOverall","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"BOL",2008,19.064560225569,74.444842104782,6355228.7578225,10672327.8759669,3372405.2,1106618474.7,12.2839516806822,0.00412199649016379,0.781111111111111,-87.5000870940612,-5.3727110980566
"BIH",1998,6.15953724521844,46.3013469322108,8029038.1267318,9292519.51268804,603790.3,685459615.9,9.26557691377704,0.0201574588645527,0.135,-20.1910514048928,-7.41264435175103
"BIH",2008,7.13953228513246,47.7840040304442,8115272.88111646,10928758.591937,595230.1,793916660,10.176491083651,0.071575612244898,0.14,-38.810158441047,-4.9891928898627
"BWA",1968,2.96904221781403,38.5324159805569,1775327.97252055,5472497.15858118,197967.4,494810569.9,4.45962945639645,0.00277913346613546,0,-42.3246557662185,-4.61461434139169
"BWA",1978,7.29278374759974,33.1463917530902,1361860.91081883,7054436.38576746,161992.1,513486486.6,4.93444472878966,0.00119640216855594,0.009,-32.9858078572189,-6.98186408295763
"BWA",1988,5.59086614470728,34.0782401359508,1473625.83473697,8207474.53915865,225149.1,503787132.1,3.93568956047142,0.00317184850197852,0.009,-42.7324866950427,-4.06809626412124
"BWA",1998,2.78797932755812,39.0712677306439,2166527.08397044,9382871.31376493,114871.4,536217642,5.61281700963282,0.0172819297867758,0.01,-33.6906582183865,-4.84938526533643
"BWA",2008,3.53227161231695,44.3575315752512,2016964.44526227,11591013.3035466,155117.6,369268059.8,5.3708438960518,0.0618963940472681,0.01,-29.8842128736195,-4.93541911118811
"BRA",1968,49.6439404384509,52.8848444892856,4768733.4539326,5960508.24435373,38767655.3,878671757.9,10.7069754116464,0.00881771423419999,0.466,-66.2364688515653,-15.2887858743647
"BRA",1978,21.7186331258794,43.9312134978372,5527822.83650036,7274248.67634079,48854894.5,934954918.4,10.5892307939758,0.0132424999546442,0.809,-116.557012401845,-16.0979131800816
"BRA",1988,27.6063213651252,47.740054095589,7256886.25450815,8350154.1385207,49946445.4,958377977.1,10.3206921221694,0.0189474316411138,1.067,-84.5282187423852,-15.0192376467613
"BRA",1998,17.7088615302373,62.8259881275243,9431931.41308142,9400334.04434239,55557342,1032420907.2,9.77959584518978,0.0367586629091462,1.472,-79.6173693867758,-19.181119101801
"BRA",2008,25.7530410078933,72.2033490774804,12411400.8610224,10905906.4935444,70532243.6,1160559592.1,7.97817407464323,0.0598687422592907,1.91666666666667,-76.6031129467967,-15.6576856034294
"BGR",1968,12.7972292798876,47.4653577853654,9307568.47496098,5750788.71107813,3137625.5,844344545.3,9.88902883427853,0.0801918949797262,17.562,-24.5114745550782,-7.68945501770121
"BGR",1978,7.95543891578369,41.4601196540503,10700869.4773796,7286413.80097699,2966772.6,841321709.7,9.47870278436205,0.114521685967057,19.503,-48.8417578612556,-7.45829101450642
"BGR",1988,6.71268465943464,42.4086080790322,8890379.1678699,8490267.60213413,3035139.9,817359798.7,8.30230837560677,0.0671486772238147,16.886,-19.1970133051262,-7.17787183911823
"BGR",1998,5.7523680742989,53.8848548384926,7894073.53523542,8983351.15807862,2794445.2,988399069.8,7.55819199643918,0.0542405895184294,6.771,-21.6911606372799,-4.475473779316
"BGR",2008,14.8959584757779,64.5889698288275,11735152.6235115,10355735.597665,3004874.7,1085013945.5,6.15373174687461,0.0847964312364626,2.40333333333333,-28.8469144944542,-4.47560386447077
"BFA",1968,11.1248109993878,60.1565577383267,1811090.23631863,6151652.41052984,2624987.5,437538347.8,5.32203429811972,0.000298754837624096,0.072,-89.8335521497531,-11.5631736229968
"BFA",1978,15.4405313400592,35.3109408054191,2232362.58088366,8104384.42130844,2890921.9,462616989.9,5.44983239737668,0.001408967531352,0.131,-77.292729259304,-12.442034774411
"BFA",1988,11.1811484907434,41.456212075498,2698224.78670922,8857089.81139382,3866063.5,569211563.7,5.90702817823078,0.00315210001404692,0.232,-115.486733712619,-7.98739273828527
"BFA",1998,18.3800739714585,54.8639350812703,3121539.42395046,9971534.19818359,4770795.4,634653729.3,6.52861494946617,0.00418447368421053,0.295,-95.4225683684647,-9.32897298069458
"BFA",2008,16.6779926854286,80.3138247889389,3318044.86525266,11456137.6971993,6602467.6,734434162.7,7.73440563174753,0.00750010675921335,0.433333333333333,-151.011758605793,-12.6817432497798
"BDI",1968,44.2773770622116,54.1787456953619,3792332.51155482,5771134.38508329,896772.7,740933863.9,8.74388294883689,0.000319877066201512,0.718,-68.3862622612722,-13.8499425862232
"BDI",1978,30.081345745985,45.3418975674732,3810412.39315756,7414813.90869147,1035324,794005901.3,9.37188686673067,0.000654241338112306,0.683,-97.0006429437132,-14.3894799338841
"BDI",1988,31.3527427204017,47.8804421689328,4033048.24582342,8675266.47468612,1152068.1,799098167.8,9.77606766554031,0.0009364896073903,0.811,-38.7810884281414,-10.220618051901
"BDI",1998,19.682993857324,58.8721362219988,3888538.88213626,9864329.14164683,1181841.2,865154401.2,10.0674514163978,0.000818264219351915,1.214,-41.0861656659998,-10.1963491453333
"BDI",2008,11.1857876888526,76.5621915444725,4597979.97997346,11451374.303827,1271371.7,976400738.6,10.1349120369097,0.00289269726027397,1.19111111111111,-25.1849544074599,-12.78398283665
"KHM",1968,13.0098354420616,57.9965572772467,3570624.78514269,6697636.84115468,1675550.5,414495992.4,2.17519026653087,0.00063219274058672,3.362,-101.675490208525,-8.86892853960651
"KHM",1978,10.7949523664246,35.5980114321033,3229873.14310217,8281241.20519373,1535089,453715373.7,2.04486296674374,0.00119488536155203,5.168,-167.76140081602,-4.40346614521763
"KHM",1988,13.3652197584154,40.4780653355726,4120852.13028338,9368189.34384475,2068987.5,498532892,1.99952595044294,0.00159383576103019,5.684,-188.455104936798,-4.65454529844197
"KHM",1998,13.9900638272536,59.023271824691,6054680.72891052,10832402.8527244,2614187.2,567913185.9,2.33284348090124,0.00140277127853169,6.075,-72.9311898677449,-4.80361941683588
"KHM",2008,88.0936660611202,74.4764210766552,9946113.8803345,12440899.1382374,3750250.8,673543458.2,2.87366752085741,0.0113262860670816,6.51666666666667,-74.5150433516533,-9.13771259706067
"CMR",1968,28.8815406246269,68.469980701938,2862138.46128396,6169905.03236766,3012145.5,512543485.3,14.5920729715775,0.00147182962245886,0.097,-113.317911552742,-15.8456360159078
"CMR",1978,26.5374669785062,45.1696189597103,2932927.33721061,7324715.05568325,3203222.4,806788351.4,14.6692213607978,0.00287355700112451,0.191,-91.6686932273454,-14.3323863643016
"CMR",1988,22.856200336778,49.2162334889619,3641788.00436036,8480133.24372497,3213366.9,834847967,16.5056380843728,0.00197794363839286,0.256,-105.071460260582,-27.7842253432905
"CMR",1998,14.6652146908324,60.4490860300658,4374272.83577637,9437492.68725839,4036383.4,933809503.5,21.1756474646455,0.00325484270773858,0.286,-71.5092161885099,-12.9426360856756
"CMR",2008,78.3129907200522,81.6108056610499,5472383.75351864,10909290.8289639,6141031.1,1058611181.8,19.7497486578881,0.00432055223061443,0.302222222222222,-93.3468947651887,-10.3688926658829
"CAN",1968,12.9742145946825,35.0107167118488,6642857.3579507,6122709.6313919,19979402.1,596059468.9,5.04530669611625,0.0116371982563237,0.971,-6.81658647540349,-16.3587485804454
"CAN",1978,13.1145362273679,33.1495502098138,7451149.18004179,7386100.59094816,24289225.2,647930444.2,4.91991775691486,0.0263699361289476,1.423,-4.58671581919784,-22.2724636909503
"CAN",1988,12.1059037741103,35.8648815322771,7969508.64347114,8518305.10223925,26419163,628231607.2,5.64423985045997,0.0334675301298221,1.571,-5.32841975785927,-12.4951349150327
"CAN",1998,10.2538818410336,46.8163232033338,8759549.12184066,9452668.26239652,26490345.9,693979968,7.48739380829741,0.0407265694530368,1.748,-7.10941677804991,-10.2342349018576
"CAN",2008,16.1683544760801,46.7237847516462,11028652.4652291,11119531.1563257,28327022.8,778509674.8,7.13737113380385,0.0620208381970816,1.86,-5.365355296794,-10.5732088066287
"CAF",1978,26.3636958317529,31.9239859128134,3039045.27234535,7669714.94164093,761231.7,473424858.5,9.8020930727852,0.000502392588067603,0,-103.627937218523,-23.5542481157304
"CAF",1988,30.9786934714571,43.3612255791401,3367459.72196193,9070368.1705565,669767.3,515136454.7,12.6314111956744,0.000253486179345938,0.013,-70.1955081080339,-16.328338790668
"CAF",1998,52.3930690750139,51.1403821298683,3477850.31009148,10476371.845478,872058.8,556971066.4,13.2609611584631,8.47151004215224e-05,0.02,-92.2181403979431,-13.1344378760648
"CAF",2008,12.2785321354552,90.2118110610495,3494428.52766804,12341308.3863282,960357.7,632617246.7,13.2570368531434,9.68223270440252e-05,0.02,-88.3580509271432,-11.3915262420372
"TCD",1968,13.1491125461274,57.8603341526347,1982123.306938,5987751.54525322,1726426.8,704468690.8,7.0731160996082,0.000716356247883508,0.02,-81.9462496369806,-10.7085017237972
"TCD",1978,12.312877601555,45.3075430059179,2226816.64105925,7569101.79422441,1508131.9,726480523.8,8.67920022147112,0.000654752490906215,0.027,-83.1444681104124,-6.92674309122211
"TCD",1988,13.9036283649545,48.0790489858997,2464568.58863202,8822994.18215198,2104020.4,724866797,8.33071274684142,0.0009596807567248,0.036,-85.1324382331866,-8.49103363892256
"TCD",1998,16.4671510139888,50.7115393953338,2721234.95287575,10297164.6901027,3135322.9,553936395.2,8.35003022367226,0.00287459540538407,0.057,-74.1394297211538,-9.10418716564759
"CHL",1968,12.4439899065306,45.0915388119039,6146078.30885712,6229374.08090354,1453156.9,755463770.4,9.45904296922074,0.0103111854911456,7.675,-32.2315350161949,-6.38753755570469
"CHL",1978,16.2055520538687,40.8883028623653,7554354.18552917,7662417.18987867,1377321,762449025.1,12.3930502262664,0.0206444741743396,7.416,-34.1870471186264,-6.27908037176832
"CHL",1988,26.5980321384375,43.3373370282615,11953271.0160471,8835473.40618419,1279175.2,749359032.8,14.4689012341557,0.067595860209176,7.167,-38.5758193371021,-5.05921778524786
"CHL",1998,16.9154134257871,51.4043009361124,14258633.3562031,9877372.89804823,1204132.7,786923967.9,15.1080980429283,0.125334432618798,7.11,-37.1243528545045,-4.78895447364297
"CHL",2008,17.0182494270903,62.6525508342316,15995786.265014,11525391.7174949,1198198.3,861311898.6,17.9838171391579,0.175344298190536,7.03777777777778,-40.5702045321557,-7.5210079732065
"CHN",1968,32.80388479442,52.590317097302,6546486.28373304,5813541.46011345,136999906.4,947956836.3,12.8454187945626,0.0398337330198717,12.067,-38.9122942653671,-17.0168465836384
"CHN",1978,23.3952967512534,45.3313352208176,9362069.09991666,7090938.6722773,138655726.9,1002230093.4,13.3577518977011,0.115185346294459,10.911,-62.306204664636,-15.051937391909
"CHN",1988,43.0374193349161,47.4593411381937,11208402.0035967,8132501.49500673,148605091.9,1024311411.5,15.8048591170553,0.157352359300775,9.931,-40.7883912759817,-13.3213670621846
"CHN",1998,30.4928298789676,61.8903417796496,12014055.9237035,9044394.61402838,157707497.6,1120264425.3,19.3033709024467,0.198315016882219,11.322,-54.0327357561159,-13.5650138737256
"CHN",2008,88.7510082555448,74.5227018397763,13859811.7137035,10501632.7232262,174370076.5,1248398695.1,18.9727105158263,0.238778401543113,13.2111111111111,-65.8055706976676,-10.9124563264951
"COL",1968,24.6119476058705,53.6989206271096,5460343.82528958,5900947.47446423,3587395.1,811274299.5,12.3926999846207,0.0197797010692976,0.628,-59.0482391162874,-15.4647010544525
"COL",1978,47.428023776543,43.1352311559334,6621155.21331,7265860.98334115,4088581.3,896326800.5,12.6688055396065,0.0328643397524072,0.952,-83.2420863415208,-18.7680197656283
"COL",1988,47.8457405248468,46.8685401114325,7740501.07378772,8573419.54499492,4293173.8,863295355.4,13.3271985497777,0.0557970708648124,1.69,-92.1280614549206,-10.3244354968661
"COL",1998,28.5412040971856,60.7971010258535,9451988.29484799,9630210.38275898,4041594.3,966275719.5,15.1902459013834,0.0998500241278854,2.138,-76.1848170578725,-13.2460931754529
"COL",2008,38.3078906525259,77.7411445887793,10200124.7653547,11005458.6731864,4361937.7,1118777278.3,16.9675527399909,0.163344985709172,2.45222222222222,-55.1220670465834,-5.81480401447366
"COG",1968,20.3629985450849,67.6637333698501,5058055.91836438,7157413.35253795,216542.6,390821992,8.40193890211193,0.00300992779783394,0.015,-91.8878124929535,-17.7917368453512
"COG",1978,17.4214858910103,35.7247624061855,5896554.10010699,8828459.48307489,210282.6,415856070,8.43009339224747,0.000812201396545388,0.02,-102.722189840259,-13.4717006549324
"COG",1988,31.7748519969218,44.2519744407589,6193481.90158908,10105222.4716592,219716.1,441749098.6,8.9245592056907,0.00201628479454649,0.02,-167.629000581612,-13.7782270321647
"COG",1998,57.2503432405689,56.9395384074994,6668449.64645437,11231879.3135832,258305.5,514625773.5,11.1188564001359,0.00218048398969452,0.02,-81.8120260514857,-9.89665652521827
"COG",2008,63.4010112833235,78.6006860263129,6908449.49262925,12369561.0600141,348828.2,636801104.5,12.0123847565567,0.000684496098289889,0.02,-87.570612127747,-17.8532983577394
"CRI",1968,22.9619999313361,66.7519961207792,6364170.97253992,6618969.9960052,381035.1,438585673,9.75744058542442,0.0663844124213517,1.548,-59.8821728734445,-9.1948514033543
"CRI",1978,21.1092411987951,34.169567973483,7741127.4689341,8214597.88874766,413531,465691980.4,10.5881908629972,0.0925613079019074,2.616,-57.2567239319848,-11.8693205038632
"CRI",1988,64.724077284577,43.6666601649516,9248390.84596902,9532821.46157299,443479.2,473514288.7,12.4363978337378,0.136527641156797,3.93,-79.1713569127508,-10.7971869175667
"CRI",1998,22.1857747114742,57.5920878706059,11228417.867812,10811830.8022829,472148.6,547713024.2,14.3133225879685,0.144161983854692,5.575,-64.2147655300658,-14.5056732011835
"CRI",2008,25.68177201297,79.5256310030608,12373656.9576209,12498170.1632642,514056.8,636261682.3,13.9132332753456,0.148929638576265,5.66111111111111,-75.6767636900204,-11.9311566911064
"CIV",1968,24.2087264936233,61.8174279781292,2445305.81787062,6035663.68958877,3347779.6,468627735.3,10.7817294399336,0.0024543602983362,0.157,-77.4102489471881,-8.2442673422945
"CIV",1978,19.780279673374,36.2061023397236,2871104.48313463,7683673.04182345,4613544.6,549287000.7,10.4646588878913,0.00251625972918222,0.275,-83.5576877366485,-9.70313264308046
"CIV",1988,39.2380528417147,42.3085003867401,3282945.13032252,8740689.40130399,5664333.1,587037985.3,11.1510244650163,0.00423624093026203,0.357,-196.521408741322,-11.2309152864633
"CIV",1998,19.0045827750594,56.1324035247732,3819559.48181848,9614120.25112651,6146555.5,689844549.6,11.6423023864873,0.00448252941176471,0.366,-113.272017339393,-13.2704946277442
"CIV",2008,49.6673693318291,80.6309961904351,3525526.83155445,11099288.3076688,9168774.9,804597081.6,11.1909671333641,0.00419397055771725,0.35,-110.878913958398,-10.7616016664959
"HRV",1998,7.86680241964912,44.1398919843918,14164982.6056155,8825383.0876564,845417.8,776955080.6,8.64343281683178,0.135513280616383,0.637,-18.8387579854263,-6.44790901466129
"HRV",2008,9.76058474867616,48.2303293870738,16858469.3020483,10682429.2460448,779352.7,823033240.1,9.23132273943465,0.119628167821808,1.69111111111111,-33.3919117882834,-4.14539849832212
"CUB",1968,7.85410894992855,63.1818711313223,9879595.50290031,6900199.75171834,1869226,424550529.5,4.30424808634909,0.0544615598112684,9.597,-115.514276252329,-7.47916656785569
"CUB",1978,17.0667396702152,34.9141803157885,12226174.475047,8503321.27123863,1964493.8,447361029.4,4.32718570479284,0.0818468975468975,13.138,-147.926688225951,-7.09082392258732
"CUB",1988,9.0199337680909,43.0146544329302,9117780.73464807,9500271.17972189,2263678.6,483747277.3,6.46124289265238,0.0476646467669135,13.107,-81.5723360664865,-12.3311216957003
"CUB",1998,10.4816663056042,52.0036066842438,7043116.60054553,10687610.5108348,1928335.9,533633752.8,12.0217044409277,0.0153565425879732,11.502,-75.6019650398631,-8.65479671706472
"CUB",2008,9.62409336278236,81.5959658749765,7301448.15211013,12188990.4746514,1539825.8,620137688.7,14.3611203597793,0.018322354577006,8.73777777777778,-103.177416675527,-13.9391158738841
"CYP",1968,4.06090060112933,30.1886247922617,3103587.32107122,4933676.22250448,268237.9,459031915.3,10.2110855794511,0.0381594858969895,9.909,-53.0812318952745,-3.90412378701621
"CYP",1978,12.5259521124486,32.4214732420672,5056268.81211535,5863108.60660636,128494.3,477124276.5,9.72697643819511,0.0590905857244487,17.624,-44.3894341323256,-6.15536412078089
"CYP",1988,4.97487354011816,36.6797495853746,6350388.38665172,6622481.93252136,120361.4,453290900.3,8.31779267274084,0.0881886037987338,24.745,-42.4131497128136,-2.91578827061154
"CYP",1998,5.22692022939691,46.8165718704176,5409428.99635845,7142589.83661241,110019.5,476180304.7,8.21319485893686,0.056811946753159,29.098,-65.6700997602759,-4.23705106624027
