"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"BOL",1978,21.07990810758,4570086.08889241,1091960.8,14.1252159221573,0.00114771554554836,0.435,-62.5501531463891,-8.04579389951456
"BOL",1988,21.8674465847713,5159475.4339221,1497994.7,16.5703017456741,0.00150911567896782,0.536,-51.6878621974388,-8.44666010450899
"BOL",1998,16.5695195383193,5637484.82852808,2339793.8,13.7535835738709,0.0017016111354669,0.654,-95.6010262387684,-11.0381637767807
"BOL",2008,19.064560225569,6355228.7578225,3372405.2,12.2839516806822,0.00412199649016379,0.781111111111111,-87.5000870940612,-5.3727110980566
"BIH",1998,6.15953724521844,8029038.1267318,603790.3,9.26557691377704,0.0201574588645527,0.135,-20.1910514048928,-7.41264435175103
"BIH",2008,7.13953228513246,8115272.88111646,595230.1,10.176491083651,0.071575612244898,0.14,-38.810158441047,-4.9891928898627
"BWA",1968,2.96904221781403,1775327.97252055,197967.4,4.45962945639645,0.00277913346613546,0,-42.3246557662185,-4.61461434139169
"BWA",1978,7.29278374759974,1361860.91081883,161992.1,4.93444472878966,0.00119640216855594,0.009,-32.9858078572189,-6.98186408295763
"BWA",1988,5.59086614470728,1473625.83473697,225149.1,3.93568956047142,0.00317184850197852,0.009,-42.7324866950427,-4.06809626412124
"BWA",1998,2.78797932755812,2166527.08397044,114871.4,5.61281700963282,0.0172819297867758,0.01,-33.6906582183865,-4.84938526533643
"BWA",2008,3.53227161231695,2016964.44526227,155117.6,5.3708438960518,0.0618963940472681,0.01,-29.8842128736195,-4.93541911118811
"BRA",1968,49.6439404384509,4768733.4539326,38767655.3,10.7069754116464,0.00881771423419999,0.466,-66.2364688515653,-15.2887858743647
"BRA",1978,21.7186331258794,5527822.83650036,48854894.5,10.5892307939758,0.0132424999546442,0.809,-116.557012401845,-16.0979131800816
"BRA",1988,27.6063213651252,7256886.25450815,49946445.4,10.3206921221694,0.0189474316411138,1.067,-84.5282187423852,-15.0192376467613
"BRA",1998,17.7088615302373,9431931.41308142,55557342,9.77959584518978,0.0367586629091462,1.472,-79.6173693867758,-19.181119101801
"BRA",2008,25.7530410078933,12411400.8610224,70532243.6,7.97817407464323,0.0598687422592907,1.91666666666667,-76.6031129467967,-15.6576856034294
"BGR",1968,12.7972292798876,9307568.47496098,3137625.5,9.88902883427853,0.0801918949797262,17.562,-24.5114745550782,-7.68945501770121
"BGR",1978,7.95543891578369,10700869.4773796,2966772.6,9.47870278436205,0.114521685967057,19.503,-48.8417578612556,-7.45829101450642
"BGR",1988,6.71268465943464,8890379.1678699,3035139.9,8.30230837560677,0.0671486772238147,16.886,-19.1970133051262,-7.17787183911823
"BGR",1998,5.7523680742989,7894073.53523542,2794445.2,7.55819199643918,0.0542405895184294,6.771,-21.6911606372799,-4.475473779316
"BGR",2008,14.8959584757779,11735152.6235115,3004874.7,6.15373174687461,0.0847964312364626,2.40333333333333,-28.8469144944542,-4.47560386447077
"BFA",1968,11.1248109993878,1811090.23631863,2624987.5,5.32203429811972,0.000298754837624096,0.072,-89.8335521497531,-11.5631736229968
"BFA",1978,15.4405313400592,2232362.58088366,2890921.9,5.44983239737668,0.001408967531352,0.131,-77.292729259304,-12.442034774411
"BFA",1988,11.1811484907434,2698224.78670922,3866063.5,5.90702817823078,0.00315210001404692,0.232,-115.486733712619,-7.98739273828527
"BFA",1998,18.3800739714585,3121539.42395046,4770795.4,6.52861494946617,0.00418447368421053,0.295,-95.4225683684647,-9.32897298069458
"BFA",2008,16.6779926854286,3318044.86525266,6602467.6,7.73440563174753,0.00750010675921335,0.433333333333333,-151.011758605793,-12.6817432497798
"BDI",1968,44.2773770622116,3792332.51155482,896772.7,8.74388294883689,0.000319877066201512,0.718,-68.3862622612722,-13.8499425862232
"BDI",1978,30.081345745985,3810412.39315756,1035324,9.37188686673067,0.000654241338112306,0.683,-97.0006429437132,-14.3894799338841
"BDI",1988,31.3527427204017,4033048.24582342,1152068.1,9.77606766554031,0.0009364896073903,0.811,-38.7810884281414,-10.220618051901
"BDI",1998,19.682993857324,3888538.88213626,1181841.2,10.0674514163978,0.000818264219351915,1.214,-41.0861656659998,-10.1963491453333
"BDI",2008,11.1857876888526,4597979.97997346,1271371.7,10.1349120369097,0.00289269726027397,1.19111111111111,-25.1849544074599,-12.78398283665
"KHM",1968,13.0098354420616,3570624.78514269,1675550.5,2.17519026653087,0.00063219274058672,3.362,-101.675490208525,-8.86892853960651
"KHM",1978,10.7949523664246,3229873.14310217,1535089,2.04486296674374,0.00119488536155203,5.168,-167.76140081602,-4.40346614521763
"KHM",1988,13.3652197584154,4120852.13028338,2068987.5,1.99952595044294,0.00159383576103019,5.684,-188.455104936798,-4.65454529844197
"KHM",1998,13.9900638272536,6054680.72891052,2614187.2,2.33284348090124,0.00140277127853169,6.075,-72.9311898677449,-4.80361941683588
"KHM",2008,88.0936660611202,9946113.8803345,3750250.8,2.87366752085741,0.0113262860670816,6.51666666666667,-74.5150433516533,-9.13771259706067
"CMR",1968,28.8815406246269,2862138.46128396,3012145.5,14.5920729715775,0.00147182962245886,0.097,-113.317911552742,-15.8456360159078
"CMR",1978,26.5374669785062,2932927.33721061,3203222.4,14.6692213607978,0.00287355700112451,0.191,-91.6686932273454,-14.3323863643016
"CMR",1988,22.856200336778,3641788.00436036,3213366.9,16.5056380843728,0.00197794363839286,0.256,-105.071460260582,-27.7842253432905
"CMR",1998,14.6652146908324,4374272.83577637,4036383.4,21.1756474646455,0.00325484270773858,0.286,-71.5092161885099,-12.9426360856756
"CMR",2008,78.3129907200522,5472383.75351864,6141031.1,19.7497486578881,0.00432055223061443,0.302222222222222,-93.3468947651887,-10.3688926658829
"CAN",1968,12.9742145946825,6642857.3579507,19979402.1,5.04530669611625,0.0116371982563237,0.971,-6.81658647540349,-16.3587485804454
"CAN",1978,13.1145362273679,7451149.18004179,24289225.2,4.91991775691486,0.0263699361289476,1.423,-4.58671581919784,-22.2724636909503
"CAN",1988,12.1059037741103,7969508.64347114,26419163,5.64423985045997,0.0334675301298221,1.571,-5.32841975785927,-12.4951349150327
"CAN",1998,10.2538818410336,8759549.12184066,26490345.9,7.48739380829741,0.0407265694530368,1.748,-7.10941677804991,-10.2342349018576
"CAN",2008,16.1683544760801,11028652.4652291,28327022.8,7.13737113380385,0.0620208381970816,1.86,-5.365355296794,-10.5732088066287
"CAF",1978,26.3636958317529,3039045.27234535,761231.7,9.8020930727852,0.000502392588067603,0,-103.627937218523,-23.5542481157304
"CAF",1988,30.9786934714571,3367459.72196193,669767.3,12.6314111956744,0.000253486179345938,0.013,-70.1955081080339,-16.328338790668
"CAF",1998,52.3930690750139,3477850.31009148,872058.8,13.2609611584631,8.47151004215224e-05,0.02,-92.2181403979431,-13.1344378760648
"CAF",2008,12.2785321354552,3494428.52766804,960357.7,13.2570368531434,9.68223270440252e-05,0.02,-88.3580509271432,-11.3915262420372
"TCD",1968,13.1491125461274,1982123.306938,1726426.8,7.0731160996082,0.000716356247883508,0.02,-81.9462496369806,-10.7085017237972
"TCD",1978,12.312877601555,2226816.64105925,1508131.9,8.67920022147112,0.000654752490906215,0.027,-83.1444681104124,-6.92674309122211
"TCD",1988,13.9036283649545,2464568.58863202,2104020.4,8.33071274684142,0.0009596807567248,0.036,-85.1324382331866,-8.49103363892256
"TCD",1998,16.4671510139888,2721234.95287575,3135322.9,8.35003022367226,0.00287459540538407,0.057,-74.1394297211538,-9.10418716564759
"CHL",1968,12.4439899065306,6146078.30885712,1453156.9,9.45904296922074,0.0103111854911456,7.675,-32.2315350161949,-6.38753755570469
"CHL",1978,16.2055520538687,7554354.18552917,1377321,12.3930502262664,0.0206444741743396,7.416,-34.1870471186264,-6.27908037176832
"CHL",1988,26.5980321384375,11953271.0160471,1279175.2,14.4689012341557,0.067595860209176,7.167,-38.5758193371021,-5.05921778524786
"CHL",1998,16.9154134257871,14258633.3562031,1204132.7,15.1080980429283,0.125334432618798,7.11,-37.1243528545045,-4.78895447364297
"CHL",2008,17.0182494270903,15995786.265014,1198198.3,17.9838171391579,0.175344298190536,7.03777777777778,-40.5702045321557,-7.5210079732065
"CHN",1968,32.80388479442,6546486.28373304,136999906.4,12.8454187945626,0.0398337330198717,12.067,-38.9122942653671,-17.0168465836384
"CHN",1978,23.3952967512534,9362069.09991666,138655726.9,13.3577518977011,0.115185346294459,10.911,-62.306204664636,-15.051937391909
"CHN",1988,43.0374193349161,11208402.0035967,148605091.9,15.8048591170553,0.157352359300775,9.931,-40.7883912759817,-13.3213670621846
"CHN",1998,30.4928298789676,12014055.9237035,157707497.6,19.3033709024467,0.198315016882219,11.322,-54.0327357561159,-13.5650138737256
"CHN",2008,88.7510082555448,13859811.7137035,174370076.5,18.9727105158263,0.238778401543113,13.2111111111111,-65.8055706976676,-10.9124563264951
"COL",1968,24.6119476058705,5460343.82528958,3587395.1,12.3926999846207,0.0197797010692976,0.628,-59.0482391162874,-15.4647010544525
"COL",1978,47.428023776543,6621155.21331,4088581.3,12.6688055396065,0.0328643397524072,0.952,-83.2420863415208,-18.7680197656283
"COL",1988,47.8457405248468,7740501.07378772,4293173.8,13.3271985497777,0.0557970708648124,1.69,-92.1280614549206,-10.3244354968661
"COL",1998,28.5412040971856,9451988.29484799,4041594.3,15.1902459013834,0.0998500241278854,2.138,-76.1848170578725,-13.2460931754529
"COL",2008,38.3078906525259,10200124.7653547,4361937.7,16.9675527399909,0.163344985709172,2.45222222222222,-55.1220670465834,-5.81480401447366
"COG",1968,20.3629985450849,5058055.91836438,216542.6,8.40193890211193,0.00300992779783394,0.015,-91.8878124929535,-17.7917368453512
"COG",1978,17.4214858910103,5896554.10010699,210282.6,8.43009339224747,0.000812201396545388,0.02,-102.722189840259,-13.4717006549324
"COG",1988,31.7748519969218,6193481.90158908,219716.1,8.9245592056907,0.00201628479454649,0.02,-167.629000581612,-13.7782270321647
"COG",1998,57.2503432405689,6668449.64645437,258305.5,11.1188564001359,0.00218048398969452,0.02,-81.8120260514857,-9.89665652521827
"COG",2008,63.4010112833235,6908449.49262925,348828.2,12.0123847565567,0.000684496098289889,0.02,-87.570612127747,-17.8532983577394
"CRI",1968,22.9619999313361,6364170.97253992,381035.1,9.75744058542442,0.0663844124213517,1.548,-59.8821728734445,-9.1948514033543
"CRI",1978,21.1092411987951,7741127.4689341,413531,10.5881908629972,0.0925613079019074,2.616,-57.2567239319848,-11.8693205038632
"CRI",1988,64.724077284577,9248390.84596902,443479.2,12.4363978337378,0.136527641156797,3.93,-79.1713569127508,-10.7971869175667
"CRI",1998,22.1857747114742,11228417.867812,472148.6,14.3133225879685,0.144161983854692,5.575,-64.2147655300658,-14.5056732011835
"CRI",2008,25.68177201297,12373656.9576209,514056.8,13.9132332753456,0.148929638576265,5.66111111111111,-75.6767636900204,-11.9311566911064
"CIV",1968,24.2087264936233,2445305.81787062,3347779.6,10.7817294399336,0.0024543602983362,0.157,-77.4102489471881,-8.2442673422945
"CIV",1978,19.780279673374,2871104.48313463,4613544.6,10.4646588878913,0.00251625972918222,0.275,-83.5576877366485,-9.70313264308046
"CIV",1988,39.2380528417147,3282945.13032252,5664333.1,11.1510244650163,0.00423624093026203,0.357,-196.521408741322,-11.2309152864633
"CIV",1998,19.0045827750594,3819559.48181848,6146555.5,11.6423023864873,0.00448252941176471,0.366,-113.272017339393,-13.2704946277442
"CIV",2008,49.6673693318291,3525526.83155445,9168774.9,11.1909671333641,0.00419397055771725,0.35,-110.878913958398,-10.7616016664959
"HRV",1998,7.86680241964912,14164982.6056155,845417.8,8.64343281683178,0.135513280616383,0.637,-18.8387579854263,-6.44790901466129
"HRV",2008,9.76058474867616,16858469.3020483,779352.7,9.23132273943465,0.119628167821808,1.69111111111111,-33.3919117882834,-4.14539849832212
"CUB",1968,7.85410894992855,9879595.50290031,1869226,4.30424808634909,0.0544615598112684,9.597,-115.514276252329,-7.47916656785569
"CUB",1978,17.0667396702152,12226174.475047,1964493.8,4.32718570479284,0.0818468975468975,13.138,-147.926688225951,-7.09082392258732
"CUB",1988,9.0199337680909,9117780.73464807,2263678.6,6.46124289265238,0.0476646467669135,13.107,-81.5723360664865,-12.3311216957003
"CUB",1998,10.4816663056042,7043116.60054553,1928335.9,12.0217044409277,0.0153565425879732,11.502,-75.6019650398631,-8.65479671706472
"CUB",2008,9.62409336278236,7301448.15211013,1539825.8,14.3611203597793,0.018322354577006,8.73777777777778,-103.177416675527,-13.9391158738841
"CYP",1968,4.06090060112933,3103587.32107122,268237.9,10.2110855794511,0.0381594858969895,9.909,-53.0812318952745,-3.90412378701621
"CYP",1978,12.5259521124486,5056268.81211535,128494.3,9.72697643819511,0.0590905857244487,17.624,-44.3894341323256,-6.15536412078089
"CYP",1988,4.97487354011816,6350388.38665172,120361.4,8.31779267274084,0.0881886037987338,24.745,-42.4131497128136,-2.91578827061154
"CYP",1998,5.22692022939691,5409428.99635845,110019.5,8.21319485893686,0.056811946753159,29.098,-65.6700997602759,-4.23705106624027
"CYP",2008,4.0090408009295,5153221.02066362,68537.5,10.9118389932089,0.0639004531491083,39.6022222222222,-56.8540589277099,-3.63407919518284
"CZE",1998,10.4085554143847,14195823.8653358,2228306.3,7.69938264797684,0.0694946109597336,0.966,-19.2533178455217,-6.39640345641735
"CZE",2008,12.1571906760723,17499721.6122832,2077360.3,7.06167684336118,0.107175385253265,0.862222222222222,-17.0323138344644,-7.21534497626796
"COD",1968,104.573924923879,4679624.73185318,4400223.6,10.3186849193333,0.000471717858113618,0.01,-111.897300286718,-25.2574716852557
"COD",1978,71.9517074901559,4781430.95901684,5414238.6,10.1284996975113,0.000459685591789009,0.028,-132.180400209456,-33.6938846406604
"COD",1988,75.9365442991722,4951425.72492641,6688883.2,9.83504713015108,0.000337445610442795,0.04,-132.862537957943,-16.9400442470302
"COD",1998,235.309932569862,4937852.42913747,5947801.2,9.67151806634234,0.000155198810850985,0.04,-80.8326971715507,-16.0020472358339
"COD",2008,28.7487646111965,4995462.84364529,9299476.3,9.02604297338934,0.000775702063231829,0.04,-39.4615738089725,-23.4268080899317
"DNK",1968,15.4832974885446,13374822.4426274,1878440.1,2.83756984273788,0.118827067106052,4.918,-28.0626998660409,-5.74956500277973
"DNK",1978,10.5714069422343,15050097.1532365,2043079.1,3.51783020027377,0.146873802281369,13.721,-13.5388267117759,-9.87761876441211
"DNK",1988,11.5464025521875,18513099.1396727,1944804.7,4.81415148475427,0.136492929292929,16.458,-13.1398931533831,-4.05915298054246
"DNK",1998,32.7832968581354,20110773.631501,1766124,4.57259976444418,0.0898841708868978,16.795,-24.1285029751388,-7.17311726740742
"DNK",2008,19.6584445767217,21609265.0074084,1734639.4,4.64716331856419,0.0829695926633384,14.7022222222222,-13.2112074628637,-12.977210653342
"DOM",1968,18.7349244583531,6458348.80283679,832315.1,12.3162324306858,0.0245998833722093,5.492,-93.3359318397032,-8.66447311741764
"DOM",1978,19.0056846440796,6791866.18826848,911827.1,12.0681640362627,0.0216713400028181,7.034,-101.849092859594,-7.15383513840107
"DOM",1988,21.6414599330919,5821773.02881889,944255.3,13.6282614884843,0.03276008492569,9.324,-52.8124045346827,-5.43922113158425
"DOM",1998,17.6047192282812,6691749.96446675,863681.6,14.7649266015025,0.0377168827062915,11.424,-78.1228545551686,-5.73288400972209
"DOM",2008,29.6154144055339,8187994.27729373,908242.5,15.6834244252747,0.0395158286445013,12.9088888888889,-115.52735092293,-5.35189681061639
"ECU",1968,22.7943953079684,4850785.96313769,1644010.5,14.9658415686426,0.0107895024177195,9.736,-59.4043972685059,-5.14067157919886
"ECU",1978,20.7257989655174,5051376.0893307,1657882.3,13.4228352767097,0.0147162488038278,9.64,-46.8644936762189,-2.28338590532279
"ECU",1988,34.611898211977,5315750.08076239,2435722.7,13.3575599601959,0.0173088597349162,10.465,-59.9365224862632,-5.07013197744236
"ECU",1998,19.1196346816727,6857592.0888825,2378825,14.5157560340449,0.0450341758899192,12.491,-47.235522499686,-8.95638861385948
"ECU",2008,10.9586182752667,9498712.0452775,2334363.4,14.0135371663372,0.0656875049161181,21.8711111111111,-57.6473687517318,-9.50161898085104
"SLV",1968,15.6545157097753,5003165.38516038,670856.6,6.73253113120407,0.0886743593586093,2.128,-75.1018109450347,-10.8855497723663
"SLV",1978,14.1167811602472,5399973.23036943,764069.1,6.72013401887032,0.0746603475513428,2.701,-68.7932806445701,-12.7881438387241
"SLV",1988,13.8421170820528,5987889.31459619,786365.8,6.43555029979113,0.0674874924471299,2.96,-97.8420123284011,-6.25328788236468
"SLV",1998,26.4464680627976,7168526.98915903,712861.4,6.52121489697968,0.0567990055248619,2.955,-79.9934318783785,-8.28668045387312
"SLV",2008,21.8374939535236,8146049.93201163,759029.6,6.46174070758708,0.0711457207644963,2.88777777777778,-44.8426639400988,-7.22902073411773
"ERI",1998,2.6878615725887,1987488.58374529,604416,9.334065604256,0.00428383683222393,0.282,-43.4938873885456,-7.82438119745651
"ERI",2008,8.19736590870584,1926498.2776164,616058.5,7.72368926082465,0.00145962479871176,0.28,-87.4569342863605,-6.47573595238068
"EST",1998,8.51184708574887,7014608.79350727,361996.4,5.93233900893873,0.032076477913706,0.157,-11.3265259615876,-5.64320401464138
"EST",2008,6.37841494232674,9973135.33946708,435260.6,5.8866041159283,0.051394155974184,0.112222222222222,-10.5292817487847,-6.54032166712674
"SWZ",1968,8.43520515946884,6716349.92718606,143702,5.91261378047439,0.025490625,2.753,-61.88696606279,-5.87308761241707
"SWZ",1978,11.3841295474194,9793849.2501157,149372,6.2326216627255,0.0402998215348007,3.218,-64.2566819494995,-6.22607685795898
"SWZ",1988,17.4895664055613,9998796.80708619,170149,6.0784603509383,0.0246443057722309,3.842,-52.5920190317438,-5.62947112013697
"SWZ",1998,18.7569288054663,11405780.2336771,157915.4,6.32106940397728,0.0100417318727178,4.067,-47.5036238958069,-3.01945431119857
"ETH",1968,17.6577022071726,2671714.26653922,8063805,13.3237248232249,0.000417875609395775,0.264,-61.5175710887597,-27.6403350392752
"ETH",1978,8.22673555740563,3547609.70529475,7048138.4,14.2033281964001,0.00106281216775407,0.276,-58.8346610816885,-14.5053290918618
"ETH",1988,12.2796780266515,3828710.32097484,7854463.8,13.9367880774024,0.00379417332580956,0.62,-48.6977736606427,-16.0354827402398
"ETH",1998,16.6673142379778,4117055.11073589,11100588.3,13.964876987758,0.00646485444367387,1.149,-107.029095833339,-12.5205053275128
"ETH",2008,28.4017757665987,6371894.28613058,14478254.9,15.2848808403414,0.010092521224502,1.96777777777778,-60.6804269102134,-23.3507243853322
"FJI",1968,15.7786571472318,12452097.7593327,69642.9,3.78380075782383,0.0464636723910172,0.425,-71.15533888419,-5.25336614238153
"FJI",1978,6.33470237373966,13180867.3867316,88259.5,2.99089049490386,0.0552972972972973,0.316,-129.411475105817,-6.59332320719963
"FJI",1988,16.2871294766108,10192528.7970069,159569.2,4.0755433206785,0.0405405405405405,0.51,-90.3794015071643,-10.4626203085762
"FJI",1998,9.40618393322421,9382358.07978938,147633.7,4.40905008871943,0.0228573686290004,0.816,-122.612759762272,-4.30856564223964
"FJI",2008,18.2350239212903,7763984.13839599,141401.9,5.74901677632201,0.016382658844189,0.938888888888889,-91.0936407088105,-4.46933692940054
"FIN",1968,11.7296609191754,8779037.06076661,1307647.6,4.171731691681,0.070266695800723,1.056,-4.28193814982989,-6.12730852401103
"FIN",1978,6.56230449607232,9548297.28408833,1328897.7,4.30425787734912,0.0861116381697281,2.198,-4.7070444097431,-9.18201878747772
"FIN",1988,10.7068711208785,11559910.4199409,1209884.2,4.52221638920945,0.0839994452050504,3.243,-7.01192606134,-14.5857369720354
"FIN",1998,12.1386967744632,11101632.3702375,1298542.3,4.57215797682185,0.0782884968612213,3.938,-8.0021808856296,-8.23872337332219
